generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
32000,Orcinus_orca,Delphinapterus_leucas,13.1449,0.276853,-0.0133377,0.0424661,0
32050,Balaena_mysticetus,Physeter_catodon,0,0.0747126,-0.00891028,0,0
32050,Orcinus_orca,Delphinapterus_leucas,11.6055,0.276853,-0.00507461,0.013837,0
32100,Balaena_mysticetus,Physeter_catodon,0,0.0747126,-0.00891028,0,0
32100,Orcinus_orca,Delphinapterus_leucas,12.1386,0.147767,0.0383586,0.0107448,0
32150,Balaena_mysticetus,Physeter_catodon,0,0.0747126,-0.00825033,0,0
32150,Orcinus_orca,Delphinapterus_leucas,10.4747,0.147767,0.0328641,0.00891282,0
32200,Balaena_mysticetus,Physeter_catodon,0,0.0766113,-0.00825033,0,0
32200,Orcinus_orca,Delphinapterus_leucas,9.76817,0.147767,0.0328641,0.0147016,0
32250,Balaena_mysticetus,Physeter_catodon,0,0.100844,-0.00825033,0,0
32250,Orcinus_orca,Delphinapterus_leucas,11.1973,0.152626,0.0553267,0.0151765,0
32300,Balaena_mysticetus,Physeter_catodon,0,0.100844,-0.00825033,0,0
32300,Orcinus_orca,Delphinapterus_leucas,10.4775,0.134695,0.0484842,0.0263649,0
32350,Balaena_mysticetus,Physeter_catodon,0,0.0834881,-0.00825033,0,0
32350,Orcinus_orca,Delphinapterus_leucas,11.453,0.131166,0.0278204,0.0428457,0
32400,Balaena_mysticetus,Physeter_catodon,0,0.0695974,0.00621562,0,0
32400,Orcinus_orca,Delphinapterus_leucas,11.9341,0.111493,0.0388876,0.04349,0
32450,Balaena_mysticetus,Physeter_catodon,0,0.0636683,0.00621562,0,0
32450,Orcinus_orca,Delphinapterus_leucas,11.4845,0.17632,-0.00384918,0.0262859,0
32500,Balaena_mysticetus,Physeter_catodon,0,0.0636683,0.00621562,0,0
32500,Orcinus_orca,Delphinapterus_leucas,11.3825,0.191298,-0.00189302,0.0386998,0
32550,Balaena_mysticetus,Physeter_catodon,0,0.0779026,0.00139894,0,0
32550,Orcinus_orca,Delphinapterus_leucas,13.6712,0.187479,-0.00189302,0.0080485,0
32600,Balaena_mysticetus,Physeter_catodon,0,0.0779026,0.00844897,0,0
32600,Orcinus_orca,Delphinapterus_leucas,11.3828,0.116149,0.0171334,0.00500953,0
32650,Balaena_mysticetus,Physeter_catodon,0,0.0658141,-0.00810738,0,0
32650,Orcinus_orca,Delphinapterus_leucas,12.8149,0.209427,0.0171334,0.00647043,0
32700,Balaena_mysticetus,Physeter_catodon,0,0.102686,-0.00757596,0,0
32700,Orcinus_orca,Delphinapterus_leucas,13.3143,0.170861,0.0171334,0.00588425,0
32750,Balaena_mysticetus,Physeter_catodon,0,0.0944551,-0.00757596,0,0
32750,Orcinus_orca,Delphinapterus_leucas,13.6385,0.180458,0.00846139,0.0388398,0
32800,Balaena_mysticetus,Physeter_catodon,0,0.098165,-0.00757596,0,0
32800,Orcinus_orca,Delphinapterus_leucas,12.1281,0.19685,0.00846139,0.0379052,0
32850,Balaena_mysticetus,Physeter_catodon,0,0.098165,-0.0188458,0,0
32850,Orcinus_orca,Delphinapterus_leucas,14.2584,0.177593,0.0372904,0.0766728,0
32900,Balaena_mysticetus,Physeter_catodon,0,0.107356,-0.0188458,0,0
32900,Orcinus_orca,Delphinapterus_leucas,14.3884,0.154184,0.0178765,0.0121693,0
32950,Balaena_mysticetus,Physeter_catodon,0,0.123953,-0.0188458,0,0
32950,Orcinus_orca,Orcaella_brevirostris,18.0246,0.154184,0.0190742,0.0392952,0
33000,Balaena_mysticetus,Physeter_catodon,0,0.109624,-0.0188458,0,0
33000,Orcinus_orca,Orcaella_brevirostris,18.4699,0.209894,0.0190742,0.0209048,0
33050,Balaena_mysticetus,Physeter_catodon,0,0.109624,-0.0188458,0,0
33050,Orcinus_orca,Delphinapterus_leucas,17.3398,0.120259,0.0265402,0.0669232,0
33100,Balaena_mysticetus,Physeter_catodon,0,0.109624,-0.0188458,0,0
33100,Orcinus_orca,Delphinapterus_leucas,17.3903,0.198904,0.0280586,0.0266781,0
33150,Balaena_mysticetus,Physeter_catodon,0,0.110539,-0.0147064,0,0
33150,Orcinus_orca,Orcaella_brevirostris,18.6405,0.222064,0.0280586,0.0735787,0
33200,Balaena_mysticetus,Physeter_catodon,0,0.124955,-0.0147064,0,0
33200,Orcinus_orca,Orcaella_brevirostris,19.1676,0.171136,0.031336,0.0379505,0
33250,Balaena_mysticetus,Physeter_catodon,0,0.124955,-0.0147064,0,0
33250,Orcinus_orca,Orcaella_brevirostris,19.2509,0.132245,0.0333019,0.0282738,0
33300,Balaena_mysticetus,Physeter_catodon,0,0.124955,-0.0147064,0,0
33300,Orcinus_orca,Orcaella_brevirostris,19.2819,0.150196,0.0333019,0.0205103,0
33350,Balaena_mysticetus,Physeter_catodon,0,0.116264,-0.0147064,0,0
33350,Orcinus_orca,Delphinapterus_leucas,16.4418,0.141517,0.0333019,0.0205103,0
33400,Balaena_mysticetus,Physeter_catodon,0,0.116264,-0.0147064,0,0
33400,Orcinus_orca,Delphinapterus_leucas,15.1804,0.141517,0.0112722,0.00846909,0
33450,Balaena_mysticetus,Physeter_catodon,0,0.116264,-0.0147064,0,0
33450,Orcinus_orca,Delphinapterus_leucas,13.6527,0.174784,0.0112722,0.0108432,0
33500,Balaena_mysticetus,Physeter_catodon,0,0.116264,-0.0144152,0,0
33500,Orcinus_orca,Delphinapterus_leucas,13.1328,0.174784,0.0112722,0.0161831,0
33550,Balaena_mysticetus,Physeter_catodon,0,0.113817,-0.0144152,0,0
33550,Orcinus_orca,Delphinapterus_leucas,12.881,0.136441,0.0112722,0.0167809,0
33600,Balaena_mysticetus,Physeter_catodon,0,0.0756132,-0.0023927,0,0
33600,Orcinus_orca,Delphinapterus_leucas,14.8375,0.255915,0.00454216,0.0702871,0
33650,Balaena_mysticetus,Physeter_catodon,0,0.0756132,-0.0122847,0,0
33650,Orcinus_orca,Delphinapterus_leucas,15.3737,0.255915,0.00454216,0.0443022,0
33700,Balaena_mysticetus,Physeter_catodon,0,0.0774483,0.00665625,0,0
33700,Orcinus_orca,Delphinapterus_leucas,15.6837,0.171745,-0.00583806,0.015446,0
33750,Balaena_mysticetus,Physeter_catodon,0,0.108599,-0.0118405,0,0
33750,Orcinus_orca,Delphinapterus_leucas,15.8963,0.164035,0.0150814,0.0154264,0
33800,Balaena_mysticetus,Physeter_catodon,0,0.108599,-0.0118405,0,0
33800,Orcinus_orca,Delphinapterus_leucas,16.7335,0.181743,0.0150814,0.0274274,0
33850,Balaena_mysticetus,Physeter_catodon,0,0.0773073,-0.0118405,0,0
33850,Orcinus_orca,Delphinapterus_leucas,17.2919,0.181743,0.0347093,0.0570162,0
33900,Balaena_mysticetus,Physeter_catodon,0,0.0910507,-0.0118405,0,0
33900,Orcinus_orca,Orcaella_brevirostris,18.4065,0.174442,0.0266323,0.0353795,0
33950,Balaena_mysticetus,Physeter_catodon,0,0.112066,-0.0118405,0,0
33950,Orcinus_orca,Orcaella_brevirostris,19.7251,0.226516,-0.0222952,0.00766914,0
34000,Balaena_mysticetus,Physeter_catodon,0,0.0733343,-0.00119092,0,0
34000,Orcinus_orca,Orcaella_brevirostris,22.7437,0.220982,-0.00471774,0.0195692,0
34050,Balaena_mysticetus,Physeter_catodon,0,0.0922962,-0.00119092,0,0
34050,Orcinus_orca,Orcaella_brevirostris,23.0491,0.236407,0.00304997,0.0686023,0
34100,Balaena_mysticetus,Physeter_catodon,0,0.07784,-0.00813026,0,0
34100,Orcinus_orca,Orcaella_brevirostris,22.5124,0.449661,-0.0676153,0.0758646,0
34150,Balaena_mysticetus,Physeter_catodon,0,0.0967808,-0.00813026,0,0
34150,Orcinus_orca,Orcaella_brevirostris,23.1925,0.449661,-0.0676153,0.0583919,0
34200,Balaena_mysticetus,Physeter_catodon,0,0.0999907,-0.00813026,0,0
34200,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9483,0.446983,-0.0604245,0.0315499,0
34250,Balaena_mysticetus,Physeter_catodon,0,0.0970944,-0.00813026,0,0
34250,Orcinus_orca,Orcaella_brevirostris,23.6442,0.446983,-0.0925367,0.0566281,0
34300,Balaena_mysticetus,Physeter_catodon,0,0.0818629,-0.00813026,0,0
34300,Orcinus_orca,Orcaella_brevirostris,24.7668,0.440174,-0.0365151,0.0596183,0
34350,Balaena_mysticetus,Physeter_catodon,0,0.0818629,-0.00372186,0,0
34350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5283,0.376524,-0.0365151,0.0602896,0
34400,Balaena_mysticetus,Physeter_catodon,0,0.0818629,-0.00372186,0,0
34400,Orcinus_orca,Orcaella_brevirostris,23.7205,0.376524,-0.0573481,0.0880347,0
34450,Balaena_mysticetus,Physeter_catodon,0,0.0818629,-0.00295418,0,0
34450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0104,0.289144,-0.02455,0.0458974,0
34500,Balaena_mysticetus,Physeter_catodon,0,0.0818629,-0.00295418,0,0
34500,Orcinus_orca,Orcaella_brevirostris,21.9007,0.230491,-0.00679454,0.0487615,0
34550,Balaena_mysticetus,Physeter_catodon,0,0.0917442,-0.00741702,0,0
34550,Orcinus_orca,Orcaella_brevirostris,21.73,0.203805,0.0143531,0.0342697,0
34600,Balaena_mysticetus,Physeter_catodon,0,0.0917442,-0.00741702,0,0
34600,Orcinus_orca,Orcaella_brevirostris,20.4695,0.206462,0.0143531,0.0132017,0
34650,Balaena_mysticetus,Physeter_catodon,0,0.0885413,-0.00741702,0,0
34650,Orcinus_orca,Orcaella_brevirostris,20.5792,0.206462,0.0222883,0.023088,0
34700,Balaena_mysticetus,Physeter_catodon,0,0.0885413,-0.00741702,0,0
34700,Orcinus_orca,Orcaella_brevirostris,19.6328,0.196908,0.0229655,0.0427657,0
34750,Balaena_mysticetus,Physeter_catodon,0,0.084119,-0.00741702,0,0
34750,Orcinus_orca,Delphinapterus_leucas,14.7995,0.196908,0.0229655,0.0544349,0
34800,Balaena_mysticetus,Physeter_catodon,0,0.0618192,-0.00741702,0,0
34800,Orcinus_orca,Delphinapterus_leucas,13.4671,0.207618,0.0229655,0.0608869,0
34850,Balaena_mysticetus,Physeter_catodon,0,0.082626,-0.00741702,0,0
34850,Orcinus_orca,Delphinapterus_leucas,12.0938,0.208012,-0.0053038,0.0378603,0
34900,Balaena_mysticetus,Physeter_catodon,0,0.0684533,-0.006038,0,0
34900,Orcinus_orca,Delphinapterus_leucas,13.0633,0.208012,-0.0053038,0.0251188,0
34950,Balaena_mysticetus,Physeter_catodon,0,0.0810895,-0.006038,0,0
34950,Orcinus_orca,Delphinapterus_leucas,13.3984,0.179207,0.00347144,0.00538456,0
35000,Balaena_mysticetus,Physeter_catodon,0,0.12749,-0.0243284,0,0
35000,Orcinus_orca,Delphinapterus_leucas,13.5179,0.391845,-0.0279758,0.0442912,0
35050,Balaena_mysticetus,Physeter_catodon,0,0.12749,-0.0182714,0,0
35050,Orcinus_orca,Delphinapterus_leucas,12.7977,0.391845,-0.0415211,0.0449276,0
35100,Balaena_mysticetus,Physeter_catodon,0,0.139877,-0.0205699,0,0
35100,Orcinus_orca,Delphinapterus_leucas,11.9811,0.391845,-0.0331652,0.0252765,0
35150,Balaena_mysticetus,Physeter_catodon,0,0.0974277,-0.0205699,0,0
35150,Orcinus_orca,Delphinapterus_leucas,11.0861,0.237096,-0.0116651,0.0410743,0
35200,Balaena_mysticetus,Physeter_catodon,0,0.131031,-0.0205699,0,0
35200,Orcinus_orca,Delphinapterus_leucas,11.3934,0.348065,-0.023765,0.0403786,0
35250,Balaena_mysticetus,Physeter_catodon,0,0.134947,-0.0205699,0,0
35250,Orcinus_orca,Delphinapterus_leucas,9.93609,0.327551,-0.023765,0.0397403,0
35300,Balaena_mysticetus,Physeter_catodon,0,0.104206,-0.0205699,0,0
35300,Orcinus_orca,Delphinapterus_leucas,10.5646,0.327551,-0.023765,0.0479085,0
35350,Balaena_mysticetus,Physeter_catodon,0,0.120008,-0.0205699,0,0
35350,Orcinus_orca,Delphinapterus_leucas,12.855,0.327551,-0.023765,0.10696,0
35400,Balaena_mysticetus,Physeter_catodon,0,0.120008,-0.0205699,0,0
35400,Orcinus_orca,Delphinapterus_leucas,13.5356,0.327551,-0.023765,0.0650583,0
35450,Balaena_mysticetus,Physeter_catodon,0,0.120008,-0.0246744,0,0
35450,Orcinus_orca,Delphinapterus_leucas,14.4516,0.365219,-0.023765,0.0735068,0
35500,Balaena_mysticetus,Physeter_catodon,0,0.15522,-0.0246744,0,0
35500,Orcinus_orca,Delphinapterus_leucas,17.1784,0.276067,-0.023765,0.0595735,0
35550,Balaena_mysticetus,Physeter_catodon,0,0.103591,-0.0246744,0,0
35550,Orcinus_orca,Delphinapterus_leucas,16.3323,0.225362,-0.0298957,0.0072028,0
35600,Balaena_mysticetus,Physeter_catodon,0,0.107578,-0.0263954,0,0
35600,Orcinus_orca,Delphinapterus_leucas,17.0548,0.225362,0.000960802,0.0274464,0
35650,Balaena_mysticetus,Physeter_catodon,0,0.15335,-0.0263954,0,0
35650,Orcinus_orca,Delphinapterus_leucas,17.2274,0.170309,0.00961127,0.0422255,0
35700,Balaena_mysticetus,Physeter_catodon,0,0.110496,-0.0263954,0,0
35700,Orcinus_orca,Delphinapterus_leucas,17.0378,0.198596,0.00961127,0.0331946,0
35750,Balaena_mysticetus,Physeter_catodon,0,0.142039,-0.0263954,0,0
35750,Orcinus_orca,Delphinapterus_leucas,15.9736,0.198596,0.00642162,0.0503135,0
35800,Balaena_mysticetus,Physeter_catodon,0,0.129173,-0.0255239,0,0
35800,Orcinus_orca,Delphinapterus_leucas,17.8067,0.198596,0.0110932,0.0170538,0
35850,Balaena_mysticetus,Physeter_catodon,0,0.129173,-0.0252658,0,0
35850,Orcinus_orca,Delphinapterus_leucas,17.7794,0.185394,0.000961663,0.0252528,0
35900,Balaena_mysticetus,Physeter_catodon,0,0.107135,-0.0252658,0,0
35900,Orcinus_orca,Delphinapterus_leucas,17.3761,0.185394,0.000961663,0.0214228,0
35950,Balaena_mysticetus,Physeter_catodon,0,0.0957186,-0.0252658,0,0
35950,Orcinus_orca,Delphinapterus_leucas,16.2155,0.185394,0.000961663,0.0245113,0
36000,Balaena_mysticetus,Physeter_catodon,0,0.147246,-0.0252658,0,0
36000,Orcinus_orca,Delphinapterus_leucas,14.0525,0.185394,-0.00462187,0.0339917,0
36050,Balaena_mysticetus,Physeter_catodon,0,0.147246,-0.0252658,0,0
36050,Orcinus_orca,Delphinapterus_leucas,14.5302,0.259734,-0.000501704,0.0195411,0
36100,Balaena_mysticetus,Physeter_catodon,0,0.158395,-0.0252658,0,0
36100,Orcinus_orca,Delphinapterus_leucas,14.4231,0.193778,-0.000501704,0.0426401,0
36150,Balaena_mysticetus,Physeter_catodon,0,0.158395,-0.0252658,0,0
36150,Orcinus_orca,Delphinapterus_leucas,13.2262,0.173129,0.00330363,0.0197299,0
36150,Inia_geoffrensis,Pontoporia_blainvillei,17.1568,0.250101,-0.0434362,0.129317,0
36200,Balaena_mysticetus,Physeter_catodon,0,0.158395,-0.0252658,0,0
36200,Orcinus_orca,Delphinapterus_leucas,15.5726,0.159625,0.00330363,0.0418882,0
36200,Lagenorhynchus_obscurus,Lagenorhynchus_obliquidens,31.6222,0.118507,0.00724422,0.0921411,0
36250,Balaena_mysticetus,Physeter_catodon,0,0.158767,-0.0252658,0,0
36250,Orcinus_orca,Delphinapterus_leucas,15.2181,0.119128,0.025417,0.0143313,0
36250,Lagenorhynchus_obscurus,Lagenorhynchus_obliquidens,31.0523,0.118507,-0.0285174,0.036962,0
36300,Balaena_mysticetus,Physeter_catodon,0,0.158767,-0.0252658,0,0
36300,Orcinus_orca,Delphinapterus_leucas,16.1095,0.119128,0.0436438,0.0645606,0
36350,Balaena_mysticetus,Physeter_catodon,0,0.158767,-0.0252658,0,0
36350,Orcinus_orca,Delphinapterus_leucas,14.7907,0.119128,0.0436438,0.0895842,0
36400,Balaena_mysticetus,Physeter_catodon,0,0.158767,-0.0252658,0,0
36400,Orcinus_orca,Delphinapterus_leucas,13.6567,0.146481,0.0395163,0.0331908,0
36450,Balaena_mysticetus,Physeter_catodon,0,0.156115,-0.0252658,0,0
36450,Orcinus_orca,Delphinapterus_leucas,14.9553,0.168124,0.00942158,0.0297266,0
36500,Balaena_mysticetus,Physeter_catodon,0,0.107325,-0.0136555,0,0
36500,Orcinus_orca,Delphinapterus_leucas,15.2016,0.242892,-0.000701153,0.0255567,0
36550,Balaena_mysticetus,Physeter_catodon,0,0.107325,-0.0136555,0,0
36550,Orcinus_orca,Delphinapterus_leucas,14.9983,0.242892,-0.000701153,0.00928535,0
36600,Balaena_mysticetus,Physeter_catodon,0,0.102611,-0.0136555,0,0
36600,Orcinus_orca,Delphinapterus_leucas,16.9953,0.242892,-0.00756174,0.0931224,0
36650,Balaena_mysticetus,Physeter_catodon,0,0.102611,-0.0136555,0,0
36650,Orcinus_orca,Delphinapterus_leucas,16.8355,0.280668,-0.00756174,0.0694444,0
36700,Balaena_mysticetus,Physeter_catodon,0,0.104239,-0.0136555,0,0
36700,Orcinus_orca,Delphinapterus_leucas,15.2445,0.280668,-0.00756174,0.073605,0
36750,Balaena_mysticetus,Physeter_catodon,0,0.108535,-0.0136555,0,0
36750,Orcinus_orca,Delphinapterus_leucas,15.0191,0.280668,-0.00756174,0.0559028,0
36800,Balaena_mysticetus,Physeter_catodon,0,0.108535,-0.0136555,0,0
36800,Orcinus_orca,Delphinapterus_leucas,12.4731,0.256703,-0.00756174,0.0219088,0
36850,Balaena_mysticetus,Physeter_catodon,0,0.108535,-0.0313303,0,0
36850,Orcinus_orca,Delphinapterus_leucas,12.2921,0.253593,-0.00756174,0.037149,0
36900,Balaena_mysticetus,Physeter_catodon,0,0.160404,-0.0291088,0,0
36900,Orcinus_orca,Delphinapterus_leucas,12.0587,0.253593,-0.00756174,0.037149,0
36950,Balaena_mysticetus,Physeter_catodon,0,0.160404,-0.0291088,0,0
36950,Orcinus_orca,Delphinapterus_leucas,11.696,0.253593,-0.00756174,0.0350055,0
37000,Balaena_mysticetus,Physeter_catodon,0,0.124613,-0.0401676,0,0
37000,Orcinus_orca,Delphinapterus_leucas,13.4532,0.1917,-0.00756174,0.032226,0
37050,Balaena_mysticetus,Physeter_catodon,0,0.194164,-0.0401676,0,0
37050,Orcinus_orca,Delphinapterus_leucas,14.9349,0.287724,-0.00756174,0.0870155,0
37100,Balaena_mysticetus,Physeter_catodon,0,0.166507,-0.0401676,0,0
37100,Orcinus_orca,Delphinapterus_leucas,16.9274,0.287724,-0.00756174,0.0192242,0
37150,Balaena_mysticetus,Physeter_catodon,0,0.173579,-0.0401676,0,0
37150,Orcinus_orca,Delphinapterus_leucas,15.4769,0.264514,-0.00756174,0.00321874,0
37200,Balaena_mysticetus,Physeter_catodon,0,0.173579,-0.0401676,0,0
37200,Orcinus_orca,Delphinapterus_leucas,10.31,0.00493883,0.025101,0.0681866,0
37200,Orcinus_orca,Delphinapterus_leucas,12.9224,0.417079,-0.0300347,0.0531578,0
37250,Balaena_mysticetus,Physeter_catodon,0,0.173579,-0.0312012,0,0
37250,Orcinus_orca,Delphinapterus_leucas,11.4861,0.417079,-0.0300347,0.0631481,0
37300,Balaena_mysticetus,Physeter_catodon,0,0.120054,-0.0254981,0,0
37300,Orcinus_orca,Delphinapterus_leucas,10.2738,0.347029,-0.0300347,0.0332606,0
37350,Balaena_mysticetus,Physeter_catodon,0,0.136233,-0.0254981,0,0
37350,Orcinus_orca,Delphinapterus_leucas,9.71042,0.347029,-0.0300347,0.0924616,0
37400,Balaena_mysticetus,Physeter_catodon,0,0.12345,-0.0254981,0,0
37400,Orcinus_orca,Delphinapterus_leucas,9.71042,0.347029,-0.0228189,0.0684654,0
37450,Balaena_mysticetus,Physeter_catodon,0,0.150813,-0.0254981,0,0
37450,Orcinus_orca,Delphinapterus_leucas,10.953,0.347029,-0.0228189,0.0684654,0
37500,Balaena_mysticetus,Physeter_catodon,0,0.139007,-0.0254981,0,0
37500,Orcinus_orca,Delphinapterus_leucas,11.7307,0.313849,-0.0228189,0.02593,0
37550,Balaena_mysticetus,Physeter_catodon,0,0.109261,-0.0254981,0,0
37550,Orcinus_orca,Delphinapterus_leucas,10.2225,0.364489,-0.0228189,0.0362176,0
37600,Balaena_mysticetus,Physeter_catodon,0,0.166378,-0.0254981,0,0
37600,Orcinus_orca,Delphinapterus_leucas,9.89689,0.364489,-0.030429,0.0625523,0
37650,Balaena_mysticetus,Physeter_catodon,0,0.155716,-0.0254981,0,0
37650,Orcinus_orca,Lipotes_vexillifer,9.02957,0.364489,-0.030429,0.110475,0
37700,Balaena_mysticetus,Physeter_catodon,0,0.155716,-0.0242426,0,0
37700,Orcinus_orca,Lipotes_vexillifer,7.61233,0.364489,-0.030429,0.097633,0
37750,Balaena_mysticetus,Physeter_catodon,0,0.160771,-0.0245024,0,0
37750,Orcinus_orca,Lipotes_vexillifer,7.73328,0.354416,-0.030429,0.097633,0
37800,Balaena_mysticetus,Physeter_catodon,0,0.131609,-0.0245024,0,0
37800,Orcinus_orca,Lipotes_vexillifer,8.65409,0.354416,-0.030429,0.0669591,0
37850,Balaena_mysticetus,Physeter_catodon,0,0.131609,-0.0245024,0,0
37850,Orcinus_orca,Lipotes_vexillifer,6.82306,0.354416,-0.030429,0.0900856,0
37900,Balaena_mysticetus,Physeter_catodon,0,0.131609,-0.0245024,0,0
37900,Orcinus_orca,Lipotes_vexillifer,5.78461,0.327367,-0.030429,0.0454257,0
37950,Balaena_mysticetus,Physeter_catodon,0,0.131609,-0.0245024,0,0
37950,Orcinus_orca,Lipotes_vexillifer,4.22953,0.347448,-0.030429,0.0347158,0
38000,Balaena_mysticetus,Physeter_catodon,0,0.143638,-0.0276012,0,0
38000,Orcinus_orca,Delphinapterus_leucas,10.0683,0.457353,-0.0330883,0.0583878,0
38050,Balaena_mysticetus,Physeter_catodon,0,0.143638,-0.0276012,0,0
38050,Orcinus_orca,Delphinapterus_leucas,13.7574,0.457353,-0.0330883,0.0629678,0
38100,Balaena_mysticetus,Physeter_catodon,0,0.143638,-0.0241146,0,0
38100,Orcinus_orca,Orcaella_brevirostris,21.9583,0.35225,-0.0330883,0.0999475,0
38150,Balaena_mysticetus,Physeter_catodon,0,0.110595,-0.0241146,0,0
38150,Orcinus_orca,Orcaella_brevirostris,23.3661,0.309652,-0.050181,0.0603948,0
38200,Balaena_mysticetus,Physeter_catodon,0,0.124844,-0.0241146,0,0
38200,Orcinus_orca,Orcaella_brevirostris,24.2381,0.3226,-0.0255386,0.03702,0
38250,Balaena_mysticetus,Physeter_catodon,0,0.134365,-0.03647,0,0
38250,Orcinus_orca,Orcaella_brevirostris,21.2111,0.346298,-0.0255386,0.0159854,0
38300,Balaena_mysticetus,Physeter_catodon,0,0.171607,-0.03647,0,0
38300,Orcinus_orca,Orcaella_brevirostris,23.3192,0.41914,-0.0582737,0.0150075,0
38350,Balaena_mysticetus,Physeter_catodon,0,0.180178,-0.03647,0,0
38350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0789,0.383184,-0.0582737,0.00416176,0
38400,Balaena_mysticetus,Physeter_catodon,0,0.170179,-0.03647,0,0
38400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8322,0.318286,-0.0362857,0.0188115,0
38450,Balaena_mysticetus,Physeter_catodon,0,0.162118,-0.03647,0,0
38450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5412,0.318286,-0.0415131,0.0376187,0
38500,Balaena_mysticetus,Physeter_catodon,0,0.171421,-0.03647,0,0
38500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3417,0.297151,-0.0415131,0.00926033,0
38550,Balaena_mysticetus,Physeter_catodon,0,0.171421,-0.0341669,0,0
38550,Orcinus_orca,Orcaella_brevirostris,23.8181,0.329982,-0.0575338,0.019977,0
38600,Balaena_mysticetus,Physeter_catodon,0,0.214563,-0.0341669,0,0
38600,Orcinus_orca,Orcaella_brevirostris,23.7266,0.284977,-0.059951,0.010547,0
38650,Balaena_mysticetus,Physeter_catodon,0,0.163336,-0.0341669,0,0
38650,Orcinus_orca,Orcaella_brevirostris,23.6819,0.460649,-0.0733872,0.023731,0
38700,Balaena_mysticetus,Physeter_catodon,0,0.163336,-0.0357286,0,0
38700,Orcinus_orca,Orcaella_brevirostris,23.6398,0.379378,-0.0574768,0.0180894,0
38750,Balaena_mysticetus,Physeter_catodon,0,0.157609,-0.0357286,0,0
38750,Orcinus_orca,Orcaella_brevirostris,21.608,0.379378,-0.0574768,0.0275387,0
38800,Balaena_mysticetus,Physeter_catodon,0,0.157609,-0.0357286,0,0
38800,Orcinus_orca,Orcaella_brevirostris,23.292,0.305089,-0.0574768,0.0720687,0
38850,Balaena_mysticetus,Physeter_catodon,0,0.233343,-0.0357286,0,0
38850,Orcinus_orca,Orcaella_brevirostris,23.0201,0.352098,-0.0226498,0.0459655,0
38900,Balaena_mysticetus,Physeter_catodon,0,0.173055,-0.0357286,0,0
38900,Orcinus_orca,Orcaella_brevirostris,23.3261,0.262556,-0.0146916,0.0302191,0
38950,Balaena_mysticetus,Physeter_catodon,0,0.196746,-0.0357286,0,0
38950,Grampus_griseus,Pseudorca_crassidens,28.421,0.378172,-0.0267709,0.171066,0
38950,Orcinus_orca,Orcaella_brevirostris,23.8095,0.416726,-0.0452073,0.0636804,0
39000,Balaena_mysticetus,Physeter_catodon,0,0.10775,-0.0209455,0,0
39000,Grampus_griseus,Pseudorca_crassidens,28.8443,0.471513,-0.0267709,0.199222,0
39000,Orcinus_orca,Orcaella_brevirostris,24.5416,0.547103,-0.0891179,0.0632173,0
39050,Balaena_mysticetus,Physeter_catodon,0,0.130273,-0.0209455,0,0
39050,Grampus_griseus,Pseudorca_crassidens,27.723,0.46463,-0.0273614,0.336556,0
39050,Orcinus_orca,Orcaella_brevirostris,23.7873,0.628369,-0.0891179,0.0380247,0
39100,Balaena_mysticetus,Physeter_catodon,0,0.130273,-0.0209455,0,0
39100,Orcaella_brevirostris,Grampus_griseus,26.8525,0.46463,-0.0273614,0.252433,0
39100,Orcinus_orca,Orcaella_brevirostris,24.1408,0.373024,-0.0622734,0.0110991,0
39150,Balaena_mysticetus,Physeter_catodon,0,0.145153,-0.0209455,0,0
39150,Orcaella_brevirostris,Grampus_griseus,26.8173,0.281198,0.0205035,0.0865039,0
39150,Orcinus_orca,Orcaella_brevirostris,23.6033,0.503004,-0.0622734,0.00979778,0
39200,Balaena_mysticetus,Physeter_catodon,0,0.126399,-0.0220157,0,0
39200,Grampus_griseus,Pseudorca_crassidens,28.7045,0.175424,-0.013233,0.0865039,0
39200,Orcinus_orca,Orcaella_brevirostris,24.1817,0.487368,-0.0765667,0.010199,0
39250,Balaena_mysticetus,Physeter_catodon,0,0.116224,-0.0220157,0,0
39250,Orcaella_brevirostris,Grampus_griseus,27.0371,0.188935,-0.013233,0.121415,0
39250,Orcinus_orca,Orcaella_brevirostris,24.5955,0.454476,-0.0765667,0.038541,0
39300,Balaena_mysticetus,Physeter_catodon,0,0.116224,-0.0220157,0,0
39300,Orcaella_brevirostris,Grampus_griseus,27.1953,0.176321,-0.013233,0.111012,0
39300,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9829,0.454476,-0.0213877,0.0219782,0
39350,Balaena_mysticetus,Physeter_catodon,0,0.116224,-0.0220157,0,0
39350,Orcaella_brevirostris,Grampus_griseus,26.4294,0.293491,-0.0377785,0.129879,0
39350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5556,0.335923,-0.0282381,0.136733,0
39400,Balaena_mysticetus,Physeter_catodon,0,0.126075,-0.0220157,0,0
