generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1735,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.7576,0.322202,-0.0228144,0.0466193,0
1740,Balaena_mysticetus,Physeter_catodon,0,0.271641,-0.0429217,0,0
1740,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.62,0.322202,-0.0228144,0.0466193,0
1745,Balaena_mysticetus,Physeter_catodon,0,0.271641,-0.0429217,0,0
1745,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6192,0.322202,-0.0228144,0.0466193,0
1750,Balaena_mysticetus,Physeter_catodon,0,0.271641,-0.0429217,0,0
1750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6192,0.228865,-0.0228144,0.0324341,0
1755,Balaena_mysticetus,Physeter_catodon,0,0.271641,-0.0429217,0,0
1755,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5818,0.228865,-0.0228144,0.0324341,0
1760,Balaena_mysticetus,Physeter_catodon,0,0.271641,-0.0429217,0,0
1760,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7497,0.228865,-0.0155788,0.0324341,0
1765,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1765,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3197,0.222559,-0.0155788,0.0324341,0
1770,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1770,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3197,0.222559,-0.00413939,0.0324341,0
1775,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1775,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3197,0.222559,-0.00413939,0.0151121,0
1780,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1780,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3197,0.222559,-0.00413939,0.0091767,0
1785,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1785,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3197,0.241343,-0.00413939,0.0091767,0
1790,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1790,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3197,0.241343,-0.00413939,0.0091767,0
1795,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1795,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9579,0.241343,-0.00413939,0.0183912,0
1800,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9579,0.241343,-0.00413939,0.0183912,0
1805,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1805,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9579,0.241343,-0.00413939,0.0183912,0
1810,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1810,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0039,0.283241,-0.00413939,0.0183912,0
1815,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1815,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0145,0.245175,-0.00413939,0.0183912,0
1820,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1820,Orcinus_orca,Orcaella_brevirostris,24.7907,0.245175,-0.00413939,0.0183912,0
1825,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1825,Orcinus_orca,Orcaella_brevirostris,24.4102,0.245175,-0.00413939,0.0183912,0
1830,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1830,Orcinus_orca,Orcaella_brevirostris,24.4315,0.219426,-0.00413939,0.0183912,0
1835,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1835,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.204,0.219426,0.0325324,0.0224146,0
1840,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1840,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7193,0.219426,0.0325324,0.0224146,0
1845,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1845,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7193,0.219426,0.0325324,0.0135732,0
1850,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8313,0.19412,0.0325324,0.0147461,0
1855,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1855,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9162,0.19412,0.0325324,0.0115316,0
1860,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1860,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5612,0.19412,0.0325324,0.0115316,0
1865,Balaena_mysticetus,Physeter_catodon,0,0.215057,-0.0429217,0,0
1865,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5612,0.19412,0.0325324,0.0113352,0
1870,Balaena_mysticetus,Physeter_catodon,0,0.254944,-0.0429217,0,0
1870,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5612,0.19412,0.0307866,0.0113352,0
1875,Balaena_mysticetus,Physeter_catodon,0,0.254944,-0.0429217,0,0
1875,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8305,0.19412,0.0307866,0.0113352,0
1880,Balaena_mysticetus,Physeter_catodon,0,0.22787,-0.0429217,0,0
1880,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8305,0.19412,0.0307866,0.0113352,0
1885,Balaena_mysticetus,Physeter_catodon,0,0.174402,-0.0429217,0,0
1885,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9543,0.19412,0.0307866,0.00682407,0
1890,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1890,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9543,0.19412,0.0307866,0.0101674,0
1895,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1895,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9543,0.19412,0.0307866,0.0250871,0
1900,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1900,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9242,0.19412,0.0307866,0.0250871,0
1905,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1905,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4722,0.19412,0.0307866,0.0250871,0
1910,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1910,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.012,0.19412,0.0307866,0.0250871,0
1915,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1915,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.012,0.19412,0.0307866,0.0256323,0
1920,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1920,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.012,0.19412,0.0307866,0.0256323,0
1925,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1925,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7733,0.19412,0.0307866,0.0256323,0
1930,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1930,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6737,0.19412,0.0307866,0.0256323,0
1935,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1935,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6737,0.14818,0.0307866,0.0121718,0
1940,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1940,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6737,0.14818,0.0307866,0.0121718,0
1945,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1945,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6358,0.14818,0.0307866,0.0121718,0
1950,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1950,Orcinus_orca,Orcaella_brevirostris,24.6766,0.14818,0.0307866,0.0121718,0
1955,Balaena_mysticetus,Physeter_catodon,0,0.268507,-0.0429217,0,0
1955,Orcinus_orca,Orcaella_brevirostris,24.7189,0.14818,0.0307866,0.0121718,0
1960,Balaena_mysticetus,Physeter_catodon,0,0.168546,-0.0429217,0,0
1960,Orcinus_orca,Orcaella_brevirostris,24.7189,0.14818,0.0307866,0.0121718,0
1965,Balaena_mysticetus,Physeter_catodon,0,0.168546,-0.0429217,0,0
1965,Orcinus_orca,Orcaella_brevirostris,24.5292,0.189771,0.0421519,0.0121718,0
1970,Balaena_mysticetus,Physeter_catodon,0,0.168546,-0.0429217,0,0
1970,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1922,0.189771,0.0421519,0.0151487,0
1975,Balaena_mysticetus,Physeter_catodon,0,0.168546,-0.0429217,0,0
1975,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1922,0.189771,0.0421519,0.0151487,0
1980,Balaena_mysticetus,Physeter_catodon,0,0.168546,-0.0429217,0,0
1980,Orcinus_orca,Orcaella_brevirostris,24.7663,0.189771,0.0421519,0.0194512,0
1985,Balaena_mysticetus,Physeter_catodon,0,0.168546,-0.0429217,0,0
1985,Orcinus_orca,Orcaella_brevirostris,24.7663,0.189771,0.0421519,0.0194512,0
1990,Balaena_mysticetus,Physeter_catodon,0,0.168546,-0.0429217,0,0
1990,Orcinus_orca,Orcaella_brevirostris,24.7645,0.189771,0.0421519,0.0194512,0
1995,Balaena_mysticetus,Physeter_catodon,0,0.168546,-0.0429217,0,0
1995,Orcinus_orca,Orcaella_brevirostris,24.7645,0.181805,0.0421519,0.0194512,0
2000,Balaena_mysticetus,Physeter_catodon,0,0.168546,-0.0429217,0,0
2000,Orcinus_orca,Orcaella_brevirostris,24.2326,0.181805,0.0421519,0.0194512,0
2005,Balaena_mysticetus,Physeter_catodon,0,0.168546,-0.0429217,0,0
2005,Orcinus_orca,Orcaella_brevirostris,24.8177,0.181805,-0.0139909,0.040668,0
2010,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2010,Orcinus_orca,Orcaella_brevirostris,24.8177,0.181805,-0.0139909,0.040668,0
2015,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2015,Orcinus_orca,Orcaella_brevirostris,24.8177,0.181805,0.0338116,0.040668,0
2020,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2020,Orcinus_orca,Orcaella_brevirostris,24.8177,0.181805,0.0338116,0.040668,0
2025,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2025,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3288,0.181805,0.0338116,0.040668,0
2030,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2030,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.032,0.181805,0.00369237,0.040668,0
2035,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2035,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5221,0.181805,0.00369237,0.040668,0
2040,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2040,Orcinus_orca,Orcaella_brevirostris,24.2225,0.181805,0.00369237,0.040668,0
2045,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2045,Orcinus_orca,Orcaella_brevirostris,24.2225,0.291146,0.00369237,0.040668,0
2050,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2050,Orcinus_orca,Orcaella_brevirostris,24.2225,0.291146,-0.00921282,0.040668,0
2055,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2055,Orcinus_orca,Orcaella_brevirostris,24.1523,0.291146,-0.00921282,0.0859847,0
2060,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2060,Orcinus_orca,Orcaella_brevirostris,24.1523,0.291146,-0.00921282,0.0859847,0
2065,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2065,Orcinus_orca,Orcaella_brevirostris,24.0624,0.291146,-0.00921282,0.0859847,0
2070,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2070,Orcinus_orca,Orcaella_brevirostris,24.0624,0.291146,-0.00921282,0.0358362,0
2075,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2075,Orcinus_orca,Orcaella_brevirostris,24.0624,0.291146,-0.0134148,0.0971464,0
2080,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2080,Orcinus_orca,Orcaella_brevirostris,24.0624,0.291146,-0.0134148,0.0437595,0
2085,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2085,Orcinus_orca,Orcaella_brevirostris,24.8443,0.291146,-0.0134148,0.0242301,0
2090,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2090,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.8917,0.291146,-0.0134148,0.0429923,0
2095,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2095,Orcinus_orca,Orcaella_brevirostris,24.6167,0.291146,-0.0134148,0.0429923,0
2100,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3027,0.291146,-0.0134148,0.0429923,0
2105,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2105,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0926,0.252399,-0.0134148,0.0429923,0
2110,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2110,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9564,0.252399,-0.0134148,0.0429923,0
2115,Balaena_mysticetus,Physeter_catodon,0,0.242638,-0.0429217,0,0
2115,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7399,0.252399,-0.0134148,0.0429923,0
2120,Balaena_mysticetus,Physeter_catodon,0,0.179899,-0.0429217,0,0
2120,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7399,0.252399,-0.0134148,0.0307545,0
2125,Balaena_mysticetus,Physeter_catodon,0,0.179899,-0.0429217,0,0
2125,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7399,0.252399,-0.0134148,0.0307545,0
2130,Balaena_mysticetus,Physeter_catodon,0,0.179899,-0.0429217,0,0
2130,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7399,0.282634,-0.0134148,0.0307545,0
2135,Balaena_mysticetus,Physeter_catodon,0,0.179899,-0.0429217,0,0
2135,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4286,0.209623,-0.0134148,0.0307545,0
2140,Balaena_mysticetus,Physeter_catodon,0,0.179899,-0.0429217,0,0
2140,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9817,0.209623,-0.0134148,0.0307545,0
2145,Balaena_mysticetus,Physeter_catodon,0,0.18668,-0.0429217,0,0
2145,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9817,0.379543,-0.0373382,0.0307545,0
2150,Balaena_mysticetus,Physeter_catodon,0,0.18668,-0.0429217,0,0
2150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2383,0.379543,-0.0373382,0.0307545,0
2155,Balaena_mysticetus,Physeter_catodon,0,0.18668,-0.0429217,0,0
2155,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2383,0.379543,-0.0373382,0.0101257,0
2160,Balaena_mysticetus,Physeter_catodon,0,0.18668,-0.0429217,0,0
2160,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5473,0.379543,-0.0373382,0.0214516,0
2165,Balaena_mysticetus,Physeter_catodon,0,0.18668,-0.0429217,0,0
2165,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6599,0.379543,-0.0373382,0.0214516,0
2170,Balaena_mysticetus,Physeter_catodon,0,0.18668,-0.0429217,0,0
2170,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6599,0.379543,-0.0373382,0.0214516,0
2175,Balaena_mysticetus,Physeter_catodon,0,0.21155,-0.0429217,0,0
2175,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3789,0.379543,-0.0373382,0.0197375,0
2180,Balaena_mysticetus,Physeter_catodon,0,0.21155,-0.0429217,0,0
2180,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3789,0.379543,-0.0373382,0.0197375,0
2185,Balaena_mysticetus,Physeter_catodon,0,0.21155,-0.0429217,0,0
2185,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9166,0.379543,-0.0373382,0.0197375,0
2190,Balaena_mysticetus,Physeter_catodon,0,0.21155,-0.0429217,0,0
2190,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2472,0.379543,-0.0719944,0.0197375,0
2195,Balaena_mysticetus,Physeter_catodon,0,0.21155,-0.0429217,0,0
2195,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2472,0.379543,-0.0719944,0.0268286,0
2200,Balaena_mysticetus,Physeter_catodon,0,0.21155,-0.0429217,0,0
2200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0338,0.488179,-0.0719944,0.0268286,0
2205,Balaena_mysticetus,Physeter_catodon,0,0.21155,-0.0429217,0,0
2205,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0338,0.459287,-0.0719944,0.0211301,0
2210,Balaena_mysticetus,Physeter_catodon,0,0.21155,-0.0429217,0,0
2210,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.977,0.459287,-0.0719944,0.0211301,0
2215,Balaena_mysticetus,Physeter_catodon,0,0.21155,-0.0429217,0,0
2215,Orcinus_orca,Orcaella_brevirostris,23.7962,0.459287,-0.0719944,0.0211301,0
2220,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2220,Orcinus_orca,Orcaella_brevirostris,23.6936,0.459287,-0.0719944,0.0211301,0
2225,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2225,Orcinus_orca,Orcaella_brevirostris,23.8012,0.459287,-0.0821863,0.0211301,0
2230,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2230,Orcinus_orca,Orcaella_brevirostris,23.8012,0.459287,-0.0821863,0.0245311,0
2235,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2235,Orcinus_orca,Orcaella_brevirostris,24.0247,0.459287,-0.0821863,0.0245311,0
2240,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2240,Orcinus_orca,Orcaella_brevirostris,24.0247,0.459287,-0.0821863,0.0580965,0
2245,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2245,Orcinus_orca,Orcaella_brevirostris,23.0682,0.459287,-0.0821863,0.044186,0
2250,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2250,Orcinus_orca,Orcaella_brevirostris,22.9185,0.459287,-0.0821863,0.044186,0
2255,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2255,Orcinus_orca,Orcaella_brevirostris,22.9185,0.459287,-0.0821863,0.044186,0
2260,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2260,Orcinus_orca,Orcaella_brevirostris,23.5139,0.459287,-0.0601531,0.044186,0
2265,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2265,Orcinus_orca,Orcaella_brevirostris,22.4344,0.459287,-0.0601531,0.044186,0
2270,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2270,Orcinus_orca,Orcaella_brevirostris,21.5064,0.459287,-0.0601531,0.044186,0
2275,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2275,Orcinus_orca,Orcaella_brevirostris,20.9507,0.459287,-0.0601531,0.044186,0
2280,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2280,Orcinus_orca,Orcaella_brevirostris,20.9507,0.459287,-0.0601531,0.0191637,0
2285,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2285,Orcinus_orca,Orcaella_brevirostris,21.6652,0.459287,-0.0601531,0.0191637,0
2290,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2290,Orcinus_orca,Orcaella_brevirostris,21.6652,0.459287,-0.0601531,0.0191637,0
2295,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2295,Orcinus_orca,Orcaella_brevirostris,22.5157,0.459287,-0.0601531,0.0288026,0
2300,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0429217,0,0
2300,Orcinus_orca,Orcaella_brevirostris,23.1716,0.459287,-0.0601531,0.0445708,0
2305,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0454814,0,0
2305,Orcinus_orca,Orcaella_brevirostris,23.1716,0.459287,-0.0601531,0.0445708,0
2310,Balaena_mysticetus,Physeter_catodon,0,0.229308,-0.0454814,0,0
2310,Orcinus_orca,Orcaella_brevirostris,22.3172,0.361219,-0.0601531,0.0445708,0
2315,Balaena_mysticetus,Physeter_catodon,0,0.183094,-0.0454814,0,0
2315,Orcinus_orca,Orcaella_brevirostris,22.3172,0.361219,-0.0601531,0.0554876,0
2320,Balaena_mysticetus,Physeter_catodon,0,0.183094,-0.0454814,0,0
2320,Orcinus_orca,Orcaella_brevirostris,22.3172,0.361219,-0.0601531,0.0209128,0
2325,Balaena_mysticetus,Physeter_catodon,0,0.183094,-0.0454814,0,0
2325,Orcinus_orca,Orcaella_brevirostris,22.3172,0.361219,-0.0601531,0.0159781,0
2330,Balaena_mysticetus,Physeter_catodon,0,0.183094,-0.0454814,0,0
2330,Orcinus_orca,Orcaella_brevirostris,22.7722,0.361219,-0.050693,0.0159781,0
2335,Balaena_mysticetus,Physeter_catodon,0,0.183094,-0.0454814,0,0
2335,Orcinus_orca,Orcaella_brevirostris,24.0223,0.361219,-0.050693,0.0159781,0
2340,Balaena_mysticetus,Physeter_catodon,0,0.183094,-0.024633,0,0
2340,Orcinus_orca,Orcaella_brevirostris,23.9228,0.361219,-0.050693,0.0159781,0
2345,Balaena_mysticetus,Physeter_catodon,0,0.183094,-0.024633,0,0
2345,Orcinus_orca,Orcaella_brevirostris,23.9576,0.361219,-0.050693,0.00750237,0
2350,Balaena_mysticetus,Physeter_catodon,0,0.149325,-0.0335762,0,0
2350,Orcinus_orca,Orcaella_brevirostris,23.2297,0.361219,-0.050693,0.00750237,0
2355,Balaena_mysticetus,Physeter_catodon,0,0.149325,-0.0335762,0,0
2355,Orcinus_orca,Orcaella_brevirostris,23.2297,0.361219,-0.050693,0.0134378,0
2360,Balaena_mysticetus,Physeter_catodon,0,0.149325,-0.0335762,0,0
2360,Orcinus_orca,Orcaella_brevirostris,23.2297,0.361219,-0.050693,0.0134378,0
2365,Balaena_mysticetus,Physeter_catodon,0,0.149325,-0.0335762,0,0
2365,Orcinus_orca,Orcaella_brevirostris,23.2297,0.361219,-0.050693,0.0134378,0
2370,Balaena_mysticetus,Physeter_catodon,0,0.149325,-0.0335762,0,0
2370,Orcinus_orca,Orcaella_brevirostris,24.0078,0.361219,-0.050693,0.0134378,0
2375,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2375,Orcinus_orca,Orcaella_brevirostris,24.8323,0.361219,-0.050693,0.0134378,0
2380,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2380,Orcinus_orca,Orcaella_brevirostris,24.2157,0.361219,-0.0500792,0.0134378,0
2385,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2385,Orcinus_orca,Orcaella_brevirostris,24.7227,0.361219,-0.0500792,0.0137525,0
2390,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2390,Orcinus_orca,Orcaella_brevirostris,23.8528,0.361219,-0.0500792,0.0137525,0
2395,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2395,Orcinus_orca,Orcaella_brevirostris,23.761,0.313064,-0.0569832,0.0137525,0
2400,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2400,Orcinus_orca,Orcaella_brevirostris,24.5024,0.313064,-0.0569832,0.0137525,0
2405,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2405,Orcinus_orca,Orcaella_brevirostris,24.5024,0.313064,-0.0569832,0.0183985,0
2410,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2410,Orcinus_orca,Orcaella_brevirostris,24.5024,0.313064,-0.0569832,0.00940606,0
2415,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2415,Orcinus_orca,Orcaella_brevirostris,24.5024,0.313064,-0.0569832,0.010114,0
2420,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2420,Orcinus_orca,Orcaella_brevirostris,24.6353,0.313064,-0.0569832,0.010114,0
2425,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2425,Orcinus_orca,Orcaella_brevirostris,24.6353,0.313064,-0.0569832,0.010114,0
2430,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2430,Orcinus_orca,Orcaella_brevirostris,24.6024,0.313064,-0.0569832,0.010114,0
2435,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.0335762,0,0
2435,Orcinus_orca,Orcaella_brevirostris,24.6024,0.313064,-0.0589063,0.00694087,0
2440,Balaena_mysticetus,Physeter_catodon,0,0.167637,-0.0335762,0,0
2440,Orcinus_orca,Orcaella_brevirostris,24.6024,0.313064,-0.0589063,0.00694087,0
2445,Balaena_mysticetus,Physeter_catodon,0,0.167637,-0.0335762,0,0
2445,Orcinus_orca,Orcaella_brevirostris,24.4561,0.313064,-0.0589063,0.00694087,0
2450,Balaena_mysticetus,Physeter_catodon,0,0.167637,-0.0335762,0,0
2450,Orcinus_orca,Orcaella_brevirostris,24.4561,0.313064,-0.0589063,0.00564198,0
2455,Balaena_mysticetus,Physeter_catodon,0,0.167637,-0.0335762,0,0
2455,Orcinus_orca,Orcaella_brevirostris,24.4561,0.313064,-0.00232145,0.00564198,0
2460,Balaena_mysticetus,Physeter_catodon,0,0.167637,-0.0335762,0,0
2460,Orcinus_orca,Orcaella_brevirostris,24.4561,0.313064,-0.00232145,0.00223134,0
2465,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0335762,0,0
2465,Orcinus_orca,Orcaella_brevirostris,24.4561,0.313064,-0.0600229,0.00223134,0
2470,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0274267,0,0
2470,Orcinus_orca,Orcaella_brevirostris,24.4561,0.313064,-0.0600229,0.00497202,0
2475,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0274267,0,0
2475,Orcinus_orca,Orcaella_brevirostris,24.4561,0.313064,-0.0600229,0.00497202,0
2480,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0274267,0,0
2480,Orcinus_orca,Orcaella_brevirostris,24.3349,0.389214,-0.0600229,0.00497202,0
2485,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0274267,0,0
2485,Orcinus_orca,Orcaella_brevirostris,24.3349,0.389214,-0.0600229,0.00497202,0
2490,Balaena_mysticetus,Physeter_catodon,0,0.199129,-0.0274267,0,0
