generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
30300,Orcinus_orca,Orcaella_brevirostris,24.3577,0.180859,0.0143053,0.00149751,0
30350,Balaena_mysticetus,Physeter_catodon,0,0.183957,-0.0270436,0,0
30350,Orcinus_orca,Orcaella_brevirostris,21.741,0.260981,0.0143053,0.000513098,0
30400,Balaena_mysticetus,Physeter_catodon,0,0.147268,-0.0270436,0,0
30400,Orcinus_orca,Lipotes_vexillifer,7.62191,0.120662,0.0143053,0.00140859,0
30450,Balaena_mysticetus,Physeter_catodon,0,0.147268,-0.0270436,0,0
30450,Orcinus_orca,Delphinapterus_leucas,10.3876,0.164346,0.0143053,0.0104178,0
30500,Balaena_mysticetus,Physeter_catodon,0,0.147268,-0.0270436,0,0
30500,Orcinus_orca,Delphinapterus_leucas,10.3549,0.164346,0.0249787,0.0553653,0
30550,Balaena_mysticetus,Physeter_catodon,0,0.134174,-0.0270436,0,0
30550,Orcinus_orca,Delphinapterus_leucas,10.3492,0.122022,0.0229979,0.0368897,0
30600,Balaena_mysticetus,Physeter_catodon,0,0.101919,-0.0270436,0,0
30600,Orcinus_orca,Delphinapterus_leucas,11.2071,0.163787,0.0229979,0.0119832,0
30650,Balaena_mysticetus,Physeter_catodon,0,0.101919,-0.00993374,0,0
30650,Orcinus_orca,Delphinapterus_leucas,12.1565,0.163787,0.0377201,0.00963197,0
30700,Balaena_mysticetus,Physeter_catodon,0,0.0881395,-0.00993374,0,0
30700,Orcinus_orca,Delphinapterus_leucas,13.4862,0.126871,0.0571152,0.00525428,0
30750,Balaena_mysticetus,Physeter_catodon,0,0.07011,-0.00993374,0,0
30750,Orcinus_orca,Delphinapterus_leucas,12.9506,0.108299,0.0571152,0.0028981,0
30800,Balaena_mysticetus,Physeter_catodon,0,0.0863348,-0.00993374,0,0
30800,Orcinus_orca,Delphinapterus_leucas,12.2925,0.110552,0.0571152,0.00269475,0
30850,Balaena_mysticetus,Physeter_catodon,0,0.0867903,-0.00993374,0,0
30850,Orcinus_orca,Delphinapterus_leucas,14.3921,0.153146,0.0444713,0.003713,0
30900,Balaena_mysticetus,Physeter_catodon,0,0.104341,-0.0110329,0,0
30900,Orcinus_orca,Delphinapterus_leucas,15.6672,0.153146,0.0444713,0.00582553,0
30950,Balaena_mysticetus,Physeter_catodon,0,0.104341,-0.00491208,0,0
30950,Orcinus_orca,Delphinapterus_leucas,15.2455,0.14896,0.0448859,0.0110024,0
31000,Balaena_mysticetus,Physeter_catodon,0,0.0773516,-0.00491208,0,0
31000,Orcinus_orca,Delphinapterus_leucas,14.5821,0.14896,0.0369127,0.0286003,0
31050,Balaena_mysticetus,Physeter_catodon,0,0.0773516,-0.00491208,0,0
31050,Orcinus_orca,Delphinapterus_leucas,14.914,0.166812,-0.000851147,0.0093355,0
31100,Balaena_mysticetus,Physeter_catodon,0,0.0773516,-0.00491208,0,0
31100,Orcinus_orca,Delphinapterus_leucas,13.9022,0.232132,-0.000851147,0.0124448,0
31150,Balaena_mysticetus,Physeter_catodon,0,0.0995321,-0.00491208,0,0
31150,Orcinus_orca,Delphinapterus_leucas,14.5711,0.204617,0.0336203,0.0982588,0
31200,Balaena_mysticetus,Physeter_catodon,0,0.108764,-0.00491208,0,0
31200,Orcinus_orca,Delphinapterus_leucas,16.9639,0.119337,0.0358532,0.0092892,0
31250,Balaena_mysticetus,Physeter_catodon,0,0.0628139,-0.00491208,0,0
31250,Orcinus_orca,Delphinapterus_leucas,16.1939,0.148612,0.0358532,0.0152932,0
31300,Balaena_mysticetus,Physeter_catodon,0,0.0628139,0.0106281,0,0
31300,Orcinus_orca,Delphinapterus_leucas,16.7627,0.146843,0.0358532,0.0341917,0
31350,Balaena_mysticetus,Physeter_catodon,0,0.0628139,0.0106281,0,0
31350,Orcinus_orca,Delphinapterus_leucas,14.9371,0.146843,0.0436932,0.0554311,0
31400,Balaena_mysticetus,Physeter_catodon,0,0.0615494,0.0106281,0,0
31400,Orcinus_orca,Delphinapterus_leucas,16.805,0.146843,0.0436932,0.0478231,0
31450,Balaena_mysticetus,Physeter_catodon,0,0.0556022,0.0135468,0,0
31450,Orcinus_orca,Delphinapterus_leucas,16.1687,0.146843,0.0242699,0.0212915,0
31500,Balaena_mysticetus,Physeter_catodon,0,0.0556022,0.00977374,0,0
31500,Orcinus_orca,Delphinapterus_leucas,17.0344,0.13799,0.0242699,0.0212915,0
31550,Balaena_mysticetus,Physeter_catodon,0,0.0624412,0.00977374,0,0
31550,Orcinus_orca,Delphinapterus_leucas,17.5688,0.0973034,0.0242699,0.023896,0
31600,Balaena_mysticetus,Physeter_catodon,0,0.0624412,0.00977374,0,0
31600,Orcinus_orca,Delphinapterus_leucas,17.097,0.167466,0.0522063,0.00591856,0
31650,Balaena_mysticetus,Physeter_catodon,0,0.0645281,0.00977374,0,0
31650,Orcinus_orca,Delphinapterus_leucas,17.3564,0.240966,-0.00582662,0.0595755,0
31700,Balaena_mysticetus,Physeter_catodon,0,0.0550837,0.00977374,0,0
31700,Orcinus_orca,Delphinapterus_leucas,17.5178,0.271059,-0.0124298,0.0521649,0
31750,Balaena_mysticetus,Physeter_catodon,0,0.0459298,0.00977374,0,0
31750,Orcinus_orca,Delphinapterus_leucas,15.6858,0.249395,-0.0124298,0.0330601,0
31800,Balaena_mysticetus,Physeter_catodon,0,0.0755259,0.00977374,0,0
31800,Eubalaena_australis,Eubalaena_glacialis,33.2497,0.596804,0.0223533,0.500117,0
31800,Orcinus_orca,Delphinapterus_leucas,14.7772,0.249395,-0.00761909,0.0259316,0
31850,Balaena_mysticetus,Physeter_catodon,0,0.0652667,0.00977374,0,0
31850,Eubalaena_australis,Eubalaena_glacialis,33.7698,0.993226,0.00309651,0.493548,0
31850,Orcinus_orca,Delphinapterus_leucas,16.2088,0.226134,-0.00761909,0.00765217,0
31900,Balaena_mysticetus,Physeter_catodon,0,0.048165,0.00977374,0,0
31900,Eubalaena_australis,Eubalaena_glacialis,33.7698,0.493159,-0.00797398,0.292054,0
31900,Orcinus_orca,Delphinapterus_leucas,16.7893,0.226134,-0.020364,0.00335768,0
31950,Balaena_mysticetus,Physeter_catodon,0,0.048165,0.00977374,0,0
31950,Eubalaena_australis,Eubalaena_glacialis,33.1469,0.653573,0.0520372,0.12579,0
31950,Orcinus_orca,Delphinapterus_leucas,16.8478,0.226134,-0.0108655,0.028427,0
32000,Balaena_mysticetus,Physeter_catodon,0,0.156576,-0.0305287,0,0
32000,Orcinus_orca,Orcaella_brevirostris,24.2369,0.230574,-0.030854,0.0710803,0
32050,Balaena_mysticetus,Physeter_catodon,0,0.196997,-0.0305287,0,0
32050,Orcinus_orca,Orcaella_brevirostris,22.9922,0.154114,0.0338828,0.0586903,0
32100,Balaena_mysticetus,Physeter_catodon,0,0.154828,-0.0305287,0,0
32100,Orcinus_orca,Orcaella_brevirostris,22.6542,0.266157,0.0338828,0.038192,0
32150,Balaena_mysticetus,Physeter_catodon,0,0.146367,-0.0305287,0,0
32150,Orcinus_orca,Orcaella_brevirostris,23.3329,0.531582,-0.0438825,0.0219179,0
32200,Balaena_mysticetus,Physeter_catodon,0,0.183585,-0.0305287,0,0
32200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5465,0.239946,-0.0438825,0.0122107,0
32250,Balaena_mysticetus,Physeter_catodon,0,0.183585,-0.0305287,0,0
32250,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.8179,0.353715,-0.0347576,0.00754946,0
32300,Balaena_mysticetus,Physeter_catodon,0,0.194756,-0.0305287,0,0
32300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4815,0.33844,-0.0347576,0.00544481,0
32350,Balaena_mysticetus,Physeter_catodon,0,0.194756,-0.0451101,0,0
32350,Orcinus_orca,Orcaella_brevirostris,23.3831,0.341702,-0.0329299,0.00175123,0
32400,Balaena_mysticetus,Physeter_catodon,0,0.240118,-0.0451101,0,0
32400,Orcinus_orca,Orcaella_brevirostris,23.4853,0.317374,-0.0329299,0.00467629,0
32450,Balaena_mysticetus,Physeter_catodon,0,0.270658,-0.0451101,0,0
32450,Orcinus_orca,Orcaella_brevirostris,22.2776,0.389254,-0.0329299,0.0224267,0
32500,Balaena_mysticetus,Physeter_catodon,0,0.270658,-0.0451101,0,0
32500,Orcinus_orca,Orcaella_brevirostris,24.139,0.308776,-0.0333026,0.0211599,0
32550,Balaena_mysticetus,Physeter_catodon,0,0.20458,-0.0451101,0,0
32550,Orcinus_orca,Orcaella_brevirostris,22.3597,0.330113,-0.0333026,0.0419663,0
32600,Balaena_mysticetus,Physeter_catodon,0,0.20458,-0.0420528,0,0
32600,Orcinus_orca,Orcaella_brevirostris,22.1349,0.313334,-0.0333026,0.052638,0
32650,Balaena_mysticetus,Physeter_catodon,0,0.20458,-0.0420528,0,0
32650,Orcinus_orca,Orcaella_brevirostris,21.4306,0.366608,-0.0333026,0.0475935,0
32700,Balaena_mysticetus,Physeter_catodon,0,0.240494,-0.0420528,0,0
32700,Orcinus_orca,Orcaella_brevirostris,22.2283,0.379968,-0.038582,0.0746803,0
32750,Balaena_mysticetus,Physeter_catodon,0,0.240494,-0.0420528,0,0
32750,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.9587,0.343527,-0.0256054,0.017965,0
32750,Orcinus_orca,Orcaella_brevirostris,22.2157,0.321979,-0.0606672,0.0969954,0
32800,Balaena_mysticetus,Physeter_catodon,0,0.240494,-0.0420528,0,0
32800,Orcinus_orca,Orcaella_brevirostris,23.8867,0.273726,-0.0159793,0.017965,0
32800,Orcinus_orca,Orcaella_brevirostris,23.7811,0.321979,0.0286825,0.0782794,0
32850,Balaena_mysticetus,Physeter_catodon,0,0.240494,-0.0350986,0,0
32850,Orcinus_orca,Orcaella_brevirostris,23.9554,0.14509,-0.0269412,0.536386,0
32850,Orcinus_orca,Orcaella_brevirostris,24.2478,0.316493,-0.0159793,0.0607815,0
32900,Balaena_mysticetus,Physeter_catodon,0,0.0753007,-0.0068285,0,0
32900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0775,0.303914,-0.0159793,0.0108901,0
32950,Balaena_mysticetus,Physeter_catodon,0,0.0888631,-0.0068285,0,0
32950,Orcinus_orca,Orcaella_brevirostris,23.9546,0.231267,-0.00574398,0.00791628,0
33000,Balaena_mysticetus,Physeter_catodon,0,0.0935086,-0.0068285,0,0
33000,Orcinus_orca,Orcaella_brevirostris,23.4404,0.220885,0.00832965,0.00841485,0
33050,Balaena_mysticetus,Physeter_catodon,0,0.0935086,-0.00177399,0,0
33050,Orcinus_orca,Orcaella_brevirostris,24.1739,0.220885,0.00586305,0.0443613,0
33100,Balaena_mysticetus,Physeter_catodon,0,0.07496,-0.00177399,0,0
33100,Orcinus_orca,Orcaella_brevirostris,24.7945,0.326451,-0.0436716,0.0324385,0
33150,Balaena_mysticetus,Physeter_catodon,0,0.07496,0.0055166,0,0
33150,Orcinus_orca,Orcaella_brevirostris,21.3876,0.334144,-0.0274883,0.0123689,0
33200,Balaena_mysticetus,Physeter_catodon,0,0.073803,0.0055166,0,0
33200,Orcinus_orca,Orcaella_brevirostris,22.819,0.308886,-0.01058,0.0123689,0
33250,Balaena_mysticetus,Physeter_catodon,0,0.0796297,0.0055166,0,0
33250,Orcinus_orca,Orcaella_brevirostris,24.59,0.224477,-0.01058,0.0396736,0
33300,Balaena_mysticetus,Physeter_catodon,0,0.0796297,0.0055166,0,0
33300,Eubalaena_australis,Eubalaena_glacialis,29.8343,0.523982,-0.0260405,0.00167839,0
33300,Orcinus_orca,Orcaella_brevirostris,24.4286,0.23207,-0.01058,0.0682406,0
33350,Balaena_mysticetus,Physeter_catodon,0,0.0599132,0.0055166,0,0
33350,Eubalaena_australis,Eubalaena_glacialis,29.602,0.200058,-0.0462654,0.00281089,0
33350,Orcinus_orca,Orcaella_brevirostris,24.7973,0.241394,-0.0278628,0.0682406,0
33400,Balaena_mysticetus,Physeter_catodon,0,0.0599132,0.00189786,0,0
33400,Eubalaena_australis,Eubalaena_glacialis,29.2494,0.200058,0.00480424,0.00281089,0
33400,Orcinus_orca,Orcaella_brevirostris,24.6817,0.254816,0.0152306,0.0169415,0
33450,Balaena_mysticetus,Physeter_catodon,0,0.0830513,0.00215587,0,0
33450,Eubalaena_australis,Eubalaena_glacialis,28.78,0.295235,-0.00617595,0.000987467,0
33450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2349,0.268775,-0.00159448,0.00420153,0
33500,Balaena_mysticetus,Physeter_catodon,0,0.100785,-0.0158449,0,0
33500,Orcinus_orca,Orcaella_brevirostris,24.5115,0.268775,-0.0388228,0.0070387,0
33550,Balaena_mysticetus,Physeter_catodon,0,0.156242,-0.0158449,0,0
33550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4273,0.268775,-0.0388228,0.0209311,0
33600,Balaena_mysticetus,Physeter_catodon,0,0.128614,-0.0278088,0,0
33600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9877,0.396477,-0.0388228,0.0135086,0
33650,Balaena_mysticetus,Physeter_catodon,0,0.163107,-0.0278088,0,0
33650,Orcinus_orca,Orcaella_brevirostris,24.6557,0.448316,-0.0601176,0.0528625,0
33700,Balaena_mysticetus,Physeter_catodon,0,0.127701,-0.03186,0,0
33700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8039,0.448316,-0.0601176,0.0578593,0
33750,Balaena_mysticetus,Physeter_catodon,0,0.174267,-0.0373565,0,0
33750,Orcinus_orca,Orcaella_brevirostris,23.4831,0.448316,-0.0618368,0.0364281,0
33800,Balaena_mysticetus,Physeter_catodon,0,0.186196,-0.0367887,0,0
33800,Orcinus_orca,Orcaella_brevirostris,22.0587,0.636703,-0.0760523,0.0661074,0
33850,Balaena_mysticetus,Physeter_catodon,0,0.164127,-0.0367887,0,0
33850,Orcinus_orca,Orcaella_brevirostris,21.1249,0.636703,-0.0760523,0.144851,0
33900,Balaena_mysticetus,Physeter_catodon,0,0.223533,-0.0522632,0,0
33900,Orcinus_orca,Orcaella_brevirostris,23.3652,0.474684,-0.069808,0.0945822,0
33950,Balaena_mysticetus,Physeter_catodon,0,0.229305,-0.037244,0,0
33950,Orcinus_orca,Orcaella_brevirostris,20.8457,0.474684,-0.0512837,0.0788971,0
34000,Balaena_mysticetus,Physeter_catodon,0,0.135011,-0.0125529,0,0
34000,Orcinus_orca,Orcaella_brevirostris,23.9513,0.405462,-0.0381974,0.0744803,0
34050,Balaena_mysticetus,Physeter_catodon,0,0.137969,-0.0125529,0,0
34050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7011,0.426796,-0.0381974,0.0801366,0
34100,Balaena_mysticetus,Physeter_catodon,0,0.122387,-0.0373538,0,0
34100,Balaena_mysticetus,Eubalaena_australis,21.0829,0.509938,-0.066603,0.446893,0
34100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9605,0.426796,-0.0283549,0.113162,0
34150,Balaena_mysticetus,Physeter_catodon,0,0.172995,-0.0373538,0,0
34150,Balaena_mysticetus,Eubalaena_australis,19.8792,0.383862,-0.066603,0.377618,0
34150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7111,0.441232,-0.0771247,0.128933,0
34200,Balaena_mysticetus,Physeter_catodon,0,0.172995,-0.0373538,0,0
34200,Balaena_mysticetus,Eubalaena_australis,18.3504,0.324606,-0.066603,0.300253,0
34200,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0083,0.484479,-0.0771247,0.128933,0
34250,Balaena_mysticetus,Physeter_catodon,0,0.172995,-0.0407145,0,0
34250,Balaena_mysticetus,Eubalaena_australis,18.8584,0.247322,-0.0155334,0.331449,0
34250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5663,0.257516,-0.0506988,0.00745386,0
34300,Balaena_mysticetus,Physeter_catodon,0,0.239804,-0.0407145,0,0
34300,Balaena_mysticetus,Eubalaena_australis,18.0507,0.225924,0.0350412,0.0464094,0
34300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1051,0.257516,-0.00351194,0.00327905,0
34350,Balaena_mysticetus,Physeter_catodon,0,0.180047,-0.0407145,0,0
34350,Orcinus_orca,Orcaella_brevirostris,24.8334,0.257516,-0.0439208,0.0103108,0
34400,Balaena_mysticetus,Physeter_catodon,0,0.242412,-0.0407145,0,0
34400,Orcinus_orca,Orcaella_brevirostris,23.9668,0.257516,-0.0439208,0.0120086,0
34450,Balaena_mysticetus,Physeter_catodon,0,0.147068,-0.04237,0,0
34450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7761,0.382688,-0.0874163,0.00133519,0
34500,Balaena_mysticetus,Physeter_catodon,0,0.168759,-0.0452057,0,0
34500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3908,0.382688,-0.0652155,0.0300831,0
34550,Balaena_mysticetus,Physeter_catodon,0,0.191147,-0.0452057,0,0
34550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.986,0.382688,-0.0669347,0.0140565,0
34600,Balaena_mysticetus,Physeter_catodon,0,0.260849,-0.0507023,0,0
34600,Orcinus_orca,Orcaella_brevirostris,23.6958,0.382688,-0.0323835,0.0172187,0
34650,Balaena_mysticetus,Physeter_catodon,0,0.278704,-0.0507023,0,0
34650,Orcinus_orca,Orcaella_brevirostris,21.8221,0.382688,-0.046599,0.0181633,0
34700,Balaena_mysticetus,Physeter_catodon,0,0.24567,-0.0507023,0,0
34700,Orcinus_orca,Orcaella_brevirostris,23.6008,0.382688,-0.046599,0.0246137,0
34750,Balaena_mysticetus,Physeter_catodon,0,0.244584,-0.0507023,0,0
34750,Orcinus_orca,Orcaella_brevirostris,21.714,0.382688,-0.0413983,0.105702,0
34800,Balaena_mysticetus,Physeter_catodon,0,0.250899,-0.0507023,0,0
34800,Orcinus_orca,Orcaella_brevirostris,21.6705,0.382688,-0.0218304,0.0881728,0
34850,Balaena_mysticetus,Physeter_catodon,0,0.250899,-0.0507023,0,0
34850,Orcinus_orca,Orcaella_brevirostris,24.2038,0.304903,-0.0191347,0.0319101,0
34900,Balaena_mysticetus,Physeter_catodon,0,0.212555,-0.0507023,0,0
34900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4633,0.341589,-0.0292104,0.0193214,0
34950,Balaena_mysticetus,Physeter_catodon,0,0.212555,-0.0340497,0,0
34950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4282,0.264156,-0.0149653,0.0125262,0
35000,Balaena_mysticetus,Physeter_catodon,0,0.190098,-0.0312063,0,0
35000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9442,0.274491,-0.0149653,0.00898098,0
35050,Balaena_mysticetus,Physeter_catodon,0,0.185401,-0.0319739,0,0
35050,Orcinus_orca,Orcaella_brevirostris,23.3324,0.250374,-0.0149653,0.0436675,0
35100,Balaena_mysticetus,Physeter_catodon,0,0.185401,-0.0319739,0,0
35100,Orcinus_orca,Orcaella_brevirostris,22.3473,0.250374,0.00228061,0.0654269,0
35150,Balaena_mysticetus,Physeter_catodon,0,0.175609,-0.0319739,0,0
35150,Orcinus_orca,Orcaella_brevirostris,21.6025,0.26393,0.00228061,0.0254394,0
35200,Balaena_mysticetus,Physeter_catodon,0,0.179205,-0.0319739,0,0
35200,Orcinus_orca,Orcaella_brevirostris,19.5422,0.417301,-0.028039,0.0478063,0
35250,Balaena_mysticetus,Physeter_catodon,0,0.198364,-0.0319739,0,0
35250,Orcinus_orca,Delphinapterus_leucas,17.7522,0.343733,-0.0380905,0.0783121,0
35300,Balaena_mysticetus,Physeter_catodon,0,0.177009,-0.0319739,0,0
35300,Orcinus_orca,Orcaella_brevirostris,18.1464,0.343733,-0.0422818,0.00209124,0
35350,Balaena_mysticetus,Physeter_catodon,0,0.177009,-0.028469,0,0
35350,Orcinus_orca,Delphinapterus_leucas,17.6518,0.411935,-0.0422818,0.00315183,0
35400,Balaena_mysticetus,Physeter_catodon,0,0.157089,-0.028469,0,0
35400,Orcinus_orca,Delphinapterus_leucas,16.5944,0.411935,-0.0422818,0.00350575,0
35450,Balaena_mysticetus,Physeter_catodon,0,0.157089,-0.028469,0,0
35450,Orcinus_orca,Delphinapterus_leucas,14.6952,0.26309,-0.0422818,0.0301004,0
35500,Balaena_mysticetus,Physeter_catodon,0,0.157089,-0.0425351,0,0
35500,Orcinus_orca,Delphinapterus_leucas,15.6518,0.367727,-0.0422818,0.0259062,0
35550,Balaena_mysticetus,Physeter_catodon,0,0.225048,-0.0474404,0,0
35550,Orcinus_orca,Delphinapterus_leucas,14.4295,0.367727,-0.0434853,0.0133388,0
35600,Balaena_mysticetus,Physeter_catodon,0,0.211951,-0.0474404,0,0
35600,Orcinus_orca,Delphinapterus_leucas,16.3939,0.367727,-0.0434853,0.0588947,0
35650,Balaena_mysticetus,Physeter_catodon,0,0.227143,-0.0378846,0,0
35650,Orcinus_orca,Delphinapterus_leucas,16.4627,0.409507,-0.046398,0.116689,0
35700,Balaena_mysticetus,Physeter_catodon,0,0.20521,-0.0378846,0,0
35700,Orcinus_orca,Delphinapterus_leucas,16.8695,0.384847,-0.0258237,0.0829713,0
35750,Balaena_mysticetus,Physeter_catodon,0,0.197132,-0.0506139,0,0
35750,Orcinus_orca,Delphinapterus_leucas,17.7114,0.384847,-0.0310287,0.0833638,0
35800,Balaena_mysticetus,Physeter_catodon,0,0.197132,-0.053199,0,0
35800,Orcinus_orca,Delphinapterus_leucas,17.066,0.384847,-0.0460805,0.1256,0
35850,Balaena_mysticetus,Physeter_catodon,0,0.204427,-0.053199,0,0
35850,Orcinus_orca,Delphinapterus_leucas,17.0194,0.384847,-0.0401563,0.0782967,0
35900,Balaena_mysticetus,Physeter_catodon,0,0.204427,-0.053199,0,0
35900,Orcinus_orca,Delphinapterus_leucas,16.2559,0.384847,-0.0131158,0.126776,0
35950,Balaena_mysticetus,Physeter_catodon,0,0.274057,-0.0607168,0,0
35950,Orcinus_orca,Delphinapterus_leucas,15.1312,0.302506,-0.0131158,0.0860876,0
36000,Balaena_mysticetus,Physeter_catodon,0,0.321006,-0.0607168,0,0
36000,Orcinus_orca,Delphinapterus_leucas,13.2956,0.302506,-0.0131158,0.0536167,0
36050,Balaena_mysticetus,Physeter_catodon,0,0.308379,-0.0607168,0,0
36050,Orcinus_orca,Delphinapterus_leucas,15.1378,0.302506,-0.0131158,0.0630281,0
36100,Balaena_mysticetus,Physeter_catodon,0,0.339048,-0.0607168,0,0
36100,Orcinus_orca,Delphinapterus_leucas,15.3753,0.270894,-0.0131158,0.0373487,0
36150,Balaena_mysticetus,Physeter_catodon,0,0.339048,-0.0607168,0,0
36150,Orcinus_orca,Delphinapterus_leucas,13.093,0.21198,-0.0131158,0.022873,0
36200,Balaena_mysticetus,Physeter_catodon,0,0.263447,-0.0607168,0,0
36200,Orcinus_orca,Delphinapterus_leucas,11.7746,0.21198,-0.0131158,0.0128458,0
36250,Balaena_mysticetus,Physeter_catodon,0,0.304218,-0.0607168,0,0
36250,Balaena_mysticetus,Eubalaena_australis,18.9402,0.165054,0.0400228,0.0307184,0
36250,Orcinus_orca,Delphinapterus_leucas,12.7012,0.21198,-0.0131158,0.00598765,0
36300,Balaena_mysticetus,Physeter_catodon,0,0.304218,-0.0607168,0,0
36300,Balaena_mysticetus,Eubalaena_australis,19.1868,0.165054,0.0400228,0.119603,0
36300,Orcinus_orca,Delphinapterus_leucas,11.2771,0.21198,-0.00209757,0.00499307,0
36350,Balaena_mysticetus,Physeter_catodon,0,0.228549,-0.0607168,0,0
36350,Balaena_mysticetus,Eubalaena_australis,21.1403,0.153522,-0.0144121,0.119603,0
36350,Orcinus_orca,Delphinapterus_leucas,12.001,0.222089,-0.00209757,0.0222262,0
36400,Balaena_mysticetus,Physeter_catodon,0,0.231221,-0.0607168,0,0
36400,Balaena_mysticetus,Eubalaena_australis,21.6577,0.425184,0.00121925,0.278526,0
36400,Orcinus_orca,Delphinapterus_leucas,13.5478,0.222089,-0.00209757,0.0379631,0
36450,Balaena_mysticetus,Physeter_catodon,0,0.231221,-0.0453404,0,0
36450,Orcinus_orca,Delphinapterus_leucas,14.0395,0.209583,-0.00209757,0.036101,0
36500,Balaena_mysticetus,Physeter_catodon,0,0.212247,-0.0392405,0,0
36500,Orcinus_orca,Delphinapterus_leucas,13.6151,0.146169,0.0105661,0.00754166,0
36550,Balaena_mysticetus,Physeter_catodon,0,0.212247,-0.0392405,0,0
36550,Orcinus_orca,Delphinapterus_leucas,14.2372,0.153697,0.0105661,0.0129547,0
36600,Balaena_mysticetus,Physeter_catodon,0,0.212247,-0.0428827,0,0
36600,Orcinus_orca,Delphinapterus_leucas,13.5324,0.153697,0.0105661,0.0145813,0
36650,Balaena_mysticetus,Physeter_catodon,0,0.159321,-0.04476,0,0
36650,Orcinus_orca,Delphinapterus_leucas,13.6105,0.151191,0.0245752,0.0279829,0
36700,Balaena_mysticetus,Physeter_catodon,0,0.14774,-0.04476,0,0
36700,Orcinus_orca,Delphinapterus_leucas,12.503,0.151191,0.0245752,0.0409483,0
36750,Balaena_mysticetus,Physeter_catodon,0,0.250672,-0.04476,0,0
36750,Orcinus_orca,Delphinapterus_leucas,11.2598,0.151191,0.029779,0.0171153,0
36800,Balaena_mysticetus,Physeter_catodon,0,0.212249,-0.0532701,0,0
36800,Orcinus_orca,Delphinapterus_leucas,10.7447,0.151191,0.029779,0.0663865,0
36850,Balaena_mysticetus,Physeter_catodon,0,0.175468,-0.0490946,0,0
36850,Orcinus_orca,Delphinapterus_leucas,12.7586,0.153694,0.0393481,0.0386922,0
36900,Balaena_mysticetus,Physeter_catodon,0,0.176276,-0.0490946,0,0
36900,Orcinus_orca,Delphinapterus_leucas,13.3023,0.093345,0.0894442,0.0322145,0
36950,Balaena_mysticetus,Physeter_catodon,0,0.227478,-0.0490946,0,0
36950,Orcinus_orca,Delphinapterus_leucas,11.306,0.093345,0.027264,0.0114407,0
37000,Balaena_mysticetus,Physeter_catodon,0,0.154933,-0.0400607,0,0
37000,Orcinus_orca,Delphinapterus_leucas,11.2338,0.134549,0.0572945,0.0204848,0
37050,Balaena_mysticetus,Physeter_catodon,0,0.173023,-0.0400607,0,0
37050,Orcinus_orca,Delphinapterus_leucas,10.5869,0.134549,0.0239822,0.00936499,0
37100,Balaena_mysticetus,Physeter_catodon,0,0.177806,-0.0400607,0,0
37100,Orcinus_orca,Delphinapterus_leucas,15.4351,0.134549,0.0661385,0.0177476,0
37150,Balaena_mysticetus,Physeter_catodon,0,0.184726,-0.0400607,0,0
37150,Orcinus_orca,Delphinapterus_leucas,15.5205,0.134549,0.0231835,0.010202,0
37200,Balaena_mysticetus,Physeter_catodon,0,0.181038,-0.0434036,0,0
37200,Orcinus_orca,Delphinapterus_leucas,15.3264,0.134549,0.0231835,0.00498345,0
37250,Balaena_mysticetus,Physeter_catodon,0,0.191866,-0.0332474,0,0
37250,Orcinus_orca,Delphinapterus_leucas,13.8529,0.134549,0.0128157,0.00375894,0
37300,Balaena_mysticetus,Physeter_catodon,0,0.169167,-0.0332474,0,0
37300,Orcinus_orca,Delphinapterus_leucas,15.4794,0.183491,0.0183889,0.0634972,0
37350,Balaena_mysticetus,Physeter_catodon,0,0.169167,-0.0332474,0,0
37350,Orcinus_orca,Delphinapterus_leucas,17.0303,0.22184,0.0187964,0.0122201,0
37400,Balaena_mysticetus,Physeter_catodon,0,0.221784,-0.0332474,0,0
37400,Orcinus_orca,Delphinapterus_leucas,17.4388,0.22184,0.0240842,0.0332781,0
37450,Balaena_mysticetus,Physeter_catodon,0,0.166261,-0.0332474,0,0
37450,Orcinus_orca,Delphinapterus_leucas,16.5123,0.137774,0.0240842,0.0412993,0
37500,Balaena_mysticetus,Physeter_catodon,0,0.166261,-0.0415367,0,0
