generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
23500,Balaena_mysticetus,Physeter_catodon,0,0.137203,-0.0204234,0,0
23500,Orcinus_orca,Orcaella_brevirostris,24.6336,0.319885,-0.0414981,0.00132164,0
23550,Balaena_mysticetus,Physeter_catodon,0,0.126955,-0.0219992,0,0
23550,Orcinus_orca,Orcaella_brevirostris,24.3411,0.319885,-0.0360159,0.00235122,0
23600,Balaena_mysticetus,Physeter_catodon,0,0.126955,-0.0219992,0,0
23600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9818,0.319885,-0.0240781,0.00235122,0
23650,Balaena_mysticetus,Physeter_catodon,0,0.128028,-0.0219992,0,0
23650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3526,0.319885,-0.0240781,0.0166718,0
23700,Balaena_mysticetus,Physeter_catodon,0,0.108722,-0.0188127,0,0
23700,Orcinus_orca,Orcaella_brevirostris,24.2947,0.319885,-0.0134812,0.0341798,0
23750,Balaena_mysticetus,Physeter_catodon,0,0.148728,-0.0194951,0,0
23750,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9705,0.387,-0.0408983,0.0449023,0
23800,Balaena_mysticetus,Physeter_catodon,0,0.128609,-0.0201206,0,0
23800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2284,0.387,-0.0408983,0.0565607,0
23850,Balaena_mysticetus,Physeter_catodon,0,0.128609,-0.0201206,0,0
23850,Orcinus_orca,Orcaella_brevirostris,24.282,0.360262,-0.0408983,0.0617732,0
23900,Balaena_mysticetus,Physeter_catodon,0,0.128609,-0.0201206,0,0
23900,Platanista_gangetica,Platanista_minor,34.129,0.61931,0.0135153,0.0593471,0
23900,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.958,0.271398,-0.0184877,0.0358904,0
23950,Balaena_mysticetus,Physeter_catodon,0,0.11084,-0.0201206,0,0
23950,Platanista_gangetica,Platanista_minor,33.8921,0.151618,0.0135153,0.109616,0
23950,Orcinus_orca,Orcaella_brevirostris,24.3949,0.271398,0.0120422,0.0191984,0
24000,Balaena_mysticetus,Physeter_catodon,0,0.133934,-0.023469,0,0
24000,Orcinus_orca,Orcaella_brevirostris,24.7443,0.305887,-0.0205078,0.0118464,0
24050,Balaena_mysticetus,Physeter_catodon,0,0.134396,-0.023469,0,0
24050,Orcinus_orca,Orcaella_brevirostris,24.4895,0.291598,-0.0425344,0.0865478,0
24100,Balaena_mysticetus,Physeter_catodon,0,0.134396,-0.023469,0,0
24100,Orcinus_orca,Orcaella_brevirostris,23.5207,0.524195,-0.0527038,0.0591734,0
24150,Balaena_mysticetus,Physeter_catodon,0,0.181492,-0.023469,0,0
24150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1899,0.380181,-0.0160296,0.0326007,0
24200,Balaena_mysticetus,Physeter_catodon,0,0.181492,-0.023469,0,0
24200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6957,0.380181,-0.038013,0.0565398,0
24250,Balaena_mysticetus,Physeter_catodon,0,0.121318,-0.023469,0,0
24250,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.3321,0.372145,-0.0208808,0.068965,0
24300,Balaena_mysticetus,Physeter_catodon,0,0.131077,-0.023469,0,0
24300,Orcinus_orca,Orcaella_brevirostris,23.6072,0.372145,-0.00482976,0.0672439,0
24350,Balaena_mysticetus,Physeter_catodon,0,0.131435,-0.0122867,0,0
24350,Orcinus_orca,Orcaella_brevirostris,24.7652,0.34413,-0.0586892,0.0416626,0
24400,Balaena_mysticetus,Physeter_catodon,0,0.131435,-0.0283918,0,0
24400,Orcinus_orca,Orcaella_brevirostris,23.6292,0.34413,-0.0550592,0.0175921,0
24450,Balaena_mysticetus,Physeter_catodon,0,0.179465,-0.0283918,0,0
24450,Orcinus_orca,Orcaella_brevirostris,24.1383,0.256485,-0.0177888,0.0360422,0
24500,Balaena_mysticetus,Physeter_catodon,0,0.1696,-0.0283918,0,0
24500,Orcinus_orca,Orcaella_brevirostris,23.0703,0.325882,-0.0177888,0.0185617,0
24550,Balaena_mysticetus,Physeter_catodon,0,0.1331,-0.0283918,0,0
24550,Orcinus_orca,Orcaella_brevirostris,21.169,0.325882,-0.0369566,0.00886167,0
24600,Balaena_mysticetus,Physeter_catodon,0,0.1331,-0.0283918,0,0
24600,Orcinus_orca,Orcaella_brevirostris,21.4849,0.325882,-0.055362,0.00353543,0
24650,Balaena_mysticetus,Physeter_catodon,0,0.135579,-0.0291025,0,0
24650,Orcinus_orca,Orcaella_brevirostris,20.6286,0.467558,-0.0392001,0.0270463,0
24700,Balaena_mysticetus,Physeter_catodon,0,0.134602,-0.0291025,0,0
24700,Orcinus_orca,Orcaella_brevirostris,20.5919,0.563921,-0.0720812,0.0193294,0
24750,Balaena_mysticetus,Physeter_catodon,0,0.134602,-0.011067,0,0
24750,Orcinus_orca,Orcaella_brevirostris,22.1811,0.391541,-0.0371527,0.00811296,0
24800,Balaena_mysticetus,Physeter_catodon,0,0.10428,-0.011067,0,0
24800,Orcinus_orca,Orcaella_brevirostris,22.9284,0.478247,-0.0940036,0.0110068,0
24850,Balaena_mysticetus,Physeter_catodon,0,0.0788922,-0.011067,0,0
24850,Orcinus_orca,Orcaella_brevirostris,23.09,0.71683,-0.0940036,0.088478,0
24900,Balaena_mysticetus,Physeter_catodon,0,0.113607,-0.011067,0,0
24900,Orcinus_orca,Orcaella_brevirostris,22.1867,0.71683,-0.0940036,0.128622,0
24950,Balaena_mysticetus,Physeter_catodon,0,0.113607,-0.011067,0,0
24950,Orcinus_orca,Orcaella_brevirostris,23.3544,0.92942,-0.0940036,0.320084,0
25000,Balaena_mysticetus,Physeter_catodon,0,0.11513,-0.011067,0,0
25000,Orcinus_orca,Orcaella_brevirostris,23.3445,0.92942,-0.0752032,0.350862,0
25050,Balaena_mysticetus,Physeter_catodon,0,0.11513,-0.0079252,0,0
25050,Orcinus_orca,Orcaella_brevirostris,21.9179,0.92942,-0.0670872,0.350862,0
25100,Balaena_mysticetus,Physeter_catodon,0,0.0831199,-0.0079252,0,0
25100,Orcinus_orca,Orcaella_brevirostris,22.173,0.448035,-0.0395543,0.19511,0
25150,Balaena_mysticetus,Physeter_catodon,0,0.0831199,-0.0079252,0,0
25150,Balaenoptera_physalus,Megaptera_novaeangliae,23.6797,0.0747504,-0.00588117,0.162594,0
25150,Orcinus_orca,Orcaella_brevirostris,22.2485,0.351486,-0.0298402,0.0803443,0
25200,Balaena_mysticetus,Physeter_catodon,0,0.0860374,-0.0079252,0,0
25200,Orcinus_orca,Orcaella_brevirostris,22.9551,0.309674,-0.0298402,0.102245,0
25250,Balaena_mysticetus,Physeter_catodon,0,0.106712,-0.0079252,0,0
25250,Orcinus_orca,Orcaella_brevirostris,21.8517,0.309674,-0.0298402,0.0652968,0
25300,Balaena_mysticetus,Physeter_catodon,0,0.107617,-0.0079252,0,0
25300,Orcinus_orca,Orcaella_brevirostris,21.2603,0.309674,-0.0527603,0.0426909,0
25350,Balaena_mysticetus,Physeter_catodon,0,0.107617,-0.0079252,0,0
25350,Orcinus_orca,Orcaella_brevirostris,20.076,0.311222,-0.0136735,0.0363601,0
25400,Balaena_mysticetus,Physeter_catodon,0,0.107617,-0.00866195,0,0
25400,Orcinus_orca,Orcaella_brevirostris,20.8771,0.416238,-0.0219226,0.0275804,0
25450,Balaena_mysticetus,Physeter_catodon,0,0.107617,-0.00866195,0,0
25450,Orcinus_orca,Orcaella_brevirostris,22.1864,0.366345,-0.0219226,0.0162057,0
25500,Balaena_mysticetus,Physeter_catodon,0,0.075548,-0.00866195,0,0
25500,Orcinus_orca,Orcaella_brevirostris,23.7299,0.366345,-0.0219226,0.0289528,0
25550,Balaena_mysticetus,Physeter_catodon,0,0.075548,-0.00866195,0,0
25550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8706,0.366345,-0.0476422,0.0615246,0
25600,Balaena_mysticetus,Physeter_catodon,0,0.108915,-0.00866195,0,0
25600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6799,0.311145,-0.0476422,0.104295,0
25650,Balaena_mysticetus,Physeter_catodon,0,0.108915,-0.00866195,0,0
25650,Orcinus_orca,Orcaella_brevirostris,22.5983,0.305377,-0.0188664,0.0566111,0
25700,Balaena_mysticetus,Physeter_catodon,0,0.0918058,-0.00866195,0,0
25700,Orcinus_orca,Orcaella_brevirostris,23.8297,0.305377,-0.0366406,0.023774,0
25750,Balaena_mysticetus,Physeter_catodon,0,0.110483,-0.00866195,0,0
25750,Orcinus_orca,Orcaella_brevirostris,23.2948,0.208276,0.00776358,0.0266625,0
25800,Balaena_mysticetus,Physeter_catodon,0,0.110483,-0.00866195,0,0
25800,Orcinus_orca,Orcaella_brevirostris,20.1293,0.217571,0.00776358,0.0335257,0
25850,Balaena_mysticetus,Physeter_catodon,0,0.110483,-0.0205415,0,0
25850,Orcinus_orca,Orcaella_brevirostris,20.746,0.217571,0.0187679,0.0253802,0
25900,Balaena_mysticetus,Physeter_catodon,0,0.12319,-0.0205415,0,0
25900,Mesoplodon_densirostris,Mesoplodon_stejnegeri,30.0213,0.142748,-0.0379668,0.0565719,0
25900,Orcinus_orca,Orcaella_brevirostris,21.0292,0.222066,0.0187679,0.0172522,0
25950,Balaena_mysticetus,Physeter_catodon,0,0.106186,-0.0205415,0,0
25950,Mesoplodon_mirus,Mesoplodon_bowdoini,27.4707,0.291453,-0.00943412,0.0565719,0
25950,Orcinus_orca,Orcaella_brevirostris,21.5763,0.210146,0.0250247,0.0308573,0
26000,Balaena_mysticetus,Physeter_catodon,0,0.106186,-0.0205415,0,0
26000,Mesoplodon_mirus,Mesoplodon_bowdoini,27.6298,0.144909,0.0450943,0.0504645,0
26000,Orcinus_orca,Orcaella_brevirostris,21.6591,0.227573,-0.016538,0.0543898,0
26050,Balaena_mysticetus,Physeter_catodon,0,0.11054,-0.0205415,0,0
26050,Mesoplodon_europaeus,Mesoplodon_mirus,26.7464,0.176566,-0.00168941,0.0248594,0
26050,Orcinus_orca,Orcaella_brevirostris,21.1506,0.328318,-0.0419728,0.0543898,0
26100,Balaena_mysticetus,Physeter_catodon,0,0.11054,-0.0205415,0,0
26100,Mesoplodon_europaeus,Mesoplodon_mirus,27.1648,0.142996,-0.0180029,0.0359932,0
26100,Orcinus_orca,Orcaella_brevirostris,20.8393,0.367738,-0.0285767,0.047048,0
26150,Balaena_mysticetus,Physeter_catodon,0,0.11054,-0.0153023,0,0
26150,Mesoplodon_ginkgodens,Mesoplodon_europaeus,26.1371,0.142996,-0.0180029,0.0498566,0
26150,Orcinus_orca,Orcaella_brevirostris,19.7324,0.468701,-0.0285767,0.0687605,0
26200,Balaena_mysticetus,Physeter_catodon,0,0.0774076,-0.0153023,0,0
26200,Platanista_gangetica,Platanista_minor,28.2868,0.0968878,-0.0410428,0.0873841,0
26200,Orcinus_orca,Orcaella_brevirostris,19.8446,0.27754,-0.0301786,0.0687605,0
26250,Balaena_mysticetus,Physeter_catodon,0,0.0764065,-0.0153023,0,0
26250,Platanista_gangetica,Platanista_minor,30.3363,0.0237866,-0.0441217,0.0903879,0
26250,Orcinus_orca,Orcaella_brevirostris,20.7076,0.30242,-0.0301786,0.0355456,0
26300,Balaena_mysticetus,Physeter_catodon,0,0.0998355,-0.0153023,0,0
26300,Platanista_gangetica,Platanista_minor,29.0144,0.0377247,0.039994,0.186339,0
26300,Orcinus_orca,Orcaella_brevirostris,19.7616,0.30242,-0.0301786,0.0355456,0
26350,Balaena_mysticetus,Physeter_catodon,0,0.133489,-0.0153023,0,0
26350,Orcinus_orca,Orcaella_brevirostris,20.8148,0.30242,-0.0463707,0.0355456,0
26400,Balaena_mysticetus,Physeter_catodon,0,0.133489,-0.0254284,0,0
26400,Orcinus_orca,Orcaella_brevirostris,22.7848,0.383016,-0.0521291,0.0641804,0
26450,Balaena_mysticetus,Physeter_catodon,0,0.133489,-0.0286907,0,0
26450,Orcinus_orca,Orcaella_brevirostris,24.2208,0.383016,-0.0487052,0.018164,0
26500,Balaena_mysticetus,Physeter_catodon,0,0.156937,-0.0286907,0,0
26500,Orcinus_orca,Orcaella_brevirostris,24.4439,0.31823,-0.0487052,0.0018882,0
26550,Balaena_mysticetus,Physeter_catodon,0,0.156937,-0.0286907,0,0
26550,Orcinus_orca,Orcaella_brevirostris,24.5611,0.31823,-0.0164727,0.00100371,0
26600,Balaena_mysticetus,Physeter_catodon,0,0.19787,-0.0286907,0,0
26600,Orcinus_orca,Orcaella_brevirostris,23.8817,0.303844,-0.0164727,0.00162921,0
26650,Balaena_mysticetus,Physeter_catodon,0,0.287815,-0.0464552,0,0
26650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3919,0.365804,-0.0547414,0.00835811,0
26700,Balaena_mysticetus,Physeter_catodon,0,0.298475,-0.0464552,0,0
26700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7521,0.341057,-0.0455494,0.00748971,0
26750,Balaena_mysticetus,Physeter_catodon,0,0.169794,-0.0319575,0,0
26750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5788,0.341057,-0.0597401,0.0274959,0
26800,Balaena_mysticetus,Physeter_catodon,0,0.185296,-0.0319575,0,0
26800,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9386,0.411996,-0.0597401,0.0207726,0
26850,Balaena_mysticetus,Physeter_catodon,0,0.155582,-0.0319575,0,0
26850,Orcinus_orca,Orcaella_brevirostris,22.726,0.323991,-0.00230569,0.099266,0
26900,Balaena_mysticetus,Physeter_catodon,0,0.155582,-0.0319734,0,0
26900,Orcinus_orca,Orcaella_brevirostris,20.3739,0.291366,-0.00230569,0.114445,0
26950,Balaena_mysticetus,Physeter_catodon,0,0.155582,-0.0287884,0,0
26950,Orcinus_orca,Orcaella_brevirostris,20.6438,0.215459,-0.00889113,0.0457556,0
27000,Balaena_mysticetus,Physeter_catodon,0,0.125441,-0.0102423,0,0
27000,Orcinus_orca,Orcaella_brevirostris,23.0775,0.337426,-0.0184896,0.0666268,0
27050,Balaena_mysticetus,Physeter_catodon,0,0.068634,-0.00290414,0,0
27050,Orcinus_orca,Orcaella_brevirostris,21.5433,0.337426,-0.0211197,0.0441829,0
27100,Balaena_mysticetus,Physeter_catodon,0,0.0863136,-0.00290414,0,0
27100,Orcinus_orca,Orcaella_brevirostris,21.9687,0.337426,-0.0110139,0.0276182,0
27150,Balaena_mysticetus,Physeter_catodon,0,0.0863136,-0.00290414,0,0
27150,Orcinus_orca,Orcaella_brevirostris,20.1406,0.37663,-0.0110139,0.100661,0
27200,Balaena_mysticetus,Physeter_catodon,0,0.0638862,0.0497049,0,0
27200,Orcinus_orca,Orcaella_brevirostris,23.8607,0.333936,-0.0372425,0.100661,0
27250,Balaena_mysticetus,Physeter_catodon,0,0.0519911,0.0497049,0,0
27250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7474,0.333936,-0.0427492,0.0680847,0
27300,Balaena_mysticetus,Physeter_catodon,0,0.0519911,0.0497049,0,0
27300,Orcinus_orca,Orcaella_brevirostris,24.8706,0.333936,-0.0355845,0.0481565,0
27350,Balaena_mysticetus,Physeter_catodon,0,0.0519911,0.0571427,0,0
27350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5825,0.316072,-0.0355845,0.0434722,0
27400,Balaena_mysticetus,Physeter_catodon,0,0.0519911,0.00880462,0,0
27400,Orcinus_orca,Orcaella_brevirostris,22.4183,0.361835,-0.0513937,0.0372721,0
27450,Balaena_mysticetus,Physeter_catodon,0,0.0988357,-0.00955664,0,0
27450,Orcinus_orca,Orcaella_brevirostris,21.7202,0.35283,-0.0513937,0.0295551,0
27500,Balaena_mysticetus,Physeter_catodon,0,0.0847674,-0.00955664,0,0
27500,Orcinus_orca,Orcaella_brevirostris,21.6422,0.35283,-0.0513937,0.0514744,0
27550,Balaena_mysticetus,Physeter_catodon,0,0.0847674,-0.0108121,0,0
27550,Orcinus_orca,Orcaella_brevirostris,20.0914,0.414168,-0.0272816,0.0606964,0
27600,Balaena_mysticetus,Physeter_catodon,0,0.0847674,-0.0108121,0,0
27600,Orcinus_orca,Orcaella_brevirostris,22.3768,0.266843,-0.0272816,0.0308808,0
27650,Balaena_mysticetus,Physeter_catodon,0,0.11852,-0.0222396,0,0
27650,Orcinus_orca,Orcaella_brevirostris,20.8651,0.257029,-0.0272816,0.0209157,0
27700,Balaena_mysticetus,Physeter_catodon,0,0.121353,-0.0222396,0,0
27700,Orcinus_orca,Orcaella_brevirostris,23.3029,0.348898,-0.0272816,0.0160203,0
27750,Balaena_mysticetus,Physeter_catodon,0,0.121353,-0.0222396,0,0
27750,Orcinus_orca,Orcaella_brevirostris,23.564,0.348898,-0.0272816,0.00639586,0
27800,Balaena_mysticetus,Physeter_catodon,0,0.162953,-0.0222396,0,0
27800,Orcinus_orca,Orcaella_brevirostris,23.3785,0.277322,-0.0567559,0.00235,0
27850,Balaena_mysticetus,Physeter_catodon,0,0.124099,-0.0222396,0,0
27850,Orcinus_orca,Orcaella_brevirostris,24.0699,0.221107,0.0468299,0.0138558,0
27900,Balaena_mysticetus,Physeter_catodon,0,0.124099,-0.0222396,0,0
27900,Orcinus_orca,Orcaella_brevirostris,23.1173,0.359746,-0.0383956,0.0186802,0
27950,Balaena_mysticetus,Physeter_catodon,0,0.124099,-0.0222396,0,0
27950,Orcinus_orca,Orcaella_brevirostris,23.6666,0.359746,-0.0383956,0.0186802,0
28000,Balaena_mysticetus,Physeter_catodon,0,0.124099,-0.0159315,0,0
28000,Orcinus_orca,Orcaella_brevirostris,24.6993,0.359746,-0.0492153,0.046848,0
28050,Balaena_mysticetus,Physeter_catodon,0,0.120207,-0.0159315,0,0
28050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2247,0.449491,-0.0492153,0.049857,0
28100,Balaena_mysticetus,Physeter_catodon,0,0.120207,-0.0159315,0,0
28100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9382,0.443682,-0.0411225,0.131359,0
28150,Balaena_mysticetus,Physeter_catodon,0,0.100065,-0.012034,0,0
28150,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9495,0.443682,-0.0418337,0.178916,0
28200,Balaena_mysticetus,Physeter_catodon,0,0.100065,-0.012034,0,0
28200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8254,0.443682,-0.0578818,0.142616,0
28250,Balaena_mysticetus,Physeter_catodon,0,0.100065,-0.012034,0,0
28250,Orcinus_orca,Orcaella_brevirostris,24.8385,0.493319,-0.0578818,0.142616,0
28300,Balaena_mysticetus,Physeter_catodon,0,0.100065,-0.012034,0,0
28300,Orcinus_orca,Orcaella_brevirostris,22.9958,0.42001,-0.072443,0.0802901,0
28350,Balaena_mysticetus,Physeter_catodon,0,0.132049,-0.012034,0,0
28350,Orcinus_orca,Orcaella_brevirostris,24.4169,0.42001,-0.0612281,0.0802901,0
28400,Balaena_mysticetus,Physeter_catodon,0,0.132049,-0.012034,0,0
28400,Orcinus_orca,Orcaella_brevirostris,23.7188,0.35112,-0.0498563,0.0703268,0
28450,Balaena_mysticetus,Physeter_catodon,0,0.0970944,-0.012034,0,0
28450,Orcinus_orca,Orcaella_brevirostris,23.5696,0.320595,-0.0223184,0.0124354,0
28500,Balaena_mysticetus,Physeter_catodon,0,0.079967,-0.012034,0,0
28500,Orcinus_orca,Orcaella_brevirostris,24.8353,0.24869,-0.0198646,0.0124354,0
28550,Balaena_mysticetus,Physeter_catodon,0,0.079967,-0.0149862,0,0
28550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4559,0.24869,-0.0154503,0.00521825,0
28600,Balaena_mysticetus,Physeter_catodon,0,0.101697,-0.0149862,0,0
28600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5032,0.265419,0.00898826,0.00439401,0
28650,Balaena_mysticetus,Physeter_catodon,0,0.101697,-0.0149862,0,0
28650,Orcinus_orca,Orcaella_brevirostris,24.4359,0.265419,0.00437317,0.0444228,0
28700,Balaena_mysticetus,Physeter_catodon,0,0.111946,-0.0149862,0,0
28700,Orcinus_orca,Orcaella_brevirostris,23.7107,0.243339,0.00437317,0.0351587,0
28750,Balaena_mysticetus,Physeter_catodon,0,0.111946,-0.0183472,0,0
28750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2574,0.243339,-0.0396874,0.0129967,0
28800,Balaena_mysticetus,Physeter_catodon,0,0.130626,-0.0380802,0,0
28800,Orcinus_orca,Orcaella_brevirostris,24.1252,0.257246,0.018582,0.0527397,0
28850,Balaena_mysticetus,Physeter_catodon,0,0.165388,-0.0340516,0,0
28850,Orcinus_orca,Orcaella_brevirostris,23.4872,0.293529,0.018582,0.0731544,0
28900,Balaena_mysticetus,Physeter_catodon,0,0.154468,-0.0246843,0,0
28900,Orcinus_orca,Orcaella_brevirostris,23.9419,0.240534,0.00975718,0.0132291,0
28950,Balaena_mysticetus,Physeter_catodon,0,0.167697,-0.0282499,0,0
28950,Orcinus_orca,Orcaella_brevirostris,23.7659,0.17491,0.00975718,0.0132291,0
29000,Balaena_mysticetus,Physeter_catodon,0,0.153431,-0.0267061,0,0
29000,Orcinus_orca,Orcaella_brevirostris,24.3532,0.245663,0.0100948,0.0503468,0
29050,Balaena_mysticetus,Physeter_catodon,0,0.145462,-0.0268548,0,0
29050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2118,0.245663,0.01121,0.0645709,0
29100,Balaena_mysticetus,Physeter_catodon,0,0.1943,-0.0268379,0,0
29100,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.7108,0.432156,0.01121,0.147864,0
29150,Balaena_mysticetus,Physeter_catodon,0,0.201183,-0.0338887,0,0
29150,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.1464,0.255029,-0.00113428,0.0185147,0
29200,Balaena_mysticetus,Physeter_catodon,0,0.191062,-0.0361758,0,0
29200,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.697,0.36852,0.0510137,0.146543,0
29250,Balaena_mysticetus,Physeter_catodon,0,0.246723,-0.0361758,0,0
29250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9229,0.172858,0.0658033,0.11272,0
29300,Balaena_mysticetus,Physeter_catodon,0,0.198013,-0.0361758,0,0
29300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8858,0.317902,0.0132276,0.101728,0
29350,Balaena_mysticetus,Physeter_catodon,0,0.198013,-0.0361758,0,0
29350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2574,0.184406,0.0132276,0.0556438,0
29400,Balaena_mysticetus,Physeter_catodon,0,0.198013,-0.0361758,0,0
29400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5217,0.343799,0.00979893,0.0624732,0
29450,Balaena_mysticetus,Physeter_catodon,0,0.198013,-0.0361758,0,0
29450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3043,0.343799,0.00666361,0.0570372,0
29500,Balaena_mysticetus,Physeter_catodon,0,0.198013,-0.0361758,0,0
29500,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2917,0.291872,-0.0119535,0.0416528,0
29550,Balaena_mysticetus,Physeter_catodon,0,0.182431,-0.0361758,0,0
29550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5324,0.29309,-0.0119535,0.0111538,0
29600,Balaena_mysticetus,Physeter_catodon,0,0.216702,-0.0475738,0,0
29600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.326,0.280763,-0.0119535,0.039903,0
29650,Balaena_mysticetus,Physeter_catodon,0,0.20259,-0.0247201,0,0
29650,Orcinus_orca,Orcaella_brevirostris,20.6166,0.268311,-0.0119535,0.0681617,0
29700,Balaena_mysticetus,Physeter_catodon,0,0.189962,-0.0354328,0,0
29700,Orcinus_orca,Orcaella_brevirostris,21.613,0.268311,0.000476735,0.0242354,0
29750,Balaena_mysticetus,Physeter_catodon,0,0.216649,-0.0354328,0,0
29750,Orcinus_orca,Orcaella_brevirostris,22.5423,0.415685,-0.0652318,0.017381,0
29800,Balaena_mysticetus,Physeter_catodon,0,0.216649,-0.043754,0,0
29800,Orcinus_orca,Orcaella_brevirostris,24.1123,0.338226,-0.0652318,0.0139044,0
29850,Balaena_mysticetus,Physeter_catodon,0,0.247469,-0.043754,0,0
29850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2994,0.352512,-0.0505146,0.0220565,0
29900,Balaena_mysticetus,Physeter_catodon,0,0.232046,-0.043754,0,0
29900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3253,0.396325,-0.0692547,0.0152852,0
29950,Balaena_mysticetus,Physeter_catodon,0,0.232046,-0.043754,0,0
29950,Orcinus_orca,Orcaella_brevirostris,24.552,0.287458,-0.0439527,0.0385551,0
30000,Balaena_mysticetus,Physeter_catodon,0,0.216301,-0.0332339,0,0
30000,Orcinus_orca,Orcaella_brevirostris,24.2162,0.165166,0.00425426,0.0131681,0
30050,Balaena_mysticetus,Physeter_catodon,0,0.128298,-0.0332339,0,0
30050,Orcinus_orca,Orcaella_brevirostris,22.2262,0.206471,0.0390357,0.00729393,0
30100,Balaena_mysticetus,Physeter_catodon,0,0.128298,-0.0165907,0,0
30100,Orcinus_orca,Orcaella_brevirostris,21.4079,0.137154,0.0345754,0.00364335,0
30150,Balaena_mysticetus,Physeter_catodon,0,0.139913,-0.0240278,0,0
30150,Orcinus_orca,Orcaella_brevirostris,20.3164,0.182506,0.0534287,0.00479619,0
30200,Balaena_mysticetus,Physeter_catodon,0,0.139913,-0.0240278,0,0
30200,Orcinus_orca,Orcaella_brevirostris,21.0605,0.197197,0.0534287,0.00413555,0
30250,Balaena_mysticetus,Physeter_catodon,0,0.144173,-0.0240354,0,0
30250,Orcinus_orca,Orcaella_brevirostris,19.6884,0.197197,-0.0196006,0.00161177,0
30300,Balaena_mysticetus,Physeter_catodon,0,0.122346,-0.0169269,0,0
30300,Orcinus_orca,Orcaella_brevirostris,20.2416,0.301539,-0.0196006,0.00193994,0
30350,Balaena_mysticetus,Physeter_catodon,0,0.130119,-0.0169269,0,0
30350,Orcinus_orca,Orcaella_brevirostris,21.1473,0.289793,-0.0184624,0.00625075,0
30400,Balaena_mysticetus,Physeter_catodon,0,0.0891521,-0.0169269,0,0
30400,Orcinus_orca,Orcaella_brevirostris,21.0821,0.271517,-0.0184624,0.00318297,0
30450,Balaena_mysticetus,Physeter_catodon,0,0.108791,-0.0192516,0,0
30450,Orcinus_orca,Orcaella_brevirostris,21.9055,0.248316,0.022463,0.0797006,0
30500,Balaena_mysticetus,Physeter_catodon,0,0.113244,-0.0273768,0,0
30500,Orcinus_orca,Orcaella_brevirostris,21.8859,0.23461,0.0210968,0.0521634,0
30550,Balaena_mysticetus,Physeter_catodon,0,0.113244,-0.0273768,0,0
30550,Orcinus_orca,Orcaella_brevirostris,20.2613,0.180871,0.0210968,0.0312029,0
30600,Balaena_mysticetus,Physeter_catodon,0,0.117666,-0.0273768,0,0
30600,Orcinus_orca,Orcaella_brevirostris,21.5167,0.198198,0.0212073,0.0361351,0
30650,Balaena_mysticetus,Physeter_catodon,0,0.120308,-0.0182511,0,0
30650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7437,0.283997,-0.00174353,0.0754473,0
30700,Balaena_mysticetus,Physeter_catodon,0,0.114794,-0.0182511,0,0
30700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3554,0.186134,0.0108696,0.0248381,0
30750,Balaena_mysticetus,Physeter_catodon,0,0.118044,-0.0119678,0,0
30750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2533,0.268705,0.0108696,0.0433459,0
30800,Balaena_mysticetus,Physeter_catodon,0,0.110113,-0.0119678,0,0
