generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
26100,Balaena_mysticetus,Physeter_catodon,0,0.18412,-0.0423701,0,0
26100,Orcinus_orca,Delphinapterus_leucas,11.7848,0.13592,0.0465971,0.0413691,0
26150,Balaena_mysticetus,Physeter_catodon,0,0.195128,-0.0424627,0,0
26150,Orcinus_orca,Delphinapterus_leucas,11.5785,0.164303,0.0465971,0.0195794,0
26200,Balaena_mysticetus,Physeter_catodon,0,0.21524,-0.0424627,0,0
26200,Orcinus_orca,Delphinapterus_leucas,10.5486,0.134557,0.0465971,0.0329374,0
26250,Balaena_mysticetus,Physeter_catodon,0,0.206584,-0.0424627,0,0
26250,Orcinus_orca,Delphinapterus_leucas,10.1581,0.124378,0.0254374,0.0670565,0
26300,Balaena_mysticetus,Physeter_catodon,0,0.206584,-0.0424627,0,0
26300,Orcinus_orca,Delphinapterus_leucas,11.0613,0.124378,0.018931,0.0446567,0
26350,Balaena_mysticetus,Physeter_catodon,0,0.164227,-0.0424627,0,0
26350,Orcinus_orca,Delphinapterus_leucas,11.2038,0.124378,0.0310249,0.0535409,0
26400,Balaena_mysticetus,Physeter_catodon,0,0.164227,-0.044455,0,0
26400,Orcinus_orca,Delphinapterus_leucas,14.9498,0.252312,-0.0121567,0.0219061,0
26450,Balaena_mysticetus,Physeter_catodon,0,0.212751,-0.044455,0,0
26450,Orcinus_orca,Delphinapterus_leucas,15.6138,0.252312,-0.0121567,0.0705906,0
26500,Balaena_mysticetus,Physeter_catodon,0,0.234837,-0.044455,0,0
26500,Orcinus_orca,Delphinapterus_leucas,16.7143,0.252312,-0.00831776,0.0464317,0
26550,Balaena_mysticetus,Physeter_catodon,0,0.212694,-0.044455,0,0
26550,Orcinus_orca,Delphinapterus_leucas,13.9377,0.243993,-0.00831776,0.0108437,0
26600,Balaena_mysticetus,Physeter_catodon,0,0.191955,-0.044455,0,0
26600,Orcinus_orca,Delphinapterus_leucas,13.0643,0.202004,0.0101296,0.00842878,0
26650,Balaena_mysticetus,Physeter_catodon,0,0.189561,-0.050834,0,0
26650,Orcinus_orca,Delphinapterus_leucas,15.762,0.176892,0.0153679,0.0132881,0
26700,Balaena_mysticetus,Physeter_catodon,0,0.189561,-0.050834,0,0
26700,Orcinus_orca,Delphinapterus_leucas,15.3411,0.151252,0.0295062,0.0179366,0
26750,Balaena_mysticetus,Physeter_catodon,0,0.238256,-0.050834,0,0
26750,Orcinus_orca,Delphinapterus_leucas,15.1216,0.151252,0.00382895,0.0116196,0
26800,Balaena_mysticetus,Physeter_catodon,0,0.22273,-0.050834,0,0
26800,Orcinus_orca,Delphinapterus_leucas,17.1001,0.151252,0.0159292,0.0669918,0
26850,Balaena_mysticetus,Physeter_catodon,0,0.281895,-0.050834,0,0
26850,Orcinus_orca,Delphinapterus_leucas,15.2881,0.295177,-0.0106076,0.048887,0
26900,Balaena_mysticetus,Physeter_catodon,0,0.281895,-0.050834,0,0
26900,Orcinus_orca,Delphinapterus_leucas,14.5848,0.365674,-0.0283617,0.0328477,0
26950,Balaena_mysticetus,Physeter_catodon,0,0.365269,-0.050834,0,0
26950,Orcinus_orca,Delphinapterus_leucas,14.7597,0.365674,-0.0283617,0.127588,0
27000,Balaena_mysticetus,Physeter_catodon,0,0.184635,-0.0268019,0,0
27000,Eubalaena_australis,Eubalaena_glacialis,32.0926,0.832948,-0.0621167,0.0442916,0
27000,Orcinus_orca,Delphinapterus_leucas,14.1354,0.234279,0.00794502,0.0799973,0
27050,Balaena_mysticetus,Physeter_catodon,0,0.114195,-0.0268019,0,0
27050,Eubalaena_australis,Eubalaena_glacialis,32.7148,0.832948,-0.013619,0.110198,0
27050,Orcinus_orca,Delphinapterus_leucas,14.2713,0.155055,0.00794502,0.0665678,0
27100,Balaena_mysticetus,Physeter_catodon,0,0.0994085,-0.0300938,0,0
27100,Eubalaena_australis,Eubalaena_glacialis,33.5592,0.832948,-0.013619,0.0969845,0
27100,Orcinus_orca,Delphinapterus_leucas,12.0692,0.167191,0.00794502,0.0399625,0
27150,Balaena_mysticetus,Physeter_catodon,0,0.199698,-0.0300938,0,0
27150,Eubalaena_australis,Eubalaena_glacialis,33.8092,0.836089,-0.0219301,0.230049,0
27150,Orcinus_orca,Delphinapterus_leucas,11.2246,0.280493,0.00581344,0.107448,0
27200,Balaena_mysticetus,Physeter_catodon,0,0.163295,-0.0300938,0,0
27200,Eubalaena_australis,Eubalaena_glacialis,32.5466,0.362835,-0.0219301,0.634242,0
27200,Orcinus_orca,Delphinapterus_leucas,10.1151,0.244737,-0.00313161,0.0949134,0
27250,Balaena_mysticetus,Physeter_catodon,0,0.183774,-0.0300938,0,0
27250,Eubalaena_australis,Eubalaena_glacialis,32.2971,0.732356,-0.00267047,0.773123,0
27250,Orcinus_orca,Delphinapterus_leucas,11.6281,0.247288,-0.00313161,0.0949134,0
27300,Balaena_mysticetus,Physeter_catodon,0,0.183774,-0.0300938,0,0
27300,Eubalaena_australis,Eubalaena_glacialis,33.3805,1.19543,-0.00267047,1.1803,0
27300,Orcinus_orca,Delphinapterus_leucas,14.0867,0.194941,0.0276204,0.0965811,0
27350,Balaena_mysticetus,Physeter_catodon,0,0.208146,-0.0300938,0,0
27350,Eubalaena_australis,Eubalaena_glacialis,32.5304,0.609843,-0.0529444,1.02484,0
27350,Orcinus_orca,Delphinapterus_leucas,15.1109,0.188426,0.0276204,0.0965811,0
27400,Balaena_mysticetus,Physeter_catodon,0,0.208146,-0.0300938,0,0
27400,Eubalaena_australis,Eubalaena_glacialis,33.0535,0.372314,-0.0170717,0.519793,0
27400,Orcinus_orca,Delphinapterus_leucas,15.3357,0.188426,0.0276204,0.0489373,0
27450,Balaena_mysticetus,Physeter_catodon,0,0.137936,-0.0300938,0,0
27450,Eubalaena_australis,Eubalaena_glacialis,32.4352,0.67407,-0.0170717,0.677997,0
27450,Orcinus_orca,Delphinapterus_leucas,14.9525,0.188426,0.0276204,0.0506193,0
27500,Balaena_mysticetus,Physeter_catodon,0,0.127368,-0.0300938,0,0
27500,Eubalaena_australis,Eubalaena_glacialis,33.5391,1.02617,0.00352244,0.116374,0
27500,Orcinus_orca,Delphinapterus_leucas,15.8184,0.131165,0.0501337,0.0171546,0
27550,Balaena_mysticetus,Physeter_catodon,0,0.1473,-0.0300938,0,0
27550,Eubalaena_australis,Eubalaena_glacialis,33.3178,0.553331,0.00352244,0.382263,0
27550,Orcinus_orca,Delphinapterus_leucas,16.8145,0.131165,0.0501337,0.00922114,0
27600,Balaena_mysticetus,Physeter_catodon,0,0.1473,-0.0300938,0,0
27600,Eubalaena_glacialis,Eubalaena_japonica,35.0862,0.649511,-0.0303567,0.802541,0
27600,Orcinus_orca,Delphinapterus_leucas,16.6316,0.131165,0.0501337,0.0139463,0
27650,Balaena_mysticetus,Physeter_catodon,0,0.1473,-0.0300938,0,0
27650,Eubalaena_glacialis,Eubalaena_japonica,34.9766,1.45946,-0.0246994,0.318297,0
27650,Orcinus_orca,Delphinapterus_leucas,17.1123,0.149794,0.0241311,0.0401862,0
27700,Balaena_mysticetus,Physeter_catodon,0,0.1473,-0.0300938,0,0
27700,Orcinus_orca,Delphinapterus_leucas,17.0912,0.20837,0.0241311,0.0314419,0
27750,Balaena_mysticetus,Physeter_catodon,0,0.146933,-0.0300938,0,0
27750,Orcinus_orca,Delphinapterus_leucas,17.2881,0.165458,0.0202606,0.0721224,0
27800,Balaena_mysticetus,Physeter_catodon,0,0.154098,-0.0300938,0,0
27800,Orcinus_orca,Delphinapterus_leucas,17.3264,0.182115,0.0454464,0.127974,0
27850,Balaena_mysticetus,Physeter_catodon,0,0.154098,-0.0237483,0,0
27850,Orcinus_orca,Orcaella_brevirostris,18.1913,0.182115,0.0187367,0.087668,0
27900,Balaena_mysticetus,Physeter_catodon,0,0.192519,-0.0320069,0,0
27900,Orcinus_orca,Delphinapterus_leucas,16.7242,0.182115,0.0187367,0.0672121,0
27900,Orcinus_orca,Lipotes_vexillifer,6.75761,0.20026,-0.0389794,0.071737,0
27950,Balaena_mysticetus,Physeter_catodon,0,0.192519,-0.0423669,0,0
27950,Orcinus_orca,Delphinapterus_leucas,17.3564,0.182115,0.00744086,0.0158793,0
28000,Balaena_mysticetus,Physeter_catodon,0,0.185259,-0.0423669,0,0
28000,Orcinus_orca,Delphinapterus_leucas,14.7795,0.194831,0.00744086,0.0072571,0
28050,Balaena_mysticetus,Physeter_catodon,0,0.185259,-0.0477509,0,0
28050,Orcinus_orca,Delphinapterus_leucas,13.623,0.194831,0.00744086,0.00208267,0
28100,Balaena_mysticetus,Physeter_catodon,0,0.267369,-0.0477509,0,0
28100,Orcinus_orca,Delphinapterus_leucas,11.9841,0.204125,0.00744086,0.0082993,0
28150,Balaena_mysticetus,Physeter_catodon,0,0.217094,-0.0456371,0,0
28150,Orcinus_orca,Delphinapterus_leucas,10.1932,0.119374,0.00744086,0.00862164,0
28200,Balaena_mysticetus,Physeter_catodon,0,0.204567,-0.0390679,0,0
28200,Orcinus_orca,Delphinapterus_leucas,10.5812,0.128927,0.056843,0.0124432,0
28250,Balaena_mysticetus,Physeter_catodon,0,0.201248,-0.0376143,0,0
28250,Orcinus_orca,Delphinapterus_leucas,12.3912,0.118625,0.0525116,0.00385099,0
28300,Balaena_mysticetus,Physeter_catodon,0,0.141014,-0.0376143,0,0
28300,Orcinus_orca,Delphinapterus_leucas,13.211,0.142874,0.0525116,0.0165677,0
28350,Balaena_mysticetus,Physeter_catodon,0,0.141014,-0.0376143,0,0
28350,Orcinus_orca,Delphinapterus_leucas,12.3081,0.142874,0.0426217,0.0170494,0
28400,Balaena_mysticetus,Physeter_catodon,0,0.155494,-0.0309618,0,0
28400,Orcinus_orca,Delphinapterus_leucas,14.2167,0.140167,0.0426217,0.0255338,0
28450,Balaena_mysticetus,Physeter_catodon,0,0.144191,-0.0309618,0,0
28450,Orcinus_orca,Delphinapterus_leucas,12.7042,0.140167,0.0236769,0.0152336,0
28500,Balaena_mysticetus,Physeter_catodon,0,0.122048,-0.0165623,0,0
28500,Orcinus_orca,Delphinapterus_leucas,14.3823,0.136006,0.0294761,0.00760524,0
28550,Balaena_mysticetus,Physeter_catodon,0,0.122048,-0.0165623,0,0
28550,Orcinus_orca,Delphinapterus_leucas,11.992,0.103829,0.0382817,0.022229,0
28600,Balaena_mysticetus,Physeter_catodon,0,0.122048,-0.0165623,0,0
28600,Orcinus_orca,Delphinapterus_leucas,10.0692,0.156726,0.0382817,0.0588917,0
28650,Balaena_mysticetus,Physeter_catodon,0,0.122048,-0.0165623,0,0
28650,Orcinus_orca,Delphinapterus_leucas,11.4131,0.15247,0.0464848,0.118724,0
28700,Balaena_mysticetus,Physeter_catodon,0,0.148535,-0.0252186,0,0
28700,Orcinus_orca,Delphinapterus_leucas,13.034,0.15247,0.0464848,0.0973011,0
28750,Balaena_mysticetus,Physeter_catodon,0,0.148535,-0.0344209,0,0
28750,Orcinus_orca,Delphinapterus_leucas,15.1506,0.171842,0.0251758,0.0457104,0
28800,Balaena_mysticetus,Physeter_catodon,0,0.206961,-0.0344209,0,0
28800,Platanista_gangetica,Platanista_minor,16.394,0.217685,-0.0494377,0.0754997,0
28800,Orcinus_orca,Delphinapterus_leucas,15.8215,0.152054,0.0340653,0.0636469,0
28850,Balaena_mysticetus,Physeter_catodon,0,0.175622,-0.040131,0,0
28850,Orcinus_orca,Delphinapterus_leucas,17.3171,0.207013,-0.00786072,0.0364367,0
28900,Balaena_mysticetus,Physeter_catodon,0,0.176937,-0.040131,0,0
28900,Orcinus_orca,Delphinapterus_leucas,17.0637,0.236133,-0.00786072,0.074337,0
28950,Balaena_mysticetus,Physeter_catodon,0,0.176937,-0.040131,0,0
28950,Orcinus_orca,Delphinapterus_leucas,16.8508,0.231688,-0.00400853,0.0398621,0
29000,Balaena_mysticetus,Physeter_catodon,0,0.185554,-0.0349451,0,0
29000,Orcinus_orca,Delphinapterus_leucas,16.7179,0.211006,-0.00933834,0.0348684,0
29050,Balaena_mysticetus,Physeter_catodon,0,0.185554,-0.0349451,0,0
29050,Orcinus_orca,Delphinapterus_leucas,17.2544,0.238639,-0.00933834,0.0248847,0
29100,Balaena_mysticetus,Physeter_catodon,0,0.19969,-0.0349451,0,0
29100,Orcinus_orca,Delphinapterus_leucas,17.2156,0.242451,-0.00933834,0.103012,0
29150,Balaena_mysticetus,Physeter_catodon,0,0.182692,-0.0349451,0,0
29150,Orcinus_orca,Delphinapterus_leucas,17.4981,0.242451,-0.00933834,0.0311759,0
29200,Balaena_mysticetus,Physeter_catodon,0,0.167588,-0.0383694,0,0
29200,Orcinus_orca,Delphinapterus_leucas,16.85,0.242451,-0.00933834,0.0111687,0
29250,Balaena_mysticetus,Physeter_catodon,0,0.0921015,-0.0252551,0,0
29250,Orcinus_orca,Delphinapterus_leucas,15.7205,0.232061,-0.00933834,0.0553662,0
29300,Balaena_mysticetus,Physeter_catodon,0,0.130787,-0.0252551,0,0
29300,Orcinus_orca,Delphinapterus_leucas,15.6425,0.282237,-0.00933834,0.0729728,0
29350,Balaena_mysticetus,Physeter_catodon,0,0.141404,-0.0252551,0,0
29350,Orcinus_orca,Delphinapterus_leucas,14.195,0.299536,-0.00933834,0.0355797,0
29400,Balaena_mysticetus,Physeter_catodon,0,0.141869,-0.0252551,0,0
29400,Orcinus_orca,Delphinapterus_leucas,13.6668,0.237478,-0.00933834,0.0355797,0
29450,Balaena_mysticetus,Physeter_catodon,0,0.141869,-0.024551,0,0
29450,Orcinus_orca,Delphinapterus_leucas,15.877,0.237478,-0.03961,0.0136859,0
29500,Balaena_mysticetus,Physeter_catodon,0,0.129532,-0.0238763,0,0
29500,Platanista_gangetica,Platanista_minor,18.1959,0.130745,-0.0271495,0.108677,0
29500,Orcinus_orca,Delphinapterus_leucas,16.6369,0.467684,-0.043192,0.0355883,0
29550,Balaena_mysticetus,Physeter_catodon,0,0.129532,-0.0238763,0,0
29550,Platanista_gangetica,Platanista_minor,19.8145,0.21189,0.00209876,0.131521,0
29550,Orcinus_orca,Delphinapterus_leucas,16.1012,0.467288,-0.043192,0.148584,0
29600,Balaena_mysticetus,Physeter_catodon,0,0.147661,-0.0238763,0,0
29600,Platanista_gangetica,Platanista_minor,19.0294,0.103425,0.00480581,0.179698,0
29600,Orcinus_orca,Delphinapterus_leucas,15.2998,0.394246,-0.043192,0.148584,0
29650,Balaena_mysticetus,Physeter_catodon,0,0.139904,-0.0238763,0,0
29650,Platanista_gangetica,Platanista_minor,19.7875,0.143258,0.00480581,0.239992,0
29650,Orcinus_orca,Delphinapterus_leucas,15.0391,0.394246,-0.0339555,0.0819777,0
29700,Balaena_mysticetus,Physeter_catodon,0,0.139904,-0.0231809,0,0
29700,Platanista_gangetica,Platanista_minor,20.1094,0.286423,0.00480581,0.171602,0
29700,Orcinus_orca,Delphinapterus_leucas,15.473,0.394246,-0.0329503,0.0637335,0
29750,Balaena_mysticetus,Physeter_catodon,0,0.139904,-0.0318922,0,0
29750,Platanista_gangetica,Platanista_minor,20.123,0.247725,-0.0473293,0.228028,0
29750,Orcinus_orca,Delphinapterus_leucas,14.0513,0.394246,-0.0329503,0.0822175,0
29800,Balaena_mysticetus,Physeter_catodon,0,0.139904,-0.0318922,0,0
29800,Platanista_gangetica,Platanista_minor,20.5935,0.347583,-0.0717944,0.228028,0
29800,Orcinus_orca,Delphinapterus_leucas,12.4365,0.368964,-0.0329503,0.0647965,0
29850,Balaena_mysticetus,Physeter_catodon,0,0.139904,-0.0318922,0,0
29850,Platanista_gangetica,Platanista_minor,20.314,0.28384,0.036432,0.113953,0
29850,Orcinus_orca,Delphinapterus_leucas,12.3489,0.368964,-0.0329503,0.0419042,0
29900,Balaena_mysticetus,Physeter_catodon,0,0.146011,-0.0318922,0,0
29900,Platanista_gangetica,Platanista_minor,22.1547,0.0372234,0.0541916,0.179823,0
29900,Orcinus_orca,Delphinapterus_leucas,10.0916,0.368964,-0.0200456,0.0671994,0
29950,Balaena_mysticetus,Physeter_catodon,0,0.142695,-0.0318922,0,0
29950,Platanista_gangetica,Platanista_minor,22.5837,0.0589823,0.0541916,0.153963,0
29950,Orcinus_orca,Delphinapterus_leucas,10.6396,0.240673,-0.0200456,0.0139722,0
30000,Balaena_mysticetus,Physeter_catodon,0,0.346362,-0.0588629,0,0
30000,Platanista_gangetica,Platanista_minor,34.9129,0.789199,0.0435714,0.134882,0
30000,Orcinus_orca,Delphinapterus_leucas,15.1766,0.394836,-0.0444119,0.0107812,0
30050,Balaena_mysticetus,Physeter_catodon,0,0.333112,-0.0588629,0,0
30050,Platanista_gangetica,Platanista_minor,32.7358,0.497502,0.0410448,0.739976,0
30050,Orcinus_orca,Delphinapterus_leucas,14.3894,0.383066,-0.0444119,0.0125783,0
30100,Balaena_mysticetus,Physeter_catodon,0,0.333112,-0.0617367,0,0
30100,Platanista_gangetica,Platanista_minor,30.4109,0.371088,0.0410448,1.38478,0
30100,Orcinus_orca,Delphinapterus_leucas,14.4232,0.383066,-0.0444119,0.0867682,0
30150,Balaena_mysticetus,Physeter_catodon,0,0.333112,-0.0617367,0,0
30150,Platanista_gangetica,Platanista_minor,29.8447,0.198319,0.00543126,0.89805,0
30150,Orcinus_orca,Delphinapterus_leucas,17.1688,0.550267,-0.0444119,0.104229,0
30200,Balaena_mysticetus,Physeter_catodon,0,0.333112,-0.0617367,0,0
30200,Platanista_gangetica,Platanista_minor,29.4879,0.198319,-3.77293e-005,0.587999,0
30200,Orcinus_orca,Delphinapterus_leucas,17.7317,0.342299,-0.04246,0.0721799,0
30250,Balaena_mysticetus,Physeter_catodon,0,0.333112,-0.0617367,0,0
30250,Platanista_gangetica,Platanista_minor,29.3442,0.362143,-0.00705634,0.573625,0
30250,Orcinus_orca,Orcaella_brevirostris,19.325,0.431762,-0.0441997,0.0285443,0
30300,Balaena_mysticetus,Physeter_catodon,0,0.333112,-0.0617367,0,0
30300,Platanista_gangetica,Platanista_minor,30.5261,0.5214,-0.0305553,0.80723,0
30300,Orcinus_orca,Orcaella_brevirostris,18.8948,0.311728,-0.0452768,0.0106005,0
30350,Balaena_mysticetus,Physeter_catodon,0,0.382808,-0.0617367,0,0
30350,Platanista_gangetica,Platanista_minor,30.5847,0.806111,-0.0305553,0.80723,0
30350,Orcinus_orca,Orcaella_brevirostris,19.5077,0.352344,-0.0452768,0.00439475,0
30400,Balaena_mysticetus,Physeter_catodon,0,0.381608,-0.0617367,0,0
30400,Platanista_gangetica,Platanista_minor,28.9908,0.806111,-0.0019533,1.47411,0
30400,Orcinus_orca,Orcaella_brevirostris,19.4516,0.4591,-0.0452768,0.00439475,0
30450,Balaena_mysticetus,Physeter_catodon,0,0.38911,-0.0617367,0,0
30450,Platanista_gangetica,Platanista_minor,29.0804,0.806111,-0.0019533,1.63231,0
30450,Orcinus_orca,Orcaella_brevirostris,22.0534,0.403716,-0.0452768,0.00952595,0
30500,Balaena_mysticetus,Physeter_catodon,0,0.331915,-0.0617367,0,0
30500,Platanista_gangetica,Platanista_minor,29.4309,0.634537,-0.00839689,1.44074,0
30500,Orcinus_orca,Orcaella_brevirostris,22.5075,0.490739,-0.0452768,0.0126377,0
30550,Balaena_mysticetus,Physeter_catodon,0,0.288076,-0.0617367,0,0
30550,Platanista_gangetica,Platanista_minor,28.3077,1.23658,0.0274353,1.44074,0
30550,Orcinus_orca,Orcaella_brevirostris,22.4656,0.375586,-0.0452768,0.0604051,0
30600,Balaena_mysticetus,Physeter_catodon,0,0.314283,-0.0617367,0,0
30600,Platanista_gangetica,Platanista_minor,27.7467,0.67959,-0.0117437,1.58065,0
30600,Orcinus_orca,Orcaella_brevirostris,23.3928,0.38373,-0.0452768,0.0252536,0
30650,Balaena_mysticetus,Physeter_catodon,0,0.314283,-0.0617367,0,0
30650,Platanista_gangetica,Platanista_minor,28.5775,1.26848,-0.0345637,1.25961,0
30650,Orcinus_orca,Orcaella_brevirostris,24.2668,0.38373,-0.0611062,0.0342768,0
30700,Balaena_mysticetus,Physeter_catodon,0,0.314283,-0.0607664,0,0
30700,Platanista_gangetica,Platanista_minor,29.5678,1.26848,-0.0030356,2.00582,0
30700,Orcinus_orca,Orcaella_brevirostris,23.4225,0.38373,-0.0518576,0.00893347,0
30750,Balaena_mysticetus,Physeter_catodon,0,0.314283,-0.0607664,0,0
30750,Platanista_gangetica,Platanista_minor,28.9924,1.0969,-0.0406428,1.65604,0
30750,Orcinus_orca,Orcaella_brevirostris,24.0122,0.298453,-0.0287424,0.00659823,0
30800,Balaena_mysticetus,Physeter_catodon,0,0.334955,-0.0607664,0,0
30800,Platanista_gangetica,Platanista_minor,29.0743,0.858915,-0.0216718,1.12288,0
30800,Orcinus_orca,Orcaella_brevirostris,24.285,0.34828,-0.0287424,0.00443521,0
30850,Balaena_mysticetus,Physeter_catodon,0,0.32191,-0.0468646,0,0
30850,Platanista_gangetica,Platanista_minor,28.8733,0.641361,-0.0216718,0.668727,0
30850,Orcinus_orca,Orcaella_brevirostris,24.285,0.299306,-0.0287424,0.0506457,0
30900,Balaena_mysticetus,Physeter_catodon,0,0.29291,-0.0468646,0,0
30900,Platanista_gangetica,Platanista_minor,30.792,0.641361,-0.01993,0.390272,0
30900,Orcinus_orca,Orcaella_brevirostris,24.23,0.436097,-0.0672378,0.0203129,0
30950,Balaena_mysticetus,Physeter_catodon,0,0.29291,-0.0468646,0,0
30950,Platanista_gangetica,Platanista_minor,31.0275,0.498808,-0.01993,1.6233,0
30950,Orcinus_orca,Orcaella_brevirostris,21.5913,0.522704,-0.0672378,0.00444906,0
31000,Balaena_mysticetus,Physeter_catodon,0,0.29291,-0.0468646,0,0
31000,Platanista_gangetica,Platanista_minor,29.4091,1.32367,-0.01993,1.44945,0
31000,Orcinus_orca,Orcaella_brevirostris,21.4427,0.451469,-0.0672378,0.000728787,0
31050,Balaena_mysticetus,Physeter_catodon,0,0.264079,-0.0468646,0,0
31050,Platanista_gangetica,Platanista_minor,29.8434,1.32367,-0.002921,1.67361,0
31050,Orcinus_orca,Orcaella_brevirostris,20.854,0.508192,-0.0648206,0.000728787,0
31100,Balaena_mysticetus,Physeter_catodon,0,0.264079,-0.0468646,0,0
31100,Platanista_gangetica,Platanista_minor,28.2154,1.32497,0.034895,1.15862,0
31100,Orcinus_orca,Orcaella_brevirostris,20.7421,0.389122,-0.0648206,0.00209603,0
31150,Balaena_mysticetus,Physeter_catodon,0,0.264079,-0.0468646,0,0
31150,Platanista_gangetica,Platanista_minor,29.6248,1.32497,0.034895,1.82054,0
31150,Orcinus_orca,Orcaella_brevirostris,21.8138,0.389122,-0.0648206,0.00157415,0
31200,Balaena_mysticetus,Physeter_catodon,0,0.264079,-0.0468646,0,0
31200,Platanista_gangetica,Platanista_minor,29.2501,0.527089,0.0234785,1.82054,0
31200,Orcinus_orca,Orcaella_brevirostris,23.0024,0.398052,-0.0602259,0.00401711,0
31250,Balaena_mysticetus,Physeter_catodon,0,0.264079,-0.037178,0,0
31250,Platanista_gangetica,Platanista_minor,29.215,0.357151,-0.0276462,0.486458,0
31250,Orcinus_orca,Orcaella_brevirostris,24.4535,0.398052,-0.0602259,0.00330593,0
31300,Balaena_mysticetus,Physeter_catodon,0,0.214899,-0.037178,0,0
31300,Platanista_gangetica,Platanista_minor,31.7131,0.357151,0.0206176,0.274222,0
31300,Orcinus_orca,Orcaella_brevirostris,23.8403,0.257742,-0.0602259,0.00380698,0
31350,Balaena_mysticetus,Physeter_catodon,0,0.214899,-0.0344156,0,0
31350,Platanista_gangetica,Platanista_minor,30.7928,0.456031,-0.0419448,0.621883,0
31350,Orcinus_orca,Orcaella_brevirostris,23.2033,0.417863,-0.0602259,0.0141907,0
31400,Balaena_mysticetus,Physeter_catodon,0,0.214899,-0.0344156,0,0
31400,Platanista_gangetica,Platanista_minor,29.9335,0.5887,-0.0419448,0.625389,0
31400,Orcinus_orca,Orcaella_brevirostris,24.7934,0.471548,-0.0602259,0.0256169,0
31450,Balaena_mysticetus,Physeter_catodon,0,0.180822,-0.0344156,0,0
31450,Platanista_gangetica,Platanista_minor,30.7325,0.449904,-0.0419448,1.21872,0
31450,Orcinus_orca,Orcaella_brevirostris,23.5113,0.372943,-0.0469523,0.0687621,0
31500,Balaena_mysticetus,Physeter_catodon,0,0.180822,-0.02802,0,0
31500,Platanista_gangetica,Platanista_minor,31.4409,0.449904,-0.0105887,0.930016,0
31500,Orcinus_orca,Orcaella_brevirostris,22.5449,0.372943,-0.0331028,0.0400426,0
31550,Balaena_mysticetus,Physeter_catodon,0,0.180822,-0.02802,0,0
31550,Platanista_gangetica,Platanista_minor,30.4695,0.333316,0.0251908,1.15427,0
31550,Orcinus_orca,Orcaella_brevirostris,21.7283,0.3725,-0.0158896,0.0761259,0
31600,Balaena_mysticetus,Physeter_catodon,0,0.121659,-0.02802,0,0
31600,Platanista_gangetica,Platanista_minor,31.9366,0.503552,0.00720054,1.21453,0
31600,Orcinus_orca,Orcaella_brevirostris,20.4475,0.347573,-0.0085855,0.158821,0
31650,Balaena_mysticetus,Physeter_catodon,0,0.214286,-0.02802,0,0
31650,Platanista_gangetica,Platanista_minor,29.897,0.715807,-0.0420153,0.89065,0
31650,Orcinus_orca,Orcaella_brevirostris,20.4334,0.347573,-0.0085855,0.0598696,0
31700,Balaena_mysticetus,Physeter_catodon,0,0.214286,-0.02802,0,0
31700,Platanista_gangetica,Platanista_minor,30.1371,0.525854,-0.0105577,0.581952,0
31700,Orcinus_orca,Orcaella_brevirostris,20.7711,0.347573,-0.0085855,0.0246343,0
31750,Balaena_mysticetus,Physeter_catodon,0,0.18463,-0.02802,0,0
31750,Platanista_gangetica,Platanista_minor,30.8477,0.652452,-0.0105577,1.2107,0
31750,Orcinus_orca,Orcaella_brevirostris,20.2959,0.261066,-0.0085855,0.0856463,0
31800,Balaena_mysticetus,Physeter_catodon,0,0.131573,-0.02802,0,0
31800,Platanista_gangetica,Platanista_minor,30.5872,0.702176,-0.00991213,1.2107,0
31800,Orcinus_orca,Orcaella_brevirostris,21.0737,0.261066,-0.00415465,0.0982295,0
31850,Balaena_mysticetus,Physeter_catodon,0,0.213445,-0.02802,0,0
31850,Platanista_gangetica,Platanista_minor,30.4158,0.265194,0.0165571,0.435782,0
31850,Orcinus_orca,Orcaella_brevirostris,19.7411,0.118657,-0.00415465,0.00554308,0
31900,Balaena_mysticetus,Physeter_catodon,0,0.160843,-0.02802,0,0
31900,Platanista_gangetica,Platanista_minor,30.6562,0.608471,0.0165571,1.03419,0
31900,Orcinus_orca,Orcaella_brevirostris,18.9267,0.255261,0.000699245,0.00911299,0
31950,Balaena_mysticetus,Physeter_catodon,0,0.192055,-0.02802,0,0
31950,Platanista_gangetica,Platanista_minor,29.8261,0.852322,0.00328087,1.36555,0
31950,Orcinus_orca,Orcaella_brevirostris,19.1789,0.195173,0.000699245,0.00559928,0
32000,Balaena_mysticetus,Physeter_catodon,0,0.162626,-0.0294402,0,0
32000,Platanista_gangetica,Platanista_minor,30.373,0.412184,-0.0247078,1.36555,0
32000,Orcinus_orca,Orcaella_brevirostris,17.8543,0.195173,0.0022031,0.00216319,0
32050,Balaena_mysticetus,Physeter_catodon,0,0.160895,-0.0294402,0,0
32050,Platanista_gangetica,Platanista_minor,29.0983,0.465358,0.0250275,0.858663,0
32050,Orcinus_orca,Orcaella_brevirostris,17.8543,0.195173,0.0022031,0.00216319,0
32100,Balaena_mysticetus,Physeter_catodon,0,0.140528,-0.0294402,0,0
32100,Platanista_gangetica,Platanista_minor,29.1243,0.149043,-0.00733271,0.67368,0
32100,Orcinus_orca,Delphinapterus_leucas,17.5318,0.195173,0.0022031,0.00259117,0
32150,Balaena_mysticetus,Physeter_catodon,0,0.136786,-0.0294402,0,0
