generation,N_shifts,logPrior,logLik,eventRate,acceptRate
28450,0,3.929,-264.884,0.864914,0.328889
28500,0,4.12039,-264.839,0.590662,0.33
28550,0,3.5629,-267.197,1.02424,0.46
28600,0,4.40115,-265.115,0.284489,0.4
28650,0,4.32095,-264.725,0.40676,0.38
28700,0,4.77355,-265.501,0.16781,0.37
28750,0,5.09398,-265.251,0.00349734,0.352
28800,0,4.119,-264.751,1.29692,0.34
28850,0,5.27891,-265.262,0.111781,0.334286
28900,0,4.41318,-264.636,0.369566,0.34
28950,0,4.655,-265.207,0.0594515,0.34
29000,0,5.26775,-265.538,0.0431482,0.342
29050,0,4.92424,-266.068,0.369293,0.34
29100,0,3.50479,-265.201,1.9336,0.26
29150,0,5.37252,-264.65,0.0401783,0.266667
29200,0,5.33119,-264.467,0.0456328,0.305
29250,0,5.317,-264.658,0.0365663,0.312
29300,0,3.74821,-264.516,1.61949,0.316667
29350,0,5.2093,-264.516,0.158397,0.325714
29400,0,5.10628,-265.048,0.0681358,0.3375
29450,0,3.85408,-264.446,1.37045,0.322222
29500,0,5.14453,-264.816,0.0429311,0.322
29550,0,4.24644,-265.934,0.189411,0.34
29600,0,3.46597,-266.697,0.723404,0.34
29650,0,4.09365,-265.136,0.265453,0.333333
29700,0,3.68869,-266.709,0.304157,0.295
29750,0,2.92691,-265.798,0.96496,0.296
29800,0,3.04722,-265.894,0.781642,0.32
29850,0,3.64194,-265.847,0.265794,0.322857
29900,1,6.30863,-267.222,1.54382,0.3375
29950,0,3.74953,-266.127,0.198952,0.333333
30000,0,3.91403,-265.916,0.192473,0.327467
30050,0,2.5858,-264.682,2.21463,0.22
30100,0,3.93113,-265.036,1.4473,0.31
30150,0,5.2282,-264.495,0.208893,0.333333
30200,0,5.21404,-264.482,0.219108,0.305
30250,0,5.32325,-264.645,0.178387,0.292
30300,0,5.36368,-264.756,0.110088,0.306667
30350,0,5.04619,-264.549,0.446697,0.32
30400,0,5.3916,-266.469,0.187052,0.325
30450,0,4.97311,-266.29,0.602203,0.324444
30500,0,5.09357,-264.609,0.390223,0.326
30550,0,4.80614,-264.549,0.703221,0.28
30600,0,5.282,-264.909,0.255117,0.28
30650,0,5.42446,-264.858,0.0406914,0.3
30700,0,4.89895,-264.651,0.580645,0.29
30750,0,5.23588,-266.766,0.062976,0.284
30800,0,5.26627,-264.68,0.170099,0.296667
30850,0,5.21187,-264.507,0.24107,0.3
30900,0,4.45864,-264.507,0.9943,0.2975
30950,0,4.664,-265.842,0.717273,0.306667
31000,0,4.99555,-265.264,0.515728,0.312
31050,0,4.44785,-264.515,1.01973,0.36
31100,0,5.25577,-264.502,0.208172,0.33
31150,0,4.55857,-264.831,0.935687,0.32
31200,0,5.17887,-264.831,0.315382,0.26
31250,0,5.44598,-264.747,0.0437076,0.264
31300,0,5.39358,-264.502,0.0613439,0.26
31350,0,5.2109,-265.083,0.19808,0.28
31400,0,4.73336,-264.791,0.690789,0.2875
31450,0,4.38996,-265.017,1.11255,0.288889
31500,0,5.66055,-265.557,0.000340835,0.292
31550,0,5.69962,-264.921,0.019916,0.36
31600,0,5.67394,-267.162,0.101623,0.36
31650,0,5.58622,-264.856,0.125148,0.36
31700,0,5.69983,-264.903,0.0180751,0.34
31750,0,5.62675,-264.859,0.0725531,0.364
31800,0,5.30363,-264.859,0.395676,0.343333
31850,0,4.9577,-265.352,0.710479,0.331429
31900,1,10.7886,-266.804,0.295725,0.355
31950,1,10.2497,-264.643,0.192862,0.377778
32000,1,9.76055,-265.84,0.942494,0.388
32050,1,9.90128,-266.088,0.937666,0.36
32100,0,5.16613,-265.541,0.579636,0.38
32150,0,5.5586,-266.087,0.199634,0.366667
32200,0,3.80372,-266.159,1.84,0.345
32250,0,5.27514,-265.294,0.395331,0.336
32300,0,5.31921,-266.107,0.439416,0.35
32350,0,5.56005,-264.855,0.151231,0.357143
32400,0,4.16648,-265.163,1.60563,0.3625
32450,0,5.6721,-265.203,0.0971326,0.355556
32500,0,5.48898,-265.365,0.27145,0.362
32550,0,5.63147,-266.2,0.200047,0.38
32600,0,5.74891,-265.142,0.0486659,0.33
32650,0,5.75947,-265.207,0.0427662,0.32
32700,0,3.66772,-265.359,2.09301,0.335
32750,0,5.43596,-265.986,0.303596,0.348
32800,0,5.1204,-265.076,0.665916,0.34
32850,0,4.98383,-266.037,0.78174,0.331429
32900,0,5.22432,-265.66,0.61517,0.3425
32950,0,5.47583,-265.564,0.360721,0.331111
33000,0,5.30062,-266.907,0.445328,0.328
33050,0,5.79272,-265.374,0.0366081,0.3
33100,0,5.809,-265.256,0.0137188,0.26
33150,0,5.68391,-265.935,0.0844466,0.306667
33200,0,5.7388,-265.195,0.0784017,0.3
33250,0,5.74112,-265.48,0.0425611,0.3
33300,0,5.8098,-265.183,0.00571446,0.3
33350,0,5.2807,-264.809,0.352743,0.302857
33400,0,5.27761,-264.674,0.340666,0.295
33450,0,5.03181,-264.702,0.570208,0.295556
33500,0,4.98295,-264.953,0.235984,0.3
33550,0,5.04754,-264.483,0.13561,0.2
33600,0,4.91231,-264.483,0.270841,0.26
33650,0,4.46404,-264.576,0.673388,0.28
33700,0,3.25181,-264.576,1.88562,0.3
33750,0,4.76971,-264.775,0.439662,0.308
33800,0,4.11283,-264.534,1.07736,0.3
33850,0,4.82016,-266.021,0.243365,0.314286
33900,0,4.5947,-264.974,0.513627,0.315
33950,0,4.45704,-264.923,0.76928,0.324444
34000,0,4.71382,-264.431,0.561045,0.324
34050,0,4.01566,-264.431,1.2592,0.38
34100,0,4.1816,-264.661,1.06159,0.36
34150,0,4.15934,-264.5,1.13767,0.326667
34200,0,4.21285,-264.5,1.08417,0.315
34250,0,4.10028,-264.436,1.17209,0.316
34300,0,4.95678,-267.942,0.0920404,0.31
34350,0,5.01959,-265.244,0.114013,0.325714
34400,0,4.35356,-265.102,0.908729,0.3225
34450,0,4.96266,-265.988,0.327479,0.335556
34500,0,5.20425,-264.615,0.279017,0.33
34550,0,5.0048,-264.519,0.448682,0.34
34600,0,5.12935,-264.511,0.343924,0.33
34650,0,5.618,-265.943,0.0542864,0.36
34700,0,5.3292,-265.273,0.365288,0.36
34750,0,4.39246,-265.273,1.30203,0.356
34800,0,5.53303,-265.551,0.150996,0.35
34850,0,5.08484,-265.551,0.599189,0.348571
34900,0,5.48979,-266.126,0.177694,0.3475
34950,0,5.41273,-264.982,0.298403,0.362222
35000,0,4.29094,-264.773,0.630059,0.327467
35050,0,2.74114,-264.695,2.17189,0.36
35100,0,2.60708,-265.006,2.21345,0.32
35150,0,4.00156,-264.936,0.500746,0.32
35200,0,4.42212,-264.97,0.0912439,0.33
35250,0,3.64374,-265.967,0.734218,0.324
35300,0,4.36251,-264.955,0.146916,0.32
35350,0,3.35252,-266.286,1.00804,0.317143
35400,0,4.04196,-265.022,0.481563,0.3075
35450,0,3.10937,-265.022,1.41415,0.32
35500,0,3.73946,-265.022,0.784061,0.312
35550,0,4.12916,-265.453,0.282905,0.46
35600,0,3.81681,-265.384,0.600851,0.41
35650,0,3.34037,-265.815,1.0467,0.353333
35700,0,4.12726,-265.17,0.310968,0.35
35750,0,3.99557,-265.538,0.410112,0.336
35800,0,4.02984,-265.538,0.375839,0.336667
35850,0,3.99162,-264.965,0.478772,0.334286
35900,0,3.57181,-266.867,0.761175,0.355
35950,0,3.75019,-264.936,0.730388,0.342222
36000,0,5.66859,-264.895,0.0557352,0.341333
36050,0,5.65819,-264.899,0.0714458,0.34
36100,0,5.5315,-266.555,0.125831,0.3
36150,0,5.2701,-264.694,0.340768,0.34
36200,0,4.51647,-265.332,1.1447,0.325
36250,0,5.09327,-265.244,0.481984,0.324
36300,0,4.93915,-265.694,0.620552,0.316667
36350,0,5.45017,-265.127,0.336224,0.308571
36400,0,4.75586,-265.047,1.02241,0.3125
36450,0,5.4423,-265.058,0.337642,0.32
36500,0,5.2125,-267.349,0.640063,0.324
36550,0,5.31632,-264.484,0.104019,0.44
36600,0,5.0334,-264.649,0.365482,0.4
36650,0,4.60587,-265.45,0.785631,0.38
36700,0,4.52295,-264.514,0.924941,0.375
36750,0,5.43093,-264.59,0.00593195,0.38
36800,0,5.44446,-264.497,0.00946832,0.376667
36850,0,5.45224,-264.497,0.00168646,0.351429
36900,0,5.44009,-264.497,0.0138362,0.3375
36950,0,5.36955,-264.634,0.0631532,0.342222
37000,0,5.19766,-265.715,0.184816,0.338
37050,0,5.45101,-265.198,0.0556364,0.32
37100,0,4.72415,-265.109,0.323307,0.4
37150,0,4.71756,-265.06,0.202038,0.386667
37200,0,4.90552,-265.255,0.14862,0.395
37250,0,4.26128,-264.51,1.21551,0.396
37300,0,5.34745,-264.705,0.100984,0.39
37350,0,5.1886,-264.705,0.259829,0.36
37400,0,5.13308,-265.042,0.51265,0.355
37450,0,4.05819,-265.139,1.53715,0.355556
37500,0,5.23429,-264.716,0.39104,0.354
37550,0,5.17681,-265.018,0.424232,0.36
37600,0,5.36661,-265.018,0.234429,0.34
37650,0,5.05476,-265.065,0.609875,0.36
37700,0,4.72781,-264.754,0.917896,0.355
37750,0,4.556,-264.912,1.03592,0.356
37800,0,4.82044,-264.901,0.772124,0.363333
37850,0,4.99705,-264.735,0.635793,0.36
37900,0,4.30638,-266.487,1.14256,0.3575
37950,0,5.23833,-265.22,0.344813,0.36
38000,0,4.25821,-264.524,1.1529,0.333739
38050,0,3.54523,-264.716,1.81512,0.46
38100,0,4.04927,-264.591,1.36866,0.38
38150,0,4.92904,-265.054,0.412563,0.353333
38200,0,4.739,-265.802,0.150303,0.355
38250,0,4.12859,-264.633,0.675193,0.364
38300,0,4.26545,-264.633,0.538329,0.366667
38350,0,4.60642,-264.899,0.275342,0.36
38400,0,4.72128,-264.544,0.795386,0.365
38450,0,5.18378,-265.591,0.114931,0.355556
38500,0,4.47613,-264.433,0.743302,0.362
38550,0,5.10929,-265.23,0.0461009,0.36
38600,0,4.83939,-265.281,0.313732,0.35
38650,0,5.12458,-264.589,0.228665,0.34
38700,0,4.64426,-266.83,0.888741,0.33
38750,0,5.28023,-265.033,0.372282,0.3
38800,0,5.57199,-265.123,0.084112,0.32
38850,0,4.8104,-265.187,0.848023,0.32
38900,0,5.23867,-264.705,0.391332,0.3275
38950,0,5.53551,-264.699,0.0772736,0.315556
39000,0,5.24739,-265.625,0.285784,0.335895
39050,0,5.14164,-264.508,0.327431,0.32
39100,0,5.19921,-264.625,0.208708,0.36
39150,0,3.35539,-264.469,2.03395,0.32
39200,0,3.35725,-264.455,2.02131,0.26
39250,0,4.05609,-264.457,1.32144,0.276
39300,0,5.30435,-264.546,0.0562562,0.276667
39350,0,5.16223,-264.454,0.218507,0.302857
39400,0,5.30755,-264.478,0.0839491,0.315
39450,0,5.13432,-264.585,0.270374,0.311111
39500,0,4.23091,-264.475,1.15985,0.322
39550,0,5.353,-264.454,0.0298503,0.24
39600,0,5.4604,-264.764,0.0857556,0.3
39650,0,5.49982,-266.329,0.0927774,0.333333
39700,0,5.14869,-265.26,0.317204,0.315
39750,0,4.61557,-264.733,0.877024,0.328
39800,0,4.32847,-264.444,0.933502,0.323333
39850,0,4.8064,-264.444,0.455576,0.317143
39900,0,4.66496,-264.427,0.587409,0.3225
39950,0,4.66959,-265.091,0.521337,0.317778
40000,0,4.34236,-265.083,0.520324,0.326667
40050,0,3.03671,-265.259,1.42887,0.4
40100,0,4.45499,-265.639,0.0401749,0.39
40150,0,4.48581,-266.168,0.190553,0.393333
40200,0,3.78154,-264.841,0.785935,0.335
40250,0,5.0536,-264.454,0.0632463,0.332
40300,0,4.80409,-264.553,0.34587,0.336667
40350,0,3.83558,-265.52,1.20334,0.32
40400,0,4.50835,-265.52,0.530573,0.3225
40450,0,4.96796,-264.483,0.172015,0.317778
40500,0,4.75955,-264.447,0.360332,0.328
40550,0,4.12632,-264.447,0.993558,0.32
40600,0,4.26719,-264.458,0.86677,0.28
40650,0,4.8525,-264.447,0.267724,0.266667
40700,0,4.9548,-265.471,0.0861892,0.27
40750,0,4.67379,-264.526,0.428292,0.276
40800,0,4.83018,-264.743,0.155634,0.31
40850,0,4.49737,-264.861,0.479297,0.311429
40900,0,4.99898,-268.161,0.169466,0.3225
40950,0,3.98628,-267.368,0.888962,0.322222
41000,0,3.77243,-266.265,0.705384,0.318
41050,0,4.53203,-264.658,0.224052,0.22
41100,0,4.67892,-264.658,0.0771595,0.23
41150,0,3.93918,-264.666,0.811138,0.26
41200,0,4.08499,-265.766,0.569543,0.265
41250,0,4.19001,-264.716,0.591615,0.264
41300,0,4.50604,-264.812,0.289183,0.263333
41350,0,4.57167,-265.085,0.124067,0.28
41400,0,4.25526,-265.085,0.44048,0.2725
41450,0,4.41096,-265.085,0.284782,0.284444
41500,0,4.61846,-264.704,0.120463,0.292
41550,0,3.87212,-264.818,0.848778,0.26
41600,0,4.06471,-264.738,0.667613,0.34
41650,0,3.52333,-265.074,1.29393,0.313333
41700,0,4.39367,-264.669,0.375792,0.38
41750,0,4.64657,-264.723,0.170878,0.376
41800,0,4.78047,-264.862,0.0223454,0.376667
41850,0,4.25522,-265.33,0.514891,0.374286
41900,0,3.88195,-264.74,1.0041,0.375
41950,0,5.06812,-268.262,0.275543,0.368889
42000,0,4.86206,-265.212,0.0239665,0.335846
42050,0,3.98126,-266.319,1.0841,0.36
42100,0,3.69232,-264.717,1.30554,0.37
42150,0,4.72801,-264.589,0.255485,0.353333
42200,0,4.83739,-264.567,0.103332,0.34
42250,0,4.70634,-264.984,0.065241,0.348
42300,0,4.10613,-264.97,0.776536,0.36
42350,0,3.94975,-264.914,0.827593,0.354286
42400,0,3.01017,-264.914,1.76718,0.3475
42450,0,4.05118,-264.914,0.726166,0.337778
42500,0,3.85815,-265.239,0.584231,0.336
42550,0,4.40133,-264.891,0.172045,0.48
42600,0,4.17298,-265.013,0.42102,0.38
42650,0,4.49189,-265.013,0.102107,0.333333
42700,0,3.7769,-266.563,0.900429,0.335
42750,0,5.2186,-264.466,0.06256,0.316
42800,0,5.18846,-264.696,0.141094,0.333333
42850,0,3.92717,-264.709,1.32908,0.32
42900,0,5.29653,-265.764,0.264111,0.335
42950,0,5.01699,-264.533,0.475798,0.344444
43000,0,5.58187,-264.707,0.0533353,0.340182
43050,0,4.14503,-267.981,1.38356,0.32
43100,0,4.59071,-264.956,0.643421,0.33
43150,0,4.9868,-264.47,0.323309,0.333333
43200,0,4.99214,-264.527,0.351424,0.345
43250,0,4.6724,-264.436,0.64892,0.328
43300,0,5.24236,-264.961,0.0285214,0.34
43350,0,4.15581,-264.439,1.16322,0.342857
43400,0,5.00912,-265.087,0.366895,0.3325
43450,0,4.77501,-265.096,0.60137,0.32
43500,0,5.36364,-265.151,0.0148092,0.322
43550,0,4.65904,-264.536,0.306104,0.32
43600,0,4.90055,-264.536,0.0645913,0.26
43650,0,4.57887,-264.536,0.38628,0.266667
43700,0,3.75144,-265.946,1.32291,0.31
43750,0,4.88396,-265.044,0.0321642,0.3
43800,0,4.93216,-264.531,0.0628065,0.32
43850,0,4.81628,-264.531,0.178677,0.32
43900,0,4.37564,-265.035,0.663723,0.3175
43950,0,3.6983,-265.035,1.34106,0.311111
44000,0,4.41132,-264.522,0.557554,0.31
44050,0,4.49229,-264.803,0.532983,0.24
44100,0,4.67138,-265.535,0.389484,0.28
44150,0,4.60233,-265.45,0.455371,0.28
44200,0,4.52686,-265.986,0.343852,0.3
44250,0,4.98789,-266.081,0.090401,0.316
44300,0,4.51096,-265.497,0.380873,0.316667
44350,0,4.53627,-265.943,0.336178,0.308571
44400,0,4.76131,-264.763,0.175188,0.3125
44450,0,4.763,-264.705,0.178889,0.324444
44500,0,3.74585,-264.524,1.22248,0.32
44550,0,4.94625,-265.936,0.127798,0.34
44600,0,4.86527,-265.291,0.0368357,0.33
44650,0,4.05999,-265.999,0.810227,0.38
44700,0,4.56227,-264.631,0.255237,0.365
44750,0,4.65826,-265.616,0.261662,0.348
44800,0,3.66609,-266.119,1.04846,0.336667
44850,0,4.46394,-265.747,0.267273,0.342857
44900,0,4.54855,-264.696,0.256868,0.35
44950,0,4.53992,-264.696,0.265505,0.335556
45000,0,4.85686,-264.934,0.0281017,0.334
45050,0,3.91043,-265.137,0.830172,0.44
45100,0,4.30886,-265.297,0.295807,0.37
45150,0,4.17875,-265.243,0.429797,0.42
45200,0,4.04343,-265.243,0.565118,0.365
45250,0,4.1113,-265.243,0.497245,0.376
45300,0,4.08785,-265.259,0.66061,0.383333
45350,0,5.02355,-264.726,0.484323,0.374286
45400,0,5.35881,-264.573,0.180209,0.3575
45450,0,4.97033,-264.581,0.570507,0.344444
45500,0,3.96979,-265.606,1.49836,0.33
45550,0,5.40094,-265.606,0.188414,0.34
45600,0,4.67551,-264.954,0.892743,0.34
45650,0,4.48405,-265.063,1.00467,0.346667
45700,0,5.44662,-265.333,0.0310293,0.35
45750,0,5.04878,-265.684,0.41685,0.356
45800,0,4.75902,-264.679,0.752763,0.353333
45850,0,4.85717,-264.691,0.696261,0.365714
45900,0,4.39147,-265.645,1.16882,0.3675
45950,0,5.53472,-265.01,0.114035,0.38
46000,0,4.56022,-265.01,1.08854,0.372
46050,0,4.95286,-266.263,0.590161,0.32
46100,0,3.99629,-264.889,1.6465,0.34
46150,0,5.25394,-264.856,0.386951,0.346667
46200,0,4.9173,-264.856,0.723598,0.33
46250,0,5.12603,-265.279,0.44694,0.316
46300,0,5.55092,-265.279,0.0220455,0.323333
46350,0,5.42643,-265.344,0.234334,0.325714
46400,0,5.22027,-265.843,0.453301,0.3125
46450,0,5.03464,-264.546,0.447499,0.311111
46500,0,5.43877,-264.649,0.115638,0.316
46550,0,5.26447,-264.649,0.289934,0.32
46600,0,4.99292,-265.84,0.505773,0.33
46650,0,5.1402,-264.53,0.0828167,0.32
46700,0,4.91398,-264.531,0.261661,0.345
46750,0,5.1283,-264.436,0.116939,0.324
46800,0,5.17549,-265.523,0.147246,0.323333
46850,0,4.45798,-264.929,0.842921,0.331429
46900,0,5.26266,-265.184,0.0487903,0.3375
46950,0,5.19902,-264.528,0.0295797,0.333333
47000,0,5.11255,-264.981,0.397366,0.336
47050,0,5.17021,-264.861,0.294705,0.36
47100,0,4.94539,-264.716,0.511726,0.37
47150,0,4.62903,-264.478,0.800194,0.36
47200,0,5.0975,-267.102,0.214397,0.345
47250,0,4.88772,-265.026,0.584334,0.348
47300,0,3.28207,-264.732,2.176,0.343333
47350,0,5.06787,-264.704,0.327144,0.34
47400,0,5.24255,-264.956,0.226662,0.3525
47450,0,5.3828,-264.875,0.0827787,0.364444
47500,0,4.90836,-264.48,0.522046,0.362
47550,0,5.17262,-264.611,0.377849,0.34
47600,0,5.45123,-265.821,0.0164694,0.37
47650,0,5.27046,-264.937,0.230628,0.353333
47700,0,3.664,-264.982,1.91081,0.325
47750,0,5.46425,-264.889,0.039445,0.344
47800,0,5.4221,-265.412,0.0589053,0.333333
47850,0,4.92555,-265.795,0.673723,0.337143
47900,1,8.14375,-262.993,0.143077,0.3575
47950,1,6.36279,-264.262,1.89687,0.353333
48000,0,5.03464,-266.614,0.738895,0.343231
48050,0,4.89513,-265.65,0.959369,0.4
48100,0,5.77318,-265.416,0.0723068,0.33
48150,0,5.79581,-265.43,0.0129218,0.32
48200,0,5.79382,-266.265,0.0752392,0.305
48250,0,5.53468,-265.707,0.262507,0.324
48300,0,5.21527,-265.567,0.587152,0.34
48350,0,4.94172,-264.707,0.684243,0.325714
48400,0,4.34203,-264.707,1.28393,0.3225
48450,0,5.39296,-265.008,0.253309,0.344444
48500,0,5.45638,-264.792,0.139028,0.352
48550,0,4.21726,-265.219,1.43708,0.42
48600,0,4.79615,-264.983,0.848977,0.37
48650,0,5.57142,-264.696,0.0529276,0.386667
48700,0,5.53823,-265.044,0.119193,0.35
48750,0,5.20047,-265.303,0.445112,0.36
48800,0,4.87477,-265.954,0.327949,0.363333
48850,0,4.65743,-264.439,0.632074,0.362857
48900,0,5.10477,-264.482,0.206979,0.3625
48950,0,4.87616,-264.482,0.43559,0.353333
49000,0,4.41219,-264.484,0.938252,0.338316
49050,0,4.70431,-265.716,0.496655,0.36
49100,0,5.00374,-265.873,0.0151594,0.29
49150,0,4.50505,-265.001,0.0641866,0.32
49200,0,4.23991,-266.673,0.144597,0.33
49250,0,4.26809,-264.878,0.267421,0.32
49300,0,4.37252,-265.554,0.0724513,0.31
49350,0,4.13968,-267.813,0.55252,0.32
49400,0,2.8589,-264.901,1.65937,0.3225
49450,0,3.9171,-265.362,0.827474,0.322222
49500,0,4.65566,-265.457,0.0835831,0.326
49550,0,4.77705,-265.439,0.128832,0.28
49600,0,4.6517,-267.293,0.309878,0.33
49650,0,4.40217,-264.611,0.434104,0.366667
49700,0,4.37172,-264.611,0.464553,0.325
49750,0,4.59801,-264.71,0.199309,0.32
49800,0,3.11089,-264.661,1.69451,0.313333
49850,0,4.68424,-265.316,0.0630035,0.325714
49900,0,4.77784,-264.602,0.0492693,0.33
49950,0,4.51854,-264.776,0.270459,0.331111
50000,0,4.5536,-264.87,0.286009,0.335333
50050,0,4.76374,-264.665,0.097218,0.28
50100,0,3.61503,-264.582,1.26139,0.33
50150,0,4.30011,-264.701,0.658656,0.34
50200,0,4.4854,-264.768,0.69448,0.335
50250,0,3.828,-264.496,1.29074,0.324
50300,0,4.79091,-264.448,0.353139,0.293333
50350,0,5.1178,-264.981,0.0736479,0.297143
50400,0,4.26647,-264.728,0.828044,0.3
50450,0,5.07084,-264.44,0.065408,0.306667
50500,0,3.59133,-264.44,1.54491,0.322
50550,0,4.99398,-264.714,0.101587,0.26
50600,0,5.18762,-265.528,0.0250674,0.34
50650,0,4.29957,-264.977,0.891692,0.36
50700,0,4.68332,-264.863,0.502124,0.34
50750,0,4.83365,-264.751,0.25912,0.336
50800,0,4.24014,-264.726,0.854485,0.346667
50850,0,4.24644,-264.938,0.942932,0.337143
50900,0,4.37377,-264.678,0.783268,0.32
50950,0,4.75672,-265.277,0.366039,0.32
51000,0,4.87421,-265.955,0.221856,0.312
51050,0,4.90775,-264.454,0.275986,0.36
51100,0,3.93447,-264.472,1.27611,0.34
51150,0,4.66681,-264.495,0.516934,0.36
51200,1,8.14034,-263.392,0.438393,0.425
51250,1,9.47199,-264.484,0.546408,0.448
51300,0,4.86285,-264.957,0.490719,0.443333
51350,0,5.1644,-264.513,0.287025,0.422857
51400,0,4.945,-264.726,0.483562,0.42
51450,0,4.51153,-264.817,0.91118,0.411111
51500,0,4.10962,-264.859,1.31068,0.4
51550,0,5.24301,-264.6,0.195936,0.32
51600,0,5.30788,-264.547,0.165387,0.33
51650,0,4.62971,-264.54,0.8425,0.346667
51700,0,4.99911,-264.621,0.437801,0.325
51750,0,4.91716,-264.498,0.544662,0.332
51800,0,4.5033,-266.6,0.856933,0.34
51850,0,4.67764,-264.941,0.738301,0.348571
51900,0,4.84281,-264.817,0.579906,0.3475
51950,0,5.25558,-265.048,0.248302,0.348889
52000,0,4.73761,-264.541,0.734798,0.346
52050,0,5.28172,-266.86,0.0720269,0.36
52100,0,5.07183,-265.034,0.339554,0.37
52150,0,5.33813,-264.901,0.224146,0.393333
52200,0,4.99987,-264.916,0.0490865,0.375
52250,0,4.75956,-264.916,0.2894,0.38
52300,0,4.7295,-265.008,0.0731952,0.363333
52350,0,4.57309,-265.076,0.215624,0.36
52400,0,4.18478,-266.932,0.675926,0.345
52450,0,4.43742,-265.23,0.335653,0.346667
52500,0,4.61063,-264.657,0.213654,0.34
52550,0,4.55987,-264.657,0.264415,0.36
52600,0,4.58727,-264.893,0.210006,0.33
52650,0,3.96717,-265.427,0.958971,0.36
52700,0,3.23305,-264.864,1.56676,0.34
52750,0,4.60888,-264.907,0.1872,0.344
52800,0,4.49166,-265.721,0.255122,0.34
52850,0,4.77228,-264.588,0.0797213,0.334286
52900,0,4.713,-264.766,0.172566,0.33
52950,0,4.50579,-264.729,0.308108,0.32
53000,0,4.39458,-265.025,0.392207,0.322
53050,0,4.45953,-264.781,0.348407,0.38
53100,0,4.46923,-264.629,0.397498,0.31
53150,0,4.80851,-264.837,0.0835056,0.333333
53200,0,4.66874,-264.837,0.223282,0.3
53250,0,4.62126,-264.767,0.264406,0.316
53300,0,4.75636,-264.694,0.282059,0.306667
53350,0,4.60869,-264.59,0.440006,0.314286
53400,0,4.95589,-264.59,0.0928051,0.3225
53450,0,5.02658,-267.083,0.168353,0.313333
53500,0,4.29077,-265,0.868432,0.334
53550,0,2.52338,-264.992,2.74694,0.32
53600,0,4.31904,-265.602,0.376866,0.32
53650,0,4.22145,-264.64,0.561261,0.313333
53700,0,4.17555,-264.515,0.786511,0.325
53750,0,4.36726,-264.651,0.632771,0.328
53800,0,4.83935,-264.513,0.124148,0.32
53850,0,4.79572,-264.513,0.16778,0.314286
53900,0,4.49869,-264.75,0.427504,0.31
53950,0,3.77382,-264.509,1.19292,0.306667
54000,0,4.47228,-264.509,0.49446,0.306
54050,0,4.85505,-264.509,0.113972,0.44
54100,1,6.52962,-263.934,1.11758,0.39
54150,1,6.76385,-263.89,0.550266,0.4
54200,1,4.73382,-265.668,2.08979,0.41
54250,1,7.34554,-264.466,0.422009,0.456
54300,1,7.78528,-263.902,0.889627,0.453333
54350,1,7.52111,-263.79,1.09946,0.448571
54400,0,4.62482,-264.587,0.320023,0.4675
54450,0,4.78769,-264.587,0.157149,0.444444
54500,0,4.93256,-264.509,0.0363439,0.436
54550,0,4.1978,-264.509,0.771106,0.16
54600,0,4.91909,-264.514,0.0563027,0.24
54650,0,4.47465,-265.222,0.419207,0.286667
54700,0,4.65774,-264.525,0.300396,0.315
54750,0,4.05044,-264.887,0.864572,0.316
54800,0,4.1827,-265.459,0.863702,0.313333
54850,0,4.83183,-265.201,0.203822,0.317143
54900,0,4.35528,-265.016,0.671205,0.3225
54950,0,4.124,-264.648,0.812655,0.326667
55000,0,5.33871,-265.378,0.357709,0.355067
55050,0,5.12328,-264.736,0.482668,0.26
55100,0,4.97513,-264.841,0.585734,0.31
55150,0,5.34306,-265.033,0.207249,0.293333
55200,0,4.58651,-264.675,0.978214,0.315
55250,0,5.40219,-264.969,0.209276,0.328
55300,0,4.54748,-264.598,0.936388,0.326667
55350,0,5.2392,-264.598,0.244668,0.322857
55400,0,5.39409,-264.683,0.0966561,0.3275
55450,0,5.10336,-265.58,0.563781,0.322222
55500,0,5.12946,-265.18,0.441947,0.318
55550,0,4.82552,-265.522,0.733223,0.24
55600,0,5.08023,-264.685,0.540504,0.27
55650,0,5.18888,-266.269,0.434422,0.273333
55700,0,4.63455,-264.835,0.947349,0.285
55750,0,5.19913,-265.814,0.285471,0.304
55800,0,4.35364,-265.822,1.13072,0.32
55850,0,5.55957,-265.094,0.0338306,0.32
55900,0,5.47762,-265.432,0.382666,0.32
55950,0,5.81303,-265.576,0.0134732,0.328889
56000,0,5.15402,-264.893,0.57251,0.337077
56050,0,5.64837,-265.127,0.100364,0.32
56100,0,5.29366,-265.219,0.459103,0.38
56150,0,5.60416,-265.845,0.302245,0.386667
56200,0,5.77437,-266.354,0.144944,0.345
56250,0,5.70999,-267.716,0.113728,0.348
56300,0,5.31098,-264.843,0.335903,0.333333
56350,0,5.43505,-265.138,0.15616,0.34
56400,0,4.93859,-264.82,0.638701,0.34
56450,0,5.45786,-266.181,0.426455,0.342222
56500,0,5.76713,-267.001,0.128071,0.352
56550,0,5.78559,-266.285,0.127338,0.32
56600,0,5.60782,-266.285,0.305109,0.35
56650,0,5.07982,-266.136,0.866101,0.326667
56700,0,5.42176,-266.75,0.478674,0.335
56750,0,5.79898,-267.422,0.172684,0.34
56800,0,5.73389,-265.772,0.151701,0.346667
56850,0,5.59275,-265.735,0.306197,0.345714
56900,0,5.86243,-266.239,0.0139818,0.3625
