generation,N_shifts,logPrior,logLik,eventRate,acceptRate
2835,0,3.59534,-266.36,0.620984,0.292537
2840,0,3.59534,-266.36,0.620984,0.294118
2845,0,1.27046,-266.36,2.94587,0.298551
2850,0,3.22356,-266.36,0.992761,0.3
2855,0,3.22356,-266.36,0.992761,0.298592
2860,0,3.9896,-266.197,0.468616,0.302778
2865,0,3.9896,-266.197,0.468616,0.29863
2870,0,3.9896,-266.197,0.468616,0.302703
2875,0,4.16908,-266.197,0.28914,0.306667
2880,0,4.16908,-266.197,0.28914,0.302632
2885,0,4.29357,-266.197,0.164648,0.306494
2890,0,4.3494,-267.818,0.164648,0.307692
2895,0,3.56733,-267.818,0.946719,0.308861
2900,0,4.01447,-265.192,0.368585,0.3125
2905,0,3.90358,-265.192,0.479477,0.311111
2910,0,3.90358,-265.192,0.479477,0.307317
2915,0,3.75178,-266.107,0.479477,0.306024
2920,0,3.75178,-266.107,0.479477,0.302381
2925,0,3.75178,-266.107,0.479477,0.301176
2930,0,3.97567,-266.107,0.255594,0.302326
2935,0,3.97567,-266.107,0.255594,0.303448
2940,0,4.18162,-265.793,0.255594,0.304545
2945,0,4.24325,-265.793,0.193961,0.305618
2950,0,4.24325,-265.793,0.193961,0.306667
2955,0,4.28523,-265.904,0.158286,0.312088
2960,0,4.39452,-265.904,0.0489972,0.31087
2965,0,4.43014,-265.904,0.0133692,0.309677
2970,0,4.43014,-265.904,0.0133692,0.306383
2975,0,4.43014,-265.904,0.0133692,0.305263
2980,0,4.39986,-265.904,0.043653,0.304167
2985,0,4.39986,-265.904,0.043653,0.307216
2990,0,4.41968,-265.904,0.023836,0.308163
2995,0,4.334,-265.904,0.109508,0.309091
3000,0,4.15541,-265.693,0.104432,0.350217
3005,0,4.15541,-265.693,0.104432,0.4
3010,0,4.21597,-265.693,0.0438776,0.5
3015,0,4.21597,-265.693,0.0438776,0.4
3020,0,3.99836,-265.693,0.261489,0.35
3025,0,3.99836,-265.693,0.261489,0.4
3030,0,3.99836,-265.693,0.261489,0.333333
3035,0,3.99836,-265.693,0.261489,0.285714
3040,0,3.27676,-265.693,0.983085,0.3
3045,0,3.42116,-265.357,0.983085,0.288889
3050,0,3.42116,-265.357,0.983085,0.26
3055,0,3.42116,-265.357,0.983085,0.290909
3060,0,3.35787,-265.653,0.983085,0.316667
3065,0,3.35787,-265.653,0.983085,0.307692
3070,0,3.40233,-265.653,0.938629,0.314286
3075,0,3.40233,-265.653,0.938629,0.293333
3080,0,3.40274,-265.653,0.938216,0.3125
3085,0,3.36229,-265.289,0.938216,0.341176
3090,0,4.08848,-265.289,0.212018,0.333333
3095,0,4.06266,-265.289,0.237841,0.357895
3100,0,4.15062,-265.289,0.149886,0.36
3105,0,4.14462,-265.289,0.15588,0.361905
3110,0,3.99351,-265.289,0.306997,0.354545
3115,0,3.30025,-265.289,1.00025,0.347826
3120,0,3.30025,-265.289,1.00025,0.341667
3125,0,3.30025,-265.289,1.00025,0.328
3130,0,2.57554,-265.289,1.72496,0.330769
3135,0,3.96231,-265.289,0.33819,0.340741
3140,0,3.96231,-265.289,0.33819,0.335714
3145,0,2.9962,-265.289,1.3043,0.344828
3150,0,3.47766,-265.551,0.71996,0.346667
3155,0,3.91465,-265.551,0.282968,0.341935
3160,0,3.91465,-265.551,0.282968,0.33125
3165,0,4.07446,-265.551,0.123162,0.327273
3170,0,3.96976,-265.551,0.227865,0.323529
3175,0,3.75919,-265.551,0.438436,0.325714
3180,0,3.75919,-265.551,0.438436,0.322222
3185,0,3.75919,-265.551,0.438436,0.318919
3190,0,3.75919,-265.551,0.438436,0.315789
3195,0,4.01131,-265.268,0.226546,0.323077
3200,0,4.01131,-265.268,0.226546,0.32
3205,0,4.01131,-265.268,0.226546,0.312195
3210,0,4.01131,-265.268,0.226546,0.309524
3215,0,4.01131,-265.268,0.226546,0.316279
3220,0,4.11115,-265.268,0.126709,0.318182
3225,0,4.11115,-265.268,0.126709,0.315556
3230,0,4.19563,-265.448,0.126709,0.313043
3235,0,4.15709,-265.448,0.165252,0.310638
3240,0,4.15709,-265.448,0.165252,0.304167
3245,0,3.83505,-265.448,0.487288,0.306122
3250,0,3.83505,-265.448,0.487288,0.304
3255,0,3.83505,-265.448,0.487288,0.301961
3260,0,3.77203,-265.448,0.550314,0.3
3265,0,3.79765,-265.748,0.550314,0.298113
3270,0,3.85074,-265.748,0.49723,0.3
3275,0,3.64727,-265.748,0.700692,0.301818
3280,0,3.75843,-265.748,0.589533,0.303571
3285,0,3.50768,-267.089,0.589533,0.305263
3290,0,4.00769,-267.089,0.0895218,0.306897
3295,0,4.00769,-267.089,0.0895218,0.301695
3300,0,3.75533,-267.089,0.341876,0.31
3305,0,4.01323,-265.855,0.341876,0.308197
3310,0,3.51659,-265.855,0.83852,0.309677
3315,0,3.43686,-265.855,0.918251,0.307937
3320,0,3.43686,-265.855,0.918251,0.303125
3325,0,4.10928,-265.855,0.245827,0.301538
3330,0,4.06849,-265.855,0.286617,0.3
3335,0,3.4705,-265.291,0.830305,0.301493
3340,0,3.53007,-265.94,0.830305,0.3
3345,0,4.1935,-265.94,0.166873,0.301449
3350,0,4.1935,-265.94,0.166873,0.297143
3355,0,4.1935,-265.94,0.166873,0.301408
3360,0,4.04508,-265.426,0.166873,0.305556
3365,0,3.90293,-265.203,0.367226,0.312329
3370,0,3.90293,-265.203,0.367226,0.308108
3375,0,3.90293,-265.203,0.367226,0.304
3380,0,4.0026,-266.109,0.367226,0.302632
3385,0,4.08654,-265.696,0.0971943,0.303896
3390,0,4.04665,-265.696,0.137086,0.307692
3395,0,3.84134,-265.696,0.342396,0.306329
3400,0,3.84426,-265.664,0.342396,0.31
3405,0,3.84426,-265.664,0.342396,0.306173
3410,0,3.51805,-265.29,0.714995,0.312195
3415,0,3.51805,-265.29,0.714995,0.310843
3420,0,3.51805,-265.29,0.714995,0.307143
3425,0,3.51805,-265.29,0.714995,0.305882
3430,0,3.97392,-265.29,0.259126,0.306977
3435,0,4.12208,-265.29,0.110966,0.305747
3440,0,3.95822,-265.29,0.274831,0.309091
3445,0,3.95822,-265.29,0.274831,0.310112
3450,0,3.95822,-265.29,0.274831,0.306667
3455,0,3.95822,-265.29,0.274831,0.305495
3460,0,2.39543,-265.379,1.82279,0.308696
3465,0,2.47712,-265.48,1.82279,0.311828
3470,0,3.81428,-265.117,0.534037,0.312766
3475,0,3.79888,-265.196,0.534037,0.311579
3480,0,3.79888,-265.196,0.534037,0.314583
3485,0,3.87322,-265.166,0.534037,0.313402
3490,0,2.43536,-265.166,1.97189,0.314286
3495,0,2.46129,-265.166,1.94596,0.313131
3500,0,2.46129,-265.166,1.94596,0.312
3505,0,2.46129,-265.166,1.94596,0.2
3510,0,3.56238,-265.166,0.844875,0.5
3515,0,3.56238,-265.166,0.844875,0.466667
3520,0,3.56238,-265.166,0.844875,0.35
3525,0,4.25659,-265.166,0.150665,0.4
3530,0,3.95454,-265.166,0.452721,0.366667
3535,0,3.95454,-265.166,0.452721,0.371429
3540,0,3.89098,-265.166,0.516281,0.375
3545,0,4.30493,-265.166,0.102328,0.355556
3550,0,3.44146,-265.166,0.965794,0.36
3555,0,3.89986,-265.166,0.507393,0.345455
3560,0,3.89986,-265.166,0.507393,0.333333
3565,0,3.89986,-265.166,0.507393,0.307692
3570,0,4.2577,-265.166,0.149553,0.328571
3575,0,3.93967,-265.166,0.467588,0.333333
3580,0,4.10167,-265.166,0.305589,0.325
3585,0,4.10167,-265.166,0.305589,0.329412
3590,0,4.10167,-265.166,0.305589,0.311111
3595,0,3.99759,-265.446,0.305589,0.315789
3600,0,4.06637,-265.066,0.305589,0.32
3605,0,3.58814,-265.066,0.783818,0.333333
3610,0,2.79338,-265.066,1.57857,0.345455
3615,0,2.86023,-265.451,1.57857,0.33913
3620,0,2.86023,-265.451,1.57857,0.325
3625,0,4.34943,-265.451,0.0893768,0.336
3630,0,4.34943,-265.451,0.0893768,0.330769
3635,0,4.2664,-265.091,0.0893768,0.325926
3640,0,4.34214,-265.091,0.013644,0.328571
3645,0,4.34214,-265.091,0.013644,0.317241
3650,0,4.33817,-265.091,0.0176123,0.32
3655,0,4.25932,-265.091,0.0964583,0.329032
3660,0,4.28782,-265.091,0.0679594,0.33125
3665,0,4.18553,-265.427,0.119462,0.345455
3670,0,4.18553,-265.427,0.119462,0.341176
3675,0,4.05776,-265.427,0.247226,0.342857
3680,0,4.21398,-265.779,0.247226,0.338889
3685,0,3.8073,-265.413,0.62834,0.345946
3690,0,3.8073,-265.413,0.62834,0.347368
3695,0,3.8073,-265.413,0.62834,0.338462
3700,0,3.8073,-265.413,0.62834,0.335
3705,0,3.8073,-265.413,0.62834,0.331707
3710,0,3.625,-266.123,0.62834,0.333333
3715,0,4.01446,-266.123,0.238877,0.334884
3720,0,4.00662,-266.123,0.246714,0.331818
3725,0,3.84232,-266.123,0.411022,0.333333
3730,0,3.84232,-266.123,0.411022,0.330435
3735,0,4.20612,-266.123,0.0472178,0.340426
3740,0,4.01222,-265.544,0.282013,0.341667
3745,0,4.17819,-265.544,0.116038,0.346939
3750,0,3.29712,-265.544,0.997108,0.352
3755,0,3.81935,-265.544,0.47488,0.352941
3760,0,3.89832,-265.544,0.395906,0.35
3765,0,3.89832,-265.544,0.395906,0.343396
3770,0,3.89832,-265.544,0.395906,0.337037
3775,0,3.89832,-265.544,0.395906,0.338182
3780,0,3.89832,-265.544,0.395906,0.335714
3785,0,3.82453,-265.544,0.469699,0.340351
3790,0,3.82453,-265.544,0.469699,0.334483
3795,0,3.82453,-265.544,0.469699,0.332203
3800,0,3.95297,-265.544,0.341264,0.333333
3805,0,3.95297,-265.544,0.341264,0.327869
3810,0,3.98856,-265.544,0.30567,0.325806
3815,0,3.98856,-265.544,0.30567,0.32381
3820,0,3.57826,-265.069,0.801265,0.325
3825,0,4.16899,-265.069,0.210534,0.323077
3830,0,4.16899,-265.069,0.210534,0.318182
3835,0,4.22168,-265.069,0.15784,0.319403
3840,0,4.0628,-266.249,0.183139,0.320588
3845,0,4.0628,-266.249,0.183139,0.321739
3850,0,4.36677,-265.6,0.0831035,0.325714
3855,0,4.33332,-265.6,0.116559,0.326761
3860,0,4.28362,-265.128,0.116559,0.325
3865,0,4.32194,-265.128,0.0782339,0.326027
3870,0,4.32194,-265.128,0.0782339,0.327027
3875,0,4.21113,-265.128,0.189048,0.328
3880,0,4.18634,-265.179,0.223027,0.334211
3885,0,4.32439,-265.179,0.0849766,0.335065
3890,0,4.11888,-265.418,0.186997,0.335897
3895,0,3.88421,-265.418,0.421664,0.334177
3900,0,3.88421,-265.418,0.421664,0.3325
3905,0,3.88421,-265.418,0.421664,0.330864
3910,0,3.8636,-265.654,0.421664,0.334146
3915,0,3.86759,-265.654,0.41767,0.33253
3920,0,4.22264,-265.654,0.0626169,0.333333
3925,0,3.94499,-265.654,0.34027,0.334118
3930,0,3.94499,-265.654,0.34027,0.330233
3935,0,3.94499,-265.654,0.34027,0.328736
3940,0,3.49841,-265.654,0.786857,0.327273
3945,0,3.50291,-265.597,0.786857,0.325843
3950,0,4.27417,-265.369,0.15745,0.326667
3955,0,4.03821,-265.369,0.393409,0.325275
3960,0,4.04408,-265.435,0.393409,0.326087
3965,0,4.25532,-265.435,0.182167,0.329032
3970,0,4.25532,-265.435,0.182167,0.325532
3975,0,3.94984,-265.435,0.487648,0.326316
3980,0,3.12068,-265.435,1.31681,0.325
3985,0,3.99833,-265.435,0.439162,0.323711
3990,0,3.99833,-265.435,0.439162,0.32449
3995,0,3.99833,-265.435,0.439162,0.325253
4000,0,3.97339,-265.2,0.439162,0.326
4005,0,3.97339,-265.2,0.439162,0.2
4010,1,8.30729,-265.415,0.439162,0.3
4015,1,8.75328,-264.474,0.439162,0.266667
4020,1,5.7038,-264.949,2.91975,0.3
4025,1,7.49637,-264.949,1.12718,0.28
4030,1,7.40461,-264.949,1.21893,0.266667
4035,1,7.72332,-264.554,1.21893,0.314286
4040,1,7.72332,-264.42,1.21893,0.3
4045,1,8.89667,-264.917,0.52517,0.333333
4050,1,8.53919,-264.832,0.882645,0.38
4055,1,7.87024,-264.634,0.882645,0.381818
4060,1,7.8821,-265.581,0.418424,0.4
4065,1,7.728,-265.545,0.510705,0.415385
4070,1,5.89205,-264.476,2.89288,0.428571
4075,1,7.9725,-264.517,0.978461,0.466667
4080,1,7.60241,-264.379,0.978461,0.45
4085,1,7.60241,-264.35,0.978461,0.435294
4090,1,8.18197,-265.025,0.978461,0.444444
4095,1,8.23064,-264.313,0.412024,0.452632
4100,1,7.50857,-264.313,1.1341,0.44
4105,1,8.05194,-264.246,1.1341,0.457143
4110,1,7.9714,-264.232,1.1341,0.463636
4115,1,7.9714,-264.232,1.1341,0.452174
4120,1,8.08789,-264.094,1.1341,0.441667
4125,1,8.13322,-264.094,1.08877,0.44
4130,1,7.93318,-264.038,1.08877,0.446154
4135,1,7.61811,-263.861,1.40384,0.459259
4140,1,8.03084,-263.7,0.99111,0.457143
4145,1,7.71491,-264.117,0.711334,0.468966
4150,1,7.79757,-264.054,0.681675,0.466667
4155,1,8.05937,-263.818,0.535198,0.477419
4160,1,8.6685,-263.494,0.535198,0.475
4165,1,8.6685,-263.542,0.535198,0.472727
4170,1,8.698,-263.632,0.535198,0.476471
4175,1,9.17218,-263.681,0.328061,0.48
4180,0,3.85045,-265.233,0.476958,0.483333
4185,0,3.85045,-265.233,0.476958,0.47027
4190,0,4.12118,-265.233,0.206233,0.463158
4195,0,4.12118,-265.233,0.206233,0.45641
4200,0,3.66834,-265.233,0.659073,0.455
4205,0,3.55801,-266.799,0.659073,0.44878
4210,0,3.67526,-265.187,0.659073,0.442857
4215,0,3.76517,-265.187,0.569165,0.44186
4220,0,3.76517,-265.187,0.569165,0.436364
4225,0,3.76517,-265.187,0.569165,0.426667
4230,0,3.76517,-265.187,0.569165,0.421739
4235,0,3.18971,-265.187,1.14463,0.421277
4240,0,3.18971,-265.187,1.14463,0.4125
4245,0,3.18971,-265.187,1.14463,0.408163
4250,0,4.0353,-265.187,0.299038,0.412
4255,0,3.50687,-265.187,0.827463,0.415686
4260,0,3.64711,-266.029,0.827463,0.415385
4265,0,4.18621,-266.029,0.288362,0.418868
4270,0,4.00056,-266.029,0.47401,0.418519
4275,0,4.00056,-266.029,0.47401,0.414545
4280,0,4.14062,-265.066,0.233554,0.414286
4285,0,4.12647,-265.081,0.233554,0.414035
4290,0,4.10866,-266.317,0.379036,0.42069
4295,0,4.10866,-266.317,0.379036,0.423729
4300,0,3.88537,-265.947,0.379036,0.423333
4305,0,3.88537,-265.947,0.379036,0.419672
4310,0,4.05797,-265.947,0.206435,0.416129
4315,0,4.05797,-265.947,0.206435,0.409524
4320,0,4.05797,-265.947,0.206435,0.403125
4325,0,3.83893,-265.947,0.425474,0.4
4330,0,4.06794,-265.947,0.196468,0.409091
4335,0,4.06794,-265.947,0.196468,0.41194
4340,0,3.84448,-265.514,0.452396,0.411765
4345,0,4.11533,-265.514,0.181545,0.411594
4350,0,4.11533,-265.514,0.181545,0.414286
4355,0,4.12069,-265.456,0.181545,0.411268
4360,0,2.89163,-265.456,1.4106,0.411111
4365,0,2.82669,-265.456,1.47554,0.413699
4370,0,4.02857,-265.456,0.273665,0.413514
4375,0,4.12346,-265.114,0.273665,0.413333
4380,0,4.12346,-265.114,0.273665,0.410526
4385,0,2.49769,-265.114,1.89943,0.407792
4390,0,2.57568,-266.04,1.89943,0.407692
4395,0,4.2163,-266.04,0.25881,0.405063
4400,0,4.42018,-266.04,0.0549372,0.4075
4405,0,4.30568,-266.04,0.169433,0.409877
4410,0,4.30568,-266.04,0.169433,0.404878
4415,0,4.12608,-265.93,0.343422,0.407229
4420,0,3.89915,-265.93,0.570352,0.409524
4425,0,4.41267,-265.93,0.0568368,0.411765
4430,0,4.36804,-265.93,0.101464,0.413953
4435,0,4.27028,-265.93,0.19922,0.411494
4440,0,3.70816,-265.93,0.761349,0.413636
4445,0,3.70816,-265.93,0.761349,0.413483
4450,0,3.70816,-265.93,0.761349,0.413333
4455,0,3.77065,-267.626,0.761349,0.413187
4460,0,3.77065,-267.626,0.761349,0.408696
4465,0,4.27591,-265.448,0.162609,0.410753
4470,0,3.95702,-265.448,0.481507,0.408511
4475,0,3.95702,-265.448,0.481507,0.406316
4480,0,3.95702,-265.448,0.481507,0.404167
4485,0,3.41075,-265.448,1.02778,0.404124
4490,0,3.41075,-265.448,1.02778,0.402041
4495,0,3.41075,-265.448,1.02778,0.39798
4500,0,3.41075,-265.448,1.02778,0.396
4505,0,3.41075,-265.448,1.02778,0.4
4510,0,3.41075,-265.448,1.02778,0.2
4515,0,3.41075,-265.448,1.02778,0.133333
4520,0,4.33663,-266.038,0.138344,0.25
4525,0,4.23383,-265.066,0.138344,0.28
4530,0,4.23383,-265.066,0.138344,0.266667
4535,0,3.4762,-265.066,0.895976,0.257143
4540,0,4.18635,-265.066,0.185829,0.275
4545,0,4.30088,-265.518,0.143157,0.311111
4550,0,4.30088,-265.518,0.143157,0.34
4555,0,4.34502,-265.518,0.0990077,0.345455
4560,0,3.92578,-265.518,0.518257,0.366667
4565,0,3.92578,-265.518,0.518257,0.338462
4570,0,4.13885,-265.518,0.305178,0.342857
4575,0,4.13885,-265.518,0.305178,0.346667
4580,0,4.09904,-265.518,0.344997,0.3375
4585,0,4.39318,-265.518,0.050857,0.341176
4590,0,4.39318,-265.518,0.050857,0.333333
4595,0,4.36189,-265.518,0.0821442,0.357895
4600,0,4.37278,-265.518,0.0712478,0.37
4605,0,4.0042,-265.518,0.439833,0.361905
4610,0,4.33862,-265.518,0.105412,0.363636
4615,0,4.37971,-265.518,0.0643237,0.365217
4620,0,4.32662,-265.518,0.117417,0.358333
4625,0,4.32662,-265.518,0.117417,0.352
4630,0,4.40411,-265.518,0.0399259,0.369231
4635,0,4.40411,-265.518,0.0399259,0.362963
4640,0,4.42372,-265.518,0.0203087,0.371429
4645,0,4.40275,-265.518,0.041285,0.372414
4650,0,4.28007,-265.163,0.0584038,0.373333
4655,0,4.28007,-265.163,0.0584038,0.367742
4660,0,4.28007,-265.163,0.0584038,0.3625
4665,0,4.27844,-265.163,0.0600406,0.363636
4670,0,4.121,-265.163,0.217477,0.364706
4675,0,4.121,-265.163,0.217477,0.36
4680,0,4.121,-265.163,0.217477,0.355556
4685,0,4.121,-265.163,0.217477,0.351351
4690,0,4.08294,-265.163,0.255539,0.347368
4695,0,4.08294,-265.163,0.255539,0.338462
4700,0,4.08294,-265.163,0.255539,0.345
4705,0,4.26134,-265.219,0.15384,0.346341
4710,0,4.26134,-265.219,0.15384,0.347619
4715,0,4.40678,-266.41,0.0847947,0.35814
4720,0,4.42891,-266.032,0.0457995,0.363636
4725,0,4.42891,-266.032,0.0457995,0.36
4730,0,4.42891,-266.032,0.0457995,0.352174
4735,0,4.42891,-266.032,0.0457995,0.348936
4740,0,4.37966,-265.306,0.0457995,0.354167
4745,0,4.37966,-265.306,0.0457995,0.35102
4750,0,4.3378,-265.306,0.0876593,0.352
4755,0,4.3378,-265.306,0.0876593,0.352941
4760,0,4.3378,-265.306,0.0876593,0.346154
4765,0,3.99587,-265.306,0.42959,0.343396
4770,0,3.99587,-265.306,0.42959,0.337037
4775,0,3.99587,-265.306,0.42959,0.338182
4780,0,4.30888,-265.306,0.116577,0.342857
4785,0,3.51813,-265.306,0.907326,0.347368
4790,0,3.51813,-265.306,0.907326,0.341379
4795,0,3.51813,-265.306,0.907326,0.338983
4800,0,3.51813,-265.306,0.907326,0.336667
4805,0,3.51813,-265.306,0.907326,0.337705
4810,0,3.51813,-265.306,0.907326,0.335484
4815,0,3.54856,-265.691,0.907326,0.336508
4820,0,4.22554,-266.041,0.249579,0.340625
4825,0,4.22554,-266.041,0.249579,0.338462
4830,0,3.92047,-266.041,0.554656,0.339394
4835,0,4.06407,-266.041,0.411052,0.346269
4840,0,4.06407,-266.041,0.411052,0.341176
4845,0,3.83621,-266.041,0.638916,0.342029
4850,0,3.83621,-266.041,0.638916,0.34
4855,0,3.83621,-266.041,0.638916,0.338028
4860,0,3.83621,-266.041,0.638916,0.336111
4865,0,2.48992,-266.041,1.98521,0.334247
4870,0,2.34234,-266.041,2.13278,0.332432
4875,0,4.12743,-266.041,0.347696,0.333333
4880,0,4.12743,-266.041,0.347696,0.331579
4885,0,4.25138,-266.041,0.223741,0.335065
4890,0,4.23321,-266.041,0.241915,0.333333
4895,0,3.46132,-266.041,1.0138,0.331646
4900,0,4.11936,-266.935,0.391565,0.3325
4905,0,4.41586,-266.935,0.0950608,0.330864
4910,0,4.41586,-266.935,0.0950608,0.329268
4915,0,4.36502,-266.935,0.145907,0.33253
4920,0,4.36502,-266.935,0.145907,0.328571
4925,0,4.34934,-266.935,0.161582,0.329412
4930,0,3.95016,-266.935,0.560761,0.327907
4935,0,3.95016,-266.935,0.560761,0.326437
4940,0,3.9861,-265.068,0.391655,0.329545
4945,0,3.88161,-265.816,0.391655,0.330337
4950,0,3.88161,-265.816,0.391655,0.326667
4955,0,3.99858,-265.09,0.391655,0.327473
4960,0,4.04489,-268.199,0.112696,0.330435
4965,0,3.53954,-268.199,0.618055,0.331183
4970,0,4.23362,-265.142,0.169319,0.331915
4975,0,4.31717,-266.289,0.169319,0.332632
4980,0,4.38924,-266.289,0.0972503,0.33125
4985,0,3.837,-266.289,0.649492,0.329897
4990,0,3.90262,-268.414,0.649492,0.328571
4995,0,4.26054,-268.414,0.291571,0.331313
5000,0,4.38067,-266.004,0.0926316,0.340332
5005,0,3.85466,-266.004,0.618646,0.2
5010,0,3.92207,-267.952,0.618646,0.2
5015,0,4.26299,-267.952,0.277724,0.333333
5020,0,4.2679,-265.067,0.101871,0.4
5025,0,4.27416,-265.067,0.0956086,0.44
5030,0,3.89211,-265.067,0.477661,0.466667
5035,0,3.74639,-265.067,0.623385,0.428571
5040,0,3.74639,-265.067,0.623385,0.425
5045,0,3.74639,-265.067,0.623385,0.4
5050,0,3.84334,-265.067,0.526438,0.38
5055,0,4.36786,-266.39,0.122906,0.4
5060,0,4.34746,-265.946,0.122906,0.416667
5065,0,4.34746,-265.946,0.122906,0.384615
5070,0,3.77181,-265.946,0.698554,0.385714
5075,0,4.32999,-265.946,0.14037,0.386667
5080,0,4.27596,-265.946,0.194398,0.4
5085,0,4.27596,-265.946,0.194398,0.388235
5090,0,4.33652,-265.946,0.133846,0.388889
5095,0,3.05667,-265.946,1.41369,0.4
5100,0,3.05667,-265.946,1.41369,0.4
5105,0,3.05667,-265.946,1.41369,0.390476
5110,0,3.05667,-265.946,1.41369,0.390909
5115,0,3.05667,-265.946,1.41369,0.382609
5120,0,3.05667,-265.946,1.41369,0.375
5125,0,4.17451,-265.946,0.295851,0.376
5130,0,4.22007,-267.087,0.295851,0.376923
5135,0,4.18631,-267.087,0.329611,0.37037
5140,0,2.88224,-267.087,1.63369,0.371429
5145,0,2.88224,-267.087,1.63369,0.365517
5150,0,2.88224,-267.087,1.63369,0.353333
5155,0,2.92393,-268.653,1.63369,0.354839
5160,0,2.54778,-265.078,1.81364,0.3625
5165,0,2.54778,-265.078,1.81364,0.351515
5170,0,3.52889,-265.078,0.832532,0.347059
5175,0,4.13975,-265.078,0.221667,0.354286
5180,0,3.76991,-265.078,0.591509,0.355556
5185,0,3.76991,-265.078,0.591509,0.351351
5190,0,3.76991,-265.078,0.591509,0.342105
5195,0,4.1894,-265.078,0.172023,0.34359
5200,0,3.93996,-265.078,0.421465,0.345
5205,0,3.99449,-265.078,0.366927,0.35122
5210,0,3.80175,-265.078,0.559669,0.352381
5215,0,3.76953,-265.078,0.591888,0.353488
5220,0,3.76953,-265.078,0.591888,0.35
5225,0,3.76953,-265.078,0.591888,0.346667
5230,0,2.59986,-265.078,1.76156,0.347826
5235,0,4.07272,-265.078,0.288702,0.357447
5240,0,4.07272,-265.078,0.288702,0.358333
5245,0,4.28542,-265.078,0.0760061,0.359184
5250,0,4.28542,-265.078,0.0760061,0.356
5255,0,3.27176,-265.078,1.08966,0.356863
5260,0,3.19266,-265.692,1.08966,0.353846
5265,0,4.20072,-265.692,0.0816087,0.354717
5270,0,4.05049,-265.802,0.223764,0.359259
5275,0,4.03792,-265.802,0.236332,0.356364
5280,0,4.03792,-265.802,0.236332,0.353571
5285,0,4.03792,-265.802,0.236332,0.347368
5290,0,3.49105,-265.802,0.783204,0.344828
5295,0,3.47928,-265.802,0.794971,0.349153
5300,0,3.47928,-265.802,0.794971,0.343333
5305,0,3.56761,-265.802,0.70664,0.344262
5310,0,3.78683,-266.457,0.70664,0.345161
5315,0,3.50685,-266.873,0.70664,0.349206
5320,0,3.54789,-266.104,0.70664,0.35
5325,0,3.54789,-266.104,0.70664,0.344615
5330,0,3.54567,-266.104,0.70886,0.342424
5335,0,3.47538,-267.529,0.70886,0.343284
5340,0,3.80988,-267.176,0.70886,0.344118
5345,0,3.80988,-267.176,0.70886,0.344928
5350,0,3.81509,-267.176,0.703651,0.348571
5355,0,3.81509,-267.176,0.703651,0.346479
5360,0,3.75932,-265.81,0.703651,0.347222
5365,0,3.75932,-265.81,0.703651,0.345205
5370,0,3.75932,-265.81,0.703651,0.340541
5375,0,3.13275,-265.81,1.33023,0.341333
5380,0,3.24036,-265.81,1.22262,0.342105
5385,0,3.61921,-265.81,0.843769,0.342857
5390,0,3.59945,-265.507,0.843769,0.34359
5395,0,3.66194,-266.783,0.843769,0.341772
5400,0,3.64286,-266.292,0.843769,0.34
5405,0,3.38967,-266.476,0.843769,0.340741
5410,0,3.71662,-266.476,0.516821,0.341463
5415,0,3.49732,-265.656,0.787769,0.346988
5420,0,3.49732,-265.656,0.787769,0.345238
5425,0,3.49732,-265.656,0.787769,0.345882
5430,0,4.12328,-265.656,0.161809,0.344186
5435,0,3.88959,-265.656,0.395503,0.342529
5440,0,3.9192,-265.656,0.365895,0.343182
5445,0,4.12629,-266.425,0.365895,0.34382
5450,0,4.02787,-265.102,0.365895,0.344444
5455,0,3.68319,-265.4,0.624486,0.345055
5460,0,3.68319,-265.4,0.624486,0.347826
5465,0,4.0873,-265.109,0.308558,0.348387
5470,0,4.0873,-265.109,0.308558,0.346809
5475,0,4.1376,-265.555,0.155732,0.349474
5480,0,3.98645,-265.555,0.306879,0.35
5485,0,4.22788,-265.555,0.0654493,0.352577
5490,0,4.26673,-265.555,0.0266025,0.353061
5495,0,4.07928,-266.806,0.137446,0.355556
5500,0,4.07928,-266.806,0.137446,0.352
5505,0,4.10967,-266.806,0.107057,0.4
5510,0,4.31311,-265.259,0.107057,0.3
5515,0,4.27261,-265.259,0.147558,0.333333
5520,0,4.27261,-265.259,0.147558,0.3
5525,0,4.28476,-265.259,0.135414,0.32
5530,0,4.28476,-265.259,0.135414,0.266667
5535,0,4.28476,-265.259,0.135414,0.257143
5540,0,4.28476,-265.259,0.135414,0.25
5545,0,4.18961,-265.25,0.135414,0.266667
5550,0,4.29154,-265.321,0.135414,0.28
5555,0,4.04831,-265.629,0.403537,0.309091
5560,0,4.04831,-265.629,0.403537,0.316667
5565,0,4.04831,-265.629,0.403537,0.307692
5570,0,4.04831,-265.629,0.403537,0.314286
5575,0,2.95324,-265.629,1.49861,0.333333
5580,0,2.7863,-265.658,1.49861,0.3375
5585,0,2.74681,-266.258,1.49861,0.329412
5590,0,2.74681,-266.258,1.49861,0.322222
5595,0,2.79965,-265.499,1.49861,0.315789
5600,0,2.79965,-265.499,1.49861,0.3
5605,0,2.86302,-265.077,1.49861,0.295238
5610,0,2.86302,-265.077,1.49861,0.290909
5615,0,4.06537,-265.651,0.220084,0.295652
5620,0,3.85454,-265.651,0.430914,0.291667
5625,0,4.23869,-265.651,0.0467576,0.312
5630,0,4.23869,-265.651,0.0467576,0.315385
