generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1680,Moringua_edwardsi,Elops_saurus,0,0.0331551,-0.00347461,0,0
1685,Moringua_edwardsi,Elops_saurus,0,0.0331551,-0.00347461,0,0
1690,Moringua_edwardsi,Elops_saurus,0,0.0331551,-0.00347461,0,0
1695,Moringua_edwardsi,Elops_saurus,0,0.0327118,-0.00347461,0,0
1700,Moringua_edwardsi,Elops_saurus,0,0.0327118,-0.00347461,0,0
1705,Moringua_edwardsi,Elops_saurus,0,0.0327118,-0.00347461,0,0
1710,Moringua_edwardsi,Elops_saurus,0,0.0268628,-0.00347461,0,0
1715,Moringua_edwardsi,Elops_saurus,0,0.0268628,-0.00347461,0,0
1720,Moringua_edwardsi,Elops_saurus,0,0.035568,-0.00347461,0,0
1725,Moringua_edwardsi,Elops_saurus,0,0.035568,-0.00347461,0,0
1730,Moringua_edwardsi,Elops_saurus,0,0.035568,-0.00347461,0,0
1735,Moringua_edwardsi,Elops_saurus,0,0.035568,-0.00347461,0,0
1740,Moringua_edwardsi,Elops_saurus,0,0.0346612,-0.00347461,0,0
1745,Moringua_edwardsi,Elops_saurus,0,0.0346612,-0.00347461,0,0
1750,Moringua_edwardsi,Elops_saurus,0,0.0346612,-0.00347461,0,0
1755,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1760,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1765,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1770,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1775,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1780,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1785,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1790,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1795,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1800,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1805,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1810,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1815,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1820,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1825,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1830,Moringua_edwardsi,Elops_saurus,0,0.0355261,-0.00347461,0,0
1835,Moringua_edwardsi,Elops_saurus,0,0.0344179,-0.00347461,0,0
1840,Moringua_edwardsi,Elops_saurus,0,0.0344179,-0.00347461,0,0
1845,Moringua_edwardsi,Elops_saurus,0,0.0344179,-0.00347461,0,0
1850,Moringua_edwardsi,Elops_saurus,0,0.0485243,-0.00347461,0,0
1855,Moringua_edwardsi,Elops_saurus,0,0.0485243,-0.00828607,0,0
1860,Moringua_edwardsi,Elops_saurus,0,0.0485243,-0.00828607,0,0
1865,Moringua_edwardsi,Elops_saurus,0,0.0485243,-0.00828607,0,0
1870,Moringua_edwardsi,Elops_saurus,0,0.0485243,-0.00828607,0,0
1875,Moringua_edwardsi,Elops_saurus,0,0.0590696,-0.00828607,0,0
1880,Moringua_edwardsi,Elops_saurus,0,0.0590696,-0.00828607,0,0
1885,Moringua_edwardsi,Elops_saurus,0,0.0590696,-0.00828607,0,0
1890,Moringua_edwardsi,Elops_saurus,0,0.0590696,-0.00828607,0,0
1895,Moringua_edwardsi,Elops_saurus,0,0.0590696,-0.00828607,0,0
1900,Moringua_edwardsi,Elops_saurus,0,0.0590696,-0.00828607,0,0
1905,Moringua_edwardsi,Elops_saurus,0,0.0590696,-0.00828607,0,0
1910,Moringua_edwardsi,Elops_saurus,0,0.0590696,-0.00828607,0,0
1915,Moringua_edwardsi,Elops_saurus,0,0.0590696,-0.00828607,0,0
1920,Moringua_edwardsi,Elops_saurus,0,0.0569508,-0.00828607,0,0
1925,Moringua_edwardsi,Elops_saurus,0,0.0569508,-0.00828607,0,0
1930,Moringua_edwardsi,Elops_saurus,0,0.0569508,-0.00828607,0,0
1935,Moringua_edwardsi,Elops_saurus,0,0.0569508,-0.00828607,0,0
1940,Moringua_edwardsi,Elops_saurus,0,0.0569508,-0.00828607,0,0
1945,Moringua_edwardsi,Elops_saurus,0,0.0569508,-0.00828607,0,0
1950,Moringua_edwardsi,Elops_saurus,0,0.0569508,-0.00828607,0,0
1955,Moringua_edwardsi,Elops_saurus,0,0.0569508,-0.00828607,0,0
1960,Moringua_edwardsi,Elops_saurus,0,0.0569508,-0.00828607,0,0
1965,Moringua_edwardsi,Elops_saurus,0,0.0569508,-0.00828607,0,0
1970,Moringua_edwardsi,Elops_saurus,0,0.0569508,-0.00828607,0,0
1975,Moringua_edwardsi,Elops_saurus,0,0.0458434,-0.00828607,0,0
1980,Moringua_edwardsi,Elops_saurus,0,0.0458434,-0.00828607,0,0
1985,Moringua_edwardsi,Elops_saurus,0,0.052146,-0.00828607,0,0
1990,Moringua_edwardsi,Elops_saurus,0,0.052146,-0.00828607,0,0
1995,Moringua_edwardsi,Elops_saurus,0,0.0621652,-0.00828607,0,0
2000,Moringua_edwardsi,Elops_saurus,0,0.108838,-0.0178592,0,0
2005,Moringua_edwardsi,Elops_saurus,0,0.108838,-0.0178592,0,0
2010,Moringua_edwardsi,Elops_saurus,0,0.0934578,-0.0178592,0,0
2015,Moringua_edwardsi,Elops_saurus,0,0.0934578,-0.0178592,0,0
2020,Moringua_edwardsi,Elops_saurus,0,0.0814457,-0.0178592,0,0
2025,Moringua_edwardsi,Elops_saurus,0,0.0814457,-0.0178592,0,0
2030,Moringua_edwardsi,Elops_saurus,0,0.0814457,-0.0178592,0,0
2035,Moringua_edwardsi,Elops_saurus,0,0.0814457,-0.0178592,0,0
2040,Moringua_edwardsi,Elops_saurus,0,0.0814457,-0.0178592,0,0
2045,Moringua_edwardsi,Elops_saurus,0,0.0814457,-0.0178592,0,0
2050,Moringua_edwardsi,Elops_saurus,0,0.0814457,-0.0178592,0,0
2055,Moringua_edwardsi,Elops_saurus,0,0.0814457,-0.0178592,0,0
2060,Moringua_edwardsi,Elops_saurus,0,0.0814457,-0.0178592,0,0
2065,Moringua_edwardsi,Elops_saurus,0,0.0904521,-0.0178592,0,0
2070,Moringua_edwardsi,Elops_saurus,0,0.103752,-0.0178592,0,0
2075,Moringua_edwardsi,Elops_saurus,0,0.103752,-0.0178592,0,0
2080,Moringua_edwardsi,Elops_saurus,0,0.103752,-0.0178592,0,0
2085,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2090,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2095,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2100,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2105,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2110,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2115,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2120,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2125,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2130,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2135,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2140,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2145,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2150,Moringua_edwardsi,Elops_saurus,0,0.094961,-0.0178592,0,0
2155,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2160,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2165,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2170,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2175,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2180,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2185,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2190,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2195,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2200,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2205,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2210,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2215,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2220,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2225,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2230,Moringua_edwardsi,Elops_saurus,0,0.0949522,-0.0178592,0,0
2235,Moringua_edwardsi,Elops_saurus,0,0.110361,-0.0178592,0,0
2240,Moringua_edwardsi,Elops_saurus,0,0.110361,-0.0178592,0,0
2245,Moringua_edwardsi,Elops_saurus,0,0.110361,-0.0178592,0,0
2250,Moringua_edwardsi,Elops_saurus,0,0.110361,-0.0178592,0,0
2255,Moringua_edwardsi,Elops_saurus,0,0.110361,-0.0178592,0,0
2260,Moringua_edwardsi,Elops_saurus,0,0.110361,-0.0178592,0,0
2265,Moringua_edwardsi,Elops_saurus,0,0.110361,-0.0178592,0,0
2270,Moringua_edwardsi,Elops_saurus,0,0.110361,-0.0178592,0,0
2275,Moringua_edwardsi,Elops_saurus,0,0.0994108,-0.0178592,0,0
2280,Moringua_edwardsi,Elops_saurus,0,0.0994108,-0.0178592,0,0
2285,Moringua_edwardsi,Elops_saurus,0,0.0994108,-0.0178592,0,0
2290,Moringua_edwardsi,Elops_saurus,0,0.0994108,-0.0178592,0,0
2295,Moringua_edwardsi,Elops_saurus,0,0.0994108,-0.0178592,0,0
2300,Moringua_edwardsi,Elops_saurus,0,0.0944853,-0.0178592,0,0
2305,Moringua_edwardsi,Elops_saurus,0,0.0944853,-0.0178592,0,0
2310,Moringua_edwardsi,Elops_saurus,0,0.0944853,-0.0178592,0,0
2315,Moringua_edwardsi,Elops_saurus,0,0.107016,-0.0178592,0,0
2320,Moringua_edwardsi,Elops_saurus,0,0.107016,-0.0178592,0,0
2325,Moringua_edwardsi,Elops_saurus,0,0.107016,-0.0178592,0,0
2330,Moringua_edwardsi,Elops_saurus,0,0.107016,-0.0178592,0,0
2335,Moringua_edwardsi,Elops_saurus,0,0.107016,-0.0178592,0,0
2340,Moringua_edwardsi,Elops_saurus,0,0.107016,-0.0178592,0,0
2345,Moringua_edwardsi,Elops_saurus,0,0.107016,-0.0178592,0,0
2350,Moringua_edwardsi,Elops_saurus,0,0.107016,-0.0178592,0,0
2355,Moringua_edwardsi,Elops_saurus,0,0.123953,-0.0178592,0,0
2360,Moringua_edwardsi,Elops_saurus,0,0.123953,-0.0178592,0,0
2365,Moringua_edwardsi,Elops_saurus,0,0.12073,-0.0178592,0,0
2370,Moringua_edwardsi,Elops_saurus,0,0.12073,-0.0178592,0,0
2375,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2380,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2385,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2390,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2395,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2400,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2405,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2410,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2415,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2420,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2425,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2430,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2435,Moringua_edwardsi,Elops_saurus,0,0.0686384,-0.0178592,0,0
2440,Moringua_edwardsi,Elops_saurus,0,0.082911,-0.0178592,0,0
2445,Moringua_edwardsi,Elops_saurus,0,0.082911,-0.0178592,0,0
2450,Moringua_edwardsi,Elops_saurus,0,0.082911,-0.0178592,0,0
2455,Moringua_edwardsi,Elops_saurus,0,0.082911,-0.0178592,0,0
2460,Moringua_edwardsi,Elops_saurus,0,0.091604,-0.0178592,0,0
2465,Moringua_edwardsi,Elops_saurus,0,0.091604,-0.0178592,0,0
2470,Moringua_edwardsi,Elops_saurus,0,0.133273,-0.0178592,0,0
2475,Moringua_edwardsi,Elops_saurus,0,0.133273,-0.0178592,0,0
2480,Moringua_edwardsi,Elops_saurus,0,0.133273,-0.0178592,0,0
2485,Moringua_edwardsi,Elops_saurus,0,0.0923306,-0.0178592,0,0
2490,Moringua_edwardsi,Elops_saurus,0,0.0923306,-0.0178592,0,0
2495,Moringua_edwardsi,Elops_saurus,0,0.0923306,-0.0178592,0,0
2500,Moringua_edwardsi,Elops_saurus,0,0.0923306,-0.0178592,0,0
2505,Moringua_edwardsi,Elops_saurus,0,0.0923306,-0.0178592,0,0
2510,Moringua_edwardsi,Elops_saurus,0,0.0923306,-0.0178592,0,0
2515,Moringua_edwardsi,Elops_saurus,0,0.0853765,-0.0178592,0,0
2520,Moringua_edwardsi,Elops_saurus,0,0.0853765,-0.0178592,0,0
2525,Moringua_edwardsi,Elops_saurus,0,0.0853765,-0.0178592,0,0
2530,Moringua_edwardsi,Elops_saurus,0,0.0908813,-0.0178592,0,0
2535,Moringua_edwardsi,Elops_saurus,0,0.0869722,-0.0178592,0,0
2540,Moringua_edwardsi,Elops_saurus,0,0.0869722,-0.0178592,0,0
2545,Moringua_edwardsi,Elops_saurus,0,0.0869722,-0.0178592,0,0
2550,Moringua_edwardsi,Elops_saurus,0,0.0869722,-0.0178592,0,0
2555,Moringua_edwardsi,Elops_saurus,0,0.0869722,-0.0178592,0,0
2560,Moringua_edwardsi,Elops_saurus,0,0.0869722,-0.0178592,0,0
2565,Moringua_edwardsi,Elops_saurus,0,0.0974854,-0.0178592,0,0
2570,Moringua_edwardsi,Elops_saurus,0,0.0974854,-0.0178592,0,0
2575,Moringua_edwardsi,Elops_saurus,0,0.0974854,-0.0178592,0,0
2580,Moringua_edwardsi,Elops_saurus,0,0.0974854,-0.0178592,0,0
2585,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2590,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2595,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2600,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2605,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2610,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2615,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2620,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2625,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2630,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2635,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2640,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2645,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2650,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2655,Moringua_edwardsi,Elops_saurus,0,0.0981693,-0.0178592,0,0
2660,Moringua_edwardsi,Elops_saurus,0,0.134109,-0.0178592,0,0
2665,Moringua_edwardsi,Elops_saurus,0,0.116649,-0.0178592,0,0
2670,Moringua_edwardsi,Elops_saurus,0,0.116649,-0.0178592,0,0
2675,Moringua_edwardsi,Elops_saurus,0,0.116649,-0.0178592,0,0
2680,Moringua_edwardsi,Elops_saurus,0,0.116649,-0.0178592,0,0
2685,Moringua_edwardsi,Elops_saurus,0,0.116649,-0.0178592,0,0
2690,Moringua_edwardsi,Elops_saurus,0,0.116649,-0.0178592,0,0
2695,Moringua_edwardsi,Elops_saurus,0,0.116649,-0.0178592,0,0
2700,Moringua_edwardsi,Elops_saurus,0,0.116649,-0.0178592,0,0
2705,Moringua_edwardsi,Elops_saurus,0,0.0909056,-0.0178592,0,0
2710,Moringua_edwardsi,Elops_saurus,0,0.0909056,-0.0178592,0,0
2715,Moringua_edwardsi,Elops_saurus,0,0.0909056,-0.0178592,0,0
2720,Moringua_edwardsi,Elops_saurus,0,0.0909056,-0.0178592,0,0
2725,Moringua_edwardsi,Elops_saurus,0,0.0909056,-0.0178592,0,0
2730,Moringua_edwardsi,Elops_saurus,0,0.0909056,-0.0178592,0,0
2735,Moringua_edwardsi,Elops_saurus,0,0.0841064,-0.0178592,0,0
2740,Moringua_edwardsi,Elops_saurus,0,0.086086,-0.0178592,0,0
2745,Moringua_edwardsi,Elops_saurus,0,0.086086,-0.0178592,0,0
2750,Moringua_edwardsi,Elops_saurus,0,0.086086,-0.0178592,0,0
2755,Moringua_edwardsi,Elops_saurus,0,0.086086,-0.0178592,0,0
2760,Moringua_edwardsi,Elops_saurus,0,0.086086,-0.0178592,0,0
2765,Moringua_edwardsi,Elops_saurus,0,0.086086,-0.0178592,0,0
2770,Moringua_edwardsi,Elops_saurus,0,0.086086,-0.0178592,0,0
2775,Moringua_edwardsi,Elops_saurus,0,0.086086,-0.0178592,0,0
2780,Moringua_edwardsi,Elops_saurus,0,0.086086,-0.0178592,0,0
2785,Moringua_edwardsi,Elops_saurus,0,0.086086,-0.0178592,0,0
2790,Moringua_edwardsi,Elops_saurus,0,0.086086,-0.0178592,0,0
2795,Moringua_edwardsi,Elops_saurus,0,0.086086,-0.0178592,0,0
2800,Moringua_edwardsi,Elops_saurus,0,0.0828874,-0.0178592,0,0
2805,Moringua_edwardsi,Elops_saurus,0,0.0828874,-0.0178592,0,0
2810,Moringua_edwardsi,Elops_saurus,0,0.0828874,-0.0178592,0,0
2815,Moringua_edwardsi,Elops_saurus,0,0.0828874,-0.0178592,0,0
2820,Moringua_edwardsi,Elops_saurus,0,0.0828874,-0.0178592,0,0
2825,Moringua_edwardsi,Elops_saurus,0,0.0828874,-0.0178592,0,0
2830,Moringua_edwardsi,Elops_saurus,0,0.126737,-0.0178592,0,0
2835,Moringua_edwardsi,Elops_saurus,0,0.126737,-0.0178592,0,0
2840,Moringua_edwardsi,Elops_saurus,0,0.126737,-0.0178592,0,0
2845,Moringua_edwardsi,Elops_saurus,0,0.126737,-0.0178592,0,0
2850,Moringua_edwardsi,Elops_saurus,0,0.126737,-0.0178592,0,0
2855,Moringua_edwardsi,Elops_saurus,0,0.126737,-0.0178592,0,0
2860,Moringua_edwardsi,Elops_saurus,0,0.0849825,-0.0178592,0,0
2865,Moringua_edwardsi,Elops_saurus,0,0.0849825,-0.0178592,0,0
2870,Moringua_edwardsi,Elops_saurus,0,0.0849825,-0.0178592,0,0
2875,Moringua_edwardsi,Elops_saurus,0,0.0849825,-0.0178592,0,0
2880,Moringua_edwardsi,Elops_saurus,0,0.0849825,-0.0178592,0,0
2885,Moringua_edwardsi,Elops_saurus,0,0.0849825,-0.0178592,0,0
2890,Moringua_edwardsi,Elops_saurus,0,0.0753457,-0.0178592,0,0
2895,Moringua_edwardsi,Elops_saurus,0,0.0753457,-0.0178592,0,0
2900,Moringua_edwardsi,Elops_saurus,0,0.0979565,-0.0178592,0,0
2905,Moringua_edwardsi,Elops_saurus,0,0.0979565,-0.0178592,0,0
2910,Moringua_edwardsi,Elops_saurus,0,0.0979565,-0.0178592,0,0
2915,Moringua_edwardsi,Elops_saurus,0,0.124159,-0.0178592,0,0
2920,Moringua_edwardsi,Elops_saurus,0,0.124159,-0.0178592,0,0
2925,Moringua_edwardsi,Elops_saurus,0,0.124159,-0.0178592,0,0
2930,Moringua_edwardsi,Elops_saurus,0,0.124159,-0.0178592,0,0
2935,Moringua_edwardsi,Elops_saurus,0,0.124159,-0.0178592,0,0
2940,Moringua_edwardsi,Elops_saurus,0,0.0886082,-0.0178592,0,0
2945,Moringua_edwardsi,Elops_saurus,0,0.0886082,-0.0178592,0,0
2950,Moringua_edwardsi,Elops_saurus,0,0.0886082,-0.0178592,0,0
2955,Moringua_edwardsi,Elops_saurus,0,0.0875209,-0.0178592,0,0
2960,Moringua_edwardsi,Elops_saurus,0,0.0875209,-0.0178592,0,0
2965,Moringua_edwardsi,Elops_saurus,0,0.0875209,-0.0178592,0,0
2970,Moringua_edwardsi,Elops_saurus,0,0.0875209,-0.0178592,0,0
2975,Moringua_edwardsi,Elops_saurus,0,0.0875209,-0.0178592,0,0
2980,Moringua_edwardsi,Elops_saurus,0,0.0875209,-0.0178592,0,0
2985,Moringua_edwardsi,Elops_saurus,0,0.0875209,-0.0178592,0,0
2990,Moringua_edwardsi,Elops_saurus,0,0.0875209,-0.0178592,0,0
2995,Moringua_edwardsi,Elops_saurus,0,0.0875209,-0.0178592,0,0
3000,Moringua_edwardsi,Elops_saurus,0,0.119224,-0.0178592,0,0
3005,Moringua_edwardsi,Elops_saurus,0,0.119224,-0.0178592,0,0
3010,Moringua_edwardsi,Elops_saurus,0,0.119224,-0.0178592,0,0
3015,Moringua_edwardsi,Elops_saurus,0,0.119224,-0.0178592,0,0
3020,Moringua_edwardsi,Elops_saurus,0,0.119224,-0.0178592,0,0
3025,Moringua_edwardsi,Elops_saurus,0,0.119224,-0.0178592,0,0
3030,Moringua_edwardsi,Elops_saurus,0,0.119224,-0.0178592,0,0
3035,Moringua_edwardsi,Elops_saurus,0,0.119224,-0.0178592,0,0
3040,Moringua_edwardsi,Elops_saurus,0,0.119224,-0.0178592,0,0
3045,Moringua_edwardsi,Elops_saurus,0,0.0942994,-0.0178592,0,0
3050,Moringua_edwardsi,Elops_saurus,0,0.0942994,-0.0178592,0,0
3055,Moringua_edwardsi,Elops_saurus,0,0.0942994,-0.0178592,0,0
3060,Moringua_edwardsi,Elops_saurus,0,0.0942994,-0.0183322,0,0
3065,Moringua_edwardsi,Elops_saurus,0,0.0942994,-0.0183322,0,0
3070,Moringua_edwardsi,Elops_saurus,0,0.0942994,-0.0183322,0,0
3075,Moringua_edwardsi,Elops_saurus,0,0.0942994,-0.0183322,0,0
3080,Moringua_edwardsi,Elops_saurus,0,0.0942994,-0.0183322,0,0
3085,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3090,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3095,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3100,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3105,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3110,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3115,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3120,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3125,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3130,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3135,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3140,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3145,Moringua_edwardsi,Elops_saurus,0,0.101282,-0.0183322,0,0
3150,Moringua_edwardsi,Elops_saurus,0,0.11904,-0.0183322,0,0
3155,Moringua_edwardsi,Elops_saurus,0,0.11904,-0.0183322,0,0
3160,Moringua_edwardsi,Elops_saurus,0,0.11904,-0.0183322,0,0
3165,Moringua_edwardsi,Elops_saurus,0,0.11904,-0.0183322,0,0
3170,Moringua_edwardsi,Elops_saurus,0,0.11904,-0.0183322,0,0
3175,Moringua_edwardsi,Elops_saurus,0,0.11904,-0.0183322,0,0
3180,Moringua_edwardsi,Elops_saurus,0,0.11904,-0.0183322,0,0
3185,Moringua_edwardsi,Elops_saurus,0,0.11904,-0.0183322,0,0
3190,Moringua_edwardsi,Elops_saurus,0,0.11904,-0.0183322,0,0
3195,Moringua_edwardsi,Elops_saurus,0,0.112095,-0.0183322,0,0
3200,Moringua_edwardsi,Elops_saurus,0,0.112095,-0.0183322,0,0
3205,Moringua_edwardsi,Elops_saurus,0,0.112095,-0.0183322,0,0
3210,Moringua_edwardsi,Elops_saurus,0,0.112095,-0.0183322,0,0
3215,Moringua_edwardsi,Elops_saurus,0,0.112095,-0.0183322,0,0
3220,Moringua_edwardsi,Elops_saurus,0,0.112095,-0.0183322,0,0
3225,Moringua_edwardsi,Elops_saurus,0,0.112095,-0.0183322,0,0
3230,Moringua_edwardsi,Elops_saurus,0,0.0975122,-0.0183322,0,0
3235,Moringua_edwardsi,Elops_saurus,0,0.0975122,-0.0183322,0,0
3240,Moringua_edwardsi,Elops_saurus,0,0.0975122,-0.0183322,0,0
3245,Moringua_edwardsi,Elops_saurus,0,0.0975122,-0.0183322,0,0
3250,Moringua_edwardsi,Elops_saurus,0,0.0975122,-0.0183322,0,0
3255,Moringua_edwardsi,Elops_saurus,0,0.0975122,-0.0183322,0,0
3260,Moringua_edwardsi,Elops_saurus,0,0.0975122,-0.0183322,0,0
3265,Moringua_edwardsi,Elops_saurus,0,0.0930892,-0.0183322,0,0
3270,Moringua_edwardsi,Elops_saurus,0,0.0930892,-0.0183322,0,0
3275,Moringua_edwardsi,Elops_saurus,0,0.0930892,-0.0183322,0,0
3280,Moringua_edwardsi,Elops_saurus,0,0.0930892,-0.0183322,0,0
3285,Moringua_edwardsi,Elops_saurus,0,0.136373,-0.0183322,0,0
3290,Moringua_edwardsi,Elops_saurus,0,0.136373,-0.0183322,0,0
3295,Moringua_edwardsi,Elops_saurus,0,0.136373,-0.0183322,0,0
3300,Moringua_edwardsi,Elops_saurus,0,0.136373,-0.0183322,0,0
3305,Moringua_edwardsi,Elops_saurus,0,0.0918563,-0.0183322,0,0
3310,Moringua_edwardsi,Elops_saurus,0,0.0918563,-0.0183322,0,0
3315,Moringua_edwardsi,Elops_saurus,0,0.0918563,-0.0183322,0,0
3320,Moringua_edwardsi,Elops_saurus,0,0.0918563,-0.0183322,0,0
3325,Moringua_edwardsi,Elops_saurus,0,0.0918563,-0.0183322,0,0
3330,Moringua_edwardsi,Elops_saurus,0,0.0918563,-0.0183322,0,0
3335,Moringua_edwardsi,Elops_saurus,0,0.101229,-0.0183322,0,0
3340,Moringua_edwardsi,Elops_saurus,0,0.0909478,-0.0183322,0,0
3345,Moringua_edwardsi,Elops_saurus,0,0.0909478,-0.0183322,0,0
3350,Moringua_edwardsi,Elops_saurus,0,0.0909478,-0.0183322,0,0
3355,Moringua_edwardsi,Elops_saurus,0,0.0909478,-0.0183322,0,0
3360,Moringua_edwardsi,Elops_saurus,0,0.116566,-0.0183322,0,0
3365,Moringua_edwardsi,Elops_saurus,0,0.106519,-0.0183322,0,0
3370,Moringua_edwardsi,Elops_saurus,0,0.106519,-0.0183322,0,0
3375,Moringua_edwardsi,Elops_saurus,0,0.106519,-0.0183322,0,0
3380,Moringua_edwardsi,Elops_saurus,0,0.0893152,-0.0183322,0,0
3385,Moringua_edwardsi,Elops_saurus,0,0.121437,-0.0183322,0,0
3390,Moringua_edwardsi,Elops_saurus,0,0.121437,-0.0183322,0,0
