generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
8275,Moringua_edwardsi,Elops_saurus,0,0.0802731,-0.0141058,0,0
8300,Moringua_edwardsi,Elops_saurus,0,0.0794477,-0.0141058,0,0
8325,Moringua_edwardsi,Elops_saurus,0,0.0951199,-0.0141058,0,0
8350,Moringua_edwardsi,Elops_saurus,0,0.0668706,-0.0141058,0,0
8375,Moringua_edwardsi,Elops_saurus,0,0.083226,-0.0141058,0,0
8400,Moringua_edwardsi,Elops_saurus,0,0.083226,-0.0141058,0,0
8425,Moringua_edwardsi,Elops_saurus,0,0.083226,-0.0141058,0,0
8450,Moringua_edwardsi,Elops_saurus,0,0.0730751,-0.0141058,0,0
8475,Moringua_edwardsi,Elops_saurus,0,0.0825085,-0.0141058,0,0
8500,Moringua_edwardsi,Elops_saurus,0,0.0791823,-0.0141058,0,0
8525,Moringua_edwardsi,Elops_saurus,0,0.0791823,-0.0141058,0,0
8550,Moringua_edwardsi,Elops_saurus,0,0.093792,-0.0141058,0,0
8575,Moringua_edwardsi,Elops_saurus,0,0.0731733,-0.0141058,0,0
8600,Moringua_edwardsi,Elops_saurus,0,0.0820688,-0.0141058,0,0
8625,Moringua_edwardsi,Elops_saurus,0,0.0761511,-0.0141058,0,0
8650,Moringua_edwardsi,Elops_saurus,0,0.070524,-0.0141058,0,0
8675,Moringua_edwardsi,Elops_saurus,0,0.066431,-0.0141058,0,0
8700,Moringua_edwardsi,Elops_saurus,0,0.0745499,-0.0141058,0,0
8725,Moringua_edwardsi,Elops_saurus,0,0.0983851,-0.0141058,0,0
8750,Moringua_edwardsi,Elops_saurus,0,0.0776212,-0.0141058,0,0
8775,Moringua_edwardsi,Elops_saurus,0,0.0776212,-0.0141058,0,0
8800,Moringua_edwardsi,Elops_saurus,0,0.0885703,-0.0141058,0,0
8825,Moringua_edwardsi,Elops_saurus,0,0.075834,-0.0141058,0,0
8850,Moringua_edwardsi,Elops_saurus,0,0.0660373,-0.0141058,0,0
8875,Moringua_edwardsi,Elops_saurus,0,0.0764502,-0.0141058,0,0
8900,Moringua_edwardsi,Elops_saurus,0,0.0879078,-0.0141058,0,0
8925,Moringua_edwardsi,Elops_saurus,0,0.0879078,-0.0141058,0,0
8950,Moringua_edwardsi,Elops_saurus,0,0.079542,-0.0141058,0,0
8975,Moringua_edwardsi,Elops_saurus,0,0.079542,-0.0141058,0,0
9000,Moringua_edwardsi,Elops_saurus,0,0.0428918,-0.00566951,0,0
9025,Moringua_edwardsi,Elops_saurus,0,0.0532328,-0.00566951,0,0
9050,Moringua_edwardsi,Elops_saurus,0,0.0464189,-0.00566951,0,0
9075,Moringua_edwardsi,Elops_saurus,0,0.0413254,-0.00566951,0,0
9100,Moringua_edwardsi,Elops_saurus,0,0.0533819,-0.00566951,0,0
9125,Moringua_edwardsi,Elops_saurus,0,0.0560715,-0.00566951,0,0
9150,Moringua_edwardsi,Elops_saurus,0,0.0479893,-0.00566951,0,0
9150,Gorgasia_taiwanensis,Heteroconger_hassi,63.1876,0.0606821,-0.00049298,0.0595542,0
9175,Moringua_edwardsi,Elops_saurus,0,0.0479893,-0.00566951,0,0
9175,Gorgasia_taiwanensis,Heteroconger_hassi,63.1637,0.0606821,0.00273901,0.0508727,0
9200,Moringua_edwardsi,Elops_saurus,0,0.0606355,-0.00566951,0,0
9200,Gorgasia_taiwanensis,Heteroconger_hassi,63.0979,0.0606821,0.00273901,0.0999173,0
9225,Moringua_edwardsi,Elops_saurus,0,0.0606355,-0.00566951,0,0
9225,Gorgasia_taiwanensis,Heteroconger_hassi,61.0574,0.153783,0.00273901,0.110105,0
9250,Moringua_edwardsi,Elops_saurus,0,0.0384417,-0.00566951,0,0
9250,Gorgasia_taiwanensis,Heteroconger_hassi,63.3963,0.0723853,0.00273901,0.110105,0
9275,Moringua_edwardsi,Elops_saurus,0,0.0380829,-0.00566951,0,0
9300,Moringua_edwardsi,Elops_saurus,0,0.041842,-0.00566951,0,0
9325,Moringua_edwardsi,Elops_saurus,0,0.0377705,-0.00566951,0,0
9350,Moringua_edwardsi,Elops_saurus,0,0.0376387,-0.00566951,0,0
9375,Moringua_edwardsi,Elops_saurus,0,0.0457713,-0.00566951,0,0
9400,Moringua_edwardsi,Elops_saurus,0,0.0551885,-0.00566951,0,0
9425,Moringua_edwardsi,Elops_saurus,0,0.0503253,-0.00566951,0,0
9450,Moringua_edwardsi,Elops_saurus,0,0.0507286,-0.00566951,0,0
9475,Moringua_edwardsi,Elops_saurus,0,0.0475849,-0.00566951,0,0
9500,Moringua_edwardsi,Elops_saurus,0,0.0541613,-0.00566951,0,0
9525,Moringua_edwardsi,Elops_saurus,0,0.0541613,-0.00566951,0,0
9550,Moringua_edwardsi,Elops_saurus,0,0.0486033,-0.00566951,0,0
9575,Moringua_edwardsi,Elops_saurus,0,0.0485579,-0.00566951,0,0
9600,Moringua_edwardsi,Elops_saurus,0,0.0470108,-0.00566951,0,0
9625,Moringua_edwardsi,Elops_saurus,0,0.0470108,-0.00566951,0,0
9650,Moringua_edwardsi,Elops_saurus,0,0.0470108,-0.00566951,0,0
9675,Moringua_edwardsi,Elops_saurus,0,0.0408717,-0.00566951,0,0
9700,Moringua_edwardsi,Elops_saurus,0,0.0408717,-0.00566951,0,0
9725,Moringua_edwardsi,Elops_saurus,0,0.0559226,-0.00566951,0,0
9750,Moringua_edwardsi,Elops_saurus,0,0.0444235,-0.00566951,0,0
9775,Moringua_edwardsi,Elops_saurus,0,0.0435803,-0.00566951,0,0
9800,Moringua_edwardsi,Elops_saurus,0,0.0435803,-0.00566951,0,0
9825,Moringua_edwardsi,Elops_saurus,0,0.051504,-0.00566951,0,0
9850,Moringua_edwardsi,Elops_saurus,0,0.0428791,-0.00566951,0,0
9875,Moringua_edwardsi,Elops_saurus,0,0.0548031,-0.00566951,0,0
9900,Moringua_edwardsi,Elops_saurus,0,0.0469602,-0.00566951,0,0
9925,Moringua_edwardsi,Elops_saurus,0,0.0445745,-0.00566951,0,0
9950,Moringua_edwardsi,Elops_saurus,0,0.0417477,-0.00566951,0,0
9975,Moringua_edwardsi,Elops_saurus,0,0.0417477,-0.00566951,0,0
10000,Moringua_edwardsi,Elops_saurus,0,0.049506,-0.00817038,0,0
10025,Moringua_edwardsi,Elops_saurus,0,0.0505706,-0.00817038,0,0
10050,Moringua_edwardsi,Elops_saurus,0,0.0496262,-0.00817038,0,0
10075,Moringua_edwardsi,Elops_saurus,0,0.0496262,-0.00817038,0,0
10100,Moringua_edwardsi,Elops_saurus,0,0.0489889,-0.00817038,0,0
10125,Moringua_edwardsi,Elops_saurus,0,0.0443161,-0.00817038,0,0
10150,Moringua_edwardsi,Elops_saurus,0,0.0443161,-0.00817038,0,0
10175,Moringua_edwardsi,Elops_saurus,0,0.0500754,-0.00817038,0,0
10200,Moringua_edwardsi,Elops_saurus,0,0.0500754,-0.00817038,0,0
10225,Moringua_edwardsi,Elops_saurus,0,0.0578741,-0.00817038,0,0
10250,Moringua_edwardsi,Elops_saurus,0,0.0543162,-0.00817038,0,0
10275,Moringua_edwardsi,Elops_saurus,0,0.0543162,-0.00817038,0,0
10300,Moringua_edwardsi,Elops_saurus,0,0.0543162,-0.00817038,0,0
10325,Moringua_edwardsi,Elops_saurus,0,0.0646112,-0.00817038,0,0
10350,Moringua_edwardsi,Elops_saurus,0,0.0441058,-0.00817038,0,0
10375,Moringua_edwardsi,Elops_saurus,0,0.0441058,-0.00817038,0,0
10400,Moringua_edwardsi,Elops_saurus,0,0.0459512,-0.00817038,0,0
10425,Moringua_edwardsi,Elops_saurus,0,0.05626,-0.00817038,0,0
10450,Moringua_edwardsi,Elops_saurus,0,0.05626,-0.00817038,0,0
10475,Moringua_edwardsi,Elops_saurus,0,0.0624557,-0.00817038,0,0
10500,Moringua_edwardsi,Elops_saurus,0,0.0582811,-0.00817038,0,0
10525,Moringua_edwardsi,Elops_saurus,0,0.0582811,-0.00817038,0,0
10550,Moringua_edwardsi,Elops_saurus,0,0.0617803,-0.00817038,0,0
10575,Moringua_edwardsi,Elops_saurus,0,0.0617803,-0.00817038,0,0
10600,Moringua_edwardsi,Elops_saurus,0,0.0618423,-0.00817038,0,0
10625,Moringua_edwardsi,Elops_saurus,0,0.0533915,-0.00817038,0,0
10650,Moringua_edwardsi,Elops_saurus,0,0.0737143,-0.00817038,0,0
10675,Moringua_edwardsi,Elops_saurus,0,0.065618,-0.00817038,0,0
10700,Moringua_edwardsi,Elops_saurus,0,0.0516472,-0.00817038,0,0
10725,Moringua_edwardsi,Elops_saurus,0,0.0516472,-0.00817038,0,0
10750,Moringua_edwardsi,Elops_saurus,0,0.0487399,-0.00817038,0,0
10775,Moringua_edwardsi,Elops_saurus,0,0.0487399,-0.00817038,0,0
10800,Moringua_edwardsi,Elops_saurus,0,0.0485593,-0.00817038,0,0
10825,Moringua_edwardsi,Elops_saurus,0,0.0573379,-0.00817038,0,0
10850,Moringua_edwardsi,Elops_saurus,0,0.0574453,-0.00817038,0,0
10875,Moringua_edwardsi,Elops_saurus,0,0.0551467,-0.00817038,0,0
10900,Moringua_edwardsi,Elops_saurus,0,0.053166,-0.00817038,0,0
10925,Moringua_edwardsi,Elops_saurus,0,0.053166,-0.00817038,0,0
10950,Moringua_edwardsi,Elops_saurus,0,0.053166,-0.00817038,0,0
10975,Moringua_edwardsi,Elops_saurus,0,0.0417625,-0.00817038,0,0
11000,Moringua_edwardsi,Elops_saurus,0,0.0866322,-0.0123501,0,0
11025,Moringua_edwardsi,Elops_saurus,0,0.0866322,-0.0123501,0,0
11050,Moringua_edwardsi,Elops_saurus,0,0.0698536,-0.0123501,0,0
11075,Moringua_edwardsi,Elops_saurus,0,0.0751789,-0.0123501,0,0
11100,Moringua_edwardsi,Elops_saurus,0,0.0751789,-0.0123501,0,0
11125,Moringua_edwardsi,Elops_saurus,0,0.0751789,-0.0123501,0,0
11150,Moringua_edwardsi,Elops_saurus,0,0.0725533,-0.0123501,0,0
11175,Moringua_edwardsi,Elops_saurus,0,0.0540023,-0.0123501,0,0
11200,Moringua_edwardsi,Elops_saurus,0,0.0540023,-0.0123501,0,0
11225,Moringua_edwardsi,Elops_saurus,0,0.083012,-0.0123501,0,0
11250,Moringua_edwardsi,Elops_saurus,0,0.0705486,-0.0123501,0,0
11275,Moringua_edwardsi,Elops_saurus,0,0.0705486,-0.0123501,0,0
11300,Moringua_edwardsi,Elops_saurus,0,0.0705486,-0.0123501,0,0
11325,Moringua_edwardsi,Elops_saurus,0,0.0630591,-0.0123501,0,0
11350,Moringua_edwardsi,Elops_saurus,0,0.0630591,-0.0123501,0,0
11375,Moringua_edwardsi,Elops_saurus,0,0.0630591,-0.0123501,0,0
11400,Moringua_edwardsi,Elops_saurus,0,0.0630591,-0.0123501,0,0
11425,Moringua_edwardsi,Elops_saurus,0,0.0630591,-0.0123501,0,0
11450,Moringua_edwardsi,Elops_saurus,0,0.0760095,-0.0142409,0,0
11475,Moringua_edwardsi,Elops_saurus,0,0.0760095,-0.0142409,0,0
11500,Moringua_edwardsi,Elops_saurus,0,0.0786423,-0.0142409,0,0
11525,Moringua_edwardsi,Elops_saurus,0,0.0878604,-0.0142409,0,0
11550,Moringua_edwardsi,Elops_saurus,0,0.0878604,-0.0142409,0,0
11575,Moringua_edwardsi,Elops_saurus,0,0.0965543,-0.0142409,0,0
11600,Moringua_edwardsi,Elops_saurus,0,0.0632997,-0.0142409,0,0
11625,Moringua_edwardsi,Elops_saurus,0,0.0687779,-0.0142409,0,0
11650,Moringua_edwardsi,Elops_saurus,0,0.0908244,-0.0142409,0,0
11675,Moringua_edwardsi,Elops_saurus,0,0.0908244,-0.0142409,0,0
11700,Moringua_edwardsi,Elops_saurus,0,0.0921355,-0.0142409,0,0
11725,Moringua_edwardsi,Elops_saurus,0,0.0730544,-0.0142409,0,0
11750,Moringua_edwardsi,Elops_saurus,0,0.0776019,-0.0142409,0,0
11775,Moringua_edwardsi,Elops_saurus,0,0.0735783,-0.0142409,0,0
11800,Moringua_edwardsi,Elops_saurus,0,0.0735783,-0.0142409,0,0
11825,Moringua_edwardsi,Elops_saurus,0,0.0936018,-0.0142409,0,0
11850,Moringua_edwardsi,Elops_saurus,0,0.0904666,-0.0142409,0,0
11875,Moringua_edwardsi,Elops_saurus,0,0.0649682,-0.0142409,0,0
11900,Moringua_edwardsi,Elops_saurus,0,0.0842966,-0.0142409,0,0
11925,Moringua_edwardsi,Elops_saurus,0,0.0861585,-0.0142409,0,0
11950,Moringua_edwardsi,Elops_saurus,0,0.0979935,-0.0142409,0,0
11975,Moringua_edwardsi,Elops_saurus,0,0.0822244,-0.0142409,0,0
12000,Moringua_edwardsi,Elops_saurus,0,0.0849921,-0.0142409,0,0
12025,Moringua_edwardsi,Elops_saurus,0,0.0852453,-0.0142409,0,0
12050,Moringua_edwardsi,Elops_saurus,0,0.0587225,-0.0142409,0,0
12075,Moringua_edwardsi,Elops_saurus,0,0.104435,-0.0142409,0,0
12100,Moringua_edwardsi,Elops_saurus,0,0.0874721,-0.0142409,0,0
12125,Moringua_edwardsi,Elops_saurus,0,0.0780138,-0.0142409,0,0
12150,Moringua_edwardsi,Elops_saurus,0,0.0780138,-0.0142409,0,0
12175,Moringua_edwardsi,Elops_saurus,0,0.0780138,-0.0142409,0,0
12200,Moringua_edwardsi,Elops_saurus,0,0.0880462,-0.0142409,0,0
12225,Moringua_edwardsi,Elops_saurus,0,0.0771768,-0.0142409,0,0
12250,Moringua_edwardsi,Elops_saurus,0,0.0771768,-0.0142409,0,0
12275,Moringua_edwardsi,Elops_saurus,0,0.0830584,-0.0142409,0,0
12300,Moringua_edwardsi,Elops_saurus,0,0.090103,-0.0142409,0,0
12325,Moringua_edwardsi,Elops_saurus,0,0.0838841,-0.0142409,0,0
12350,Moringua_edwardsi,Elops_saurus,0,0.0966543,-0.0142409,0,0
12375,Moringua_edwardsi,Elops_saurus,0,0.0721475,-0.0142409,0,0
12400,Moringua_edwardsi,Elops_saurus,0,0.0906638,-0.0142409,0,0
12425,Moringua_edwardsi,Elops_saurus,0,0.0787502,-0.0142409,0,0
12450,Moringua_edwardsi,Elops_saurus,0,0.0787502,-0.0142409,0,0
12475,Moringua_edwardsi,Elops_saurus,0,0.0748715,-0.0142409,0,0
12500,Moringua_edwardsi,Elops_saurus,0,0.0893585,-0.0142409,0,0
12525,Moringua_edwardsi,Elops_saurus,0,0.0604352,-0.0142409,0,0
12550,Moringua_edwardsi,Elops_saurus,0,0.05695,-0.0142409,0,0
12575,Moringua_edwardsi,Elops_saurus,0,0.110154,-0.0142409,0,0
12600,Moringua_edwardsi,Elops_saurus,0,0.0574244,-0.0142409,0,0
12625,Moringua_edwardsi,Elops_saurus,0,0.0799444,-0.0142409,0,0
12650,Moringua_edwardsi,Elops_saurus,0,0.0689979,-0.0142409,0,0
12675,Moringua_edwardsi,Elops_saurus,0,0.0689688,-0.0142409,0,0
12700,Moringua_edwardsi,Elops_saurus,0,0.0911884,-0.0142409,0,0
12725,Moringua_edwardsi,Elops_saurus,0,0.0833631,-0.0142409,0,0
12750,Moringua_edwardsi,Elops_saurus,0,0.0833631,-0.0142409,0,0
12775,Moringua_edwardsi,Elops_saurus,0,0.0861716,-0.0142409,0,0
12800,Moringua_edwardsi,Elops_saurus,0,0.0861716,-0.0142409,0,0
12825,Moringua_edwardsi,Elops_saurus,0,0.0861716,-0.0142409,0,0
12850,Moringua_edwardsi,Elops_saurus,0,0.0861716,-0.0142409,0,0
12875,Moringua_edwardsi,Elops_saurus,0,0.0861716,-0.0142409,0,0
12900,Moringua_edwardsi,Elops_saurus,0,0.0861716,-0.0142409,0,0
12925,Moringua_edwardsi,Elops_saurus,0,0.0776694,-0.0142409,0,0
12950,Moringua_edwardsi,Elops_saurus,0,0.0776694,-0.0142409,0,0
12975,Moringua_edwardsi,Elops_saurus,0,0.0776694,-0.0142409,0,0
13000,Moringua_edwardsi,Elops_saurus,0,0.0645463,-0.0100612,0,0
13025,Moringua_edwardsi,Elops_saurus,0,0.0645463,-0.0100612,0,0
13050,Moringua_edwardsi,Elops_saurus,0,0.0645463,-0.0100612,0,0
13075,Moringua_edwardsi,Elops_saurus,0,0.0645463,-0.0100612,0,0
13100,Moringua_edwardsi,Elops_saurus,0,0.0582959,-0.0100612,0,0
13125,Moringua_edwardsi,Elops_saurus,0,0.0582959,-0.0100612,0,0
13150,Moringua_edwardsi,Elops_saurus,0,0.0693173,-0.0100612,0,0
13175,Moringua_edwardsi,Elops_saurus,0,0.059343,-0.0100612,0,0
13200,Moringua_edwardsi,Elops_saurus,0,0.059343,-0.0100612,0,0
13225,Moringua_edwardsi,Elops_saurus,0,0.059343,-0.0100612,0,0
13250,Moringua_edwardsi,Elops_saurus,0,0.059343,-0.0100612,0,0
13275,Moringua_edwardsi,Elops_saurus,0,0.059343,-0.0100612,0,0
13300,Moringua_edwardsi,Elops_saurus,0,0.0745109,-0.0100612,0,0
13325,Moringua_edwardsi,Elops_saurus,0,0.0678277,-0.0100612,0,0
13350,Moringua_edwardsi,Elops_saurus,0,0.0688331,-0.0100612,0,0
13375,Moringua_edwardsi,Elops_saurus,0,0.0688331,-0.0100612,0,0
13400,Moringua_edwardsi,Elops_saurus,0,0.0688331,-0.0100612,0,0
13425,Moringua_edwardsi,Elops_saurus,0,0.0688331,-0.0100612,0,0
13425,Elops_saurus,Albula_vulpes,30.8404,0.0898357,-0.00972101,0.0771108,0
13450,Moringua_edwardsi,Elops_saurus,0,0.0688331,-0.0100612,0,0
13450,Elops_saurus,Albula_vulpes,28.978,0.038226,-0.00972101,0.0771108,0
13475,Moringua_edwardsi,Elops_saurus,0,0.0688331,-0.0100612,0,0
13475,Elops_saurus,Albula_vulpes,27.8372,0.0287356,-0.00972101,0.0450195,0
13500,Moringua_edwardsi,Elops_saurus,0,0.0688331,-0.0100612,0,0
13525,Moringua_edwardsi,Elops_saurus,0,0.0591926,-0.0100612,0,0
13550,Moringua_edwardsi,Elops_saurus,0,0.0561623,-0.0100612,0,0
13575,Moringua_edwardsi,Elops_saurus,0,0.0506382,-0.0100612,0,0
13600,Moringua_edwardsi,Elops_saurus,0,0.0731464,-0.0100612,0,0
13625,Moringua_edwardsi,Elops_saurus,0,0.0629552,-0.0100612,0,0
13650,Moringua_edwardsi,Elops_saurus,0,0.0717896,-0.0100612,0,0
13675,Moringua_edwardsi,Elops_saurus,0,0.0717896,-0.0100612,0,0
13700,Moringua_edwardsi,Elops_saurus,0,0.0620741,-0.0100612,0,0
13725,Moringua_edwardsi,Elops_saurus,0,0.0798158,-0.0100612,0,0
13750,Moringua_edwardsi,Elops_saurus,0,0.0671169,-0.0100612,0,0
13775,Moringua_edwardsi,Elops_saurus,0,0.0640815,-0.0100612,0,0
13800,Moringua_edwardsi,Elops_saurus,0,0.0600968,-0.0100612,0,0
13825,Moringua_edwardsi,Elops_saurus,0,0.0855261,-0.0100612,0,0
13850,Moringua_edwardsi,Elops_saurus,0,0.0680088,-0.0100612,0,0
13875,Moringua_edwardsi,Elops_saurus,0,0.0687825,-0.0100612,0,0
13900,Moringua_edwardsi,Elops_saurus,0,0.0645116,-0.0100612,0,0
13925,Moringua_edwardsi,Elops_saurus,0,0.063152,-0.0100612,0,0
13950,Moringua_edwardsi,Elops_saurus,0,0.063152,-0.0100612,0,0
13975,Moringua_edwardsi,Elops_saurus,0,0.0486964,-0.0100612,0,0
14000,Moringua_edwardsi,Elops_saurus,0,0.0486964,-0.0100612,0,0
14025,Moringua_edwardsi,Elops_saurus,0,0.0657623,-0.0100612,0,0
14050,Moringua_edwardsi,Elops_saurus,0,0.0657623,-0.0100612,0,0
14075,Moringua_edwardsi,Elops_saurus,0,0.0704952,-0.0100612,0,0
14100,Moringua_edwardsi,Elops_saurus,0,0.0695529,-0.0100612,0,0
14125,Moringua_edwardsi,Elops_saurus,0,0.0695529,-0.0100612,0,0
14150,Moringua_edwardsi,Elops_saurus,0,0.0600191,-0.0100612,0,0
14175,Moringua_edwardsi,Elops_saurus,0,0.0600191,-0.0100612,0,0
14200,Moringua_edwardsi,Elops_saurus,0,0.0600191,-0.0100612,0,0
14225,Moringua_edwardsi,Elops_saurus,0,0.0600191,-0.0100612,0,0
14250,Moringua_edwardsi,Elops_saurus,0,0.0600191,-0.0100612,0,0
14275,Moringua_edwardsi,Elops_saurus,0,0.0600191,-0.0100612,0,0
14300,Moringua_edwardsi,Elops_saurus,0,0.062418,-0.0100612,0,0
14325,Moringua_edwardsi,Elops_saurus,0,0.062418,-0.0100612,0,0
14350,Moringua_edwardsi,Elops_saurus,0,0.0720384,-0.0100612,0,0
14375,Moringua_edwardsi,Elops_saurus,0,0.0720384,-0.0100612,0,0
14400,Moringua_edwardsi,Elops_saurus,0,0.0537018,-0.0100612,0,0
14425,Moringua_edwardsi,Elops_saurus,0,0.0592841,-0.0100612,0,0
14450,Moringua_edwardsi,Elops_saurus,0,0.0592841,-0.0100612,0,0
14475,Moringua_edwardsi,Elops_saurus,0,0.0592841,-0.0100612,0,0
14500,Moringua_edwardsi,Elops_saurus,0,0.0502031,-0.0100612,0,0
14525,Moringua_edwardsi,Elops_saurus,0,0.0625208,-0.0100612,0,0
14550,Moringua_edwardsi,Elops_saurus,0,0.0625208,-0.0100612,0,0
14575,Moringua_edwardsi,Elops_saurus,0,0.0625208,-0.0100612,0,0
14600,Moringua_edwardsi,Elops_saurus,0,0.0553341,-0.0100612,0,0
14625,Moringua_edwardsi,Elops_saurus,0,0.0539913,-0.0100612,0,0
14650,Moringua_edwardsi,Elops_saurus,0,0.0713673,-0.0100612,0,0
14675,Moringua_edwardsi,Elops_saurus,0,0.0597482,-0.0100612,0,0
14700,Moringua_edwardsi,Elops_saurus,0,0.0597482,-0.0100612,0,0
14725,Moringua_edwardsi,Elops_saurus,0,0.072821,-0.0100612,0,0
14750,Moringua_edwardsi,Elops_saurus,0,0.0644824,-0.0100612,0,0
14775,Moringua_edwardsi,Elops_saurus,0,0.0648821,-0.0100612,0,0
14800,Moringua_edwardsi,Elops_saurus,0,0.0648821,-0.0100612,0,0
14825,Moringua_edwardsi,Elops_saurus,0,0.059604,-0.0100612,0,0
14850,Moringua_edwardsi,Elops_saurus,0,0.059604,-0.0100612,0,0
14875,Moringua_edwardsi,Elops_saurus,0,0.0619444,-0.0100612,0,0
14900,Moringua_edwardsi,Elops_saurus,0,0.0577172,-0.0100612,0,0
14925,Moringua_edwardsi,Elops_saurus,0,0.0577172,-0.0100612,0,0
14950,Moringua_edwardsi,Elops_saurus,0,0.0651762,-0.0100612,0,0
14975,Moringua_edwardsi,Elops_saurus,0,0.053977,-0.0100612,0,0
15000,Moringua_edwardsi,Elops_saurus,0,0.0561254,-0.00756033,0,0
15025,Moringua_edwardsi,Elops_saurus,0,0.0500119,-0.00756033,0,0
15050,Moringua_edwardsi,Elops_saurus,0,0.0608834,-0.00756033,0,0
15075,Moringua_edwardsi,Elops_saurus,0,0.0463257,-0.00756033,0,0
15100,Moringua_edwardsi,Elops_saurus,0,0.0463257,-0.00756033,0,0
15125,Moringua_edwardsi,Elops_saurus,0,0.0492031,-0.00756033,0,0
15150,Moringua_edwardsi,Elops_saurus,0,0.0533311,-0.00756033,0,0
15175,Moringua_edwardsi,Elops_saurus,0,0.0419091,-0.00756033,0,0
15200,Moringua_edwardsi,Elops_saurus,0,0.0419091,-0.00756033,0,0
15225,Moringua_edwardsi,Elops_saurus,0,0.0419091,-0.00756033,0,0
15250,Moringua_edwardsi,Elops_saurus,0,0.0552223,-0.00756033,0,0
15275,Moringua_edwardsi,Elops_saurus,0,0.0552223,-0.00756033,0,0
15300,Moringua_edwardsi,Elops_saurus,0,0.0535124,-0.00756033,0,0
15325,Moringua_edwardsi,Elops_saurus,0,0.0535124,-0.00756033,0,0
15350,Moringua_edwardsi,Elops_saurus,0,0.0508294,-0.00756033,0,0
15375,Moringua_edwardsi,Elops_saurus,0,0.0562714,-0.00756033,0,0
15400,Moringua_edwardsi,Elops_saurus,0,0.0460848,-0.00756033,0,0
15425,Moringua_edwardsi,Elops_saurus,0,0.0460848,-0.00756033,0,0
15450,Moringua_edwardsi,Elops_saurus,0,0.0663373,-0.00756033,0,0
15475,Moringua_edwardsi,Elops_saurus,0,0.044101,-0.00756033,0,0
15500,Moringua_edwardsi,Elops_saurus,0,0.044101,-0.00756033,0,0
15525,Moringua_edwardsi,Elops_saurus,0,0.055485,-0.00756033,0,0
15550,Moringua_edwardsi,Elops_saurus,0,0.0620958,-0.00756033,0,0
15575,Moringua_edwardsi,Elops_saurus,0,0.0620958,-0.00756033,0,0
15600,Moringua_edwardsi,Elops_saurus,0,0.0620958,-0.00756033,0,0
15625,Moringua_edwardsi,Elops_saurus,0,0.0435353,-0.00756033,0,0
15650,Moringua_edwardsi,Elops_saurus,0,0.0435353,-0.00519456,0,0
15675,Moringua_edwardsi,Elops_saurus,0,0.0493351,-0.00519456,0,0
15700,Moringua_edwardsi,Elops_saurus,0,0.0483341,-0.00519456,0,0
15725,Moringua_edwardsi,Elops_saurus,0,0.0420453,-0.00519456,0,0
15750,Moringua_edwardsi,Elops_saurus,0,0.0420453,-0.00519456,0,0
15775,Moringua_edwardsi,Elops_saurus,0,0.0443629,-0.00519456,0,0
15800,Moringua_edwardsi,Elops_saurus,0,0.0502047,-0.00519456,0,0
15825,Moringua_edwardsi,Elops_saurus,0,0.0491367,-0.00519456,0,0
15850,Moringua_edwardsi,Elops_saurus,0,0.0491367,-0.00519456,0,0
15875,Moringua_edwardsi,Elops_saurus,0,0.0474224,-0.00519456,0,0
15900,Moringua_edwardsi,Elops_saurus,0,0.0474224,-0.00519456,0,0
15925,Moringua_edwardsi,Elops_saurus,0,0.0474224,-0.00519456,0,0
15950,Moringua_edwardsi,Elops_saurus,0,0.0392524,-0.00519456,0,0
15975,Moringua_edwardsi,Elops_saurus,0,0.0392524,-0.00519456,0,0
16000,Moringua_edwardsi,Elops_saurus,0,0.0476585,-0.00519456,0,0
16025,Moringua_edwardsi,Elops_saurus,0,0.0373754,-0.00519456,0,0
16050,Moringua_edwardsi,Elops_saurus,0,0.0373754,-0.00519456,0,0
16075,Moringua_edwardsi,Elops_saurus,0,0.0409163,-0.00519456,0,0
16100,Moringua_edwardsi,Elops_saurus,0,0.0542808,-0.00519456,0,0
16125,Moringua_edwardsi,Elops_saurus,0,0.0542808,-0.00519456,0,0
16150,Moringua_edwardsi,Elops_saurus,0,0.0382657,-0.00519456,0,0
16175,Moringua_edwardsi,Elops_saurus,0,0.0488687,-0.00519456,0,0
16200,Moringua_edwardsi,Elops_saurus,0,0.0474232,-0.00519456,0,0
16225,Moringua_edwardsi,Elops_saurus,0,0.0454489,-0.00519456,0,0
16250,Moringua_edwardsi,Elops_saurus,0,0.037981,-0.00519456,0,0
16275,Moringua_edwardsi,Elops_saurus,0,0.0532585,-0.00519456,0,0
16300,Moringua_edwardsi,Elops_saurus,0,0.0356327,-0.00519456,0,0
16325,Moringua_edwardsi,Elops_saurus,0,0.0537346,-0.00519456,0,0
16350,Moringua_edwardsi,Elops_saurus,0,0.0305679,-0.00519456,0,0
16375,Moringua_edwardsi,Elops_saurus,0,0.0373753,-0.00519456,0,0
16400,Moringua_edwardsi,Elops_saurus,0,0.0269073,-0.00519456,0,0
16425,Moringua_edwardsi,Elops_saurus,0,0.0348136,-0.00519456,0,0
16450,Moringua_edwardsi,Elops_saurus,0,0.0490275,-0.00519456,0,0
16475,Moringua_edwardsi,Elops_saurus,0,0.053881,-0.00519456,0,0
16500,Moringua_edwardsi,Elops_saurus,0,0.0534969,-0.00519456,0,0
16525,Moringua_edwardsi,Elops_saurus,0,0.0373966,-0.00519456,0,0
