generation,N_shifts,logPrior,logLik,eventRate,acceptRate
2845,1,3.88117,-265.594,0.720695,0.510145
2850,1,3.96564,-264.704,0.720695,0.505714
2855,1,3.96568,-264.857,0.720695,0.512676
2860,1,4.2965,-265.585,0.333301,0.516667
2865,1,4.29586,-265.427,0.333301,0.517808
2870,1,4.37606,-265.427,0.252573,0.521622
2875,1,4.37606,-265.427,0.252573,0.517333
2880,1,3.63087,-265.427,0.997149,0.515789
2885,1,3.63087,-265.453,0.997149,0.514286
2890,1,3.48532,-264.25,0.980639,0.515385
2895,1,3.17379,-263.547,0.980639,0.516456
2900,1,3.962,-263.689,0.192432,0.52
2905,1,3.962,-264.429,0.192432,0.516049
2910,1,2.89962,-264.429,1.2548,0.514634
2915,1,2.89962,-264.544,1.2548,0.513253
2920,1,2.89903,-264.547,1.2548,0.509524
2925,1,2.89933,-264.584,1.2548,0.512941
2930,1,2.8992,-264.585,1.2548,0.516279
2935,1,2.89964,-264.627,1.2548,0.51954
2940,1,2.83612,-264.686,1.3183,0.520455
2945,1,3.96982,-267.872,0.400673,0.525843
2950,1,3.96982,-267.872,0.400673,0.52
2955,1,2.57773,-267.875,1.79268,0.518681
2960,1,3.18287,-265.95,1.79268,0.519565
2965,1,2.1008,-265.585,2.81731,0.52043
2970,1,2.1008,-265.568,2.81731,0.519149
2975,1,2.10068,-265.569,2.81731,0.515789
2980,1,2.1008,-265.507,2.81731,0.514583
2985,1,2.00451,-266.45,2.79847,0.515464
2990,1,2.3442,-266.45,2.45879,0.514286
2995,1,2.3442,-266.521,2.45879,0.513131
3000,1,2.34457,-266.52,2.45879,0.51
3005,1,2.26529,-267.042,2.50788,0.8
3010,1,4.4063,-267.022,0.366729,0.7
3015,1,3.44622,-267.022,1.32681,0.6
3020,1,3.44587,-267.024,1.32681,0.6
3025,1,3.55053,-266.111,1.32681,0.6
3030,1,3.52226,-266.539,1.32681,0.6
3035,1,3.52226,-266.582,1.32681,0.6
3040,1,3.54968,-266.108,1.32681,0.55
3045,1,3.54968,-265.867,1.32681,0.533333
3050,1,3.54968,-265.817,1.32681,0.54
3055,1,3.60921,-266.075,1.26728,0.563636
3060,1,3.60992,-265.911,1.26728,0.583333
3065,1,3.60984,-265.768,1.26728,0.584615
3070,1,4.10085,-265.913,0.776267,0.585714
3075,1,4.10085,-265.919,0.776267,0.56
3080,1,3.1828,-265.939,1.69432,0.5625
3085,1,3.40191,-266.011,1.47498,0.576471
3090,1,3.3252,-267.382,1.47498,0.555556
3095,1,3.32541,-267.064,1.47498,0.557895
3100,1,2.48119,-267.486,2.29341,0.56
3105,1,2.48119,-267.376,2.29341,0.552381
3110,1,2.48119,-266.228,2.29341,0.554545
3115,1,2.31006,-264.299,2.29341,0.547826
3120,1,2.31006,-264.25,2.29341,0.541667
3125,1,2.31006,-265.11,2.29341,0.544
3130,1,2.30994,-265.043,2.29341,0.538462
3135,1,2.74829,-265.206,1.85506,0.548148
3140,1,2.74829,-265.207,1.85506,0.55
3145,1,2.74829,-265.215,1.85506,0.537931
3150,1,3.55132,-265.242,1.05203,0.546667
3155,1,2.56959,-264.924,1.4547,0.554839
3160,1,2.60798,-264.602,1.4547,0.55
3165,1,3.83312,-264.737,0.365379,0.557576
3170,1,3.83312,-264.889,0.365379,0.552941
3175,1,3.93499,-265.058,0.263516,0.56
3180,1,3.46817,-264.787,0.706539,0.561111
3185,1,3.46589,-264.605,0.706539,0.556757
3190,1,3.0996,-267.236,0.706539,0.557895
3195,1,3.0996,-267.236,0.706539,0.553846
3200,1,3.0996,-267.201,0.706539,0.55
3205,1,3.13517,-267.466,0.663178,0.55122
3210,1,3.34818,-265.295,0.663178,0.542857
3215,1,3.34818,-265.34,0.663178,0.539535
3220,1,3.9019,-265.479,0.109457,0.536364
3225,1,3.9019,-265.479,0.109457,0.524444
3230,1,3.90311,-265.464,0.109457,0.526087
3235,1,3.71628,-265.388,0.299722,0.52766
3240,1,3.72125,-265.33,0.299722,0.525
3245,1,3.6728,-264.959,0.490062,0.530612
3250,1,1.75711,-265.38,2.40307,0.536
3255,1,3.54962,-265.389,0.609826,0.533333
3260,1,3.48398,-265.389,0.675471,0.534615
3265,1,2.41316,-265.39,1.74617,0.535849
3270,1,2.41316,-265.381,1.74617,0.52963
3275,1,2.41316,-265.072,1.74617,0.527273
3280,1,3.84867,-265.344,0.310662,0.525
3285,1,3.17154,-264.989,0.987794,0.526316
3290,1,3.95455,-264.851,0.204787,0.527586
3295,1,3.95455,-264.671,0.204787,0.525424
3300,1,3.0603,-264.723,1.09417,0.523333
3305,1,3.0603,-264.86,1.09417,0.521311
3310,1,3.0603,-264.856,1.09417,0.516129
3315,1,3.4939,-264.605,0.660568,0.514286
3320,1,3.83514,-264.605,0.319331,0.5125
3325,1,3.8675,-264.862,0.319331,0.513846
3330,1,3.91636,-265.016,0.258867,0.515152
3335,1,3.88683,-264.935,0.258867,0.513433
3340,1,2.61429,-265.03,1.53141,0.511765
3345,1,3.60445,-265.604,0.503369,0.510145
3350,1,3.60434,-265.667,0.503601,0.511429
3355,1,3.57517,-266.176,0.503601,0.509859
3360,1,3.44599,-266.069,0.503601,0.508333
3365,1,3.5257,-264.885,0.503601,0.512329
3370,1,3.5257,-264.737,0.503601,0.513514
3375,1,3.5257,-264.706,0.503601,0.509333
3380,1,3.5257,-264.706,0.503601,0.502632
3385,1,2.42175,-264.555,1.61837,0.503896
3390,1,2.42175,-264.524,1.61837,0.505128
3395,1,3.88517,-264.489,0.149496,0.511392
3400,1,3.67611,-264.489,0.358557,0.5075
3405,1,3.32818,-264.639,0.669139,0.508642
3410,1,3.17881,-265.045,0.669139,0.507317
3415,1,3.16692,-265.054,0.669139,0.508434
3420,1,3.16258,-265.054,0.673479,0.507143
3425,1,3.66274,-266.942,0.673479,0.510588
3430,1,3.82301,-266.942,0.513211,0.506977
3435,1,3.82301,-266.942,0.513211,0.503448
3440,1,3.23974,-265.806,1.09648,0.502273
3445,1,2.09367,-263.348,1.09648,0.501124
3450,1,1.82236,-265.875,1.09648,0.504444
3455,1,1.82236,-265.594,1.09648,0.503297
3460,1,1.82236,-265.594,1.09648,0.5
3465,1,1.9563,-264.001,1.09648,0.498925
3470,1,1.92692,-264.48,1.09648,0.497872
3475,1,2.43869,-264.63,1.09648,0.498947
3480,1,2.41162,-265.05,1.09648,0.495833
3485,1,2.71285,-265.129,1.09648,0.494845
3490,1,3.57131,-265.167,0.238012,0.493878
3495,1,3.55673,-265.242,0.238012,0.492929
3500,1,3.41503,-266.656,0.379709,0.492
3505,1,3.053,-267.491,1.10154,0.8
3510,1,3.29726,-268.847,0.810928,0.6
3515,1,3.73573,-268.847,0.372456,0.533333
3520,1,3.34483,-267.875,0.372456,0.65
3525,1,3.13832,-268.891,0.667682,0.64
3530,1,3.45241,-267.194,0.434577,0.633333
3535,1,3.31603,-267.132,0.570953,0.6
3540,1,3.40178,-266.126,0.570953,0.575
3545,1,3.40178,-266.196,0.570953,0.533333
3550,1,3.41759,-266.028,0.570953,0.52
3555,1,3.41759,-266.028,0.570953,0.490909
3560,1,2.91345,-265.991,1.07509,0.483333
3565,1,2.91345,-266.076,1.07509,0.461538
3570,1,2.91345,-265.989,1.07509,0.471429
3575,1,2.81365,-267.248,1.07509,0.453333
3580,1,2.99879,-267.421,0.889949,0.4625
3585,1,2.93615,-268.254,0.889949,0.458824
3590,1,2.93615,-268.254,0.889949,0.455556
3595,1,3.1265,-265.219,0.889949,0.452632
3600,1,3.1237,-265.214,0.889949,0.45
3605,1,3.1237,-265.214,0.889949,0.428571
3610,1,3.57875,-265.323,0.389028,0.427273
3615,1,3.58171,-266.418,0.389028,0.426087
3620,1,3.84417,-266.466,0.389028,0.425
3625,1,1.93127,-266.784,2.24886,0.424
3630,1,1.93127,-266.842,2.24886,0.423077
3635,1,3.43283,-265.357,0.747302,0.422222
3640,1,3.42803,-265.357,0.7521,0.421429
3645,1,3.42803,-265.357,0.7521,0.413793
3650,1,3.57922,-265.357,0.600914,0.42
3655,1,3.66562,-265.341,0.600914,0.425806
3660,1,3.69311,-265.389,0.600914,0.43125
3665,1,3.8133,-264.103,0.600914,0.430303
3670,1,3.79218,-264.154,0.600914,0.429412
3675,1,3.79218,-264.246,0.600914,0.422857
3680,1,0.889337,-264.218,3.514,0.433333
3685,1,3.85968,-264.218,0.543662,0.437838
3690,1,3.45605,-264.247,0.940583,0.436842
3695,1,3.45605,-264.247,0.940583,0.430769
3700,1,3.43737,-264.278,0.940583,0.435
3705,1,3.70442,-264.213,0.687188,0.434146
3710,1,3.72867,-264.251,0.662934,0.433333
3715,1,3.72867,-264.251,0.662934,0.432558
3720,1,3.25034,-265.45,0.98381,0.445455
3725,1,3.2895,-265.169,0.98381,0.444444
3730,1,3.2895,-265.145,0.98381,0.447826
3735,1,3.2895,-265.145,0.98381,0.442553
3740,1,3.24164,-263.914,0.98381,0.445833
3745,1,2.2895,-263.914,1.93595,0.44898
3750,1,3.20538,-264.701,1.02007,0.456
3755,1,1.41031,-264.24,1.02007,0.454902
3760,1,3.02954,-264.799,1.02007,0.453846
3765,1,2.55194,-264.821,1.49767,0.460377
3770,1,2.55194,-264.821,1.49767,0.459259
3775,1,2.55194,-264.869,1.49767,0.454545
3780,1,2.77596,-266.002,1.49767,0.453571
3785,1,4.01745,-266.002,0.256178,0.452632
3790,1,4.01745,-266.002,0.256178,0.444828
3795,1,3.47571,-266.154,0.797926,0.444068
3800,1,3.47571,-266.188,0.797926,0.443333
3805,1,3.8857,-265.849,0.396069,0.44918
3810,1,3.23632,-265.739,1.04545,0.448387
3815,1,3.23632,-265.739,1.04545,0.444444
3820,1,3.56176,-263.984,0.488837,0.453125
3825,1,2.29859,-264.026,1.73127,0.452308
3830,1,3.46261,-264.026,0.567244,0.448485
3835,1,1.01372,-264.189,2.98661,0.450746
3840,1,1.01372,-264.22,2.98661,0.452941
3845,1,1.01372,-264.194,2.98661,0.452174
3850,1,1.02756,-264.302,2.98661,0.457143
3855,1,3.21471,-264.302,0.799458,0.453521
3860,1,3.64665,-264.302,0.367521,0.452778
3865,1,1.96888,-264.346,2.04529,0.454795
3870,1,1.89252,-264.147,2.04529,0.454054
3875,1,3.58277,-265.579,0.432083,0.458667
3880,1,0.528997,-264.622,2.67221,0.457895
3885,1,2.18127,-264.448,1.0368,0.45974
3890,1,1.38111,-264.325,1.8106,0.466667
3895,1,0.800129,-263.934,1.8106,0.468354
3900,1,0.757634,-262.886,1.8106,0.4675
3905,1,0.954853,-262.99,1.61339,0.469136
3910,1,0.988048,-265.049,1.61339,0.470732
3915,1,0.988048,-264.349,1.61339,0.46747
3920,1,0.936959,-263.836,1.61339,0.469048
3925,1,0.830838,-264.103,1.61339,0.470588
3930,1,0.967382,-265.739,1.61339,0.472093
3935,1,0.967382,-265.437,1.61339,0.471264
3940,1,2.07455,-265.462,0.505395,0.472727
3945,1,2.07455,-265.613,0.505395,0.47191
3950,1,3.71462,-265.071,0.505395,0.473333
3955,1,3.71983,-264.985,0.504815,0.472527
3960,1,3.71983,-264.911,0.504815,0.471739
3965,1,3.70131,-264.833,0.504815,0.468817
3970,1,3.70131,-264.815,0.504815,0.465957
3975,1,3.66056,-265.194,0.504815,0.463158
3980,1,3.77938,-265.194,0.385993,0.4625
3985,1,3.9019,-265.787,0.385993,0.465979
3990,1,3.88665,-266.057,0.385993,0.465306
3995,1,3.63069,-266.995,0.549247,0.464646
4000,1,1.02913,-267.309,0.897851,0.482629
4005,1,1.21599,-267.29,0.710988,0.6
4010,1,1.21813,-267.269,0.710988,0.6
4015,1,1.21813,-267.277,0.710988,0.533333
4020,1,1.21281,-267.285,0.710988,0.5
4025,1,1.21281,-267.284,0.710988,0.48
4030,1,2.72099,-267.214,0.509274,0.5
4035,1,2.7099,-267.34,0.509274,0.514286
4040,1,2.69659,-267.885,0.509274,0.55
4045,1,2.71475,-267.603,0.509274,0.511111
4050,1,2.37123,-267.619,0.841083,0.5
4055,1,2.37123,-267.619,0.841083,0.472727
4060,1,2.66373,-267.522,0.555248,0.483333
4065,1,3.50331,-269.8,0.555248,0.492308
4070,1,3.50331,-269.825,0.555248,0.471429
4075,1,3.50331,-269.847,0.555248,0.453333
4080,1,3.48681,-269.561,0.575698,0.4625
4085,1,2.38595,-268.346,1.64543,0.482353
4090,1,2.34678,-269.273,1.64543,0.466667
4095,1,2.61744,-269.907,1.35949,0.473684
4100,1,2.66902,-268.622,1.35949,0.49
4105,1,3.63818,-268.615,0.39033,0.485714
4110,1,3.43042,-268.833,0.588824,0.490909
4115,1,3.02195,-268.827,0.997289,0.486957
4120,1,3.03351,-269.324,0.997289,0.5
4125,1,2.95329,-268.926,0.997289,0.496
4130,1,3.49632,-268.872,0.454252,0.507692
4135,1,2.60563,-268.911,1.34494,0.511111
4140,1,2.2921,-268.708,1.34494,0.514286
4145,1,2.70838,-268.708,0.92866,0.503448
4150,1,3.26964,-269.517,0.446819,0.513333
4155,1,3.6136,-268.641,0.617374,0.509677
4160,1,3.47138,-269.633,0.617374,0.525
4165,1,3.42691,-269.441,0.661839,0.521212
4170,1,3.63204,-268.775,0.661839,0.523529
4175,1,3.63204,-268.775,0.661839,0.508571
4180,1,3.63204,-268.778,0.661839,0.511111
4185,1,3.60728,-268.778,0.686599,0.502703
4190,1,3.56052,-268.281,0.686599,0.5
4195,1,3.69619,-268.255,0.550932,0.497436
4200,1,3.56763,-267.572,0.73325,0.495
4205,1,3.9245,-267.557,0.376379,0.497561
4210,1,3.37653,-267.504,0.927973,0.5
4215,1,2.18229,-267.504,2.12221,0.493023
4220,1,3.88419,-266.898,0.44999,0.495455
4225,1,3.20764,-267.115,1.12654,0.502222
4230,1,3.10467,-267.768,1.12654,0.504348
4235,1,2.56031,-267.747,1.6709,0.506383
4240,1,2.65065,-267.101,1.6709,0.5
4245,1,2.65065,-267.101,1.6709,0.493878
4250,1,2.76292,-265.672,1.6709,0.492
4255,1,3.79362,-266.726,0.423305,0.501961
4260,1,3.79362,-266.726,0.423305,0.496154
4265,1,3.79362,-266.726,0.423305,0.490566
4270,1,3.79362,-266.613,0.423305,0.492593
4275,1,3.79362,-266.722,0.423305,0.487273
4280,1,4.125,-266.32,0.16148,0.492857
4285,1,3.97625,-266.286,0.310223,0.494737
4290,1,3.05644,-267.853,1.10742,0.5
4295,1,2.58443,-266.061,1.7342,0.501695
4300,1,3.59106,-266.061,0.727577,0.506667
4305,1,2.95808,-266.511,1.8008,0.511475
4310,1,4.37823,-266.511,0.380645,0.509677
4315,1,4.45038,-266.511,0.308493,0.507937
4320,1,4.26462,-266.567,0.494256,0.509375
4325,1,4.43344,-266.467,0.325439,0.513846
4330,1,4.43946,-266.495,0.319419,0.512121
4335,1,4.43946,-266.524,0.319419,0.510448
4340,1,3.29831,-267.648,1.34066,0.508824
4345,1,3.51498,-267.148,1.34066,0.510145
4350,1,3.51498,-267.148,1.34066,0.502857
4355,1,3.42275,-265.751,1.34066,0.504225
4360,1,3.34438,-265.981,1.34066,0.508333
4365,1,2.59008,-266.105,2.10689,0.509589
4370,1,2.61313,-265.915,2.10689,0.508108
4375,1,3.76479,-267.196,1.12722,0.509333
4380,1,3.76941,-266.986,1.12722,0.505263
4385,1,4.23228,-265.87,0.731621,0.503896
4390,1,4.251,-266.396,0.731621,0.502564
4395,1,4.21147,-265.734,0.731621,0.501266
4400,1,3.84015,-265.734,1.10294,0.4975
4405,1,3.84015,-265.734,1.10294,0.491358
4410,1,3.80548,-265.698,1.13761,0.497561
4415,1,3.22314,-265.357,1.13761,0.498795
4420,1,3.22314,-265.416,1.13761,0.495238
4425,1,3.22772,-265.449,1.13761,0.496471
4430,1,3.22772,-265.449,1.13761,0.490698
4435,1,3.22772,-266.292,1.13761,0.487356
4440,1,3.93995,-266.292,0.425377,0.486364
4445,1,3.75634,-266.971,0.425377,0.483146
4450,1,3.75634,-266.134,0.425377,0.482222
4455,1,3.74355,-267.102,0.425377,0.483516
4460,1,3.79762,-268.558,0.425377,0.484783
4465,1,2.46905,-268.558,1.75394,0.48172
4470,1,2.42979,-269.465,1.75394,0.480851
4475,1,2.27746,-269.297,1.75394,0.48
4480,1,2.78097,-267.809,1.32081,0.48125
4485,1,3.13572,-267.809,0.96606,0.482474
4490,1,3.13572,-267.822,0.96606,0.481633
4495,1,2.99727,-269.299,0.96606,0.482828
4500,1,2.99727,-269.299,0.96606,0.478
4505,1,3.287,-269.299,0.676325,0.4
4510,1,2.39273,-268.515,1.41943,0.7
4515,1,2.36742,-268.677,1.41943,0.733333
4520,1,3.17303,-268.726,0.613818,0.7
4525,1,2.96733,-271.364,0.613818,0.64
4530,1,3.1368,-271.333,0.444354,0.633333
4535,1,3.20069,-270.066,0.444354,0.628571
4540,1,3.93684,-268.312,0.444354,0.6
4545,1,3.93977,-268.671,0.477289,0.644444
4550,1,3.93977,-268.747,0.477289,0.66
4555,1,4.20955,-267.146,0.477289,0.654545
4560,1,4.21022,-266.952,0.476622,0.666667
4565,1,4.21855,-266.999,0.476622,0.646154
4570,1,4.21855,-266.999,0.476622,0.6
4575,1,4.19052,-266.275,0.476622,0.613333
4580,1,4.19052,-266.149,0.476622,0.6
4585,1,4.19052,-266.149,0.476622,0.564706
4590,1,4.19052,-266.149,0.476622,0.544444
4595,1,4.18932,-266.042,0.476622,0.536842
4600,1,4.16178,-266.202,0.476622,0.53
4605,1,3.89633,-265.662,0.698663,0.542857
4610,1,4.20561,-265.662,0.389386,0.536364
4615,1,4.20555,-265.617,0.389386,0.547826
4620,1,4.15621,-264.894,0.438728,0.55
4625,1,4.15621,-265.722,0.438728,0.552
4630,1,4.09626,-266.289,0.438728,0.553846
4635,1,4.07952,-266.561,0.438728,0.555556
4640,1,4.07952,-266.542,0.438728,0.557143
4645,1,4.08513,-266.339,0.456688,0.558621
4650,1,4.08819,-266.331,0.456688,0.553333
4655,1,4.08819,-266.429,0.456688,0.548387
4660,1,4.06848,-266.818,0.456688,0.5375
4665,1,2.8067,-266.832,1.71847,0.539394
4670,1,2.81544,-266.765,1.71847,0.535294
4675,1,2.81544,-266.659,1.71847,0.531429
4680,1,3.88467,-266.659,0.649243,0.533333
4685,1,3.89295,-266.475,0.649243,0.52973
4690,1,3.89295,-266.411,0.649243,0.526316
4695,1,3.89295,-266.425,0.649243,0.528205
4700,1,4.03372,-266.428,0.512944,0.535
4705,1,4.03372,-266.428,0.512944,0.526829
4710,1,4.04083,-266.213,0.512944,0.52381
4715,1,4.04083,-266.154,0.512944,0.516279
4720,1,4.05309,-266.068,0.512944,0.513636
4725,1,4.10651,-266.068,0.459523,0.515556
4730,1,3.83981,-266.006,0.717952,0.513043
4735,1,3.83981,-265.88,0.717952,0.506383
4740,1,3.77203,-265.88,0.785733,0.504167
4745,1,3.88079,-265.914,0.668895,0.510204
4750,1,2.62331,-266.048,1.90751,0.516
4755,1,2.6126,-265.686,1.90751,0.513725
4760,1,4.13688,-266.816,0.482496,0.519231
4765,1,4.08833,-267.162,0.482496,0.516981
4770,1,4.00578,-266.006,0.482496,0.525926
4775,1,3.97423,-266.294,0.482496,0.527273
4780,1,3.97423,-266.294,0.482496,0.517857
4785,1,4.16725,-266.294,0.289475,0.515789
4790,1,4.16725,-266.355,0.289475,0.513793
4795,1,4.06939,-266.104,0.289475,0.508475
4800,1,3.10102,-266.214,1.25784,0.513333
4805,1,2.84068,-265.358,1.25784,0.518033
4810,1,2.84068,-265.393,1.25784,0.519355
4815,1,3.1692,-265.31,0.929322,0.520635
4820,1,3.1692,-265.214,0.929322,0.51875
4825,1,3.12763,-265.372,0.929322,0.52
4830,1,3.12763,-265.372,0.929322,0.518182
4835,1,3.16616,-265.419,0.929322,0.519403
4840,1,2.9545,-266.042,0.929322,0.514706
4845,1,2.9545,-266.112,0.929322,0.518841
4850,1,2.81606,-265.792,0.929322,0.517143
4855,1,2.81606,-265.854,0.929322,0.512676
4860,1,3.62101,-265.854,0.124365,0.513889
4865,1,3.62101,-265.854,0.124365,0.506849
4870,1,3.62101,-266.101,0.124365,0.505405
4875,1,4.05276,-266.814,0.124365,0.504
4880,1,4.05276,-266.765,0.124365,0.505263
4885,1,3.83793,-266.765,0.339196,0.506494
4890,1,3.69663,-265.32,0.339196,0.505128
4895,1,3.72059,-265.453,0.253109,0.508861
4900,1,2.14815,-265.453,1.82555,0.505
4905,1,2.98776,-266.304,0.925889,0.506173
4910,1,2.98776,-266.214,0.925889,0.504878
4915,1,3.46112,-266.574,0.925889,0.503614
4920,1,3.46112,-266.509,0.925889,0.502381
4925,1,4.0184,-266.536,0.424554,0.501176
4930,1,3.38091,-266.536,1.06204,0.497674
4935,1,3.38091,-266.536,1.06204,0.491954
4940,1,3.38091,-266.384,1.06204,0.490909
4945,1,4.16028,-266.605,0.2147,0.489888
4950,1,4.09954,-267.113,0.2147,0.495556
4955,1,3.97486,-267.016,0.33938,0.494505
4960,1,3.97486,-267.174,0.33938,0.493478
4965,1,3.01965,-267.097,1.30356,0.494624
4970,1,4.07861,-266.627,0.372773,0.497872
4975,1,3.99786,-267.282,0.372773,0.496842
4980,1,4.10283,-266.505,0.372773,0.495833
4985,1,4.10021,-266.517,0.372773,0.494845
4990,1,4.10021,-266.517,0.372773,0.489796
4995,1,4.10021,-266.397,0.372773,0.490909
5000,1,3.98644,-268.687,0.349654,0.49
5005,1,2.11929,-268.611,2.21681,0.6
5010,1,2.46738,-268.611,1.86872,0.6
5015,1,3.61393,-268.503,0.750502,0.666667
5020,1,3.53109,-268.907,0.750502,0.65
5025,1,3.53109,-268.976,0.750502,0.56
5030,1,3.67034,-266.869,0.750502,0.566667
5035,1,3.68369,-266.749,0.750502,0.542857
5040,1,3.56307,-268.121,0.750502,0.575
5045,1,4.01536,-268.089,0.272599,0.555556
5050,1,4.18157,-266.13,0.206339,0.58
5055,1,4.30766,-265.645,0.151128,0.581818
5060,1,4.29556,-265.668,0.151128,0.6
5065,1,3.93266,-265.687,0.524681,0.584615
5070,1,3.42963,-267.909,0.928278,0.585714
5075,1,2.7617,-268.959,1.46762,0.586667
5080,1,2.7617,-268.861,1.46762,0.5625
5085,1,2.7617,-268.861,1.46762,0.529412
5090,1,3.81043,-268.779,0.418883,0.533333
5095,1,3.6381,-268.668,0.608967,0.557895
5100,1,3.58008,-267.982,0.751802,0.56
5105,1,3.58008,-267.982,0.751802,0.552381
5110,1,3.58008,-268.071,0.751802,0.536364
5115,1,3.60725,-268.04,0.751802,0.53913
5120,1,3.6913,-265.875,0.751802,0.55
5125,1,2.67125,-265.781,1.77185,0.552
5130,1,2.75452,-265.58,1.77185,0.538462
5135,1,3.43177,-265.605,1.03883,0.548148
5140,1,4.03586,-265.549,0.43474,0.55
5145,1,3.80016,-264.912,0.43474,0.544828
5150,1,3.93849,-265.006,0.299419,0.56
5155,1,4.09835,-265.008,0.139326,0.554839
5160,1,4.13042,-264.94,0.114291,0.5625
5165,1,4.0464,-264.94,0.198313,0.557576
5170,1,4.02029,-264.765,0.224421,0.552941
5175,1,4.02029,-264.765,0.224421,0.542857
5180,1,3.74061,-264.9,0.504108,0.55
5185,1,3.60696,-264.842,0.637758,0.545946
5190,1,3.60023,-264.724,0.637758,0.547368
5195,1,3.64396,-264.617,0.637758,0.538462
5200,1,3.00605,-264.451,1.27567,0.535
5205,1,2.1043,-265.943,2.22096,0.536585
5210,1,2.10173,-265.936,2.22096,0.528571
5215,1,3.32475,-265.956,0.997945,0.530233
5220,1,3.32305,-265.834,0.997945,0.531818
5225,1,3.31721,-265.332,0.997945,0.537778
5230,1,3.58594,-264.317,0.629036,0.543478
5235,1,2.96336,-264.263,1.25162,0.540426
5240,1,2.96336,-264.27,1.25162,0.5375
5245,1,2.71112,-264.105,1.52521,0.542857
5250,1,2.72735,-264.391,1.52521,0.544
5255,1,2.72735,-264.391,1.52521,0.533333
5260,1,2.72735,-264.391,1.52521,0.526923
5265,1,2.76641,-263.771,1.52521,0.532075
5270,1,2.61821,-263.696,1.52521,0.533333
5275,1,2.64919,-263.831,1.485,0.530909
5280,1,3.40179,-264.065,0.717004,0.528571
5285,1,3.83134,-264.402,0.717004,0.529825
5290,1,2.40668,-264.489,2.14167,0.527586
5295,1,2.33367,-266.028,2.14167,0.525424
5300,1,2.29088,-266.268,2.11846,0.53
5305,1,3.42716,-266.13,0.982185,0.531148
5310,1,3.42716,-266.257,0.982185,0.529032
5315,1,3.19401,-266.481,1.1786,0.530159
5320,1,3.23568,-265.621,1.1786,0.534375
5325,1,3.13107,-265.695,1.27176,0.532308
5330,1,3.10063,-265.441,1.27176,0.530303
5335,1,3.14302,-265.142,1.27349,0.531343
5340,1,3.14302,-265.104,1.27349,0.529412
5345,1,3.3482,-266.908,1.27349,0.527536
5350,1,3.02985,-266.267,1.27349,0.531429
5355,1,3.02985,-266.267,1.27349,0.526761
5360,1,3.05267,-266.221,1.27349,0.527778
5365,1,2.38827,-266.218,1.93491,0.531507
5370,1,3.48499,-266.83,0.838186,0.52973
5375,1,3.48057,-265.916,0.838186,0.533333
5380,1,3.73094,-265.838,0.676627,0.534211
5385,1,3.73094,-265.838,0.676627,0.527273
5390,1,3.8692,-265.838,0.538359,0.525641
5395,1,3.81425,-266.355,0.538359,0.521519
5400,1,3.03681,-266.355,1.3158,0.52
5405,1,3.02136,-266.516,1.3158,0.518519
5410,1,3.1886,-266.368,1.04048,0.521951
5415,1,1.45947,-266.368,2.76961,0.522892
5420,1,1.38236,-266.668,2.76961,0.52381
5425,1,2.70251,-266.965,1.39685,0.522353
5430,1,1.17492,-266.044,2.36117,0.525581
5435,1,1.2271,-265.63,2.36117,0.521839
5440,1,2.22422,-267.638,1.03025,0.525
5445,1,2.22422,-267.638,1.03025,0.521348
5450,1,2.74231,-267.038,1.03025,0.52
5455,1,2.74231,-267.038,1.03025,0.514286
5460,1,2.21873,-266.637,2.19992,0.517391
5465,1,3.25637,-266.637,1.16228,0.513978
5470,1,3.25637,-266.637,1.16228,0.510638
5475,1,2.89691,-269.383,1.16228,0.509474
5480,1,2.80383,-268.668,1.16228,0.510417
5485,1,3.71899,-268.668,0.247126,0.51134
5490,1,3.80933,-268.668,0.15678,0.510204
5495,1,3.83968,-268.696,0.15678,0.511111
5500,1,3.66169,-268.696,0.334769,0.508
5505,1,2.49416,-268.66,1.47923,0.8
5510,1,3.68105,-269.775,0.292343,0.6
5515,1,3.57264,-270.352,0.41084,0.6
5520,1,3.65046,-269.624,0.41084,0.65
5525,1,3.65046,-269.62,0.41084,0.68
5530,1,3.39,-269.515,0.669595,0.633333
5535,1,3.65337,-267.745,0.669595,0.628571
5540,1,2.80934,-267.641,1.51362,0.65
5545,1,3.47985,-266.325,1.05492,0.666667
5550,1,3.7969,-265.137,0.737876,0.66
5555,1,3.7969,-265.137,0.737876,0.636364
5560,1,3.94992,-266.418,0.624574,0.633333
5565,1,3.94992,-266.402,0.624574,0.630769
5570,1,3.91667,-266.728,0.624574,0.614286
5575,1,3.61166,-266.728,0.929584,0.626667
5580,1,3.61166,-266.728,0.929584,0.5875
5585,1,3.61166,-266.728,0.929584,0.552941
5590,1,3.01182,-266.728,1.52942,0.555556
5595,1,3.15373,-266.728,1.38751,0.557895
5600,1,3.15373,-266.728,1.38751,0.53
5605,1,3.15373,-266.886,1.38751,0.514286
5610,1,3.89317,-266.302,0.709784,0.509091
5615,1,3.54986,-266.843,1.05309,0.504348
5620,1,2.76219,-267.602,1.05309,0.508333
5625,1,2.61627,-267.543,1.21629,0.52
5630,1,1.60095,-267.342,2.2316,0.523077
5635,1,1.56016,-265.678,2.2316,0.518519
5640,1,1.56016,-265.678,2.2316,0.521429
5645,1,1.56016,-265.687,2.2316,0.517241
5650,1,1.34195,-265.759,2.42864,0.52
5655,1,2.95241,-267.992,0.746532,0.522581
