generation,N_shifts,logPrior,logLik,eventRate,acceptRate
28450,1,3.53196,-268.617,0.826329,0.513333
28500,1,3.78148,-271.417,0.472454,0.52
28550,1,0.126794,-266.204,0.641521,0.44
28600,1,4.04745,-268.441,0.443104,0.48
28650,1,4.1175,-268.57,0.4127,0.46
28700,1,2.45359,-268.622,1.97568,0.475
28750,1,3.69425,-266.105,0.935952,0.484
28800,1,4.32406,-268.252,0.305759,0.496667
28850,1,3.66391,-267.942,0.290732,0.494286
28900,1,2.1154,-266.7,1.92714,0.495
28950,1,3.6685,-269.155,0.204022,0.488889
29000,1,3.35863,-269.195,1.17767,0.484
29050,1,3.29058,-268.458,1.34411,0.3
29100,1,3.1682,-269.328,1.15714,0.42
29150,1,3.90001,-266.613,0.786513,0.453333
29200,1,3.32211,-268.836,1.16678,0.45
29250,1,2.51817,-267.531,1.69669,0.468
29300,1,3.29586,-266.459,1.06101,0.463333
29350,1,3.94065,-266.161,0.601997,0.471429
29400,1,4.32626,-267.84,0.0122297,0.4725
29450,1,3.96173,-267.593,0.638558,0.473333
29500,1,4.20071,-267.08,0.504159,0.472
29550,1,3.2045,-265.613,1.01626,0.5
29600,1,2.93714,-266.205,1.26305,0.5
29650,1,3.47346,-265.475,0.0923631,0.506667
29700,1,1.93714,-266.413,2.47011,0.525
29750,1,3.86505,-268.507,0.330742,0.496
29800,1,3.15817,-269.02,0.887071,0.49
29850,1,4.05531,-269.765,0.285799,0.488571
29900,1,3.25911,-266.549,1.12576,0.4975
29950,1,4.05417,-266.185,0.557354,0.495556
30000,1,2.8352,-267.992,0.585413,0.498769
30050,1,2.86783,-268.446,0.333443,0.52
30100,1,3.0659,-267.746,0.224414,0.56
30150,1,1.82121,-267.207,1.64796,0.513333
30200,1,0.199102,-267.227,1.68625,0.5
30250,1,0.225703,-268.108,1.31416,0.492
30300,1,0.810872,-270.357,1.26631,0.51
30350,1,0.815998,-265.086,2.51951,0.5
30400,1,1.97094,-266.107,1.41535,0.49
30450,1,0.310594,-265.982,2.81349,0.48
30500,1,2.71977,-266.694,0.756575,0.492
30550,1,2.88871,-267.353,0.449785,0.56
30600,1,3.36063,-267.327,0.25919,0.55
30650,1,1.36948,-266.045,2.06935,0.506667
30700,1,1.4631,-267.812,1.0846,0.485
30750,1,3.67003,-266.346,0.35972,0.504
30800,1,3.52297,-267.416,0.714253,0.5
30850,1,2.86795,-272.074,1.37519,0.5
30900,1,4.09728,-266.422,0.501077,0.495
30950,1,3.48084,-266.512,1.03951,0.486667
31000,1,3.77254,-268.475,0.641394,0.49
31050,1,3.88537,-270.17,0.697243,0.58
31100,1,2.81145,-268.133,1.38528,0.54
31150,1,3.41513,-269.123,0.335677,0.513333
31200,1,2.84989,-266.344,1.60809,0.505
31250,1,2.9446,-266.435,1.75992,0.492
31300,1,3.8843,-267.01,0.489782,0.5
31350,1,2.02301,-266.259,1.51993,0.491429
31400,1,0.548072,-264.622,0.826287,0.4875
31450,1,-2.01335,-263.498,2.16832,0.482222
31500,1,2.34758,-267.4,0.8905,0.478
31550,1,-1.81495,-263.256,1.473,0.52
31600,1,-1.77421,-264.455,1.12745,0.47
31650,1,-1.55531,-264.795,1.08689,0.44
31700,1,2.01473,-265.206,0.656868,0.455
31750,1,1.8199,-265.451,0.618054,0.484
31800,1,2.51442,-266.724,0.607773,0.493333
31850,1,2.06065,-266.755,1.98056,0.502857
31900,1,3.19199,-264.53,0.737508,0.495
31950,1,1.54345,-266.427,2.11888,0.497778
32000,1,2.84861,-273.169,0.578141,0.492667
32050,1,1.27475,-269.917,2.28712,0.56
32100,1,2.85905,-268.253,0.594495,0.48
32150,1,2.24309,-266.097,1.14426,0.473333
32200,2,-0.764968,-264.475,1.26711,0.45
32250,2,-2.7705,-264.063,1.77412,0.428
32300,1,-0.0305754,-268.648,1.07575,0.413333
32350,1,0.0995974,-267.393,0.886578,0.394286
32400,1,0.530001,-268.426,0.439004,0.4075
32450,1,0.318622,-267.839,0.791862,0.411111
32500,1,1.47776,-266.626,0.134965,0.416
32550,1,2.32041,-266.704,1.10195,0.58
32600,1,2.04421,-266.456,1.50753,0.51
32650,1,3.10556,-266.806,0.549285,0.473333
32700,1,3.04954,-264.794,0.737957,0.47
32750,1,3.03589,-265.076,0.647282,0.468
32800,1,3.52044,-265.929,0.192898,0.466667
32850,1,2.74362,-264.716,0.952068,0.457143
32900,1,2.80948,-269.159,0.916831,0.465
32950,1,1.85339,-264.906,2.48846,0.462222
33000,1,1.51923,-262.687,0.930705,0.504
33050,1,3.64645,-266.019,0.291864,0.48
33100,1,2.951,-264.483,0.415296,0.48
33150,1,2.77633,-265.126,0.420737,0.48
33200,1,2.02636,-265.522,0.2857,0.49
33250,1,1.78364,-266.566,1.68813,0.484
33300,1,2.97435,-265.462,0.643132,0.486667
33350,1,1.63237,-266.147,0.861465,0.488571
33400,1,1.00586,-265.133,1.81677,0.4825
33450,1,4.25388,-265.674,0.352985,0.491111
33500,1,4.14777,-268.359,0.500163,0.482
33550,1,4.39764,-270.457,0.329361,0.56
33600,1,3.44547,-266.675,1.21753,0.54
33650,2,2.98516,-265.021,0.725163,0.506667
33700,2,-0.65403,-265.318,2.19667,0.485
33750,2,0.484451,-264.186,0.89544,0.468
33800,1,1.77561,-270.324,1.56161,0.446667
33850,1,0.630098,-267.553,1.78951,0.431429
33900,1,1.28214,-268.067,0.545486,0.4475
33950,1,1.13211,-267.593,1.00318,0.437778
34000,1,1.53942,-267.397,0.424487,0.434
34050,1,-0.26573,-264.999,2.24916,0.54
34100,1,0.940414,-265.97,1.24905,0.47
34150,1,1.92311,-265.989,0.357876,0.413333
34200,1,1.49305,-266.152,0.712204,0.42
34250,1,2.08537,-266.414,0.399513,0.42
34300,1,2.46056,-265.895,0.165786,0.433333
34350,1,0.469846,-265.864,1.93656,0.434286
34400,1,-0.582952,-268.417,0.473272,0.46
34450,1,1.20199,-269.167,1.8549,0.462222
34500,1,1.3132,-266.169,0.522858,0.458
34550,2,2.17356,-264.003,1.68559,0.58
34600,2,1.60867,-264.682,1.7633,0.53
34650,3,4.59202,-263.301,0.975158,0.52
34700,3,1.00651,-263.167,2.18033,0.505
34750,2,3.34539,-264.907,0.451054,0.504
34800,2,2.27383,-265.698,1.26172,0.49
34850,2,2.57522,-266.871,0.967825,0.48
34900,2,2.5075,-265.273,1.14638,0.4625
34950,2,3.2775,-263.296,0.674242,0.475556
35000,1,2.03792,-265.836,1.54479,0.4588
35050,1,2.9872,-265.758,0.624343,0.44
35100,1,0.140882,-264.245,0.345587,0.41
35150,1,-0.855255,-263.419,1.07817,0.426667
35200,1,1.71638,-263.847,0.282093,0.425
35250,1,1.98021,-263.524,0.514973,0.408
35300,1,2.3422,-264.043,0.67286,0.403333
35350,1,1.98942,-263.563,1.1756,0.417143
35400,1,2.32164,-264.199,0.524483,0.4225
35450,1,1.71747,-263.377,0.253181,0.415556
35500,1,1.00388,-263.688,0.699343,0.418
35550,1,1.15184,-265.362,0.906705,0.38
35600,1,1.67279,-266.206,0.508283,0.39
35650,1,0.50477,-264.978,1.40028,0.413333
35700,1,1.32687,-265.707,0.441729,0.44
35750,1,-0.277875,-265.832,1.78688,0.46
35800,1,0.786503,-267.144,0.996193,0.463333
35850,1,1.37614,-266.51,0.456045,0.477143
35900,1,1.72517,-266.681,1.01205,0.475
35950,1,2.04322,-267.634,0.595,0.475556
36000,1,3.87836,-266.389,0.56817,0.472308
36050,1,3.47479,-264.84,0.907538,0.62
36100,1,1.21167,-264.191,0.313864,0.54
36150,1,0.845369,-264.397,0.913306,0.486667
36200,1,4.12833,-265.857,0.444791,0.485
36250,1,4.08794,-264.369,0.379812,0.448
36300,1,3.9212,-265.431,0.426057,0.443333
36350,1,3.71081,-267.924,0.191848,0.46
36400,1,0.925131,-265.462,1.50354,0.46
36450,1,1.10045,-265.121,1.01197,0.457778
36500,1,1.34708,-265.704,1.14868,0.466
36550,1,1.17457,-266.101,1.45591,0.58
36600,1,3.23141,-267.815,0.351902,0.61
36650,1,2.71928,-266.259,1.10363,0.593333
36700,1,2.9304,-269.501,1.31857,0.58
36750,1,2.41074,-265.922,1.46425,0.576
36800,1,3.95571,-266.383,0.428988,0.56
36850,1,3.12004,-265.71,0.861733,0.554286
36900,1,3.77833,-267.976,0.393509,0.5625
36950,1,2.63452,-265.807,1.93405,0.564444
37000,1,3.27399,-265.07,0.314053,0.4596
37050,1,3.81807,-265.11,0.151477,0.46
37100,1,3.44643,-265.21,0.442885,0.45
37150,1,2.4273,-266.55,1.03682,0.486667
37200,1,2.02447,-265.772,1.34497,0.515
37250,1,1.4829,-265.81,1.72461,0.528
37300,1,2.32434,-266.543,1.14373,0.533333
37350,1,2.74295,-267.048,0.853325,0.54
37400,1,3.90483,-265.665,0.258276,0.555
37450,1,2.73614,-266.292,1.31346,0.551111
37500,1,1.90788,-265.837,2.31374,0.534
37550,1,2.19708,-267.359,2.13318,0.5
37600,1,2.13211,-267.588,0.932107,0.49
37650,1,3.64679,-267.298,0.282901,0.473333
37700,1,3.57441,-269.894,0.373303,0.48
37750,1,1.91824,-266.546,1.83474,0.508
37800,1,1.57157,-267.302,2.20391,0.506667
37850,1,2.96873,-267.745,0.705341,0.511429
37900,1,3.21618,-267.46,1.02974,0.5175
37950,1,4.22841,-263.99,0.355581,0.502222
38000,1,2.98845,-265.07,1.40099,0.484
38050,1,4.10951,-265.264,0.167469,0.48
38100,1,4.22297,-265.842,0.177336,0.5
38150,1,3.73596,-266.873,0.56068,0.506667
38200,1,3.83168,-266.359,0.586696,0.51
38250,1,4.20379,-267.261,0.655546,0.508
38300,1,2.97979,-267.033,1.85239,0.503333
38350,1,4.39313,-265.358,0.33787,0.52
38400,1,3.04218,-266.334,1.47231,0.525
38450,1,1.55296,-265.757,1.27775,0.52
38500,1,0.29161,-264.574,2.07263,0.514
38550,1,2.22375,-264.713,0.136085,0.5
38600,1,3.00196,-265.303,0.844298,0.49
38650,1,3.81477,-270.161,0.844298,0.52
38700,1,4.13693,-268.612,0.148591,0.51
38750,1,2.29142,-264.727,1.68828,0.516
38800,1,3.82203,-266.455,0.59936,0.48
38850,1,1.97177,-264.532,1.69232,0.477143
38900,1,3.53264,-263.673,0.975219,0.4925
38950,1,4.36204,-264.308,0.24947,0.471111
39000,1,4.57272,-265.539,0.120234,0.482
39050,1,3.74693,-267.342,0.605138,0.52
39100,1,2.90698,-265.757,1.45602,0.51
39150,1,0.88304,-263.065,0.858682,0.46
39200,1,1.19802,-263.596,0.733669,0.46
39250,2,2.5206,-262.436,1.40367,0.46
39300,2,0.519177,-264.326,2.75675,0.443333
39350,3,0.753822,-260.313,3.0526,0.448571
39400,3,2.10674,-261.292,1.54153,0.4575
39450,3,1.90997,-259.999,2.82893,0.455556
39500,3,2.91994,-259.846,0.825399,0.454
39550,3,4.37567,-259.864,1.87299,0.6
39600,2,2.58187,-265.762,2.48636,0.58
39650,1,3.7331,-266.597,0.969342,0.56
39700,1,4.14346,-266.925,0.486282,0.55
39750,1,2.50842,-265.126,2.06601,0.548
39800,1,4.54676,-265.919,0.181929,0.563333
39850,1,2.81783,-268.505,2.08846,0.557143
39900,2,6.18034,-269.06,0.732307,0.55
39950,2,6.69942,-267.719,0.500097,0.546667
40000,1,3.23108,-266.581,0.0693482,0.492508
40050,1,3.44449,-266.319,0.354946,0.52
40100,1,3.56273,-267.081,0.330839,0.47
40150,1,1.60555,-267.09,2.10442,0.5
40200,1,3.62179,-265.97,0.121245,0.49
40250,1,1.98248,-265.643,2.32051,0.492
40300,1,3.81609,-268.061,0.232767,0.49
40350,1,3.52998,-271.167,1.01008,0.5
40400,1,2.67727,-266.489,1.50986,0.5125
40450,1,3.54516,-266.769,0.629676,0.5
40500,1,4.78402,-267.087,0.181798,0.502
40550,2,5.31634,-268.526,1.03077,0.54
40600,2,5.30216,-268.993,0.961452,0.58
40650,2,3.94565,-268.014,1.63662,0.62
40700,2,5.49964,-266.699,1.14972,0.585
40750,2,5.63043,-266.173,1.14972,0.576
40800,2,4.03544,-264.78,1.5068,0.546667
40850,2,4.82721,-263.075,1.66034,0.542857
40900,2,5.43271,-263.921,0.605587,0.54
40950,2,4.67462,-264.223,1.76433,0.542222
41000,2,5.88783,-263.462,0.525091,0.534
41050,2,5.78655,-263.886,0.78593,0.56
41100,2,4.5331,-265.92,1.72904,0.56
41150,2,3.1868,-265.465,1.78279,0.526667
41200,2,4.29552,-266.334,0.453547,0.52
41250,2,3.20233,-266.219,1.66751,0.532
41300,2,2.54194,-265.809,3.26936,0.513333
41350,2,5.00335,-263.746,0.945608,0.508571
41400,2,4.51562,-264.334,1.2873,0.51
41450,2,3.45068,-268.406,2.66634,0.497778
41500,1,2.70324,-272.589,0.462689,0.502
41550,1,1.77696,-265.736,0.968473,0.58
41600,1,3.00083,-266.879,0.526883,0.47
41650,1,2.98459,-267.173,0.812172,0.48
41700,1,3.30264,-267.341,0.535341,0.47
41750,1,3.27009,-265.675,0.900288,0.464
41800,1,4.01826,-265.578,0.151969,0.466667
41850,1,2.62851,-264.584,1.37269,0.474286
41900,1,3.65844,-265.237,0.35628,0.4575
41950,1,2.1079,-268.449,1.9117,0.464444
42000,1,4.18635,-265.393,0.353156,0.47
42050,1,3.20643,-265.18,1.28585,0.36
42100,1,4.37137,-265.23,0.121128,0.42
42150,1,3.92889,-264.646,0.610821,0.42
42200,1,4.0843,-266.032,0.544023,0.42
42250,1,3.96564,-266.675,0.615934,0.416
42300,1,4.01492,-265.77,0.750727,0.43
42350,1,3.55686,-266.634,1.19792,0.437143
42400,1,4.0576,-267.479,0.589788,0.44
42450,1,4.65587,-267.111,0.216969,0.46
42500,1,3.90249,-266.448,0.728752,0.464
42550,1,3.5479,-266.466,0.975992,0.58
42600,1,3.22476,-266.032,0.949088,0.59
42650,1,1.8949,-267.363,2.09891,0.506667
42700,1,3.32374,-265.628,0.731974,0.505
42750,1,3.9319,-266.229,0.205747,0.492
42800,1,4.02168,-266.413,0.115518,0.506667
42850,1,2.1784,-267.126,2.00118,0.514286
42900,1,3.44077,-265.809,0.712116,0.5175
42950,1,3.59353,-266.78,0.519104,0.511111
43000,1,4.34839,-266.739,0.267218,0.502
43050,1,4.07687,-266.657,0.745793,0.52
43100,1,1.77301,-266.5,3.01605,0.62
43150,1,3.62653,-265.775,1.11489,0.573333
43200,1,2.54464,-265.903,2.16908,0.53
43250,1,2.50081,-266.564,0.762289,0.504
43300,1,1.16087,-265,3.32525,0.506667
43350,1,2.22823,-265.849,2.07495,0.491429
43400,1,1.85496,-266.384,0.188054,0.5
43450,1,1.48741,-266.521,0.606365,0.508889
43500,1,3.80387,-266.768,0.571101,0.504
43550,1,2.68989,-268.337,1.18085,0.52
43600,1,0.799438,-269.163,2.71671,0.48
43650,1,2.00317,-267.125,1.24786,0.473333
43700,1,3.12566,-269.226,0.386936,0.495
43750,1,1.38714,-269.615,2.42303,0.476
43800,1,2.90034,-270.325,1.15508,0.5
43850,1,3.35079,-270.38,0.641381,0.497143
43900,1,2.98884,-269.377,1.49355,0.485
43950,2,4.82354,-265.415,1.39296,0.468889
44000,2,4.75388,-266.726,0.860987,0.484
44050,2,2.44256,-264.936,1.2068,0.5
44100,2,1.99945,-265.401,1.58369,0.58
44150,2,3.36148,-263.477,0.861676,0.586667
44200,1,-0.298896,-266.504,2.11057,0.535
44250,1,2.41184,-265.175,0.142878,0.52
44300,1,2.36926,-264.632,0.356835,0.49
44350,1,-1.30613,-267.475,3.13264,0.491429
44400,1,0.516167,-268.074,2.35085,0.4975
44450,1,0.717851,-268.426,1.933,0.502222
44500,1,1.58788,-268.357,0.930555,0.486
44550,1,1.64522,-267.033,0.999592,0.46
44600,2,3.71515,-268.638,1.5169,0.48
44650,2,3.76015,-266.463,1.74003,0.473333
44700,2,2.51632,-265.707,1.60559,0.48
44750,2,2.5079,-265.372,1.43671,0.512
44800,2,2.62845,-265.346,1.17077,0.52
44850,2,4.94,-263.533,0.660804,0.522857
44900,1,2.12395,-264.631,0.802732,0.5325
44950,1,3.42937,-266.603,0.793604,0.517778
45000,1,3.61217,-265.036,1.3391,0.494
45050,1,3.44336,-263.511,0.601339,0.48
45100,1,2.38696,-264.446,1.60721,0.4
45150,1,3.83997,-264.695,0.184745,0.433333
45200,1,3.68268,-265.108,0.297228,0.465
45250,1,3.01397,-266.925,0.916283,0.468
45300,1,3.51295,-265.048,0.620011,0.47
45350,1,3.19319,-264.637,0.941211,0.48
45400,1,1.44681,-267.679,0.398532,0.4775
45450,1,3.84586,-268.045,0.291157,0.471111
45500,1,3.10256,-269.552,0.47563,0.488
45550,1,1.76554,-270.095,1.17523,0.46
45600,1,2.27692,-266.894,1.24921,0.46
45650,1,1.70026,-267.761,1.69752,0.5
45700,1,1.29401,-266.948,2.01779,0.48
45750,1,2.27422,-264.999,0.576724,0.496
45800,1,4.23971,-267.181,0.111469,0.49
45850,1,4.54884,-265.976,0.196944,0.474286
45900,1,4.34831,-266.456,0.492536,0.465
45950,1,2.6194,-264.862,1.16248,0.466667
46000,1,4.21756,-265.771,0.600922,0.505684
46050,1,3.06823,-264.731,1.4272,0.42
46100,1,4.05987,-265.773,0.358887,0.42
46150,1,3.68817,-267.779,0.270648,0.446667
46200,1,3.4476,-267.56,0.583487,0.45
46250,1,0.664883,-264.217,0.579886,0.48
46300,1,0.815574,-263.816,0.593555,0.466667
46350,1,1.1574,-266.78,0.133644,0.465714
46400,1,0.189266,-264.637,0.846843,0.47
46450,1,-0.624093,-265.402,0.444608,0.466667
46500,1,-0.348317,-264.741,1.01792,0.474
46550,1,0.479859,-264.175,0.335664,0.38
46600,1,2.73257,-267.878,0.34397,0.36
46650,1,3.40073,-266.838,0.176097,0.42
46700,1,3.58367,-264.73,0.299659,0.435
46750,1,3.39223,-267.225,0.237229,0.444
46800,1,2.02236,-263.998,0.729766,0.453333
46850,1,0.161917,-264.617,2.53011,0.468571
46900,1,2.67288,-265.763,0.572391,0.47
46950,1,3.05768,-266.652,0.343969,0.473333
47000,1,1.98877,-267.207,0.556939,0.503913
47050,1,2.80741,-266.857,0.137411,0.46
47100,1,2.2642,-267.112,0.536882,0.5
47150,1,0.750808,-269.213,2.03528,0.506667
47200,1,1.5515,-268.732,1.2432,0.505
47250,1,2.71226,-268.285,0.093574,0.528
47300,1,1.47975,-268.843,1.65981,0.526667
47350,1,2.01218,-269.706,1.07119,0.511429
47400,1,1.66853,-273.176,1.19972,0.515
47450,1,0.516369,-272.411,2.14039,0.522222
47500,1,0.983941,-269.368,1.55359,0.514
47550,1,2.49873,-270.018,0.505119,0.5
47600,1,2.61813,-268.99,0.430526,0.48
47650,1,2.60283,-269.773,0.672547,0.473333
47700,1,2.78525,-268.651,0.459105,0.49
47750,1,1.6911,-267.217,1.60006,0.472
47800,1,-2.28957,-271.388,5.47814,0.466667
47850,1,1.92421,-268.447,1.47142,0.462857
47900,1,2.24017,-267.648,1.24939,0.4625
47950,1,3.22957,-268.377,0.671986,0.464444
48000,1,0.994522,-266.291,1.14055,0.496
48050,1,1.59244,-266.69,1.13062,0.52
48100,1,2.14199,-267.482,1.00153,0.48
48150,1,2.98375,-268.319,0.216304,0.486667
48200,1,2.58577,-268.354,0.757111,0.485
48250,1,3.02597,-266.769,1.08809,0.48
48300,1,3.21084,-266.317,0.892125,0.486667
48350,1,3.45266,-271.048,0.394341,0.48
48400,1,3.26269,-268.671,0.70331,0.4775
48450,1,3.47667,-266.663,0.663749,0.473333
48500,1,2.76621,-266.314,1.44019,0.472
48550,1,3.86101,-267.655,0.713239,0.58
48600,1,4.0373,-267.502,0.71919,0.46
48650,1,4.3003,-266.009,0.426448,0.466667
48700,1,4.18697,-265.997,0.502584,0.46
48750,1,2.63851,-267.213,1.71116,0.468
48800,1,3.83322,-267.183,0.512733,0.48
48850,1,1.54793,-265.13,2.96516,0.485714
48900,1,3.85143,-266.429,1.10499,0.48
48950,1,4.49286,-266.618,0.432847,0.473333
49000,1,3.41907,-268.205,0.176138,0.494667
49050,1,2.64836,-267.466,1.55803,0.46
49100,1,2.8833,-266.343,0.978007,0.52
49150,1,2.09139,-266.194,2.18015,0.493333
49200,1,2.31407,-266.805,1.75355,0.505
49250,1,3.78528,-266.993,0.624868,0.496
49300,1,3.50863,-266.697,0.551691,0.48
49350,1,3.63982,-266.129,0.591839,0.48
49400,1,4.15964,-266.066,0.0754817,0.46
49450,1,2.41663,-267.563,1.53633,0.448889
49500,1,2.27468,-267.996,1.75137,0.452
49550,1,3.08525,-266.024,1.13305,0.44
49600,1,3.22601,-265.977,0.974638,0.45
49650,1,3.45089,-266.253,0.700206,0.493333
49700,1,3.63783,-265.19,0.378466,0.49
49750,1,3.73652,-265.569,0.334907,0.484
49800,2,4.30415,-263.49,1.98197,0.49
49850,2,3.21636,-264.57,2.38424,0.48
49900,1,1.66678,-264.821,2.57789,0.4875
49950,1,4.15775,-265.922,0.25858,0.493333
50000,1,2.84768,-265.421,1.40071,0.484
50050,1,0.435499,-267.661,3.6169,0.48
50100,1,2.83266,-266.26,1.13363,0.46
50150,1,2.06483,-266.459,1.88082,0.493333
50200,1,1.70842,-267.009,1.64272,0.485
50250,1,3.83354,-266.58,0.554529,0.516
50300,1,2.28154,-269.279,1.94248,0.503333
50350,1,4.2158,-268.206,0.545024,0.531429
50400,1,2.53071,-267.592,2.26085,0.5225
50450,1,2.59002,-267.767,1.07929,0.513333
50500,1,3.5688,-267.813,0.735509,0.5
50550,1,3.62478,-272.198,0.809896,0.52
50600,1,3.87031,-271.225,0.424535,0.54
50650,1,1.68641,-265.997,2.84469,0.56
50700,1,2.00711,-265.481,2.33837,0.555
50750,1,3.91179,-265.663,0.398242,0.56
50800,1,3.25639,-265.794,0.965803,0.53
50850,1,3.25025,-265.244,0.956506,0.542857
50900,1,2.29409,-266.045,0.123268,0.56
50950,1,3.18924,-264.471,0.788933,0.555556
51000,1,4.59929,-266.517,0.195165,0.485556
51050,1,3.54486,-265.541,0.668842,0.54
51100,1,2.86025,-265.828,1.29414,0.45
51150,1,3.77828,-265.489,0.63257,0.486667
51200,1,2.08564,-264.696,0.696547,0.475
51250,1,1.26717,-263.581,1.24973,0.484
51300,1,1.32795,-263.742,1.30381,0.47
51350,1,2.48248,-264.715,1.15087,0.482857
51400,1,2.40134,-267.856,2.50011,0.495
51450,1,4.15747,-266.015,0.405577,0.488889
51500,1,3.89285,-265.612,1.00264,0.5
51550,1,3.79833,-266.631,0.21816,0.6
51600,1,4.14871,-265.501,0.826984,0.59
51650,1,4.2454,-267.095,0.498384,0.62
51700,1,4.11525,-265.306,0.601831,0.57
51750,1,3.94706,-265.033,0.805706,0.512
51800,1,2.09228,-265.096,1.55002,0.506667
51850,1,2.94283,-265.173,0.349633,0.491429
51900,1,2.84277,-264.871,0.646745,0.495
51950,1,-1.25242,-263.57,1.69785,0.48
52000,1,2.62002,-264.707,0.227078,0.484286
52050,1,-0.201089,-265.97,1.57357,0.46
52100,1,2.16294,-269.299,0.523735,0.43
52150,1,2.40411,-266.233,0.617473,0.42
52200,1,0.312973,-265.117,0.387436,0.435
52250,1,1.18428,-266.213,0.290171,0.432
52300,1,-0.428057,-266.021,2.69575,0.436667
52350,1,3.70575,-265.385,1.06246,0.462857
52400,1,3.9229,-266.234,0.833677,0.45
52450,1,4.18449,-265.251,0.641634,0.444444
52500,1,4.65646,-265.749,0.251008,0.436
52550,1,4.21654,-267.767,0.498554,0.52
52600,1,4.66363,-267.527,0.145084,0.48
52650,1,3.83764,-268.576,1.05741,0.493333
52700,1,4.21901,-268.734,0.982233,0.5
52750,1,4.75277,-267.104,0.352791,0.484
52800,1,2.39609,-267.807,2.57025,0.496667
52850,1,3.33596,-267.693,1.70917,0.497143
52900,1,2.93619,-268.768,1.99957,0.485
52950,1,4.04887,-269.101,0.288385,0.48
53000,1,-2.45969,-265.129,1.34164,0.492
53050,1,-1.85885,-266.231,1.91123,0.56
53100,1,-2.65742,-265.076,2.92824,0.56
53150,1,2.25192,-264.059,0.883115,0.56
53200,1,2.91238,-265.074,0.0975535,0.53
53250,1,1.40042,-264.297,0.859913,0.528
53300,1,3.06246,-266.951,0.57605,0.53
53350,1,3.3476,-269.235,0.606554,0.522857
53400,1,2.76577,-268.916,0.986691,0.5025
53450,1,3.42197,-268.587,0.74843,0.482222
53500,1,3.15683,-267.47,0.744125,0.484
53550,1,2.17348,-266.271,1.99992,0.6
53600,1,3.8508,-267.87,0.448072,0.55
53650,1,2.23102,-266.312,1.00585,0.526667
53700,1,-0.00469025,-267.294,2.84522,0.515
53750,1,2.37245,-265.712,0.810439,0.488
53800,1,2.85862,-267.409,0.449772,0.463333
53850,1,1.12817,-266.385,2.18511,0.462857
53900,1,1.82351,-265.577,0.848377,0.46
53950,1,2.39955,-265.351,0.0657083,0.464444
54000,1,1.06049,-265.606,2.59557,0.47
54050,1,2.47933,-268.303,1.18588,0.48
54100,1,2.73451,-266.005,0.993278,0.51
54150,1,2.48424,-265.903,1.09402,0.52
54200,1,2.9014,-265.862,0.791887,0.51
54250,1,2.18403,-267.451,1.351,0.492
54300,1,1.34126,-267.573,2.13613,0.483333
54350,2,3.25154,-264.825,2.38176,0.485714
54400,2,2.20269,-264.085,1.07231,0.475
54450,1,-1.11688,-267.021,1.81743,0.477778
54500,1,1.50313,-267.129,0.2288,0.488
54550,1,-4.23992,-266.064,5.09347,0.4
54600,1,1.11591,-265.206,1.42098,0.47
54650,1,1.95663,-264.589,0.0219297,0.486667
54700,2,0.514989,-266,0.882456,0.485
54750,1,1.64588,-265.943,0.182077,0.476
54800,1,1.78626,-269.562,0.603275,0.463333
54850,1,3.49854,-267.338,0.460391,0.488571
54900,1,3.56546,-266.489,0.201645,0.4775
54950,1,-0.0110025,-267.748,2.68064,0.473333
55000,2,3.63417,-266.997,3.05267,0.486
55050,1,3.37085,-266.271,0.812347,0.58
55100,1,3.35649,-265.016,1.09012,0.57
55150,1,3.54818,-267.727,0.76681,0.513333
55200,1,4.38216,-266.291,0.117547,0.52
55250,1,4.48174,-265.639,0.109465,0.508
55300,1,3.16042,-266.185,1.35366,0.506667
55350,1,3.26219,-266.016,1.00759,0.485714
55400,1,0.637396,-266.478,3.77613,0.4875
55450,1,2.12304,-266.276,2.28442,0.504444
55500,1,3.07721,-265.832,1.26364,0.49
55550,1,1.32446,-267.129,2.48489,0.56
55600,1,2.77247,-266.333,0.913685,0.55
55650,1,3.53746,-264.95,0.584462,0.546667
55700,1,3.48893,-265.533,0.839511,0.54
55750,1,3.89862,-264.345,0.522642,0.512
55800,1,3.69686,-264.229,0.718997,0.493333
55850,1,3.30639,-264.656,1.14043,0.482857
55900,1,4.2332,-267.145,0.0201862,0.48
55950,1,3.91253,-267.035,0.687138,0.488889
56000,2,3.8881,-264.002,0.561138,0.500667
56050,2,5.31153,-266.571,0.32229,0.42
56100,2,5.50087,-265.899,0.569335,0.47
56150,2,5.36501,-269.617,1.09197,0.453333
56200,2,4.82202,-266.559,1.23864,0.47
56250,2,3.97866,-266.039,1.59522,0.48
56300,1,3.81924,-267.375,0.503525,0.486667
56350,1,3.50643,-268.563,0.58513,0.5
56400,1,2.7584,-266.705,1.37334,0.4975
56450,1,3.87469,-265.99,0.561095,0.5
56500,1,3.77782,-267.08,0.287756,0.502
56550,1,2.92779,-265.877,1.15669,0.4
56600,1,3.60791,-266.504,0.197904,0.47
56650,1,3.4724,-264.848,0.0667769,0.48
56700,1,1.38812,-265.869,1.32628,0.47
56750,1,2.02481,-264.65,1.19748,0.48
56800,1,3.53935,-266.094,0.324793,0.47
56850,1,1.60304,-264.536,0.998258,0.468571
56900,1,-1.25911,-264.839,2.88309,0.465
56950,1,0.422537,-266.076,1.81867,0.466667
57000,1,4.41023,-268.204,0.322184,0.474364
