generation,N_shifts,logPrior,logLik,eventRate,acceptRate
28550,1,4.16399,-266.807,0.687669,0.48
28600,1,4.34734,-265.461,0.508397,0.43
28650,1,4.10632,-266.512,0.703444,0.453333
28700,1,4.63724,-266.067,0.212133,0.48
28750,1,3.98581,-264.865,0.115581,0.476
28800,1,2.30797,-270.794,1.71265,0.476667
28850,1,2.22939,-268.624,1.75704,0.488571
28900,1,4.38028,-266.032,0.217553,0.5
28950,1,4.1262,-266.583,0.480681,0.5
29000,1,2.30311,-266.342,2.16498,0.495273
29050,1,3.99101,-266.011,0.450309,0.58
29100,1,3.18971,-271.176,0.653688,0.51
29150,1,2.70414,-266.883,1.55806,0.52
29200,1,-0.304871,-271.627,2.82534,0.53
29250,1,1.83036,-272.141,0.19869,0.528
29300,1,3.06165,-267.628,0.77409,0.52
29350,1,3.87948,-267.603,0.293502,0.514286
29400,1,3.54418,-268.027,0.354018,0.4975
29450,1,2.40315,-267.75,1.52969,0.506667
29500,1,2.43478,-266.377,1.57784,0.508
29550,1,2.83316,-264.481,1.26371,0.4
29600,1,3.34821,-265.976,0.201584,0.45
29650,1,4.14763,-270.144,0.181103,0.466667
29700,1,4.0135,-266.527,0.183925,0.495
29750,1,1.46213,-265.198,0.407061,0.504
29800,1,1.34094,-264.737,0.368316,0.483333
29850,1,1.64346,-264.31,0.772172,0.474286
29900,1,0.152294,-263.443,1.16024,0.4725
29950,1,1.81876,-265.711,1.01047,0.462222
30000,1,4.04845,-268.552,0.377004,0.468667
30050,1,1.42557,-268.97,2.38584,0.54
30100,1,3.38251,-267.223,1.1139,0.58
30150,1,3.16142,-266.793,0.29743,0.546667
30200,1,2.26622,-267.239,1.16628,0.515
30250,1,3.24524,-267.243,1.3533,0.52
30300,1,3.10135,-265.47,1.47945,0.516667
30350,1,2.19174,-265.545,2.40894,0.514286
30400,1,4.50432,-267.03,0.213369,0.52
30450,1,2.75142,-268.225,1.71195,0.533333
30500,1,1.27856,-269.041,3.10272,0.552
30550,1,4.18741,-268.642,0.334143,0.5
30600,1,3.62015,-268.058,0.849092,0.49
30650,1,4.16582,-265.71,0.472088,0.546667
30700,1,2.58773,-266.101,2.28486,0.54
30750,1,2.09234,-266.431,2.67421,0.548
30800,1,3.09728,-266.448,1.62754,0.536667
30850,1,4.10244,-267.4,0.771021,0.534286
30900,1,4.10181,-266.434,0.523712,0.525
30950,1,2.26104,-267.513,2.45372,0.528889
31000,1,3.35912,-267.839,0.197513,0.496
31050,1,2.95846,-267.345,0.347865,0.6
31100,1,2.87744,-269.005,0.523137,0.58
31150,1,1.9839,-268.437,1.45476,0.56
31200,1,0.891521,-269.125,1.12635,0.54
31250,1,2.68851,-267.857,0.851663,0.548
31300,1,2.60733,-267.138,0.398504,0.543333
31350,1,1.58746,-266.79,0.609734,0.56
31400,1,1.97554,-266.55,0.841126,0.5375
31450,1,1.05446,-266.699,1.53014,0.522222
31500,1,2.19906,-267.216,0.31237,0.524
31550,1,1.33106,-265.883,0.498106,0.32
31600,1,2.52726,-266.119,0.504592,0.43
31650,1,1.70305,-267.857,1.17824,0.426667
31700,1,1.21262,-268.137,1.37955,0.415
31750,1,2.46593,-269.769,0.916659,0.432
31800,1,2.84668,-268.102,0.577624,0.446667
31850,1,2.70011,-266.074,0.583239,0.445714
31900,1,1.1376,-270.562,1.13627,0.4375
31950,1,3.76686,-266.724,0.236415,0.444444
32000,1,1.72782,-270.247,2.15008,0.442
32050,1,1.81271,-267.342,1.46064,0.62
32100,1,2.7619,-268.456,0.717692,0.53
32150,1,1.20645,-267.551,2.08465,0.5
32200,1,1.97028,-268.497,1.16104,0.46
32250,1,2.62269,-268.421,0.332805,0.472
32300,1,2.46724,-269.197,0.401948,0.47
32350,1,1.1345,-271.353,1.05739,0.477143
32400,1,0.946942,-269.947,1.87825,0.47
32450,1,1.68401,-266.844,0.719016,0.473333
32500,1,0.973841,-266.974,1.49145,0.464
32550,1,1.88914,-269.44,0.834967,0.38
32600,1,1.6031,-266.708,0.990052,0.49
32650,1,1.47846,-266.743,1.06389,0.466667
32700,1,0.774029,-271.11,1.54751,0.475
32750,1,0.348304,-271.073,1.87306,0.452
32800,1,1.3128,-267.738,1.51282,0.44
32850,1,2.38302,-268.122,0.360703,0.431429
32900,1,2.40922,-269.046,0.200833,0.43
32950,1,2.69213,-268.102,0.0351053,0.422222
33000,1,2.91793,-267.459,0.15101,0.432
33050,1,2.75096,-267.374,0.333443,0.44
33100,1,3.09656,-267.897,0.484771,0.45
33150,1,3.53167,-267.511,0.429724,0.473333
33200,1,3.29943,-266.462,0.778449,0.46
33250,1,2.88174,-267.012,1.15315,0.452
33300,1,2.76159,-267.626,1.15315,0.453333
33350,1,2.55393,-268.319,1.28074,0.465714
33400,1,3.66622,-268.035,0.21523,0.47
33450,1,2.50485,-269.614,1.26293,0.473333
33500,1,3.11832,-270.1,0.771336,0.466
33550,1,3.84132,-267.58,0.382671,0.5
33600,1,2.70751,-270.932,1.1111,0.54
33650,1,3.41523,-269.344,0.356042,0.493333
33700,1,3.39898,-267.27,0.484714,0.495
33750,1,1.91107,-273.296,2.06509,0.484
33800,1,3.60492,-274.15,0.873196,0.47
33850,1,3.83299,-270.74,1.08341,0.471429
33900,1,3.44356,-272.914,1.25619,0.4725
33950,2,3.15755,-266.391,1.9262,0.477778
34000,1,-1.90107,-267.821,4.8806,0.484
34050,1,2.53817,-270.502,0.271411,0.5
34100,1,0.00418625,-265.716,2.22009,0.57
34150,1,0.53655,-266.671,2.88163,0.553333
34200,1,0.726354,-266.473,2.44478,0.54
34250,1,4.23801,-269.143,0.592029,0.544
34300,1,1.21143,-266.147,2.83833,0.533333
34350,1,3.2852,-265.617,0.348485,0.534286
34400,1,2.04132,-266.039,1.84363,0.5375
34450,1,3.35216,-267.233,0.205836,0.54
34500,1,2.03177,-267.219,0.916196,0.538
34550,1,2.39513,-268.942,0.498996,0.46
34600,1,-1.08703,-266.342,1.22103,0.52
34650,1,-0.568615,-266.772,0.638344,0.52
34700,1,2.91292,-268.462,0.278207,0.53
34750,1,2.40517,-269.907,1.67599,0.544
34800,1,3.30158,-266.553,1.03639,0.546667
34850,1,3.22588,-267.061,1.31084,0.542857
34900,1,3.86007,-268.517,0.564179,0.5225
34950,1,3.76441,-267.627,0.699113,0.513333
35000,1,3.80371,-266.345,0.567701,0.508
35050,1,3.78339,-265.712,0.548013,0.62
35100,1,3.43736,-265.389,0.389089,0.56
35150,1,1.46291,-265.968,2.32156,0.526667
35200,1,2.40653,-265.983,1.37741,0.515
35250,1,2.36536,-267.213,1.32887,0.512
35300,1,3.53655,-269.092,0.329752,0.52
35350,1,2.74268,-268.687,1.374,0.5
35400,1,3.77057,-269.432,0.976479,0.5
35450,1,3.18192,-267.116,1.30491,0.491111
35500,1,2.63373,-266.559,1.79747,0.496
35550,1,3.10061,-266.203,1.34229,0.46
35600,1,2.66379,-267.374,1.02516,0.53
35650,1,3.25565,-268.442,0.524616,0.526667
35700,1,2.1127,-266.224,1.89369,0.5
35750,1,3.68686,-265.437,0.465251,0.496
35800,1,4.08693,-266.75,0.477778,0.506667
35850,1,3.92512,-268.445,0.470126,0.5
35900,1,-0.180644,-266.161,1.3953,0.49
35950,1,3.03992,-269.777,0.912629,0.464444
36000,1,0.293842,-266.557,1.70181,0.490182
36050,1,1.99666,-267.672,0.803298,0.44
36100,1,1.59241,-267.737,1.52585,0.46
36150,1,2.26873,-266.742,0.0573648,0.446667
36200,1,1.89469,-265.134,0.484682,0.475
36250,1,1.81568,-267.024,0.477041,0.476
36300,1,-0.450799,-266.238,2.8443,0.5
36350,1,2.3436,-266.618,0.240882,0.471429
36400,1,2.02888,-268.223,0.695665,0.475
36450,1,1.88703,-268.327,1.18575,0.482222
36500,1,2.92967,-266.785,0.51169,0.49
36550,1,1.68153,-268.69,1.60007,0.52
36600,2,5.10442,-266.261,0.649334,0.54
36650,1,3.02367,-266.526,0.468316,0.546667
36700,1,3.64353,-267.698,0.387441,0.54
36750,1,1.68267,-266.275,1.43323,0.532
36800,1,3.22774,-265.942,0.544359,0.536667
36850,1,3.96125,-266.002,0.221656,0.511429
36900,1,3.61304,-268.696,0.334776,0.5225
36950,1,2.56953,-269.265,1.3206,0.515556
37000,1,2.8374,-266.953,1.83696,0.506
37050,1,4.31705,-265.734,0.208769,0.54
37100,1,3.85293,-267.014,0.551009,0.58
37150,1,3.05286,-269.668,0.933038,0.52
37200,1,3.21469,-268.719,0.902895,0.485
37250,1,2.45582,-267.431,1.3921,0.476
37300,1,2.35083,-265.873,0.719364,0.453333
37350,1,1.47518,-263.283,0.617708,0.457143
37400,1,0.37687,-265.303,1.3097,0.455
37450,1,0.726034,-267.85,0.466912,0.448889
37500,1,-0.718828,-266.125,0.874213,0.454
37550,1,-0.952902,-267.306,1.2986,0.4
37600,1,-0.361041,-265.367,0.995396,0.42
37650,1,0.153584,-263.368,0.903032,0.446667
37700,1,2.94309,-270.164,1.12283,0.445
37750,1,2.62549,-264.745,0.320648,0.456
37800,1,0.596242,-265.284,1.08111,0.466667
37850,1,1.2187,-266.758,1.95753,0.474286
37900,1,0.943697,-266.564,1.9913,0.4675
37950,1,2.72438,-269.286,0.102986,0.48
38000,1,2.06363,-268.353,0.689654,0.48
38050,1,1.96044,-271.309,0.432065,0.52
38100,1,1.13275,-270.032,0.653236,0.55
38150,1,2.67702,-269.506,0.754725,0.506667
38200,1,0.956626,-265.828,1.14533,0.5
38250,1,1.80494,-265.743,0.321031,0.512
38300,1,2.2121,-263.62,0.405037,0.513333
38350,1,1.85075,-264.945,0.435035,0.508571
38400,1,2.59739,-266.273,0.153773,0.51
38450,1,2.77423,-267.088,0.277511,0.497778
38500,1,1.78956,-267.309,1.27872,0.488
38550,1,2.1464,-266.419,1.38353,0.54
38600,1,-1.30203,-264.724,2.6253,0.52
38650,1,-0.281081,-263.568,1.74408,0.506667
38700,1,1.51934,-265.443,0.271277,0.49
38750,1,0.801202,-265.482,0.934735,0.484
38800,1,4.17788,-268.933,0.533166,0.48
38850,1,3.73882,-266.128,1.14997,0.482857
38900,1,3.19247,-268.627,1.23582,0.4875
38950,1,1.21116,-268.792,0.621234,0.484444
39000,2,1.74014,-264.831,1.16225,0.490857
39050,2,2.47242,-264.786,1.28699,0.48
39100,2,2.4482,-266.831,0.395809,0.49
39150,1,3.68227,-267.192,0.141248,0.533333
39200,1,3.95747,-265.183,0.291727,0.55
39250,1,3.5433,-264.539,0.327299,0.548
39300,1,3.32311,-264.974,0.534037,0.53
39350,1,-1.82471,-262.194,1.29004,0.525714
39400,1,-1.2423,-262.84,0.664089,0.5075
39450,1,3.16796,-266.213,0.694913,0.504444
39500,1,3.6949,-265.04,0.47725,0.5
39550,1,2.84348,-265.16,1.48608,0.46
39600,1,2.19822,-264.962,1.01409,0.52
39650,1,2.43028,-264.264,0.576454,0.48
39700,1,2.2455,-265.357,0.552859,0.48
39750,1,3.61725,-265.584,0.870286,0.464
39800,1,3.35311,-266.901,1.22457,0.466667
39850,1,4.27565,-266.141,0.52813,0.471429
39900,1,4.75808,-266.48,0.124025,0.4875
39950,1,3.29943,-265.85,1.55909,0.475556
40000,1,3.76088,-266.328,0.167463,0.490667
40050,1,1.9097,-265.154,2.13398,0.66
40100,1,2.80672,-264.923,1.15799,0.54
40150,1,3.08982,-265.253,0.713644,0.486667
40200,1,3.23159,-266.779,0.115682,0.45
40250,1,1.52352,-264.271,1.39908,0.456
40300,1,1.36122,-264.965,1.37424,0.446667
40350,1,1.30669,-264.948,1.18248,0.457143
40400,1,0.520592,-263.903,1.12364,0.4575
40450,1,2.29513,-264.928,0.861235,0.455556
40500,1,3.3413,-269.594,0.785889,0.456
40550,1,3.4039,-270.03,0.651936,0.52
40600,1,3.7399,-268.152,0.222069,0.5
40650,1,3.35021,-267.522,0.594826,0.5
40700,1,2.11526,-264.969,0.958775,0.495
40750,1,3.12044,-265.091,0.330848,0.484
40800,1,3.1471,-267.752,0.916263,0.483333
40850,1,3.39096,-266.306,0.908091,0.494286
40900,1,3.86174,-267.54,0.603326,0.5
40950,1,3.86998,-267.849,0.580212,0.528889
41000,1,4.41462,-267.764,0.322202,0.489467
41050,1,3.12067,-271.119,1.16272,0.54
41100,1,2.75066,-268.972,1.83736,0.52
41150,1,0.498136,-264.252,2.02511,0.533333
41200,1,3.43973,-270.626,0.815325,0.525
41250,1,2.91758,-267.712,1.62416,0.484
41300,1,4.34736,-267.155,0.416598,0.476667
41350,1,2.38226,-268.787,2.27988,0.468571
41400,1,4.11019,-266.524,0.79225,0.465
41450,1,3.31352,-265.961,0.768135,0.462222
41500,1,3.41179,-265.627,0.6543,0.452
41550,1,3.74325,-266.341,0.508463,0.36
41600,1,3.34932,-266.663,1.00987,0.43
41650,1,1.95341,-267.265,1.17387,0.453333
41700,1,2.17103,-265.436,0.463829,0.455
41750,1,1.68889,-267.742,0.521752,0.448
41800,1,1.83666,-265.427,0.667678,0.446667
41850,1,3.98769,-265.587,0.125378,0.457143
41900,1,3.05616,-265.79,0.957719,0.475
41950,2,4.22092,-265.378,1.04407,0.484444
42000,2,4.57386,-268.052,0.40115,0.49
42050,1,3.9749,-267.214,0.589658,0.6
42100,1,3.73152,-266.41,0.833645,0.54
42150,1,1.33652,-265.334,2.95205,0.54
42200,1,3.18846,-264.115,0.226006,0.525
42250,1,2.41881,-265.678,0.742678,0.532
42300,1,0.117496,-266.333,3.12989,0.513333
42350,1,2.60008,-266.072,1.07989,0.517143
42400,1,2.50775,-266.875,1.87934,0.505
42450,1,1.61693,-269.956,1.12844,0.508889
42500,1,2.90781,-267.659,0.446063,0.51
42550,1,2.07718,-271.466,1.61616,0.48
42600,1,3.26089,-266.011,0.480869,0.42
42650,1,2.57446,-265.978,1.21052,0.446667
42700,1,3.16149,-267.985,0.157953,0.46
42750,1,2.76303,-268.783,0.434159,0.484
42800,1,-0.63474,-266.596,0.906612,0.476667
42850,1,-0.156723,-266.347,0.67582,0.465714
42900,1,1.11211,-267.371,0.510573,0.4775
42950,1,-0.954746,-267.059,1.26209,0.468889
43000,1,-0.669367,-266.042,2.533,0.464
43050,1,1.06211,-269.813,0.455589,0.46
43100,1,1.38635,-267.905,0.798549,0.54
43150,1,2.46795,-268.803,0.555575,0.473333
43200,1,0.97411,-268.51,1.91953,0.485
43250,1,1.60472,-267.72,1.17886,0.492
43300,1,2.23939,-267.57,0.476407,0.5
43350,1,1.93807,-267.631,0.815533,0.488571
43400,1,1.42661,-266.347,0.616501,0.4825
43450,1,0.325947,-265.693,0.582833,0.486667
43500,1,2.41017,-268.101,1.27456,0.496
43550,1,2.3731,-268.021,0.341362,0.44
43600,1,2.80602,-268.018,0.88808,0.46
43650,1,0.475731,-266.802,2.73245,0.446667
43700,1,0.631927,-266.178,1.21806,0.415
43750,1,0.316919,-264.552,1.04678,0.396
43800,2,-2.89071,-264.16,1.11915,0.41
43850,2,-2.58197,-264.219,1.89681,0.422857
43900,2,-1.91087,-262.212,0.456876,0.4425
43950,2,-3.00439,-264.448,1.50562,0.448889
44000,2,-3.15438,-262.639,2.18524,0.45
44050,2,2.3484,-262.138,0.561799,0.66
44100,2,1.5517,-261.663,1.18289,0.58
44150,2,-1.32506,-264.166,2.71089,0.6
44200,2,1.59878,-262.592,0.895158,0.58
44250,2,-1.76695,-262.776,3.7585,0.552
44300,2,1.30618,-262.086,0.482968,0.54
44350,2,0.121678,-262.703,0.789899,0.548571
44400,2,0.654273,-263.818,0.881374,0.5425
44450,2,2.5342,-264.073,1.57195,0.546667
44500,2,1.62436,-262.962,2.00438,0.536
44550,2,-2.20702,-265.205,1.78227,0.58
44600,2,1.27755,-263.266,0.311729,0.53
44650,2,-1.75915,-266.533,3.39521,0.533333
44700,2,2.87378,-264.806,0.305216,0.535
44750,2,-0.366251,-263.68,2.00405,0.536
44800,2,1.93819,-264.015,1.24065,0.533333
44850,2,1.93126,-264.132,1.52527,0.542857
44900,2,1.14383,-262.486,2.05156,0.525
44950,2,0.888464,-265.095,2.14797,0.524444
45000,2,2.35828,-264.449,2.2838,0.493161
45050,2,2.72401,-263.658,1.76988,0.56
45100,1,1.23405,-265.577,1.29907,0.58
45150,1,-0.0833823,-265.543,2.06937,0.506667
45200,1,0.923548,-265.68,0.798344,0.525
45250,1,1.49624,-264.401,0.231996,0.52
45300,1,0.549533,-265.739,0.427794,0.526667
45350,1,-1.21244,-263.952,1.72856,0.54
45400,1,0.231394,-263.7,0.517312,0.5375
45450,1,2.0673,-263.7,0.522342,0.528889
45500,1,1.43645,-266.153,1.23031,0.528
45550,1,0.865689,-265.859,1.38575,0.4
45600,1,4.08575,-268.749,0.230434,0.48
45650,1,2.90498,-268.059,1.26049,0.48
45700,1,2.84835,-268.633,1.26049,0.465
45750,1,3.20427,-269.133,1.1172,0.48
45800,1,2.87311,-269.035,1.36455,0.486667
45850,1,3.32972,-268.944,0.670197,0.488571
45900,1,2.75269,-268.786,1.37834,0.485
45950,2,3.84652,-269.057,1.06438,0.484444
46000,2,4.55412,-269.006,0.234796,0.488
46050,2,2.95589,-271.518,2.75627,0.56
46100,2,5.67185,-268.592,0.419653,0.51
46150,2,5.60176,-268.027,1.16585,0.513333
46200,2,4.57513,-268.071,1.71859,0.535
46250,2,3.06727,-268.556,1.42734,0.568
46300,2,1.26564,-269.423,1.62159,0.56
46350,1,3.40687,-269.431,1.49621,0.565714
46400,1,3.02356,-266.303,2.06423,0.5775
46450,1,4.10606,-266.5,1.01176,0.546667
46500,1,3.92484,-267.313,1.16431,0.53
46550,1,4.46995,-266.922,0.566464,0.5
46600,1,3.76429,-268.306,1.16739,0.51
46650,1,4.62721,-267.773,0.413429,0.56
46700,1,2.45113,-268.553,1.31712,0.545
46750,1,3.16122,-268.85,0.596178,0.548
46800,1,2.99461,-268.89,0.652141,0.546667
46850,1,3.96146,-267.393,0.499263,0.545714
46900,1,2.08272,-268.337,0.811246,0.5325
46950,1,1.46063,-266.901,1.11626,0.524444
47000,1,3.22643,-268.811,0.469809,0.4996
47050,1,4.15541,-269.045,0.304983,0.36
47100,1,4.34506,-267.518,0.510733,0.46
47150,1,3.85149,-268.933,0.857285,0.466667
47200,1,3.59556,-267.785,1.08913,0.49
47250,1,3.32413,-267.488,1.07766,0.484
47300,1,2.34596,-267.962,1.5718,0.503333
47350,1,2.54699,-272.397,0.698451,0.497143
47400,1,-1.51157,-269.331,2.5125,0.4875
47450,1,0.0448283,-269.404,1.20475,0.48
47500,1,1.72142,-269.31,0.343801,0.482
47550,1,1.96667,-270.303,3.06023,0.52
47600,1,3.95047,-267.95,0.98293,0.53
47650,1,3.49502,-267.849,0.980057,0.526667
47700,1,3.67883,-266.882,1.13852,0.515
47750,1,2.20841,-265.95,1.19617,0.532
47800,1,3.18365,-267.478,1.09849,0.52
47850,1,3.19468,-271.712,0.390531,0.511429
47900,1,1.52033,-269.969,0.629397,0.51
47950,1,3.90916,-270.098,0.528849,0.522222
48000,1,4.01988,-268.369,0.511526,0.512
48050,1,4.22912,-267.781,0.35455,0.52
48100,1,3.00847,-269.716,1.73028,0.48
48150,1,3.397,-267.285,0.86457,0.466667
48200,1,3.25545,-269.85,0.655166,0.48
48250,1,2.89618,-267.788,1.17123,0.496
48300,1,2.55325,-268.028,0.942753,0.493333
48350,1,2.18287,-268.96,0.595376,0.502857
48400,1,2.06452,-271.499,0.540329,0.495
48450,1,3.25747,-267.625,1.22711,0.488889
48500,1,4.03822,-266.908,0.625065,0.49
48550,1,3.72482,-265.525,1.02824,0.4
48600,1,4.30819,-266.563,0.287874,0.46
48650,1,2.38302,-266.646,2.21147,0.46
48700,1,3.83273,-266.114,0.804335,0.45
48750,1,1.99111,-268.841,2.29839,0.464
48800,1,3.89294,-268.045,0.380187,0.46
48850,1,3.54601,-267.622,1.01756,0.465714
48900,1,4.21682,-267.543,0.356844,0.4775
48950,1,1.77322,-270.443,0.945975,0.473333
49000,1,3.79514,-267.654,0.928429,0.498
49050,1,4.50717,-265.939,0.301565,0.56
49100,1,4.5641,-267.187,0.16547,0.54
49150,1,4.07819,-266.644,0.715824,0.506667
49200,1,4.63806,-265.853,0.27203,0.545
49250,1,4.22763,-265.844,0.351231,0.576
49300,1,3.00419,-265.031,1.47874,0.57
49350,1,1.54516,-264.857,3.00858,0.557143
49400,1,2.83605,-268.051,0.049807,0.5525
49450,1,2.96979,-266.373,1.35071,0.544444
49500,1,3.81132,-266.512,0.498473,0.534
49550,1,2.91214,-267.573,1.10282,0.46
49600,1,-0.810183,-264.588,3.95875,0.49
49650,1,2.02138,-264.517,1.10993,0.493333
49700,1,2.96396,-264.765,0.273591,0.48
49750,1,3.08703,-266.455,1.2138,0.48
49800,1,2.28583,-263.222,1.51229,0.47
49850,1,2.36248,-263.182,0.564375,0.454286
49900,1,2.33275,-263.887,0.647214,0.45
49950,1,3.40603,-264.12,0.930181,0.46
50000,1,3.54985,-264.357,0.70726,0.474
50050,1,3.65366,-269.048,0.111073,0.32
50100,1,3.47703,-265.794,0.32866,0.45
50150,1,3.01134,-266.429,0.80176,0.466667
50200,1,3.98742,-266.919,0.233172,0.5
50250,1,4.09161,-267.474,0.248736,0.512
50300,1,3.36275,-268.632,1.09287,0.51
50350,1,2.49963,-269.802,2.00507,0.505714
50400,1,4.50719,-269.31,0.193039,0.51
50450,1,2.95133,-269.888,1.61238,0.513333
50500,1,2.2588,-269.246,1.28707,0.502
50550,1,3.03258,-267.788,1.71084,0.48
50600,1,4.06223,-268.35,0.599062,0.46
50650,1,3.51355,-267.968,0.960478,0.493333
50700,1,3.52378,-266.478,0.937244,0.495
50750,1,3.20241,-265.541,1.25725,0.496
50800,1,4.12123,-266.614,0.17643,0.5
50850,1,4.50959,-267.654,0.462327,0.508571
50900,1,3.64443,-268.59,1.43617,0.4975
50950,1,3.3948,-268.594,1.688,0.502222
51000,1,4.89591,-266.664,0.200435,0.51
51050,1,4.44121,-266.418,0.675815,0.46
51100,1,3.59216,-272.066,1.12574,0.47
51150,1,3.38296,-267.958,0.800181,0.466667
51200,1,2.86238,-266.731,1.25362,0.505
51250,1,3.42501,-265.753,1.01988,0.512
51300,1,3.82808,-268.634,0.490288,0.52
51350,1,2.35902,-268.204,1.54339,0.522857
51400,1,2.66836,-265.649,2.02123,0.5075
51450,1,-2.5458,-264.897,0.574968,0.497778
51500,1,2.24313,-266.125,0.842623,0.502
51550,1,-0.588523,-264.753,0.793987,0.48
51600,1,-0.131493,-262.835,0.24822,0.46
51650,1,-0.249864,-263.101,0.47937,0.413333
51700,1,-1.17569,-265.539,3.25705,0.415
51750,1,0.110594,-265.428,0.864986,0.444
51800,1,-0.0760391,-266.205,1.10347,0.45
51850,1,0.565106,-265.543,0.86566,0.44
51900,1,0.286076,-266.146,0.744656,0.445
51950,1,0.412866,-266.624,0.65932,0.444444
52000,1,1.1915,-266.927,0.955945,0.45
52050,1,1.34756,-270.401,1.35348,0.38
52100,1,2.50005,-265.817,1.05824,0.43
52150,1,2.76806,-266.261,0.746006,0.42
52200,1,2.70842,-266.046,0.22427,0.415
52250,1,2.61107,-265.67,0.238696,0.4
52300,1,1.9439,-265.846,1.0626,0.413333
52350,1,3.35707,-267.058,0.516076,0.42
52400,1,3.56274,-269.713,0.509414,0.425
52450,1,3.88647,-267.09,0.427545,0.428889
52500,1,3.63573,-268.154,0.555896,0.436
52550,1,3.32714,-267.196,0.971191,0.48
52600,1,4.00435,-267.293,0.129761,0.44
52650,1,3.3811,-267.414,0.746901,0.453333
52700,1,2.39495,-266.495,1.83761,0.45
52750,1,3.33001,-267.218,0.972073,0.48
52800,1,3.67417,-267.808,0.771461,0.47
52850,1,3.48589,-267.016,0.972155,0.474286
52900,1,3.58705,-266.852,0.862723,0.49
52950,1,3.41344,-266.736,0.931715,0.493333
53000,1,1.7964,-266.501,2.56037,0.498
53050,1,2.48322,-266.355,1.86426,0.46
53100,1,2.97919,-266.862,1.30339,0.47
53150,1,2.92151,-269.167,1.3016,0.46
53200,1,3.74077,-273.461,0.27998,0.475
53250,1,3.36873,-269.58,0.880168,0.5
53300,1,2.45086,-268.319,1.97227,0.49
53350,1,4.28268,-269.711,0.570615,0.497143
53400,1,3.14135,-268.967,1.64893,0.4825
53450,1,4.41131,-267.962,0.620597,0.475556
53500,1,3.9141,-269.545,1.05312,0.47
53550,1,4.78864,-268.556,0.3621,0.42
53600,1,4.67732,-266.984,0.3542,0.53
53650,1,4.89119,-266.994,0.221235,0.52
53700,1,4.28219,-266.727,0.269731,0.51
53750,1,3.30579,-266.991,0.679985,0.472
53800,1,3.68443,-266.594,0.833371,0.483333
53850,1,0.558151,-271.064,0.636484,0.491429
53900,1,2.40794,-272.407,0.741668,0.5125
53950,1,4.82229,-269.463,0.34369,0.522222
54000,1,3.2334,-268.734,1.95548,0.516
54050,1,2.28873,-268.862,2.85191,0.54
54100,1,4.40907,-269.713,0.664082,0.55
54150,1,4.98028,-268.344,0.198087,0.506667
54200,1,3.01361,-268.387,2.16303,0.455
54250,1,4.48874,-268.788,0.70871,0.472
54300,1,3.48253,-268.867,1.26984,0.48
54350,1,3.61051,-269.499,1.2016,0.48
54400,1,4.28523,-269.368,0.628211,0.4775
54450,1,4.4449,-274.328,0.439147,0.493333
54500,1,2.43021,-273.815,2.29938,0.492
54550,1,3.36781,-273.179,1.00338,0.4
54600,1,3.70679,-274.814,1.03258,0.47
54650,1,3.73076,-273.093,1.12684,0.5
54700,1,3.85412,-273.8,0.983255,0.515
54750,1,3.94095,-273.362,0.865651,0.5
54800,1,4.58669,-272.914,0.534672,0.49
54850,1,4.10099,-272.568,1.02363,0.514286
54900,1,4.50642,-272.68,0.570474,0.5075
54950,1,3.69589,-272.113,1.44742,0.506667
55000,1,3.28621,-267.502,1.58623,0.489655
55050,1,4.45228,-267.857,0.383864,0.3
55100,1,3.96487,-271.142,0.896032,0.31
55150,1,1.26207,-267.566,3.61699,0.38
55200,1,3.65983,-268.444,1.26832,0.42
55250,1,4.30503,-268.029,0.480696,0.416
55300,1,2.60798,-268.212,2.16159,0.43
55350,1,4.70921,-270.985,0.222873,0.448571
55400,1,4.3658,-269.261,0.712064,0.45
55450,1,-0.741323,-272.223,1.28199,0.466667
55500,1,3.58086,-267.245,0.673701,0.454
55550,1,4.18624,-267.984,0.483152,0.56
55600,1,4.23605,-267.546,0.26178,0.58
55650,1,2.78872,-267.915,1.60268,0.54
55700,1,3.71523,-269.546,0.497826,0.5
55750,1,4.04723,-267.383,0.352572,0.488
55800,1,3.68476,-268.268,0.84023,0.5
55850,1,4.08894,-268.414,0.508453,0.482857
55900,1,4.45394,-266.95,0.18363,0.475
55950,1,2.79222,-267.669,1.89226,0.475556
56000,1,4.37906,-271.588,0.651537,0.492947
56050,1,3.82185,-271.497,1.1926,0.38
56100,1,4.08306,-272.43,1.02373,0.46
56150,1,3.74203,-272.586,1.41528,0.493333
56200,1,4.52542,-273.414,0.406918,0.495
56250,1,3.932,-271.408,1.00483,0.512
56300,1,4.2198,-268.609,0.769676,0.506667
56350,2,5.56614,-269.211,1.72372,0.514286
56400,1,4.04871,-270.933,0.842732,0.505
56450,1,3.54768,-269.357,1.39042,0.506667
56500,1,4.00894,-270.829,0.686082,0.512
56550,1,3.75902,-270.524,0.917085,0.4
56600,1,4.47342,-268.699,0.202445,0.45
56650,1,4.15749,-268.459,0.513757,0.486667
56700,1,3.36768,-269.416,1.22316,0.48
56750,1,3.91211,-268.865,0.511338,0.472
56800,1,1.21844,-267.653,3.37511,0.476667
56850,1,3.60651,-266.972,1.002,0.491429
56900,1,2.65736,-268.306,1.54449,0.4925
56950,1,2.22541,-272.075,1.4935,0.48
57000,1,2.75923,-274.454,0.507315,0.468
57050,1,1.45546,-274.092,1.71726,0.52
