generation,N_shifts,logPrior,logLik,eventRate,acceptRate
28500,1,3.13343,-266.583,1.5245,0.506
28550,1,2.41548,-268.239,1.99297,0.48
28600,1,1.33937,-268.12,2.90089,0.44
28650,1,3.34515,-269.611,0.461573,0.48
28700,1,3.07162,-268.505,0.554393,0.475
28750,1,3.58054,-267.072,0.569036,0.476
28800,2,4.14212,-268.073,0.793336,0.476667
28850,1,2.67514,-266.427,1.44421,0.482857
28900,1,3.53023,-266.969,0.460788,0.475
28950,1,3.73543,-266.219,0.350327,0.473333
29000,1,2.75883,-266.5,1.50959,0.498727
29050,1,3.46694,-265.849,0.768339,0.38
29100,1,2.79746,-268.45,1.25739,0.47
29150,1,3.2541,-265.847,0.967573,0.46
29200,1,2.69661,-265.624,1.47216,0.445
29250,1,2.88121,-269.073,1.76081,0.444
29300,1,2.96426,-266.662,1.47783,0.44
29350,1,3.69737,-267.102,0.762516,0.428571
29400,1,4.10109,-266.265,0.474466,0.415
29450,1,3.06472,-268.89,0.867116,0.435556
29500,2,4.2084,-265.211,1.19866,0.446
29550,2,4.18385,-266.918,1.16331,0.6
29600,2,2.81085,-268.598,2.74381,0.55
29650,2,3.88603,-264.982,1.95757,0.526667
29700,2,4.66668,-266.047,1.11808,0.505
29750,2,2.16901,-265.595,2.27116,0.528
29800,2,-0.0491172,-266.144,3.00235,0.506667
29850,2,4.01045,-267.622,1.1314,0.494286
29900,2,3.21196,-266.291,1.77221,0.5125
29950,2,4.77492,-265.742,0.564051,0.517778
30000,2,-1.4695,-266.245,3.39633,0.494267
30050,2,0.727842,-265.676,0.755262,0.48
30100,2,-1.14563,-267.053,1.35186,0.54
30150,2,-0.181914,-266.134,2.06338,0.54
30200,2,1.57156,-265.46,1.43712,0.5
30250,2,1.37857,-265.538,1.16845,0.492
30300,2,0.419175,-266.085,1.18518,0.503333
30350,2,-1.17554,-266.518,2.08729,0.497143
30400,2,-1.77453,-265.325,1.67586,0.4875
30450,2,-2.37462,-264.966,2.05914,0.484444
30500,2,-0.457681,-266.3,0.730731,0.496
30550,2,-3.53387,-265.645,2.56227,0.48
30600,2,-2.05367,-266.595,2.15785,0.46
30650,2,-2.75393,-263.764,1.04075,0.5
30700,2,-2.94771,-263.822,0.99278,0.5
30750,2,-2.54739,-264.071,1.84045,0.496
30800,2,-1.38834,-264.204,2.56082,0.496667
30850,2,1.78863,-266.38,1.38327,0.497143
30900,2,0.812498,-264.913,1.02211,0.5075
30950,2,-1.56968,-263.632,1.2236,0.504444
31000,2,-2.70812,-263.428,1.28026,0.492
31050,2,-2.76096,-262.757,1.19487,0.38
31100,2,-2.67962,-265.881,1.72685,0.44
31150,2,-3.30084,-262.481,1.10602,0.44
31200,2,-1.81177,-264.929,1.6814,0.435
31250,2,1.90097,-264.709,1.07894,0.456
31300,2,2.64531,-265.056,1.24866,0.47
31350,2,0.370935,-262.694,1.82626,0.477143
31400,2,-0.0748894,-263.491,1.89409,0.4775
31450,2,-0.464523,-262.505,2.27173,0.48
31500,2,2.57781,-262.987,1.31916,0.482
31550,2,3.52203,-264.913,0.257701,0.48
31600,2,2.76814,-267.251,0.941856,0.47
31650,2,2.5935,-267.563,0.52687,0.533333
31700,2,2.2029,-268.512,2.70296,0.535
31750,2,2.21079,-264.845,1.38017,0.528
31800,2,2.65251,-265.666,0.954057,0.526667
31850,2,4.8956,-273.061,1.19129,0.537143
31900,2,2.5072,-263.557,1.65477,0.5375
31950,2,-0.0795863,-264.238,3.34684,0.537778
32000,2,1.44214,-264.687,2.38879,0.532
32050,2,2.54891,-263.506,2.12979,0.46
32100,2,4.97878,-263.834,0.949828,0.5
32150,2,3.74068,-263.46,1.40959,0.5
32200,2,4.83878,-265.081,0.208617,0.495
32250,3,1.60094,-267.407,1.17957,0.516
32300,3,1.82396,-270.115,2.01411,0.506667
32350,2,0.658047,-273.281,0.750457,0.525714
32400,2,1.07233,-271.842,1.17188,0.505
32450,2,1.37431,-268.69,1.05531,0.497778
32500,2,0.792672,-268.337,0.861393,0.49
32550,2,-0.427682,-266.772,2.91207,0.34
32600,2,0.00579806,-265.646,2.55299,0.45
32650,2,0.882836,-266.606,0.965837,0.446667
32700,2,-1.5113,-266.286,2.56168,0.485
32750,2,1.32935,-266.904,0.672446,0.46
32800,2,2.36134,-268.519,1.53191,0.46
32850,2,2.76916,-265.262,1.53191,0.457143
32900,2,2.52296,-264.051,2.06402,0.44
32950,2,2.54677,-264.42,1.46181,0.435556
33000,2,2.97108,-263.826,1.26005,0.432
33050,2,3.98604,-267.017,0.704082,0.46
33100,2,4.63669,-264.997,0.773055,0.47
33150,2,1.6264,-267.033,2.30582,0.473333
33200,2,3.15887,-267.275,0.910245,0.465
33250,1,0.346319,-268.061,2.14255,0.452
33300,1,1.93996,-265.73,0.947136,0.453333
33350,1,0.966436,-268.956,2.57054,0.462857
33400,1,2.90772,-268.593,0.989232,0.475
33450,1,2.90096,-267.43,0.496065,0.475556
33500,1,3.61507,-266.854,0.454146,0.482
33550,1,1.90182,-265.251,1.81849,0.46
33600,1,2.16845,-264.709,0.343738,0.51
33650,1,2.01372,-265.675,0.263005,0.48
33700,1,-0.218119,-266.888,3.73947,0.475
33750,1,3.09207,-273.294,0.54639,0.46
33800,1,0.585261,-266.7,3.28145,0.473333
33850,1,3.04534,-267.226,0.883431,0.477143
33900,1,2.38373,-268.87,1.31676,0.4875
33950,1,2.36816,-265.637,0.588925,0.486667
34000,2,4.39838,-265.9,0.77101,0.495556
34050,2,2.36817,-268.294,0.945179,0.62
34100,2,4.57513,-266.275,0.572776,0.54
34150,2,3.31467,-265.35,1.92475,0.5
34200,2,1.99714,-264.31,3.28637,0.51
34250,3,5.7507,-264.353,1.8184,0.528
34300,3,6.91785,-264.955,0.926608,0.53
34350,2,4.19563,-266.264,0.898466,0.528571
34400,2,5.00811,-266.076,1.18571,0.5275
34450,3,0.924942,-264.156,5.13207,0.531111
34500,3,2.9435,-265.646,2.89078,0.528
34550,3,4.08998,-266.399,2.36254,0.5
34600,3,2.72462,-267.156,3.38295,0.47
34650,3,3.30609,-271.943,0.805553,0.473333
34700,3,5.09092,-265.39,1.19163,0.52
34750,3,6.45132,-265.83,1.31134,0.508
34800,3,3.65992,-266.739,1.84003,0.483333
34850,3,3.68906,-265.329,2.421,0.488571
34900,3,2.15858,-265.795,3.24541,0.4775
34950,3,2.19628,-267.187,2.36961,0.468889
35000,3,4.33072,-265.124,0.544016,0.468
35050,3,4.22171,-266.318,2.44584,0.68
35100,3,4.39346,-264.801,2.3649,0.67
35150,3,5.4936,-266.421,2.20978,0.586667
35200,1,2.82544,-268.686,1.01045,0.6
35250,1,3.47195,-268.148,1.2075,0.572
35300,1,3.95817,-268.373,0.675517,0.56
35350,1,2.27585,-266.509,1.8621,0.542857
35400,1,1.71604,-264.383,0.521441,0.545
35450,1,2.45396,-264.293,0.290424,0.542222
35500,1,1.9524,-264.269,0.804004,0.536
35550,1,3.38581,-264.842,0.923211,0.58
35600,1,3.75996,-264.827,0.55368,0.48
35650,1,1.81219,-264.707,0.644204,0.513333
35700,1,2.50127,-264.783,0.389711,0.5
35750,1,1.18626,-263.857,1.42262,0.488
35800,1,0.92107,-263.884,1.73524,0.463333
35850,1,2.46625,-268.359,0.991252,0.462857
35900,1,2.28719,-266.94,1.02356,0.4575
35950,1,2.75823,-266.922,0.796777,0.462222
36000,1,3.20137,-266.031,0.545432,0.466
36050,1,0.955666,-265.394,1.93101,0.42
36100,1,3.9546,-265.945,0.603431,0.47
36150,1,2.98013,-265.646,1.36844,0.506667
36200,1,3.26736,-266.733,0.993218,0.515
36250,1,3.4212,-265.79,0.893126,0.524
36300,1,3.81794,-266.531,0.421418,0.503333
36350,1,2.07555,-266.782,1.94036,0.5
36400,1,3.81837,-266.137,0.341942,0.49
36450,1,4.32239,-267.49,0.261155,0.486667
36500,1,4.15097,-265.701,0.268581,0.49
36550,1,3.8695,-266.984,0.445008,0.48
36600,1,2.4986,-267.708,1.55384,0.48
36650,1,3.09469,-265.105,1.10894,0.44
36700,2,2.41252,-265.778,3.46803,0.46
36750,2,2.33691,-265.798,1.81088,0.496
36800,2,4.12872,-265.689,2.49656,0.51
36850,2,5.34535,-265.498,0.61331,0.511429
36900,2,3.12282,-265.479,2.33189,0.5125
36950,2,2.78403,-267.106,1.70676,0.511111
37000,2,3.74577,-265.168,1.55399,0.504
37050,2,1.05631,-265.229,1.55399,0.42
37100,2,1.14075,-265.461,0.438974,0.43
37150,2,2.44462,-263.941,2.06171,0.46
37200,2,3.02324,-264.251,2.48111,0.48
37250,2,5.3231,-264.958,0.539729,0.476
37300,2,3.89305,-264.47,1.75529,0.486667
37350,2,5.10103,-263.358,0.534694,0.482857
37400,2,3.26949,-262.244,2.24926,0.4925
37450,2,5.16547,-262.851,0.780956,0.497778
37500,2,6.04241,-266.23,0.910004,0.494
37550,2,5.56845,-264.898,0.84587,0.44
37600,2,3.29891,-263.774,1.30961,0.47
37650,2,2.39495,-263.876,2.34733,0.526667
37700,2,2.87559,-265.269,2.16295,0.555
37750,2,3.99777,-265.322,0.56567,0.552
37800,2,4.49783,-264.652,0.84373,0.54
37850,2,1.52702,-265.193,1.05574,0.525714
37900,2,1.36619,-264.353,2.10278,0.5225
37950,2,3.48017,-263.684,2.56573,0.524444
38000,2,3.90492,-264.095,1.5202,0.485368
38050,2,0.586711,-265.901,1.64351,0.46
38100,2,-2.94032,-264.599,2.23659,0.53
38150,1,-0.476846,-267.794,1.87694,0.506667
38200,1,0.534055,-267.523,0.557224,0.5
38250,1,-2.50772,-265.745,3.19222,0.476
38300,1,-1.92905,-266.929,0.72592,0.473333
38350,1,1.90275,-267.69,0.611291,0.491429
38400,1,-0.405715,-264.371,0.848724,0.505
38450,1,3.05571,-265.68,0.708387,0.506667
38500,1,1.79398,-266.084,0.394098,0.514
38550,2,3.76932,-266.456,1.553,0.6
38600,2,1.85974,-264.219,1.74489,0.54
38650,1,0.895918,-263.916,0.888408,0.533333
38700,1,0.710389,-263.494,0.466178,0.525
38750,1,1.21678,-265.219,1.68277,0.524
38800,1,1.45243,-265.321,1.28873,0.516667
38850,1,1.33033,-265.147,1.27742,0.505714
38900,1,2.1041,-263.954,0.411538,0.51
38950,1,2.07408,-264.594,0.316745,0.513333
39000,2,1.56055,-264.932,1.11067,0.514
39050,2,4.60854,-266.299,0.336947,0.58
39100,1,0.971231,-263.437,0.756331,0.57
39150,1,2.8112,-266.046,1.5035,0.546667
39200,1,2.33058,-264.746,0.868898,0.52
39250,1,3.65991,-266.223,0.912677,0.508
39300,1,4.48916,-265.967,0.0382454,0.51
39350,1,2.93733,-265.382,1.62353,0.514286
39400,1,3.93122,-267.364,0.500311,0.51
39450,1,3.33881,-267.936,1.01294,0.517778
39500,1,4.00116,-266.704,0.710776,0.516
39550,1,3.47582,-267.052,1.0104,0.38
39600,1,3.60287,-264.59,0.655834,0.41
39650,1,3.92163,-267.639,0.316647,0.42
39700,1,3.24562,-265.608,0.610316,0.445
39750,1,3.35681,-268.895,0.285102,0.448
39800,1,0.676041,-265.32,0.380807,0.466667
39850,1,1.08833,-264.401,1.1583,0.477143
39900,1,-0.430929,-263.05,1.34724,0.4725
39950,1,4.01259,-264.13,0.28082,0.468889
40000,1,3.65412,-266.933,0.953976,0.462
40050,1,3.71214,-266.372,0.684047,0.52
40100,1,2.95552,-264.556,0.0269891,0.5
40150,1,3.91828,-266.511,1.02455,0.533333
40200,1,3.58931,-270.186,1.30635,0.51
40250,1,2.89756,-269.218,1.57829,0.492
40300,1,3.36629,-269.309,1.09111,0.48
40350,1,2.83095,-267.181,1.29262,0.477143
40400,1,3.90313,-267.223,0.751211,0.47
40450,1,3.57148,-269.324,0.72148,0.484444
40500,1,3.11,-265.763,1.28519,0.48
40550,1,2.58591,-265.077,1.39361,0.56
40600,1,2.42423,-266.408,1.3417,0.55
40650,1,3.18245,-266.041,0.899542,0.526667
40700,1,2.21669,-266.193,0.472425,0.52
40750,1,1.77371,-265.805,0.613433,0.5
40800,1,0.0634275,-265.672,2.29096,0.48
40850,1,1.73475,-264.81,0.682879,0.468571
40900,1,2.2728,-269.614,1.36503,0.47
40950,1,2.5243,-268.449,0.92164,0.475556
41000,1,2.02253,-267.668,0.239143,0.485172
41050,1,1.03396,-265.671,0.537939,0.46
41100,1,0.0298225,-268.964,3.31867,0.52
41150,1,3.12852,-267.773,1.23548,0.506667
41200,1,3.54156,-265.505,1.02576,0.47
41250,1,3.42085,-265.525,1.08965,0.452
41300,1,4.03534,-266.182,0.428824,0.456667
41350,1,3.93065,-266.817,0.573733,0.445714
41400,1,3.76559,-267.325,0.665218,0.4475
41450,1,2.87718,-270.82,1.31399,0.464444
41500,1,3.29982,-266.934,0.723022,0.472
41550,1,2.49465,-266.939,0.791601,0.6
41600,1,2.04718,-265.728,1.28609,0.56
41650,1,1.34621,-265.47,1.28609,0.553333
41700,1,1.55802,-265.082,1.13748,0.5
41750,1,1.74898,-264.625,0.037831,0.516
41800,1,-0.569365,-266.584,1.03218,0.496667
41850,1,1.1181,-265.882,0.597119,0.477143
41900,1,0.257208,-265.936,1.58169,0.4725
41950,1,1.46634,-268.482,1.2591,0.477778
42000,1,2.91723,-267.103,0.53338,0.476
42050,1,2.40545,-265.568,1.09274,0.42
42100,1,2.66377,-266.26,0.743472,0.42
42150,1,3.62021,-267.608,0.284964,0.433333
42200,1,2.99185,-267.661,0.906802,0.475
42250,1,3.22724,-266.526,0.616125,0.464
42300,1,2.70227,-266.391,1.59833,0.463333
42350,1,3.61267,-266.086,0.292634,0.468571
42400,1,3.06711,-265.838,0.860526,0.4775
42450,1,2.82884,-267.656,0.893623,0.482222
42500,1,3.64181,-267.573,0.409833,0.484
42550,1,4.64955,-267.964,0.257847,0.56
42600,1,2.8437,-267.348,2.04777,0.57
42650,1,3.11493,-267.203,1.22926,0.526667
42700,1,3.78024,-267.942,1.1081,0.575
42750,1,3.31542,-266.824,1.17344,0.556
42800,1,3.21945,-267.582,1.23111,0.56
42850,1,4.04857,-269.156,0.517647,0.551429
42900,1,4.00761,-266.77,0.470141,0.5325
42950,1,4.32712,-266.257,0.202819,0.522222
43000,1,4.32727,-266.916,0.191234,0.526
43050,1,1.41344,-265.1,2.89765,0.56
43100,1,4.00693,-263.788,0.408775,0.56
43150,1,4.05474,-265.405,0.774973,0.573333
43200,1,2.99274,-270.626,1.11361,0.56
43250,1,3.0408,-266.041,1.83406,0.556
43300,1,3.20215,-267.437,1.63249,0.543333
43350,1,3.88635,-269.54,0.570198,0.54
43400,1,3.91571,-267.485,0.613523,0.535
43450,1,3.87728,-267.783,0.76018,0.522222
43500,1,2.5774,-266.28,2.29063,0.516
43550,1,3.62499,-270.087,0.81158,0.56
43600,1,4.2614,-267.013,0.208644,0.55
43650,1,0.514577,-263.369,0.650861,0.513333
43700,1,-1.64309,-263.056,2.73269,0.52
43750,1,2.2215,-265.238,1.64281,0.544
43800,1,3.68545,-267.041,0.483222,0.53
43850,1,3.96049,-267.016,0.357588,0.534286
43900,1,3.4241,-267.148,0.888063,0.525
43950,1,3.56565,-266.61,0.582343,0.526667
44000,1,3.65584,-266.375,0.518716,0.491077
44050,1,4.15021,-264.821,0.177043,0.38
44100,1,2.31871,-265.917,1.93032,0.4
44150,1,2.51458,-265.602,0.570173,0.413333
44200,1,1.44824,-270.134,0.513789,0.415
44250,1,2.03679,-264.39,0.457217,0.42
44300,1,1.92807,-265.424,0.466259,0.433333
44350,1,0.9006,-265.076,1.53599,0.448571
44400,1,0.342608,-265.804,2.22858,0.4525
44450,1,1.02494,-266.022,2.22735,0.455556
44500,1,3.20288,-264.021,0.454715,0.458
44550,1,2.07842,-264.688,1.18279,0.54
44600,1,2.67643,-265.384,0.522642,0.52
44650,1,2.05451,-264.539,0.614913,0.473333
44700,1,0.356772,-264.976,1.76677,0.44
44750,1,-0.19118,-264.758,2.12837,0.44
44800,1,-0.125035,-263.41,1.78615,0.443333
44850,1,3.73756,-265.49,0.361616,0.437143
44900,1,3.92299,-267.082,0.119513,0.45
44950,1,2.77793,-267.448,1.17314,0.468889
45000,1,2.78413,-267.216,1.11219,0.489778
45050,1,3.14011,-268.578,0.635294,0.5
45100,1,2.46487,-267.168,1.18239,0.44
45150,1,4.00654,-267.74,0.390045,0.453333
45200,1,3.22234,-267.728,1.07768,0.455
45250,1,2.81132,-267.285,1.41525,0.452
45300,1,2.55341,-267.865,1.68391,0.463333
45350,1,3.69285,-265.917,0.463014,0.457143
45400,1,3.03045,-266.594,1.17794,0.445
45450,1,3.99345,-266.302,0.183735,0.466667
45500,1,3.64246,-267.039,0.372151,0.476
45550,1,3.46743,-267.214,0.441134,0.5
45600,1,2.91177,-266.862,1.21604,0.54
45650,1,3.29168,-266.529,0.86982,0.506667
45700,1,2.15237,-267.82,2.27005,0.485
45750,1,4.29379,-266.489,0.516069,0.488
45800,1,4.00501,-268.637,0.724168,0.513333
45850,1,3.22904,-266.925,1.37727,0.508571
45900,1,3.69263,-266.976,0.784204,0.5125
45950,1,3.04128,-267.196,1.37558,0.522222
46000,1,4.55047,-268.4,0.522425,0.49648
46050,1,3.13034,-267.871,0.719544,0.6
46100,1,4.15635,-269.936,0.604647,0.52
46150,1,3.3171,-273.496,1.30604,0.48
46200,1,3.57474,-267.904,1.41748,0.48
46250,1,4.25252,-268.238,0.730082,0.496
46300,1,4.07985,-267.966,0.886362,0.496667
46350,1,3.01158,-268.703,1.88601,0.497143
46400,1,4.42252,-267.745,0.6086,0.4825
46450,1,2.87413,-268.678,2.13192,0.482222
46500,1,4.4579,-267.977,0.464882,0.482
46550,1,4.04249,-267.795,0.953885,0.5
46600,1,3.79635,-267.627,0.74729,0.47
46650,1,3.25941,-267.358,1.33584,0.52
46700,1,2.75561,-268.742,0.751797,0.54
46750,1,2.69901,-268.83,0.842236,0.524
46800,1,1.25157,-268.114,3.12503,0.51
46850,1,1.14464,-267.581,0.613525,0.522857
46900,1,1.1894,-266.999,1.28857,0.53
46950,1,1.37155,-267.953,1.01581,0.526667
47000,1,2.86533,-271.372,0.797635,0.53
47050,1,3.09364,-269.746,0.373532,0.5
47100,1,4.59743,-268.48,0.385661,0.46
47150,1,4.89962,-268.028,0.14927,0.473333
47200,1,4.91585,-268.46,0.139376,0.46
47250,1,4.87062,-267.535,0.251436,0.472
47300,1,4.43428,-269.37,0.750643,0.48
47350,1,4.27337,-271.174,0.861972,0.474286
47400,1,3.38416,-269.95,1.83581,0.47
47450,1,4.58457,-270.44,0.391369,0.468889
47500,1,3.48354,-269.468,1.57052,0.464
47550,1,3.77061,-270.081,1.20088,0.62
47600,1,4.56924,-271.286,0.466667,0.58
47650,1,4.58567,-269.054,0.495468,0.553333
47700,1,4.45401,-268.485,0.670024,0.515
47750,1,4.13416,-270.284,0.830255,0.528
47800,1,3.8715,-270.918,1.06746,0.526667
47850,1,4.15626,-269.456,0.863998,0.52
47900,1,4.51313,-269.023,0.574514,0.52
47950,1,3.5388,-270.512,1.4075,0.524444
48000,1,-0.203038,-266.517,0.645903,0.496667
48050,1,0.421447,-264.35,1.32953,0.46
48100,1,2.66542,-263.974,0.55453,0.5
48150,1,3.25827,-265.602,0.194666,0.466667
48200,1,3.70728,-265.231,0.589455,0.475
48250,1,3.80064,-265.085,0.553699,0.5
48300,1,1.63512,-264.617,1.1654,0.483333
48350,1,1.36111,-265.003,1.88898,0.488571
48400,1,3.26801,-264.895,0.473946,0.4775
48450,1,1.66188,-264.55,2.00704,0.468889
48500,1,0.405325,-264.586,1.75958,0.476
48550,1,-1.57747,-266.737,3.38403,0.54
48600,1,0.799368,-263.837,1.16862,0.48
48650,1,-0.394291,-265.389,0.602545,0.5
48700,1,3.76,-268.527,0.548351,0.51
48750,1,3.49705,-266.578,0.861794,0.516
48800,1,3.98243,-268.339,0.150566,0.51
48850,1,3.63219,-267.096,0.932038,0.508571
48900,1,3.40016,-265.296,1.33071,0.515
48950,1,3.17136,-265.979,1.53843,0.517778
49000,1,2.97401,-266.296,1.57952,0.512
49050,1,1.17284,-268.847,3.07547,0.38
49100,1,3.36852,-269.75,0.784587,0.47
49150,1,2.47079,-269.22,0.801017,0.473333
49200,1,1.55923,-267.308,0.801017,0.49
49250,1,0.893396,-267.906,1.39726,0.48
49300,1,1.80861,-269.063,0.548151,0.49
49350,1,2.24756,-271.422,0.982636,0.5
49400,1,2.35913,-269.831,1.0102,0.4975
49450,1,3.07288,-268.389,0.237479,0.486667
49500,1,2.27288,-271.96,1.48641,0.482
49550,1,3.94654,-268.866,0.189888,0.5
49600,1,1.60409,-268.053,2.04287,0.49
49650,1,2.87828,-268.977,0.737887,0.513333
49700,1,3.95299,-266.351,0.117531,0.5
49750,1,2.50661,-267.774,1.41413,0.5
49800,1,3.95098,-266.851,0.130316,0.516667
49850,1,3.08399,-267.502,0.885227,0.502857
49900,1,3.59398,-265.463,0.783593,0.5025
49950,1,3.94051,-265.513,0.237271,0.513333
50000,1,3.05394,-265.643,0.31602,0.512
50050,2,4.35768,-264.914,0.787763,0.72
50100,2,2.95279,-263.482,1.82505,0.56
50150,2,4.20945,-263.632,1.55768,0.553333
50200,2,3.99693,-266.964,1.78534,0.54
50250,2,2.28706,-264.056,2.74773,0.528
50300,2,4.15717,-263.564,0.479582,0.496667
50350,2,3.74747,-263.65,1.52732,0.514286
50400,2,4.53204,-265.745,0.9436,0.53
50450,2,5.32278,-264.187,0.593129,0.528889
50500,2,3.48045,-264.625,1.43582,0.522
50550,2,4.09495,-264.499,1.19936,0.62
50600,2,4.22446,-264.232,0.611571,0.57
50650,2,3.30687,-265.768,2.39661,0.56
50700,2,4.26896,-265.933,1.55918,0.535
50750,2,5.62752,-264.35,0.792365,0.54
50800,2,3.19678,-263.154,0.806997,0.543333
50850,1,1.1534,-263.977,1.56018,0.534286
50900,1,-0.0520763,-263.63,2.56104,0.5325
50950,1,3.26674,-264.926,0.609037,0.533333
51000,1,4.43211,-266.317,0.435084,0.488727
51050,1,3.34883,-266.603,1.07205,0.46
51100,1,3.3431,-266.991,1.07369,0.46
51150,1,4.0979,-267.115,0.443465,0.473333
51200,1,3.20955,-268.956,1.21359,0.475
51250,1,4.25365,-267.486,0.241522,0.46
51300,1,3.91112,-267.807,0.637338,0.44
51350,1,3.95325,-270.155,0.328531,0.442857
51400,1,3.8026,-268.925,0.463137,0.45
51450,1,2.16268,-271.033,1.9673,0.46
51500,1,3.84427,-268.934,0.419257,0.456
51550,1,3.44535,-269.29,0.990682,0.38
51600,1,3.53589,-267.867,1.00552,0.44
51650,1,3.69933,-266.716,0.987446,0.46
51700,1,2.22492,-266.053,2.47825,0.485
51750,1,3.47821,-267.241,0.887172,0.48
51800,1,0.117082,-267.592,3.95263,0.466667
51850,1,2.14561,-268.915,1.94523,0.471429
51900,1,3.67763,-267.883,0.483064,0.4775
51950,1,1.99047,-267.453,2.66943,0.482222
52000,1,4.33526,-268.453,0.369463,0.48
52050,1,4.03908,-269.212,0.566655,0.5
52100,1,3.95297,-267.937,0.653303,0.49
52150,1,3.23374,-268.881,1.37226,0.5
52200,1,3.56745,-267.753,1.08624,0.48
52250,1,4.549,-268.556,0.193116,0.496
52300,1,4.52993,-268.723,0.212186,0.466667
52350,1,4.15632,-268.422,0.604253,0.465714
52400,1,4.03394,-268.12,0.825512,0.47
52450,1,4.6546,-269.448,0.239688,0.462222
52500,1,4.26083,-270.208,0.250326,0.472
52550,1,3.95187,-272.279,0.182132,0.48
52600,1,3.95859,-270.279,0.13278,0.54
52650,1,2.79419,-266.799,1.00209,0.533333
52700,1,2.44472,-265.77,1.19457,0.51
52750,1,1.91109,-265.851,1.67839,0.504
52800,1,2.58614,-266.029,1.00945,0.483333
52850,1,2.52833,-267.586,1.11505,0.48
52900,1,2.97873,-266.844,0.803657,0.485
52950,1,1.03974,-270.608,2.55011,0.477778
53000,1,-0.00462007,-267.452,3.9928,0.476
53050,1,3.58036,-268.605,0.551804,0.4
53100,1,3.29814,-267.699,0.440366,0.4
53150,1,2.93674,-267.643,0.747806,0.433333
53200,1,3.91882,-268.304,0.287382,0.445
53250,1,3.60352,-267.07,0.758258,0.456
53300,1,3.84206,-268.872,0.461156,0.49
53350,1,1.92835,-268.898,2.56775,0.482857
53400,1,3.06721,-268.209,1.46116,0.4925
53450,1,3.58237,-269.677,0.144648,0.506667
53500,1,3.92016,-269.177,0.336385,0.492
53550,1,2.14067,-267.103,2.04225,0.6
53600,1,3.72082,-268.152,0.454107,0.57
53650,1,3.23555,-267.513,0.853657,0.506667
53700,1,2.8881,-266.73,1.15774,0.515
53750,1,2.70482,-265.842,1.34943,0.512
53800,1,3.69615,-266.822,0.523637,0.503333
53850,1,0.802624,-266.689,2.08725,0.508571
53900,1,1.68956,-267.847,0.524096,0.505
53950,1,2.81983,-267.101,0.486811,0.502222
54000,1,3.07427,-265.759,0.47032,0.504
54050,1,2.88032,-268.534,0.554927,0.58
54100,1,3.14445,-266.392,0.49377,0.55
54150,1,3.30084,-270.298,0.280972,0.513333
54200,1,2.86487,-266.793,0.651622,0.515
54250,1,2.29692,-267.941,1.15257,0.492
54300,1,2.54333,-268.764,0.75499,0.486667
54350,1,2.0352,-266.98,0.959462,0.482857
54400,1,1.9786,-267.318,1.07635,0.49
54450,1,1.35031,-267.789,1.92782,0.486667
54500,1,2.01498,-267.628,1.27812,0.488
54550,1,1.94263,-269.348,1.14861,0.4
54600,1,3.04332,-267.739,0.582658,0.36
54650,2,4.42989,-267.153,1.37745,0.426667
54700,2,2.67376,-266.057,1.09208,0.505
54750,2,2.41005,-266.692,2.12308,0.504
54800,2,3.8106,-265.522,2.01599,0.52
54850,2,4.13124,-264.748,0.754169,0.528571
54900,2,3.03879,-265.346,1.74991,0.53
54950,2,3.3269,-266.354,1.27037,0.526667
55000,1,1.51499,-266.654,1.92701,0.508
55050,1,1.07235,-267.259,2.07769,0.52
55100,1,1.33318,-266.405,1.26607,0.54
55150,1,1.92036,-266.876,0.682208,0.46
55200,1,1.72204,-266.349,0.991361,0.445
55250,1,1.31507,-270.67,1.72299,0.468
55300,1,2.29915,-267.669,0.898603,0.45
55350,1,1.12779,-268.931,2.29061,0.462857
55400,1,2.05266,-267.953,1.07918,0.485
55450,2,3.99066,-269.416,1.26219,0.477778
55500,1,1.65227,-267.961,1.34247,0.476
55550,1,1.90443,-267.308,1.14497,0.4
55600,1,2.19011,-267.31,0.741954,0.49
55650,1,2.53262,-267.352,0.423262,0.44
55700,1,2.04201,-266.831,0.708109,0.445
55750,1,1.87195,-266.696,0.449145,0.444
55800,1,1.25627,-266.288,1.1073,0.45
55850,1,0.499382,-266.497,1.88382,0.434286
55900,1,0.308934,-266.556,2.1109,0.4475
55950,1,-1.27692,-267.406,3.65724,0.457778
56000,1,1.52971,-267.172,1.07105,0.458
56050,1,3.34588,-267.792,0.391796,0.56
56100,1,2.45733,-270.346,0.35019,0.52
56150,1,1.03533,-269.081,1.63957,0.466667
56200,1,2.97786,-266.485,0.32897,0.47
56250,1,2.81166,-268.102,0.276709,0.472
56300,1,2.65349,-266.401,0.658042,0.476667
56350,1,1.45173,-266.313,1.83626,0.491429
56400,1,2.33587,-266.485,0.880894,0.4825
56450,1,2.09202,-266.425,1.32942,0.493333
56500,1,2.62569,-266.128,1.27206,0.492
56550,1,3.3564,-265.456,0.50071,0.42
56600,1,3.67714,-266.437,0.213862,0.52
56650,1,2.38208,-267.355,1.38924,0.493333
56700,1,2.27615,-266.374,1.414,0.5
56750,1,3.18104,-267.546,0.362257,0.512
56800,1,3.05127,-270.834,0.75088,0.54
56850,1,3.32526,-268.891,0.390098,0.517143
56900,1,3.35941,-269.125,0.24763,0.5025
56950,1,4.08072,-267.426,0.31059,0.504444
57000,1,3.64981,-268.411,0.193747,0.5
