generation,N_shifts,logPrior,logLik,eventRate,acceptRate
28500,1,1.81985,-265.424,2.03535,0.502
28550,1,2.62588,-265.666,0.969792,0.52
28600,1,2.85298,-265.548,0.568954,0.47
28650,1,3.01282,-269.629,0.166464,0.46
28700,1,2.38066,-268.414,0.683365,0.435
28750,1,3.45668,-265.64,0.0611626,0.424
28800,1,3.81744,-265.541,0.23657,0.44
28850,1,3.32787,-266.355,0.718937,0.451429
28900,1,3.70004,-265.959,0.23608,0.45
28950,1,2.87361,-265.538,0.989093,0.451111
29000,1,2.48936,-265.991,0.8408,0.487778
29050,1,2.69253,-265.777,0.618267,0.52
29100,1,3.06996,-265.656,0.458526,0.49
29150,1,1.47354,-266.597,2.1121,0.493333
29200,1,2.07972,-266.706,1.48225,0.49
29250,1,2.7674,-266.154,0.793952,0.48
29300,1,2.66397,-265.866,0.884109,0.48
29350,1,1.94924,-265.727,1.45358,0.465714
29400,1,2.01866,-265.828,1.52475,0.475
29450,1,3.30767,-266.177,0.17917,0.473333
29500,1,2.21533,-268.441,0.782375,0.464
29550,1,0.921102,-267.803,2.09384,0.4
29600,1,1.9798,-266.943,1.06819,0.42
29650,1,2.15964,-265.618,0.841072,0.46
29700,1,1.91392,-266.05,1.27188,0.46
29750,1,0.660845,-268.804,2.60215,0.472
29800,1,2.86955,-265.126,1.02208,0.466667
29850,1,2.55302,-267.194,1.4844,0.485714
29900,1,2.14891,-266.906,1.75012,0.5
29950,1,3.77429,-267.706,0.103832,0.493333
30000,1,3.14735,-266.043,1.30338,0.492
30050,1,0.961612,-266.831,0.516129,0.6
30100,1,3.79532,-266.746,0.753054,0.57
30150,1,3.85117,-266.288,0.702187,0.56
30200,1,4.36636,-266.608,0.204665,0.55
30250,1,4.55485,-266.938,0.0946557,0.56
30300,1,3.15782,-265.85,1.45755,0.556667
30350,1,3.26422,-268.449,1.15414,0.54
30400,1,2.95594,-270.767,1.79314,0.5275
30450,1,3.88742,-266.302,0.76271,0.524444
30500,1,2.76023,-267.35,1.607,0.518
30550,1,2.67002,-267.838,1.88096,0.56
30600,1,4.30332,-268.478,0.27658,0.52
30650,1,3.33833,-268.146,1.12233,0.54
30700,1,2.89964,-266.685,0.793724,0.555
30750,1,3.12563,-268.231,0.64089,0.536
30800,1,2.3933,-266.72,1.3389,0.556667
30850,1,2.10744,-267.323,2.15005,0.548571
30900,1,3.54743,-267.172,0.662225,0.5375
30950,1,1.80673,-268.744,2.42972,0.535556
31000,1,2.53393,-267.576,2.0289,0.544
31050,1,3.50572,-267.438,1.70443,0.42
31100,1,4.37899,-267.397,0.702655,0.4
31150,1,4.16665,-270.862,0.229125,0.446667
31200,1,3.12696,-269.565,1.50527,0.505
31250,1,3.03663,-268.489,1.61564,0.524
31300,1,4.08648,-268.848,0.491575,0.526667
31350,1,2.86097,-269.447,1.38197,0.525714
31400,1,4.02151,-269.161,0.2381,0.5325
31450,1,2.06259,-268.619,2.84951,0.533333
31500,1,4.57154,-268.815,0.398838,0.524
31550,1,3.93745,-273.205,1.09159,0.66
31600,1,2.55517,-269.515,1.3645,0.56
31650,1,3.7761,-268.529,1.175,0.6
31700,1,2.48241,-268.146,2.38676,0.595
31750,1,4.46584,-269.302,0.497091,0.584
31800,2,2.27159,-267.783,3.24732,0.57
31850,2,4.50544,-265.56,0.610627,0.557143
31900,2,5.70113,-265.955,0.578204,0.555
31950,2,4.24996,-266.266,0.881938,0.548889
32000,1,3.34123,-267.75,0.604373,0.512
32050,1,3.68123,-269.445,0.262503,0.38
32100,1,0.762445,-269.049,3.08856,0.46
32150,1,2.27041,-268.345,0.760481,0.493333
32200,1,3.22087,-265.16,0.306029,0.475
32250,1,2.24235,-265.162,1.41934,0.48
32300,1,3.3043,-264.385,0.369053,0.496667
32350,1,2.83565,-266.014,0.374972,0.511429
32400,1,3.05398,-265.411,0.111647,0.5025
32450,1,2.68269,-267.296,0.257274,0.497778
32500,1,2.61038,-266.263,0.471408,0.5
32550,1,1.88317,-266.24,1.24357,0.42
32600,1,2.75094,-266.17,0.51341,0.44
32650,1,2.70319,-266.078,0.470589,0.48
32700,1,1.21654,-266.533,1.63419,0.475
32750,2,1.24588,-265.02,2.49397,0.472
32800,2,2.98249,-266.091,2.46594,0.483333
32850,2,4.07294,-268.236,0.986491,0.502857
32900,1,3.97646,-265.777,0.845978,0.5075
32950,1,4.59842,-265.68,0.445804,0.502222
33000,1,3.1526,-266.171,1.88424,0.502
33050,1,4.81276,-267.699,0.193726,0.46
33100,1,3.33517,-265.194,0.643729,0.52
33150,1,3.01864,-266.907,1.51574,0.533333
33200,1,4.14178,-267.551,0.746906,0.525
33250,1,3.88309,-268.051,1.10189,0.508
33300,2,3.72809,-268.332,2.72981,0.51
33350,2,4.37963,-267.747,1.69718,0.505714
33400,2,6.69854,-267.396,0.722138,0.51
33450,2,6.85914,-265.606,0.441477,0.52
33500,1,3.85206,-264.815,0.306346,0.518
33550,1,2.97994,-266.965,1.04823,0.48
33600,1,2.94713,-264.775,0.659818,0.46
33650,1,1.39115,-264.3,0.982395,0.48
33700,1,2.00217,-265.298,0.314048,0.46
33750,1,1.3654,-264.668,0.624262,0.464
33800,1,-0.23608,-265.413,0.885853,0.463333
33850,1,-0.636387,-266.684,1.17973,0.465714
33900,1,-1.15447,-266.958,1.76373,0.475
33950,1,2.23817,-266.866,0.0879595,0.48
34000,1,3.26445,-267.142,0.513404,0.493586
34050,1,2.01814,-267.079,1.70347,0.44
34100,2,1.17773,-269.211,1.1875,0.48
34150,2,-1.83087,-264.326,1.97601,0.506667
34200,2,-1.48776,-263.861,1.80825,0.465
34250,2,3.75389,-264.358,0.768,0.516
34300,2,5.28796,-265.975,0.435664,0.503333
34350,1,1.9701,-265.547,1.1889,0.505714
34400,1,2.43533,-266.466,0.603371,0.4875
34450,1,-1.026,-265.865,1.25938,0.488889
34500,1,0.709094,-265.81,0.916086,0.486
34550,1,-0.856863,-264.01,2.36255,0.48
34600,1,2.07824,-266.875,0.665508,0.45
34650,1,1.23255,-266.369,0.944384,0.46
34700,1,0.370457,-265.87,1.8564,0.455
34750,1,1.24539,-267.733,1.04787,0.484
34800,1,2.50484,-268.073,0.395175,0.503333
34850,1,1.26178,-266.582,1.94224,0.514286
34900,1,0.75954,-266.157,2.24065,0.5175
34950,1,2.75764,-265.155,1.36673,0.508889
35000,1,3.22799,-264.46,1.01363,0.502
35050,1,2.77396,-266.073,1.43368,0.54
35100,1,2.73648,-266.942,1.53385,0.49
35150,1,4.14043,-266.458,0.197928,0.526667
35200,1,2.48285,-266.809,1.14902,0.54
35250,1,2.52089,-267.536,0.841215,0.536
35300,1,1.5728,-265.9,1.81308,0.533333
35350,1,1.13326,-266.494,2.22283,0.531429
35400,1,2.73754,-265.625,0.655298,0.5225
35450,1,2.73179,-269.779,0.890623,0.515556
35500,1,0.432991,-266.923,2.52801,0.51
35550,1,1.81192,-266.611,0.787258,0.42
35600,1,1.09249,-266.802,1.44574,0.51
35650,1,1.55053,-269.086,1.03422,0.48
35700,1,2.81583,-267.144,0.623138,0.5
35750,1,2.10186,-267.421,0.678179,0.488
35800,1,1.61508,-270.165,0.409185,0.473333
35850,1,1.85834,-267.739,0.482896,0.471429
35900,1,1.54202,-270.267,1.39008,0.4775
35950,1,1.70656,-268.766,0.920419,0.482222
36000,1,1.79294,-268.847,0.806857,0.476
36050,1,1.79897,-268.594,0.806857,0.42
36100,1,1.54024,-268.541,1.11559,0.54
36150,1,2.17977,-269.252,0.613873,0.526667
36200,1,1.82371,-268.655,1.13074,0.52
36250,2,3.23371,-267.081,1.38012,0.532
36300,2,3.88106,-265.828,0.647061,0.523333
36350,2,2.03129,-266.785,3.26919,0.537143
36400,2,3.91577,-267.172,0.639163,0.535
36450,1,3.5265,-266.98,0.300638,0.537778
36500,1,3.93184,-266.986,0.297108,0.536
36550,1,3.85304,-266.917,0.351613,0.5
36600,1,3.52487,-266.733,0.535128,0.5
36650,1,2.02066,-268.184,1.80734,0.5
36700,1,1.92088,-269.398,1.90452,0.48
36750,1,2.36919,-267.694,1.17378,0.464
36800,1,2.19921,-269.049,0.928462,0.45
36850,1,2.33878,-268.921,0.794467,0.454286
36900,1,-0.79412,-269.454,0.997087,0.47
36950,1,2.40684,-269.845,1.1743,0.473333
37000,1,0.193602,-267.454,2.6086,0.496857
37050,1,3.78422,-266.487,0.286582,0.46
37100,1,1.69141,-266.566,0.556214,0.49
37150,1,3.09508,-266.51,0.970009,0.513333
37200,1,3.49475,-266.69,0.454982,0.47
37250,1,4.38419,-267.32,0.0927128,0.484
37300,1,3.70287,-267.182,0.530241,0.493333
37350,1,2.86685,-268.274,1.38336,0.5
37400,1,2.63887,-271.216,1.36565,0.495
37450,1,1.43877,-267.411,2.81282,0.491111
37500,1,2.05733,-268.252,1.89342,0.484
37550,2,1.07901,-268.081,1.66542,0.58
37600,3,-5.84501,-265.563,2.78267,0.53
37650,3,-5.12535,-264.68,3.99269,0.52
37700,3,0.00185453,-265.817,1.78379,0.535
37750,3,0.517936,-262.377,1.98408,0.508
37800,3,2.02201,-263.818,2.28621,0.503333
37850,3,1.13106,-261.832,2.19452,0.491429
37900,3,2.3236,-262.153,3.35933,0.505
37950,3,2.29922,-264.697,2.27265,0.508889
38000,1,3.48749,-266.126,0.848616,0.505524
38050,1,3.07244,-266.192,1.27323,0.46
38100,1,3.53691,-266.933,1.14414,0.43
38150,1,3.6052,-266.645,0.913862,0.446667
38200,1,3.02066,-266.118,1.58456,0.445
38250,1,4.22078,-267.8,0.426534,0.468
38300,1,1.7396,-266.086,2.80377,0.47
38350,1,3.14285,-266.473,1.43876,0.457143
38400,2,1.24974,-267.275,2.12133,0.465
38450,3,-4.76628,-267.107,2.82927,0.466667
38500,3,-3.80117,-266.284,4.05955,0.476
38550,3,0.291295,-266.96,1.94247,0.56
38600,3,0.176723,-262.766,2.16057,0.48
38650,3,1.48941,-264.19,2.66799,0.513333
38700,3,-0.0505396,-262.692,3.05642,0.49
38750,3,4.39267,-261.283,0.795486,0.528
38800,2,3.44363,-265.379,2.16614,0.506667
38850,2,1.61726,-265.357,1.54659,0.5
38900,2,3.64396,-266.338,0.947982,0.495
38950,2,4.21477,-266.976,1.04792,0.502222
39000,2,5.57181,-266.213,0.70379,0.506
39050,2,5.31817,-266.39,0.384898,0.48
39100,2,4.61672,-266.051,0.509542,0.5
39150,2,3.82073,-266.164,1.30159,0.5
39200,2,2.86662,-263.567,0.656625,0.535
39250,2,2.62091,-263.716,2.72834,0.544
39300,2,4.45146,-264.223,0.879862,0.536667
39350,2,1.89151,-263.339,2.33679,0.537143
39400,2,2.29481,-263.053,1.51368,0.52
39450,2,2.57994,-263.991,1.49642,0.502222
39500,2,3.88664,-265.654,0.899412,0.496
39550,2,2.27818,-261.372,0.71243,0.56
39600,2,1.00514,-261.719,1.25773,0.53
39650,2,4.50511,-263.464,0.266071,0.533333
39700,2,3.10794,-263.164,1.90382,0.495
39750,2,2.35882,-264.2,0.714809,0.516
39800,2,3.27124,-264.812,1.60313,0.496667
39850,2,4.64493,-263.811,1.26241,0.52
39900,2,3.30357,-265.528,2.0961,0.51
39950,2,3.72593,-267.25,0.704404,0.528889
40000,1,1.1995,-270.107,0.273658,0.509059
40050,1,1.00282,-270.259,0.763104,0.62
40100,1,1.6857,-269.823,0.728715,0.61
40150,1,1.60403,-271.498,1.36374,0.62
40200,1,0.999161,-270.375,1.63292,0.6
40250,1,2.25213,-268.493,0.528149,0.592
40300,1,1.20162,-268.764,2.32344,0.566667
40350,1,2.94166,-267.49,0.638571,0.545714
40400,1,2.78323,-268.14,1.43164,0.52
40450,1,3.66562,-268.196,0.829585,0.515556
40500,1,3.35645,-266.973,1.37383,0.512
40550,1,3.61479,-267.341,1.19155,0.5
40600,1,3.53254,-267.08,1.26814,0.47
40650,1,3.17454,-267.293,1.5444,0.473333
40700,1,3.8232,-269.984,0.710774,0.46
40750,1,4.15293,-268.49,0.402359,0.448
40800,1,3.796,-269.569,0.418895,0.476667
40850,1,3.74272,-268.624,0.384391,0.468571
40900,1,3.89094,-268.998,0.445214,0.4775
40950,1,4.01424,-268.156,0.403617,0.473333
41000,1,3.61808,-266.422,1.01509,0.476
41050,1,4.07259,-267.182,0.521195,0.5
41100,1,1.86195,-270.15,2.07761,0.47
41150,1,3.34449,-269.558,0.806827,0.48
41200,1,2.59579,-270.233,1.59305,0.475
41250,1,2.44414,-268.124,1.70267,0.484
41300,1,1.84574,-270.345,2.33478,0.48
41350,1,3.05057,-271.709,0.804787,0.485714
41400,1,1.72519,-271.427,2.18696,0.48
41450,1,2.82801,-271.049,1.2295,0.482222
41500,1,2.63178,-271.376,1.48387,0.472
41550,1,3.08888,-269.029,1.13329,0.48
41600,1,3.49102,-269.225,0.729483,0.48
41650,1,3.93741,-268.376,0.32561,0.453333
41700,1,2.31749,-268.255,2.08774,0.44
41750,1,2.44365,-266.218,2.02378,0.464
41800,1,2.47619,-267.166,1.94973,0.466667
41850,1,4.49466,-267.231,0.143118,0.46
41900,1,2.79517,-265.642,1.28308,0.455
41950,1,2.74968,-266.457,1.23006,0.462222
42000,1,3.31693,-267.018,0.846386,0.500222
42050,1,2.46544,-268.032,1.53212,0.42
42100,1,2.0746,-267.775,1.57644,0.45
42150,1,3.57063,-266.059,0.199749,0.48
42200,1,2.54568,-266.743,1.12293,0.48
42250,1,3.84883,-266.126,0.149596,0.476
42300,1,3.62535,-267.05,0.185063,0.47
42350,1,2.49197,-267.682,1.11488,0.471429
42400,1,3.26569,-267.058,0.561695,0.4575
42450,1,2.92474,-266.959,0.941619,0.448889
42500,1,2.39815,-266.459,1.80865,0.452
42550,1,2.96881,-268.227,1.31837,0.54
42600,1,4.0113,-266.348,0.442352,0.46
42650,1,4.05106,-267.179,0.649775,0.48
42700,1,4.51004,-267.34,0.536997,0.47
42750,1,4.45138,-266.997,0.528855,0.476
42800,1,4.74044,-266.956,0.240285,0.48
42850,1,3.95156,-268.228,1.16021,0.494286
42900,2,3.31011,-267.742,1.47021,0.5075
42950,3,1.20656,-268.619,4.75537,0.506667
43000,1,3.40452,-267.729,0.276103,0.489333
43050,1,3.06012,-266.697,1.08309,0.5
43100,1,3.63917,-266.415,0.617854,0.43
43150,1,2.89518,-268.782,1.15449,0.473333
43200,1,3.88568,-266.863,0.65017,0.48
43250,1,3.25893,-267.558,1.69113,0.476
43300,1,3.61776,-269.149,1.17985,0.48
43350,1,3.84052,-267.139,0.692319,0.474286
43400,1,4.05684,-268.339,0.63575,0.4825
43450,1,4.34846,-267.7,0.502104,0.473333
43500,1,4.28491,-267.724,0.599953,0.482
43550,1,4.35264,-268.026,0.323664,0.44
43600,1,3.54989,-269.667,1.08482,0.5
43650,2,3.42568,-270.184,1.08751,0.533333
43700,3,2.94211,-270.309,2.74695,0.525
43750,3,3.18084,-269.158,1.07678,0.524
43800,2,3.44192,-267.884,0.614463,0.52
43850,2,0.778925,-268.315,3.19236,0.525714
43900,1,3.59848,-276.575,1.11943,0.5425
43950,1,4.28997,-276.57,0.619763,0.54
44000,1,3.3746,-269.978,0.722716,0.54
44050,1,3.86279,-270.146,0.299048,0.58
44100,1,3.17525,-269.925,0.362689,0.53
44150,1,3.19717,-269.287,0.216291,0.546667
44200,1,-0.311055,-269.646,0.304007,0.53
44250,1,2.52706,-269.916,0.65592,0.516
44300,1,1.68228,-272.708,0.442777,0.503333
44350,1,-2.03689,-269.554,0.123455,0.514286
44400,1,1.11002,-269.33,0.750554,0.5175
44450,1,-1.95305,-269.311,1.48306,0.511111
44500,1,-0.995651,-268.644,1.74511,0.518
44550,1,1.40637,-269.755,1.6622,0.52
44600,1,2.70676,-267.413,0.472882,0.56
44650,1,0.662208,-267.211,0.844321,0.54
44700,1,0.00285379,-268.071,1.31408,0.525
44750,1,0.215503,-267.98,0.497507,0.528
44800,1,0.76805,-267.103,0.806693,0.536667
44850,1,-0.697656,-267.353,2.1265,0.531429
44900,1,2.25008,-267.719,1.47729,0.5425
44950,1,4.32762,-268.289,0.368418,0.546667
45000,0,1.45328,-277.096,0.989688,0.434588
45050,0,2.2745,-277.581,0.342031,0.34
45100,0,0.866915,-277.205,0.605745,0.33
45150,0,1.963,-278.608,0.421147,0.326667
45200,0,1.77019,-277.778,0.286767,0.335
45250,0,0.71015,-277.351,0.12386,0.332
45300,0,1.14609,-276.851,1.50529,0.333333
45350,0,1.99282,-276.851,0.658552,0.328571
45400,0,2.03995,-277.104,0.629133,0.33
45450,0,2.38756,-276.809,0.265275,0.322222
45500,0,2.37622,-278.801,0.231498,0.326
45550,0,2.6252,-277.449,0.00299048,0.34
45600,0,2.58146,-278.631,0.0275363,0.36
45650,0,2.27102,-278.854,0.327389,0.386667
45700,0,2.18514,-277.34,0.344771,0.415
45750,0,1.5829,-277.213,0.95302,0.408
45800,0,2.49207,-277.858,0.0221668,0.383333
45850,0,2.55153,-277.107,0.00410085,0.374286
45900,0,2.5843,-277.013,0.000339002,0.3675
45950,0,2.40333,-276.999,0.179369,0.364444
46000,0,2.20223,-276.814,0.443048,0.36
46050,0,2.12634,-276.818,0.521908,0.24
46100,0,2.34321,-276.818,0.305036,0.23
46150,0,2.61384,-276.823,0.0291496,0.24
46200,0,2.31595,-279.054,0.346997,0.27
46250,0,2.19566,-278.31,0.412359,0.268
46300,1,-0.786747,-278.343,4.01768,0.3
46350,1,1.85438,-273.587,1.90446,0.322857
46400,1,3.47183,-270.138,0.261624,0.3375
46450,1,0.443655,-266.639,0.315848,0.355556
46500,1,2.65847,-269.814,1.71613,0.354
46550,1,1.28775,-268.334,3.22378,0.52
46600,1,3.20684,-271.314,1.08474,0.56
46650,1,3.31831,-271.452,0.651601,0.533333
46700,1,3.11172,-270.892,0.430991,0.52
46750,1,3.04392,-272.047,1.14604,0.512
46800,1,3.00056,-268.289,0.847394,0.503333
46850,1,1.92897,-266.01,2.07631,0.497143
46900,1,1.24659,-263.384,1.35571,0.4925
46950,1,2.82632,-263.802,0.488617,0.488889
47000,0,2.51777,-278.516,0.0495482,0.4508
47050,0,2.40784,-277.611,0.125366,0.46
47100,0,2.07783,-277.208,0.468713,0.42
47150,0,2.21568,-280.38,0.296404,0.373333
47200,0,0.527162,-277.024,2.03028,0.37
47250,0,1.87917,-278.337,0.8153,0.34
47300,0,2.40624,-276.965,0.235725,0.343333
47350,0,2.29564,-276.822,0.361791,0.36
47400,0,2.32874,-277.246,0.265066,0.3675
47450,0,1.63312,-277.012,0.968424,0.353333
47500,0,2.29751,-277.904,0.285307,0.348
47550,0,2.26266,-277.01,0.339054,0.38
47600,0,2.02714,-276.838,0.63427,0.34
47650,0,2.50176,-276.836,0.161856,0.353333
47700,0,1.72762,-278.558,0.964638,0.335
47750,0,1.88126,-277.804,0.552936,0.372
47800,0,1.2567,-277.979,1.17143,0.37
47850,0,2.02142,-277.82,0.412174,0.357143
47900,0,1.8885,-278.378,0.706606,0.35
47950,0,2.32351,-277.525,0.170627,0.344444
48000,0,1.48334,-280.033,0.917115,0.344
48050,0,2.25144,-280.033,0.149011,0.34
48100,0,2.23184,-277.199,0.331584,0.33
48150,0,2.37453,-277.725,0.143515,0.393333
48200,0,1.47707,-278.692,0.780138,0.37
48250,0,2.19208,-277.439,0.491092,0.364
48300,0,1.11296,-278.97,0.742797,0.37
48350,0,2.37054,-277.012,0.238979,0.362857
48400,0,2.42241,-277.012,0.187116,0.35
48450,0,0.76618,-277.583,1.82951,0.34
48500,0,1.26218,-276.868,1.39168,0.338
48550,0,1.15105,-276.868,1.50281,0.28
48600,0,2.09841,-277.555,0.536364,0.24
48650,0,2.36973,-279.555,0.297397,0.253333
48700,0,1.10732,-276.892,1.51287,0.295
48750,0,2.01097,-276.987,0.593206,0.312
48800,0,2.58006,-276.987,0.0241167,0.313333
48850,0,2.56728,-277.876,0.0301231,0.308571
48900,0,2.43163,-277.695,0.0715413,0.3125
48950,0,1.36714,-277.721,0.447817,0.317778
49000,0,0.315406,-277.237,0.162448,0.324
49050,0,0.978663,-277.225,0.318289,0.38
49100,0,1.09491,-277.234,0.196022,0.42
49150,0,2.15607,-277.298,0.427917,0.386667
49200,0,2.49425,-277.008,0.0773484,0.385
49250,0,1.94814,-277.288,0.635632,0.356
49300,0,2.59307,-277.405,0.0754369,0.36
49350,0,2.25696,-276.898,0.392192,0.351429
49400,0,2.34283,-278.692,0.0988875,0.3475
49450,0,1.9781,-277.528,0.477378,0.342222
49500,0,2.28395,-277.371,0.149658,0.336
49550,0,0.970522,-277.881,0.614725,0.34
49600,0,1.84039,-278.399,0.430911,0.35
49650,0,2.22968,-276.873,0.415663,0.353333
49700,0,2.0272,-276.873,0.618142,0.355
49750,0,2.32281,-277.486,0.304461,0.324
49800,0,2.13954,-277.269,0.533196,0.313333
49850,0,2.16714,-276.841,0.495296,0.314286
49900,0,2.63227,-277.568,0.00624155,0.315
49950,0,2.62539,-277.568,0.0131175,0.32
50000,1,3.39976,-266.679,0.916254,0.496571
50050,1,2.60616,-267.253,1.67445,0.5
50100,1,4.29931,-265.573,0.106208,0.54
50150,1,1.22821,-266.318,2.88036,0.52
50200,1,3.51306,-268.1,0.541938,0.5
50250,1,3.14693,-267.594,0.59213,0.48
50300,1,2.53485,-267.237,1.32632,0.493333
50350,1,3.23841,-267.762,0.24862,0.494286
50400,1,2.17911,-269.913,1.129,0.475
50450,1,0.380928,-265.67,0.924,0.477778
50500,1,0.0168553,-264.072,1.95781,0.476
50550,1,3.04226,-266.935,0.732519,0.54
50600,1,1.61038,-264.401,0.732519,0.49
50650,1,1.83992,-264.238,0.566689,0.473333
50700,1,0.639002,-267.149,0.588767,0.475
50750,1,-0.0840084,-267.981,1.30137,0.46
50800,1,0.521383,-267.372,0.720236,0.466667
50850,1,0.122002,-268.17,1.03463,0.474286
50900,1,-0.856542,-267.604,0.11413,0.4675
50950,1,-2.33707,-267.161,1.6762,0.48
51000,0,2.2722,-277.19,0.250074,0.331333
51050,0,2.42788,-277.441,0.202062,0.44
51100,0,2.32527,-278.301,0.230869,0.4
51150,0,2.34339,-277.284,0.33588,0.393333
51200,0,2.17397,-277.075,0.294474,0.4
51250,0,2.18738,-277.83,0.143002,0.392
51300,0,1.23511,-277.18,0.689518,0.396667
51350,0,-1.27404,-277.344,0.146416,0.385714
51400,0,1.63608,-277.601,0.598491,0.38
51450,0,1.67652,-277.42,0.285712,0.38
51500,0,1.80455,-277.165,0.664222,0.362
51550,0,2.13884,-277.728,0.0941894,0.38
51600,0,2.09797,-277.751,0.16512,0.39
51650,0,1.81646,-277.07,0.712375,0.386667
51700,0,2.4127,-277.091,0.0730442,0.37
51750,0,1.69741,-278.085,0.812111,0.36
51800,0,-0.438435,-277.209,1.12527,0.363333
51850,0,0.665088,-277.208,0.023097,0.371429
51900,0,2.0786,-279.151,0.161882,0.3725
51950,0,1.69416,-277.519,0.587791,0.357778
52000,0,0.580102,-277.32,0.111846,0.35
52050,0,1.35153,-277.353,0.521076,0.42
52100,0,1.7234,-277.353,0.149205,0.41
52150,0,1.19655,-277.577,0.671939,0.4
52200,0,2.36351,-277.552,0.231874,0.39
52250,0,0.981542,-277.549,1.68178,0.388
52300,0,2.55136,-276.999,0.100289,0.373333
52350,0,2.3249,-277.181,0.329663,0.36
52400,0,1.09725,-277.181,1.55731,0.365
52450,0,2.43887,-277.219,0.0568711,0.357778
52500,0,2.02373,-278.532,0.540828,0.36
52550,0,2.43495,-277.002,0.213877,0.36
52600,0,2.35863,-277.119,0.312508,0.33
52650,0,2.14014,-278.12,0.277256,0.306667
52700,0,1.81823,-278.412,0.549051,0.335
52750,0,1.80905,-277.169,0.864776,0.336
52800,0,2.54976,-277.169,0.124067,0.366667
52850,0,2.3011,-277.031,0.294909,0.357143
52900,0,2.4976,-277.031,0.0984138,0.345
52950,0,2.23987,-276.962,0.346979,0.331111
53000,1,2.48414,-265.113,2.03548,0.489619
53050,1,2.35089,-265.345,1.13853,0.44
53100,2,3.3787,-264.285,1.38342,0.48
53150,2,2.94124,-264.58,1.50799,0.453333
53200,1,1.97338,-265.834,1.62717,0.46
53250,1,2.99904,-264.988,0.80204,0.46
53300,1,3.51937,-264.258,0.407518,0.45
53350,1,3.22654,-264.668,0.468526,0.442857
53400,1,0.82639,-265.07,0.792762,0.4625
53450,1,-2.51755,-264.949,0.439338,0.457778
53500,1,-4.09,-267.185,0.325892,0.472
53550,1,-5.89817,-270.256,2.11154,0.58
53600,1,-5.72928,-268.882,2.14525,0.46
53650,1,-4.57077,-268.515,1.66087,0.46
53700,1,-12.7301,-266.311,4.63138,0.455
53750,1,-9.73344,-263.673,2.34207,0.436
53800,1,-1.84808,-264.944,0.518918,0.453333
53850,1,-5.42202,-265.894,3.51352,0.468571
53900,1,-4.02975,-265.816,2.34515,0.4775
53950,1,-2.72278,-267.199,1.34914,0.486667
54000,1,-2.06484,-266.282,1.28448,0.48
54050,1,-3.01179,-263.59,1.1486,0.44
54100,1,-0.326883,-265.236,1.91454,0.4
54150,1,0.786819,-263.586,0.997678,0.42
54200,1,0.716831,-264.026,0.959808,0.44
54250,1,-0.0653679,-265.452,1.6858,0.468
54300,1,2.83101,-265.939,0.0884943,0.483333
54350,1,0.598494,-265.919,2.34902,0.491429
54400,1,2.3454,-268.699,0.983636,0.485
54450,1,0.558215,-266.05,0.684919,0.471111
54500,1,0.351969,-267.408,2.96505,0.45
54550,1,-1.80682,-266.12,1.11059,0.52
54600,1,-2.43513,-264.091,1.43445,0.49
54650,1,-0.659759,-263.291,0.390408,0.486667
54700,1,2.85713,-265.49,0.30236,0.46
54750,1,2.34324,-265.433,0.625592,0.472
54800,1,2.44381,-265.762,1.0154,0.463333
54850,1,1.89757,-263.732,0.909102,0.474286
54900,1,2.05672,-265.033,0.744474,0.48
54950,1,2.08689,-265.714,0.744474,0.464444
55000,1,2.3466,-265.679,0.63977,0.464
55050,1,2.91251,-263.313,0.344772,0.4
55100,1,2.75021,-263.998,0.464098,0.44
55150,1,2.08489,-264.709,1.04851,0.433333
55200,1,2.1864,-264.542,0.765823,0.45
55250,1,3.02719,-264.735,0.270018,0.46
55300,1,3.61913,-265.315,0.466552,0.48
55350,1,3.71469,-265.569,0.380417,0.48
55400,1,3.16674,-266.105,0.831973,0.47
55450,1,2.59244,-266.758,1.45048,0.475556
55500,1,3.68301,-266.411,0.465532,0.458
55550,1,1.44208,-265.258,1.85876,0.52
55600,1,1.33896,-268.288,0.741907,0.47
55650,1,0.491709,-269.195,1.35474,0.473333
55700,1,1.74626,-266.411,0.689825,0.515
55750,1,1.73091,-267.368,0.566977,0.516
55800,1,0.723256,-266.035,1.53346,0.51
55850,1,2.1668,-266.21,0.676368,0.528571
55900,1,1.61489,-266.056,1.2593,0.5075
55950,1,1.09317,-265.523,1.57833,0.486667
56000,1,1.58317,-266.605,0.827763,0.496
56050,1,0.658421,-268.196,1.63292,0.5
56100,1,1.95824,-267.081,0.732487,0.48
56150,1,0.856836,-269.669,1.20018,0.46
56200,2,2.27626,-266.066,0.544757,0.44
56250,2,-2.1233,-265.449,1.21401,0.456
56300,2,-6.72236,-260.33,1.12271,0.473333
56350,2,-3.41436,-261.505,1.47245,0.477143
56400,2,-1.72796,-265.343,1.54968,0.4825
56450,2,-0.856745,-266.939,1.08951,0.477778
56500,2,1.05663,-266.957,1.30398,0.472
56550,2,-0.323284,-269.543,2.85631,0.54
56600,2,4.05697,-264.663,0.860957,0.52
56650,2,0.555091,-261.658,2.16681,0.493333
56700,2,0.149189,-264.25,2.09867,0.47
56750,1,0.445953,-265.461,0.818851,0.48
56800,1,1.76929,-267.874,0.744488,0.476667
56850,1,2.08738,-265.688,0.375671,0.468571
56900,1,3.29572,-267.694,0.203723,0.485
56950,1,2.38545,-266.761,1.05392,0.473333
